dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.253907,-0.152723,0.998383,-2.83257,-0.35896,0.117519,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517612,0.485263,-0.596333,1.75303,-0.0352092,0.647452,10.4888
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517689,0.485172,-0.596407,1.75301,-0.0353122,0.647508,10.3638
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517753,0.485127,-0.596421,1.7531,-0.0353091,0.647399,10.4888
0.2845,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.251708,-0.151628,0.991512,3.44294,0.429856,-0.115573,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517504,0.485221,-0.596526,1.75311,-0.0351857,0.647305,10.3638
0.282,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517133,0.485518,-0.596735,1.75307,-0.0348521,0.647481,10.4888
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226915,-0.137409,0.897042,3.5693,0.428548,-0.0718244,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517079,0.485664,-0.596756,1.75303,-0.0347233,0.647589,10.4888
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226915,-0.137409,0.897042,3.5693,0.428548,-0.0718244,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516481,0.485921,-0.597083,1.75312,-0.0347711,0.647432,10.6138
0.2835,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.249689,-0.1505,0.987365,-2.72435,-0.368899,-0.0678485,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516307,0.486072,-0.597114,1.75321,-0.0347662,0.647446,10.3638
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.249689,-0.1505,0.987365,-2.72435,-0.368899,-0.0678485,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516632,0.48596,-0.596952,1.7532,-0.0351023,0.647487,10.6138
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516821,0.48579,-0.596848,1.75312,-0.0351448,0.647415,10.6138
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517071,0.485656,-0.596657,1.75302,-0.03533,0.647374,10.4888
0.2855,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226915,-0.137409,0.897042,3.5693,0.428548,-0.0718244,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517185,0.485539,-0.596414,1.7529,-0.0352803,0.647483,10.4888
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517614,0.485215,-0.596387,1.75283,-0.0353422,0.647399,10.4888
0.2855,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.241902,-0.146302,0.954607,-2.6918,-0.344533,0.0674453,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.518307,0.485024,-0.596061,1.75268,-0.0356034,0.64756,10.4888
0.2855,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.241902,-0.146302,0.954607,-2.6918,-0.344533,0.0674453,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.518785,0.484719,-0.5956,1.75279,-0.0357003,0.647776,10.3638
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.243454,-0.146836,0.960873,-2.67772,-0.371588,0.0033061,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.518798,0.484613,-0.59567,1.75286,-0.03566,0.647919,10.3638
0.2835,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.243454,-0.146836,0.960873,-2.67772,-0.371588,0.0033061,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.51769,0.485003,-0.596238,1.7528,-0.0351097,0.647739,10.4888
0.284,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.249689,-0.1505,0.987365,-2.72435,-0.368899,-0.0678485,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.51759,0.485039,-0.596308,1.75279,-0.0349764,0.647809,10.4888
0.284,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.249689,-0.1505,0.987365,-2.72435,-0.368899,-0.0678485,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516417,0.485736,-0.597132,1.75248,-0.0347766,0.647773,10.4888
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.251052,-0.151047,0.99085,-2.73451,-0.365895,0.00813835,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516236,0.486007,-0.597373,1.75231,-0.03499,0.647641,10.4888
0.285,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226915,-0.137409,0.897042,3.5693,0.428548,-0.0718244,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516279,0.486412,-0.597511,1.7521,-0.0348755,0.647721,10.3638
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.24488,-0.147881,0.964651,-2.73187,-0.354193,0.0732991,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516353,0.486432,-0.597373,1.75224,-0.0350075,0.647823,10.4888
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.24488,-0.147881,0.964651,-2.73187,-0.354193,0.0732991,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516188,0.486441,-0.597324,1.75252,-0.035089,0.64785,10.6138
0.2855,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.22816,-0.137783,0.902099,-2.65272,-0.345771,-0.004193,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516047,0.486523,-0.597393,1.7525,-0.0350933,0.64776,10.3638
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226915,-0.137409,0.897042,3.5693,0.428548,-0.0718244,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.515995,0.4867,-0.59765,1.75264,-0.0348798,0.647831,10.6138
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.241896,-0.145271,0.956516,-2.5872,-0.365645,-0.0315276,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516384,0.486335,-0.597202,1.75275,-0.0350964,0.647835,10.6138
0.285,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.229383,-0.138919,0.906646,-2.69631,-0.325453,0.114958,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517704,0.485678,-0.596628,1.75271,-0.0356796,0.648001,10.4888
0.285,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.229383,-0.138919,0.906646,-2.69631,-0.325453,0.114958,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.518026,0.485306,-0.596423,1.75279,-0.0356688,0.647945,10.4888
0.285,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.24009,-0.145023,0.949251,-2.6397,-0.362159,0.00844667,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517949,0.485039,-0.596268,1.75292,-0.0352683,0.648169,10.4888
0.2855,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.229791,-0.138944,0.906812,-2.70452,-0.328752,0.0541642,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517736,0.485039,-0.596337,1.75301,-0.0350434,0.648034,10.4888
0.2845,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517168,0.485305,-0.596624,1.75326,-0.0345995,0.647665,10.6138
0.2845,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516885,0.485429,-0.596805,1.75315,-0.0345675,0.647644,10.6138
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.246114,-0.148561,0.974921,-2.67889,-0.359833,-0.0585748,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516797,0.485808,-0.596942,1.75291,-0.0343383,0.647582,10.3638
0.285,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226915,-0.137409,0.897042,3.5693,0.428548,-0.0718244,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516804,0.485928,-0.596995,1.7527,-0.0343474,0.647648,10.3638
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516865,0.485901,-0.596855,1.75259,-0.0345638,0.647709,10.3638
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516858,0.485864,-0.596921,1.7525,-0.0346016,0.647701,10.4888
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226653,-0.137473,0.897445,-2.66214,-0.316659,0.110426,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516775,0.485889,-0.596827,1.75265,-0.0345074,0.647689,10.3638
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.51708,0.485735,-0.596775,1.75256,-0.0346013,0.647854,10.3638
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226653,-0.137473,0.897445,-2.66214,-0.316659,0.110426,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517714,0.485585,-0.596557,1.75253,-0.0349857,0.647891,10.4888
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226653,-0.137473,0.897445,-2.66214,-0.316659,0.110426,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.51771,0.485578,-0.596406,1.75245,-0.0348815,0.648187,10.3638
0.286,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226653,-0.137473,0.897445,-2.66214,-0.316659,0.110426,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517718,0.485207,-0.596297,1.75255,-0.0346457,0.648212,10.4888
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.245252,-0.14793,0.967971,-2.69028,-0.333222,0.0117224,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517341,0.485484,-0.596533,1.75253,-0.034398,0.648313,10.3638
0.286,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517064,0.485791,-0.596843,1.75265,-0.0344734,0.648031,10.4888
0.286,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517078,0.485851,-0.596747,1.75274,-0.0345153,0.647988,10.3638
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225193,-0.13642,0.893359,-2.61882,-0.333613,0.0583201,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516901,0.485873,-0.596921,1.75288,-0.0344446,0.647928,10.3638
0.2835,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.249689,-0.1505,0.987365,-2.72435,-0.368899,-0.0678485,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.51641,0.48612,-0.597224,1.75272,-0.0344958,0.647555,10.3638
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.515463,0.486638,-0.597829,1.75276,-0.0343633,0.647188,10.3638
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.515442,0.486755,-0.597741,1.75282,-0.0343896,0.647297,10.3638
0.285,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.248029,-0.149281,0.973494,-2.76672,-0.361052,0.152034,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.515685,0.486797,-0.597715,1.75292,-0.0344834,0.647318,10.4888
0.286,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.226915,-0.137409,0.897042,3.5693,0.428548,-0.0718244,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.516198,0.486492,-0.597306,1.7529,-0.0348436,0.647494,10.4888
0.2835,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.24009,-0.145023,0.949251,-2.6397,-0.362159,0.00844667,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.517735,0.485591,-0.596454,1.7531,-0.0357391,0.647816,10.3638
0.2835,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.24009,-0.145023,0.949251,-2.6397,-0.362159,0.00844667,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.518432,0.485151,-0.596085,1.75327,-0.0360678,0.647753,10.3638
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225053,-0.136109,0.891368,-2.61865,-0.337434,0.00368398,0.0634557,-0.0391506,-0.15875,-1.48162,0.227561,-0.0141096,-0.289742,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.573469,-0.0588242,0.973655,-0.540397,-1.43767,-2.69635,-0.518616,0.484625,-0.595709,1.7536,-0.0358023,0.647941,10.4888
