dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2735,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246883,-0.172363,0.999819,-2.3666,-0.378035,0.495501,0.379524,0.0492067,-0.457996,-1.3678,0.807056,-0.368778,-0.89413,0.390765,0.0390394,-0.452223,-1.38161,0.823914,-0.377292,-0.898264,0.604628,-0.0825067,0.949101,-2.47141,-1.45193,-1.01835,-0.0112935,0.0203362,-0.00903596,-0.0151888,0.0294721,0.0231237,108.364
0.274,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.245131,-0.171621,0.998121,-2.34816,-0.395997,0.460287,0.380632,0.048184,-0.457467,-1.36925,0.808712,-0.369446,-0.894582,0.391664,0.038232,-0.451716,-1.38266,0.825243,-0.378025,-0.89872,0.604269,-0.0819108,0.948781,-2.48057,-1.45194,-1.00845,-0.0109412,0.0196114,-0.0082564,-0.0125328,0.0281588,0.0226297,120.739
0.274,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243312,-0.171575,0.997879,-2.34719,-0.395354,0.462062,0.381723,0.0471614,-0.456956,-1.37065,0.810382,-0.370145,-0.895003,0.392511,0.037461,-0.451211,-1.38364,0.826407,-0.378764,-0.899084,0.603903,-0.0813389,0.94849,-2.48978,-1.45198,-0.998544,-0.0112372,0.0198561,-0.00817425,-0.0114543,0.0288299,0.0231628,131.614
0.274,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243312,-0.171575,0.997879,-2.34719,-0.395354,0.462062,0.382813,0.0461558,-0.45641,-1.37201,0.811992,-0.370889,-0.895394,0.393355,0.0366794,-0.45069,-1.38461,0.827523,-0.379527,-0.899415,0.603544,-0.0807466,0.9482,-2.49897,-1.45199,-0.988637,-0.0107066,0.0191661,-0.00746145,-0.00926556,0.0273054,0.0221691,140.114
0.274,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243312,-0.171575,0.997879,-2.34719,-0.395354,0.462062,0.383853,0.0451843,-0.455899,-1.37334,0.813541,-0.371664,-0.895725,0.39416,0.03594,-0.450179,-1.38551,0.82854,-0.380277,-0.899727,0.603191,-0.080199,0.947906,-2.50844,-1.45197,-0.978554,-0.0107764,0.0195591,-0.00748711,-0.00882481,0.0271626,0.0223613,150.489
0.273,0.2205,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.243879,-0.17431,1.01108,-2.38459,-0.388016,0.510007,0.384893,0.0442639,-0.455371,-1.3746,0.815045,-0.372454,-0.896055,0.394942,0.0352421,-0.449693,-1.38636,0.829573,-0.381001,-0.900126,0.602862,-0.0796304,0.947621,-2.51769,-1.45194,-0.968666,-0.01018,0.0189208,-0.00705475,-0.00736139,0.0247825,0.0210206,177.989
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243879,-0.17431,1.01108,-2.38459,-0.388016,0.510007,0.385933,0.0433094,-0.454825,-1.37586,0.816625,-0.373289,-0.896386,0.395739,0.0345413,-0.449199,-1.38721,0.830654,-0.381724,-0.90058,0.602512,-0.079068,0.947352,-2.52723,-1.45194,-0.958528,-0.0101448,0.0193093,-0.00710183,-0.00707217,0.0243062,0.0214582,188.739
0.274,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.237798,-0.172144,0.998675,-2.36168,-0.374931,0.504372,0.38687,0.0424572,-0.454331,-1.377,0.818022,-0.374048,-0.896717,0.396505,0.0338898,-0.44873,-1.38802,0.831721,-0.382387,-0.901105,0.602201,-0.0785578,0.947101,-2.53558,-1.45189,-0.949631,-0.00938994,0.0186569,-0.00680527,-0.00521583,0.0216899,0.0208579,203.114
0.274,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.237798,-0.172144,0.998675,-2.36168,-0.374931,0.504372,0.387824,0.041605,-0.453803,-1.37815,0.819434,-0.374838,-0.897078,0.397284,0.0332332,-0.448256,-1.38885,0.832841,-0.383047,-0.901693,0.601892,-0.0780223,0.946846,-2.5439,-1.4518,-0.940738,-0.0094177,0.0189573,-0.00699957,-0.00485722,0.0213883,0.0205653,209.614
0.272,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.240104,-0.175467,1.01022,-2.35484,-0.399804,0.507752,0.388796,0.0407357,-0.453274,-1.37929,0.820877,-0.375643,-0.897439,0.398064,0.0325959,-0.447795,-1.38967,0.834036,-0.383697,-0.902392,0.601573,-0.0774834,0.9466,-2.5523,-1.45173,-0.931776,-0.00896446,0.0190784,-0.00707455,-0.00360112,0.0196371,0.019362,224.739
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2425,-0.178108,1.02792,-2.41039,-0.364108,0.492369,0.389699,0.0399176,-0.452763,-1.38036,0.822274,-0.376433,-0.8978,0.398881,0.0319673,-0.447327,-1.3905,0.83536,-0.384367,-0.903272,0.601271,-0.0769808,0.946367,-2.56036,-1.45167,-0.923209,-0.00821602,0.0185559,-0.0066534,-0.000937576,0.0174477,0.0181536,232.239
0.274,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2425,-0.178108,1.02792,-2.41039,-0.364108,0.492369,0.390603,0.0391336,-0.452269,-1.3814,0.823596,-0.377192,-0.898161,0.399676,0.0313969,-0.446873,-1.39126,0.836644,-0.385039,-0.904234,0.600984,-0.076474,0.946136,-2.56795,-1.45156,-0.915093,-0.00790273,0.0194016,-0.00673046,0.00169427,0.0176794,0.0174177,245.239
0.274,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2425,-0.178108,1.02792,-2.41039,-0.364108,0.492369,0.391438,0.0383666,-0.451774,-1.38237,0.824796,-0.377921,-0.898552,0.400496,0.0308368,-0.446406,-1.392,0.837978,-0.385777,-0.905283,0.600701,-0.0759951,0.945935,-2.57424,-1.45141,-0.908288,-0.00713254,0.0189645,-0.00636989,0.00401223,0.0165187,0.0151293,258.864
0.273,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.236633,-0.175963,1.01056,-2.37919,-0.386052,0.516314,0.39229,0.0375996,-0.45128,-1.38336,0.825995,-0.378665,-0.898943,0.401307,0.030335,-0.445949,-1.39266,0.839312,-0.386574,-0.90643,0.600417,-0.0755083,0.945722,-2.58069,-1.45123,-0.901334,-0.00702989,0.019733,-0.00648281,0.00557322,0.0173448,0.0135651,273.114
0.2735,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2342,-0.175717,1.00886,2.46681,0.115904,1.12821,0.393142,0.0368496,-0.450786,-1.38432,0.827165,-0.379394,-0.899334,0.4021,0.0298758,-0.445504,-1.39326,0.840632,-0.387395,-0.907625,0.600141,-0.0750148,0.94552,-2.58681,-1.45105,-0.894676,-0.00644398,0.0192604,-0.00602356,0.00731475,0.0159951,0.0114298,279.114
0.2735,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2342,-0.175717,1.00886,2.46681,0.115904,1.12821,0.39396,0.0361167,-0.450275,-1.38524,0.828319,-0.380108,-0.899755,0.402932,0.0294389,-0.44505,-1.39385,0.842094,-0.388271,-0.90902,0.599872,-0.0745257,0.94533,-2.59249,-1.45087,-0.888466,-0.00599544,0.0200983,-0.00606287,0.00936551,0.0146483,0.0100752,290.239
0.2725,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.223482,-0.166971,0.961462,-2.36937,-0.412329,0.59293,0.394778,0.0354009,-0.449797,-1.38612,0.829428,-0.380822,-0.900176,0.403753,0.0290561,-0.444621,-1.39438,0.843642,-0.389134,-0.910585,0.599606,-0.0740509,0.94515,-2.59784,-1.45068,-0.882622,-0.00525013,0.0196096,-0.00558763,0.0114232,0.0120733,0.00754847,299.489
0.2745,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.23393,-0.176034,1.00855,-2.35976,-0.403371,0.480957,0.395563,0.0347021,-0.449303,-1.38699,0.830537,-0.381521,-0.900657,0.404613,0.0286948,-0.444184,-1.39488,0.845327,-0.390069,-0.912371,0.599347,-0.0735813,0.944973,-2.60271,-1.45046,-0.877253,-0.00471001,0.019879,-0.00533849,0.014507,0.0110485,0.00515455,306.239
0.273,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.23686,-0.179277,1.02704,-2.37846,-0.375545,0.491648,0.396398,0.0340032,-0.448809,-1.38789,0.831691,-0.38225,-0.901229,0.405477,0.0283643,-0.443742,-1.39533,0.847023,-0.39107,-0.914238,0.599091,-0.0730874,0.944774,-2.60749,-1.45019,-0.871964,-0.00461428,0.020476,-0.00527541,0.0167161,0.0114809,0.00334956,305.114
0.274,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.232862,-0.177112,1.00967,-2.34946,-0.397719,0.514065,0.397182,0.0333556,-0.448314,-1.38871,0.83283,-0.382933,-0.90186,0.406346,0.0280889,-0.443307,-1.3957,0.848774,-0.392167,-0.916265,0.598855,-0.0726068,0.944603,-2.61148,-1.44995,-0.867488,-0.00393191,0.0203332,-0.00468997,0.0200451,0.0102829,-0.000494326,308.239
0.274,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.232862,-0.177112,1.00967,-2.34946,-0.397719,0.514065,0.397983,0.0327249,-0.447854,-1.38951,0.83403,-0.383632,-0.902582,0.407245,0.0278278,-0.44286,-1.39604,0.85063,-0.393335,-0.918447,0.598622,-0.0721369,0.944436,-2.61523,-1.4497,-0.863288,-0.00371694,0.0208153,-0.00466374,0.021682,0.00970529,-0.00249249,311.239
0.272,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.229584,-0.175275,0.999221,-2.37096,-0.354666,0.548254,0.398784,0.0321113,-0.447394,-1.3903,0.83529,-0.384346,-0.903425,0.408162,0.0276314,-0.442432,-1.39632,0.852688,-0.394577,-0.920931,0.598396,-0.0716681,0.94427,-2.61853,-1.44944,-0.859566,-0.0028601,0.0208012,-0.00434631,0.0240095,0.00747005,-0.00745529,318.614
0.274,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.234731,-0.179254,1.02667,2.53208,0.0963644,1.11511,0.399551,0.0315489,-0.446934,-1.39101,0.836506,-0.385029,-0.904327,0.409128,0.0274555,-0.441997,-1.39658,0.854999,-0.395901,-0.923712,0.598191,-0.071203,0.94412,-2.62103,-1.44916,-0.856654,-0.00259051,0.0214566,-0.00438955,0.0252959,0.00643221,-0.0106185,320.114
0.273,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.229649,-0.178149,1.01032,2.47923,0.0970412,1.16129,0.400352,0.0310035,-0.446491,-1.39173,0.837812,-0.385758,-0.90541,0.410136,0.027342,-0.441577,-1.39679,0.857628,-0.397322,-0.926899,0.597991,-0.0707338,0.94396,-2.62303,-1.44883,-0.854286,-0.00176808,0.0216043,-0.00415599,0.0275351,0.00445542,-0.016035,317.114
0.273,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.229649,-0.178149,1.01032,2.47923,0.0970412,1.16129,0.401187,0.030458,-0.446013,-1.39243,0.839209,-0.386563,-0.906643,0.411192,0.0272514,-0.441143,-1.39697,0.860479,-0.398843,-0.930362,0.597791,-0.0702379,0.943806,-2.62461,-1.44846,-0.852357,-0.00150091,0.022389,-0.00418284,0.0293055,0.00382319,-0.0190082,317.989
0.273,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.229994,-0.177734,1.01068,3.67832,0.587888,-0.864829,0.402005,0.0299978,-0.44557,-1.39306,0.840637,-0.387368,-0.907936,0.412283,0.0272192,-0.440717,-1.39711,0.863605,-0.400454,-0.934185,0.597624,-0.0697553,0.943649,-2.62618,-1.44811,-0.850496,-0.000644489,0.0225791,-0.00401367,0.0311934,0.00148548,-0.0239626,322.864
0.2735,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2294,-0.177614,1.01004,-2.37377,-0.384077,0.522689,0.402806,0.0295717,-0.445144,-1.39362,0.842079,-0.388203,-0.90926,0.413426,0.0272134,-0.440281,-1.39723,0.867002,-0.40215,-0.938328,0.597466,-0.0692898,0.943512,-2.62757,-1.44778,-0.848874,-0.000186506,0.0228872,-0.00388379,0.0322749,0.000134632,-0.0270179,327.864
0.274,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2294,-0.177614,1.01004,-2.37377,-0.384077,0.522689,0.403676,0.0291456,-0.444684,-1.39418,0.843674,-0.389145,-0.910854,0.414612,0.0272514,-0.439836,-1.39731,0.870636,-0.403957,-0.942769,0.597308,-0.0687839,0.943371,-2.62823,-1.44736,-0.848009,0.000166114,0.0240215,-0.00389606,0.0340225,0.00012467,-0.0308586,325.239
0.274,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2294,-0.177614,1.01004,-2.37377,-0.384077,0.522689,0.404494,0.0288048,-0.444258,-1.39466,0.845208,-0.390072,-0.912478,0.415836,0.0273057,-0.439372,-1.39736,0.874426,-0.405864,-0.947398,0.597182,-0.0683056,0.943234,-2.62845,-1.44693,-0.847656,0.000598093,0.0237233,-0.00359296,0.0347867,-0.000653539,-0.0335038,322.239
0.2735,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.231363,-0.180993,1.02671,-2.37407,-0.374155,0.496298,0.405346,0.0284809,-0.443815,-1.3951,0.84694,-0.391104,-0.914313,0.417063,0.0273994,-0.438908,-1.39736,0.878285,-0.407826,-0.952145,0.597059,-0.0678154,0.943106,-2.62854,-1.44651,-0.847506,0.000781103,0.0246603,-0.00347385,0.0361646,-0.00131544,-0.0349952,324.239
0.273,0.221,1.04912,0.0183971,-2.84541,1.31679,0.390631,0.220384,1.04912,0.0183971,-2.84541,1.31679,-0.232865,-0.183343,1.03745,-2.37679,-0.404734,0.46627,0.406232,0.0281912,-0.443372,-1.39551,0.848793,-0.392183,-0.916418,0.418318,0.0275041,-0.43843,-1.39736,0.882271,-0.409821,-0.957044,0.596949,-0.0673089,0.942983,-2.62761,-1.44603,-0.848418,0.00127326,0.0243297,-0.00323964,0.0359371,-0.00308205,-0.0362954,325.614
0.2725,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.229505,-0.180948,1.02648,-2.37308,-0.373545,0.498128,0.407153,0.0279525,-0.442946,-1.39587,0.850767,-0.393337,-0.918764,0.419578,0.0276484,-0.437965,-1.39733,0.886443,-0.41181,-0.962148,0.596857,-0.066796,0.94286,-2.626,-1.4455,-0.850086,0.00161822,0.0252152,-0.00328194,0.0360122,-0.00457904,-0.0384867,323.239
0.2725,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.229505,-0.180948,1.02648,-2.37308,-0.373545,0.498128,0.40809,0.027748,-0.442502,-1.39616,0.852924,-0.394567,-0.921321,0.420828,0.0278205,-0.437509,-1.39728,0.890673,-0.413797,-0.967308,0.596774,-0.0662733,0.942761,-2.62403,-1.445,-0.852191,0.00189056,0.0247735,-0.00304564,0.0354607,-0.00507472,-0.0394437,321.739
0.275,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.230988,-0.183297,1.03722,-2.37581,-0.404119,0.4681,0.409045,0.0275776,-0.442059,-1.39642,0.855278,-0.395904,-0.924118,0.422109,0.028,-0.437024,-1.39721,0.894951,-0.415874,-0.972534,0.596699,-0.0657555,0.942664,-2.62185,-1.44448,-0.854616,0.00200698,0.0253559,-0.00299335,0.0359,-0.00442105,-0.0404821,312.864
0.276,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.223924,-0.177488,1.00941,-2.37078,-0.382244,0.528125,0.410067,0.0274242,-0.441633,-1.39666,0.857845,-0.397331,-0.927216,0.423376,0.0281975,-0.436541,-1.39712,0.899205,-0.417957,-0.977731,0.596627,-0.0652246,0.942569,-2.61907,-1.44393,-0.857729,0.00218615,0.0254723,-0.00298999,0.0357188,-0.00474416,-0.0415074,306.364
0.2745,0.2215,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.223924,-0.177488,1.00941,-2.37078,-0.382244,0.528125,0.411158,0.0273219,-0.441173,-1.39686,0.860791,-0.398881,-0.930766,0.424689,0.0284104,-0.436041,-1.39704,0.903683,-0.420092,-0.983175,0.596573,-0.0646548,0.942474,-2.61579,-1.44338,-0.861434,0.00251796,0.0259028,-0.0030751,0.0353044,-0.00652954,-0.0428504,303.739
0.2745,0.2215,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.223924,-0.177488,1.00941,-2.37078,-0.382244,0.528125,0.412198,0.0272708,-0.440764,-1.397,0.863707,-0.400415,-0.934345,0.426011,0.0286346,-0.435541,-1.39695,0.908271,-0.422231,-0.988725,0.596536,-0.0641311,0.942395,-2.61208,-1.44284,-0.865655,0.00249474,0.0264893,-0.00315612,0.0354114,-0.00719845,-0.0442407,303.489
0.2745,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.224143,-0.1813,1.02574,2.49443,0.0930403,1.12338,0.413323,0.0272537,-0.440321,-1.39712,0.866973,-0.4021,-0.938285,0.427379,0.02887,-0.435019,-1.39687,0.913028,-0.424463,-0.994449,0.596509,-0.0635648,0.942311,-2.60838,-1.44231,-0.869961,0.00274515,0.0263103,-0.00309494,0.0339944,-0.00704063,-0.0451608,302.489
0.275,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.22394,-0.180816,1.02582,-2.37013,-0.371712,0.503643,0.414482,0.0272537,-0.439878,-1.3972,0.870435,-0.403862,-0.942526,0.428719,0.0291193,-0.434505,-1.39677,0.917713,-0.426669,-1.00008,0.596484,-0.0629932,0.942241,-2.60383,-1.44175,-0.875195,0.00276429,0.0268739,-0.00325135,0.0340786,-0.00712968,-0.0461957,297.864
0.274,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.222087,-0.180772,1.0256,-2.36915,-0.3711,0.505489,0.415658,0.0272537,-0.439451,-1.39725,0.874111,-0.405685,-0.947008,0.430045,0.0293792,-0.434,-1.39668,0.922417,-0.428845,-1.00569,0.596451,-0.0624391,0.942199,-2.59874,-1.44123,-0.881078,0.00302207,0.0265272,-0.00333033,0.0323075,-0.00822389,-0.0465159,292.614
0.274,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.222087,-0.180772,1.0256,-2.36915,-0.3711,0.505489,0.416885,0.0272537,-0.438974,-1.39727,0.877908,-0.407583,-0.95167,0.431401,0.0296511,-0.433485,-1.3966,0.927279,-0.43105,-1.01148,0.596416,-0.0618402,0.942177,-2.59308,-1.4407,-0.88752,0.00322297,0.0270911,-0.00350671,0.0322358,-0.00945953,-0.0478527,283.989
0.277,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.222087,-0.180772,1.0256,-2.36915,-0.3711,0.505489,0.418112,0.0272537,-0.438514,-1.39727,0.881872,-0.409527,-0.956512,0.432744,0.0299435,-0.432986,-1.39653,0.932218,-0.433202,-1.01731,0.596374,-0.0612652,0.942171,-2.58709,-1.44019,-0.894399,0.00353005,0.0267146,-0.00368855,0.0305562,-0.0104951,-0.0481056,272.739
0.275,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.220236,-0.180728,1.02538,-2.36816,-0.370486,0.507339,0.419356,0.0272708,-0.438054,-1.39727,0.885942,-0.411517,-0.961475,0.43411,0.0302464,-0.432472,-1.39646,0.937243,-0.4354,-1.02325,0.596336,-0.0606877,0.94216,-2.58106,-1.43968,-0.901355,0.00370234,0.0273092,-0.00380326,0.0309809,-0.0105597,-0.0489748,264.364
0.275,0.222,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.218387,-0.180685,1.02516,-2.36718,-0.369872,0.509194,0.420618,0.0273389,-0.43756,-1.39727,0.890104,-0.413537,-0.966528,0.435451,0.0305644,-0.431961,-1.3964,0.942168,-0.437568,-1.02906,0.596323,-0.0600779,0.942126,-2.57533,-1.43917,-0.908024,0.00392806,0.0270418,-0.00406097,0.0296007,-0.0101466,-0.0484946,250.239
0.275,0.222,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.218387,-0.180685,1.02516,-2.36718,-0.369872,0.509194,0.421896,0.0274923,-0.437082,-1.39727,0.894372,-0.415602,-0.971792,0.436821,0.0308983,-0.431435,-1.39633,0.9472,-0.439794,-1.03499,0.596346,-0.0594607,0.942053,-2.56949,-1.4386,-0.914878,0.00414652,0.0276519,-0.00422544,0.0297424,-0.0109321,-0.0500241,240.489
0.275,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.21987,-0.183345,1.03748,2.51396,0.111961,1.1319,0.423191,0.0276969,-0.436588,-1.39727,0.898746,-0.417683,-0.977086,0.438194,0.0312478,-0.430914,-1.39627,0.9523,-0.441994,-1.041,0.596392,-0.0588195,0.94196,-2.56433,-1.43809,-0.921058,0.0044567,0.0278464,-0.00444976,0.0295365,-0.0122187,-0.0501806,237.864
0.275,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.216042,-0.181046,1.02471,-2.40139,-0.362781,0.480368,0.424504,0.0279525,-0.436094,-1.39725,0.903181,-0.419779,-0.9825,0.439594,0.0316166,-0.430383,-1.39621,0.957498,-0.444238,-1.04713,0.59646,-0.0581622,0.941856,-2.55897,-1.43756,-0.927468,0.00462955,0.0271391,-0.00446977,0.0280601,-0.0123764,-0.0491917,238.114
0.2755,0.2235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.214265,-0.178598,1.01839,-2.36712,-0.409158,0.508557,0.425816,0.0282423,-0.435599,-1.3972,0.907706,-0.421936,-0.987974,0.440963,0.0319986,-0.429865,-1.39615,0.962582,-0.446434,-1.05312,0.596538,-0.0575096,0.941756,-2.55381,-1.43706,-0.933739,0.00487557,0.0278643,-0.00472856,0.0282681,-0.0123836,-0.050434,238.739
0.2755,0.2235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.214265,-0.178598,1.01839,-2.36712,-0.409158,0.508557,0.427128,0.028532,-0.435088,-1.39713,0.912324,-0.424093,-0.993508,0.442288,0.032386,-0.429364,-1.39608,0.967491,-0.448575,-1.05889,0.596613,-0.0568516,0.941675,-2.54852,-1.43663,-0.940156,0.00497529,0.0270075,-0.00467635,0.0262783,-0.0119811,-0.0497523,235.989
0.2765,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.21442,-0.179038,1.02349,-2.34052,-0.380198,0.51087,0.428475,0.0288388,-0.434594,-1.39701,0.917032,-0.426264,-0.999163,0.443651,0.0328038,-0.428852,-1.396,0.972562,-0.450804,-1.06483,0.596692,-0.0561855,0.941623,-2.54267,-1.43623,-0.947144,0.00536688,0.0277631,-0.00497553,0.0259055,-0.0121779,-0.0523781,225.239
0.276,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.212141,-0.178689,1.01885,-2.40875,-0.378273,0.555926,0.429821,0.0291456,-0.434083,-1.39691,0.921786,-0.428467,-1.00485,0.444975,0.033229,-0.428356,-1.39592,0.977471,-0.452986,-1.07057,0.596769,-0.0555161,0.941563,-2.53695,-1.43584,-0.954028,0.00543345,0.0269639,-0.00500928,0.0247287,-0.0116552,-0.0512907,217.239
0.275,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2106,-0.178515,1.01798,-2.36514,-0.407911,0.512247,0.431219,0.0294865,-0.433554,-1.39679,0.926798,-0.430714,-1.01083,0.44633,0.0336813,-0.427852,-1.39584,0.982509,-0.455233,-1.07646,0.596859,-0.0548165,0.94151,-2.53071,-1.43548,-0.961476,0.00575444,0.0269475,-0.00527194,0.0245286,-0.0122212,-0.052222,209.239
0.275,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.2106,-0.178515,1.01798,-2.36514,-0.407911,0.512247,0.432566,0.0298104,-0.433043,-1.39669,0.931688,-0.432917,-1.01661,0.447673,0.0341423,-0.427356,-1.39576,0.987505,-0.457455,-1.08232,0.596939,-0.0541502,0.941458,-2.52496,-1.43516,-0.968427,0.00594379,0.0273549,-0.00546478,0.0250517,-0.0131183,-0.0528205,208.489
0.2755,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.21093,-0.178674,1.02399,-2.36473,-0.366969,0.517458,0.433929,0.0301342,-0.432549,-1.3966,0.936624,-0.435119,-1.02247,0.449039,0.0346336,-0.426853,-1.39567,0.992566,-0.459707,-1.08828,0.597018,-0.0534861,0.941403,-2.51887,-1.43484,-0.975739,0.00626088,0.0266853,-0.00554408,0.0240958,-0.0130077,-0.0511509,205.114
