dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298428,-0.185384,0.92515,-2.46775,-0.395048,0.3059,0.999542,0.224507,-1.47,-1.2579,-0.403315,-0.302665,0.0657506,1.05599,0.225961,-1.51512,-1.28123,-0.389432,-0.296663,0.0466086,0.59918,-0.127938,1.00191,-1.73276,-1.47149,-1.76088,-0.00171648,0.0166132,-0.0202643,0.0201255,0.018167,0.0121104,13.9888
0.285,0.223,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.296717,-0.185336,0.924931,-2.46675,-0.394559,0.307515,1.00406,0.224728,-1.47388,-1.2595,-0.401933,-0.302316,0.0639159,1.05893,0.226045,-1.51726,-1.28271,-0.388924,-0.296259,0.0457722,0.598965,-0.127466,1.0015,-1.73703,-1.47113,-1.75674,-0.00134867,0.0170551,-0.0209344,0.0212018,0.0186,0.0121032,13.7388
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298241,-0.186263,0.933529,-2.48656,-0.404359,0.313344,1.00846,0.224899,-1.4776,-1.2611,-0.400642,-0.301966,0.0622014,1.06164,0.226152,-1.5192,-1.28412,-0.388488,-0.295871,0.0449909,0.598758,-0.127,1.00108,-1.7414,-1.47073,-1.75241,-0.00060363,0.0163454,-0.0206281,0.020814,0.0186216,0.0121141,13.3638
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298241,-0.186263,0.933529,-2.48656,-0.404359,0.313344,1.0127,0.225069,-1.48118,-1.2627,-0.399442,-0.301617,0.0605772,1.06436,0.226261,-1.52113,-1.28556,-0.388073,-0.295502,0.0442112,0.598563,-0.126554,1.00065,-1.74596,-1.47033,-1.7479,-0.000304082,0.0163384,-0.0209306,0.0220766,0.0195225,0.0137974,12.2388
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.297714,-0.187265,0.93446,3.66378,0.594014,-0.46658,1.01684,0.225188,-1.4846,-1.26429,-0.398303,-0.301268,0.0590733,1.06689,0.226346,-1.52287,-1.28694,-0.387716,-0.295151,0.0435059,0.598373,-0.12611,1.00022,-1.7505,-1.46993,-1.74332,-5.53623e-05,0.0162114,-0.0210176,0.0228142,0.0196829,0.0149854,10.6138
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.291974,-0.182943,0.918952,-2.48439,-0.413016,0.346135,1.02088,0.225308,-1.48791,-1.26586,-0.39721,-0.300888,0.0576296,1.06942,0.226446,-1.5246,-1.28834,-0.387386,-0.294806,0.0427807,0.598196,-0.125664,0.999788,-1.75478,-1.46955,-1.73898,0.000251643,0.0165704,-0.0215495,0.0240109,0.0201588,0.0145888,9.11375
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290283,-0.1829,0.918755,-2.48336,-0.412537,0.347721,1.02482,0.225393,-1.4911,-1.26743,-0.396177,-0.300524,0.056276,1.07186,0.226568,-1.52627,-1.28971,-0.387088,-0.294472,0.042069,0.598024,-0.125232,0.999348,-1.75931,-1.46914,-1.73436,0.000538639,0.0164006,-0.0214665,0.0235976,0.0203923,0.0142613,10.2388
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290283,-0.1829,0.918755,-2.48336,-0.412537,0.347721,1.02869,0.225478,-1.49418,-1.26901,-0.395205,-0.300129,0.0549526,1.07433,0.226726,-1.52798,-1.29111,-0.386789,-0.294163,0.0413323,0.597866,-0.12479,0.998891,-1.76378,-1.4687,-1.72976,0.000943584,0.0159373,-0.0211172,0.0229235,0.0211901,0.0133437,12.6138
0.2835,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.288593,-0.182857,0.918556,-2.48234,-0.412057,0.349313,1.03247,0.225546,-1.49718,-1.2706,-0.394324,-0.299703,0.0537194,1.07663,0.226906,-1.52957,-1.29242,-0.386533,-0.293894,0.0406294,0.597713,-0.124362,0.998433,-1.76799,-1.46825,-1.7254,0.00102313,0.0161784,-0.0213351,0.0231706,0.021849,0.0129265,14.4888
0.283,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.292375,-0.185789,0.933297,-2.46158,-0.41432,0.320669,1.03619,0.225597,-1.50008,-1.27218,-0.393489,-0.299263,0.0525464,1.07877,0.227105,-1.53106,-1.29366,-0.386309,-0.293682,0.0399526,0.59757,-0.123929,0.997969,-1.77215,-1.46778,-1.72103,0.00127771,0.0157152,-0.0206679,0.0226894,0.0229536,0.0121043,14.2388
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.290707,-0.185375,0.93323,3.66488,0.591605,-0.478206,1.03982,0.225666,-1.50289,-1.27378,-0.392684,-0.298807,0.0514335,1.08094,0.227344,-1.53261,-1.29488,-0.386084,-0.293539,0.0392429,0.59744,-0.123498,0.997484,-1.77656,-1.46735,-1.71642,0.0011976,0.0159843,-0.0209029,0.0229068,0.0254429,0.0109664,10.4888
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.290707,-0.185375,0.93323,3.66488,0.591605,-0.478206,1.04338,0.225717,-1.5056,-1.27537,-0.391924,-0.298352,0.0503507,1.083,0.227636,-1.53414,-1.29601,-0.385863,-0.293554,0.0385221,0.59732,-0.123059,0.997,-1.78087,-1.46689,-1.71187,0.00117769,0.0155462,-0.0202825,0.0221448,0.0284359,0.00878405,8.61375
0.284,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28943,-0.184671,0.931812,-2.45626,-0.413949,0.320407,1.04684,0.225785,-1.50823,-1.27695,-0.391211,-0.297911,0.0492979,1.0851,0.227976,-1.53577,-1.29714,-0.385638,-0.29363,0.0377541,0.597211,-0.122626,0.996499,-1.78545,-1.46641,-1.70705,0.00115784,0.0158432,-0.020512,0.0224869,0.0293904,0.00768006,8.36375
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.287663,-0.183781,0.931433,-2.45784,-0.412827,0.325198,1.05016,0.225853,-1.51073,-1.27852,-0.390542,-0.297456,0.0483354,1.0871,0.228362,-1.53736,-1.29821,-0.385441,-0.293733,0.0369713,0.597112,-0.12221,0.995996,-1.79001,-1.46598,-1.70226,0.00139284,0.0154882,-0.0199619,0.022098,0.0288137,0.00567493,10.8638
0.284,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.286013,-0.183376,0.931409,-2.48328,-0.400096,0.329065,1.05338,0.225921,-1.5131,-1.28006,-0.389935,-0.297015,0.047403,1.08914,0.228799,-1.53902,-1.29929,-0.385255,-0.293839,0.0361369,0.59703,-0.121775,0.995492,-1.79454,-1.46551,-1.69743,0.00150915,0.0159114,-0.0202423,0.0224971,0.0292145,0.00401328,13.2388
0.284,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.286013,-0.183376,0.931409,-2.48328,-0.400096,0.329065,1.05645,0.226007,-1.51537,-1.28157,-0.389388,-0.29659,0.0465308,1.09115,0.229321,-1.54074,-1.30034,-0.385088,-0.29401,0.0352336,0.596958,-0.121365,0.99498,-1.79926,-1.46506,-1.69245,0.00160741,0.0161156,-0.0201507,0.0229908,0.0306456,0.00195281,14.9888
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284152,-0.182825,0.930744,-2.45452,-0.412104,0.32628,1.0594,0.226092,-1.5175,-1.28306,-0.388902,-0.29618,0.0456585,1.09323,0.229886,-1.54256,-1.30139,-0.384917,-0.294232,0.0342769,0.596901,-0.120947,0.994467,-1.80388,-1.46453,-1.68752,0.00158545,0.015734,-0.0194527,0.0224926,0.0314169,0.000206861,13.4888
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.28229,-0.183001,0.931185,-3.10974,-0.0988945,-1.47988,1.06221,0.226177,-1.51953,-1.2845,-0.388462,-0.295785,0.0448464,1.09526,0.230525,-1.54443,-1.30237,-0.384752,-0.294553,0.0332714,0.596849,-0.12055,0.993959,-1.80851,-1.46402,-1.6826,0.00138677,0.0163868,-0.0198733,0.0228419,0.0336899,-0.00246853,10.9888
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283447,-0.18289,0.93528,-2.46008,-0.379417,0.295234,1.06491,0.226279,-1.52145,-1.28594,-0.388067,-0.29542,0.0440644,1.09721,0.231227,-1.54633,-1.30329,-0.384599,-0.294941,0.0322337,0.596811,-0.120157,0.993438,-1.81343,-1.46351,-1.67739,0.0014703,0.0160842,-0.0192125,0.0219811,0.0339103,-0.00512117,9.48875
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283447,-0.18289,0.93528,-2.46008,-0.379417,0.295234,1.06751,0.226381,-1.52328,-1.28733,-0.387702,-0.295071,0.0432522,1.09926,0.232034,-1.54838,-1.30423,-0.384456,-0.295339,0.0310823,0.596784,-0.119754,0.992922,-1.81819,-1.46292,-1.67231,0.00155761,0.0168479,-0.0196265,0.0229525,0.0334795,-0.00791625,8.48875
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.285076,-0.184765,0.944765,-2.48193,-0.388993,0.302408,1.07002,0.226501,-1.52502,-1.28871,-0.387383,-0.294752,0.0425304,1.10123,0.232898,-1.55044,-1.30511,-0.384339,-0.295771,0.0298932,0.596768,-0.119354,0.992396,-1.82334,-1.46239,-1.66684,0.00158709,0.01653,-0.0187061,0.0228561,0.0331353,-0.00990908,9.36375
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.276523,-0.179836,0.921757,3.68913,0.576186,-0.548509,1.07246,0.226654,-1.5267,-1.29006,-0.38708,-0.294448,0.0418085,1.10328,0.233835,-1.55265,-1.30597,-0.384225,-0.296321,0.028605,0.596763,-0.118944,0.991874,-1.82845,-1.46188,-1.66141,0.00131215,0.0169302,-0.018309,0.0241342,0.0361813,-0.011925,12.7388
0.283,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.273799,-0.179744,0.920662,2.52191,0.0720383,1.18079,1.07481,0.226825,-1.52834,-1.29137,-0.386791,-0.294205,0.0410866,1.10534,0.234831,-1.55493,-1.30677,-0.384112,-0.296998,0.027258,0.596763,-0.118542,0.991352,-1.83388,-1.46136,-1.65568,0.001009,0.0174995,-0.0185081,0.0251948,0.0389724,-0.0134311,13.2388
0.283,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.273799,-0.179744,0.920662,2.52191,0.0720383,1.18079,1.07709,0.227029,-1.52996,-1.29265,-0.386518,-0.293993,0.0403648,1.10755,0.235913,-1.55744,-1.30757,-0.383984,-0.297818,0.0257951,0.596765,-0.118147,0.990836,-1.83934,-1.46085,-1.64996,0.000699587,0.0175726,-0.0177035,0.0257587,0.0404222,-0.0157222,13.1138
0.285,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280382,-0.183041,0.944407,-2.47451,-0.38273,0.345134,1.07931,0.227268,-1.53156,-1.2939,-0.386275,-0.293856,0.0396429,1.1097,0.237029,-1.55994,-1.3083,-0.383875,-0.298687,0.0243088,0.59677,-0.117757,0.990318,-1.8452,-1.46034,-1.64386,0.000609336,0.0180842,-0.0179037,0.0270737,0.0409241,-0.0163598,11.9888
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.278978,-0.183349,0.943953,3.69958,0.601635,-0.465029,1.08146,0.227523,-1.53315,-1.29509,-0.386032,-0.293765,0.038921,1.11183,0.238193,-1.56249,-1.309,-0.383791,-0.299571,0.0227671,0.596773,-0.117381,0.989816,-1.85107,-1.45984,-1.6378,0.000579026,0.0181746,-0.0173019,0.0273189,0.0395821,-0.0184442,10.3638
0.2845,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.277699,-0.18141,0.942458,-2.45312,-0.398749,0.309906,1.08357,0.22783,-1.53473,-1.29627,-0.385804,-0.293735,0.0381991,1.11403,0.239402,-1.56513,-1.30972,-0.383711,-0.300468,0.021174,0.596785,-0.116995,0.989304,-1.8574,-1.45936,-1.63129,0.000442514,0.0186687,-0.0176164,0.0278083,0.0404195,-0.0192315,9.98875
0.2845,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.277699,-0.18141,0.942458,-2.45312,-0.398749,0.309906,1.08565,0.228205,-1.53635,-1.29739,-0.385591,-0.293735,0.037387,1.11624,0.240652,-1.56783,-1.31041,-0.383627,-0.301417,0.0195502,0.596799,-0.116601,0.98881,-1.86342,-1.45885,-1.62513,0.000261289,0.0186896,-0.0172538,0.0272269,0.0410221,-0.0206536,10.3638
0.2815,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.276833,-0.182074,0.943699,-2.47497,-0.381123,0.351879,1.08771,0.228614,-1.53802,-1.29848,-0.385378,-0.293765,0.0365749,1.11851,0.241934,-1.57061,-1.31112,-0.383543,-0.302381,0.0178929,0.596807,-0.116221,0.988331,-1.8694,-1.45837,-1.61908,0.000125693,0.019175,-0.0176061,0.02759,0.0413808,-0.0213276,11.4888
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270091,-0.179297,0.928914,-3.1239,-0.103766,-1.46447,1.08976,0.229092,-1.53972,-1.29955,-0.385196,-0.293917,0.0357027,1.12081,0.243237,-1.57342,-1.31182,-0.383464,-0.303319,0.0162205,0.596821,-0.115826,0.987834,-1.87614,-1.45784,-1.61229,-1.14751e-05,0.0191291,-0.0171863,0.0268004,0.0394647,-0.0221935,12.2388
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.27332,-0.181128,0.943103,-2.4717,-0.380412,0.352819,1.09179,0.22962,-1.54148,-1.30058,-0.385029,-0.29416,0.0348003,1.12317,0.244553,-1.5763,-1.31257,-0.383386,-0.304218,0.0145276,0.596833,-0.115431,0.987348,-1.88314,-1.45731,-1.6053,-0.000159284,0.0196243,-0.0175968,0.0271803,0.0391577,-0.0226545,12.6138
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.27332,-0.181128,0.943103,-2.4717,-0.380412,0.352819,1.09381,0.230216,-1.5433,-1.30158,-0.384862,-0.294433,0.0338378,1.12561,0.24591,-1.57928,-1.31335,-0.383308,-0.305102,0.0127921,0.596844,-0.115033,0.986866,-1.89013,-1.45678,-1.59836,-0.000252934,0.0199612,-0.0177021,0.0272819,0.0390531,-0.0237136,11.7388
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271902,-0.181422,0.942579,3.7006,0.598897,-0.477453,1.09582,0.230898,-1.5452,-1.30255,-0.38471,-0.294767,0.0327851,1.12809,0.2473,-1.58231,-1.31414,-0.383236,-0.306001,0.0110239,0.596858,-0.114628,0.986387,-1.89719,-1.45623,-1.59143,-0.000404733,0.0196254,-0.0171156,0.0265541,0.0381943,-0.0244381,10.4888
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271586,-0.18108,0.94287,-2.47066,-0.379914,0.354516,1.09785,0.231614,-1.54716,-1.30349,-0.384558,-0.295177,0.0316722,1.13059,0.248714,-1.58539,-1.31492,-0.383161,-0.306918,0.00924115,0.596863,-0.114225,0.98592,-1.90434,-1.45564,-1.58444,-0.000725739,0.0203674,-0.0177008,0.0268713,0.0396388,-0.0257275,10.1138
0.2845,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271586,-0.18108,0.94287,-2.47066,-0.379914,0.354516,1.09988,0.232415,-1.54924,-1.30441,-0.384422,-0.295633,0.0304691,1.13307,0.250124,-1.58846,-1.31568,-0.383086,-0.30783,0.00747489,0.596861,-0.113835,0.985457,-1.91145,-1.45503,-1.57761,-0.000981422,0.020088,-0.0171611,0.0261055,0.038606,-0.0259232,10.6138
0.2845,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271586,-0.18108,0.94287,-2.47066,-0.379914,0.354516,1.10194,0.233301,-1.55138,-1.30528,-0.3843,-0.29618,0.0292359,1.13572,0.251551,-1.59168,-1.3165,-0.383002,-0.308728,0.00566525,0.596866,-0.113405,0.985004,-1.91887,-1.45444,-1.57047,-0.00140828,0.0209327,-0.0177976,0.0273604,0.0384756,-0.0258878,10.7388
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.267195,-0.180968,0.941785,-3.17282,-0.108414,-1.43064,1.10401,0.234239,-1.55362,-1.30612,-0.384194,-0.296802,0.0279425,1.13835,0.252961,-1.59488,-1.31733,-0.382927,-0.309588,0.00387419,0.59686,-0.112985,0.984561,-1.92635,-1.45382,-1.56333,-0.00154023,0.0207164,-0.0172733,0.0268937,0.0368086,-0.0257735,10.6138
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26959,-0.18172,0.950585,-2.44573,-0.417843,0.326513,1.1061,0.235244,-1.55597,-1.30692,-0.384088,-0.297486,0.026589,1.14107,0.254436,-1.5982,-1.31818,-0.382856,-0.310454,0.00202,0.596845,-0.112564,0.984134,-1.93381,-1.45321,-1.55629,-0.00164652,0.0210163,-0.0172259,0.0259646,0.036815,-0.0280014,9.98875
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265433,-0.179334,0.940332,-2.4473,-0.394783,0.32286,1.10823,0.236301,-1.55839,-1.3077,-0.383981,-0.29823,0.0251753,1.14379,0.255961,-1.60155,-1.31902,-0.382786,-0.311332,0.000147302,0.596827,-0.112128,0.98371,-1.94141,-1.45257,-1.54913,-0.00164575,0.0214358,-0.0174608,0.025013,0.0376781,-0.030271,10.3638
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265433,-0.179334,0.940332,-2.4473,-0.394783,0.32286,1.11038,0.237426,-1.56089,-1.30847,-0.38389,-0.299035,0.0237015,1.14654,0.257598,-1.60504,-1.31988,-0.382713,-0.312235,-0.00179565,0.596806,-0.111686,0.983287,-1.94911,-1.45191,-1.54193,-0.00165532,0.0211346,-0.0170046,0.0224956,0.0368083,-0.0326756,10.9888
0.284,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26445,-0.179508,0.941231,-2.44137,-0.389631,0.360236,1.11256,0.238602,-1.56347,-1.3092,-0.383784,-0.299901,0.0221976,1.14922,0.259235,-1.60846,-1.32071,-0.382643,-0.313116,-0.00369921,0.596781,-0.111226,0.982876,-1.95694,-1.45128,-1.53463,-0.00162868,0.0215522,-0.0172438,0.0220096,0.0376402,-0.0338884,10.8638
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265859,-0.180925,0.950679,-2.48914,-0.387719,0.371433,1.1148,0.239795,-1.56613,-1.30993,-0.383693,-0.300797,0.0206035,1.1518,0.260896,-1.61184,-1.32151,-0.382582,-0.313988,-0.00558596,0.596744,-0.110769,0.982472,-1.96445,-1.45056,-1.52767,-0.00155509,0.0211987,-0.0168761,0.0204675,0.0366835,-0.0354739,10.7388
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.264118,-0.180879,0.950459,-2.48809,-0.387233,0.373137,1.11713,0.241108,-1.56896,-1.31067,-0.383601,-0.301754,0.0189191,1.1544,0.262611,-1.61526,-1.32233,-0.382533,-0.314869,-0.00750806,0.596704,-0.110277,0.982065,-1.97217,-1.44985,-1.52057,-0.00151726,0.021584,-0.0171719,0.0206122,0.0366488,-0.0367297,10.6138
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.264118,-0.180879,0.950459,-2.48809,-0.387233,0.373137,1.11933,0.242352,-1.57161,-1.31137,-0.383526,-0.302635,0.0172949,1.15689,0.26434,-1.61859,-1.32313,-0.382515,-0.315679,-0.00941503,0.596667,-0.109808,0.981681,-1.9791,-1.44915,-1.51423,-0.00122269,0.0212584,-0.0168627,0.0197989,0.034161,-0.0375917,9.73875
0.283,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262379,-0.180833,0.950239,-2.48704,-0.386745,0.374847,1.12166,0.243664,-1.57448,-1.3121,-0.38345,-0.303546,0.0155804,1.15939,0.266124,-1.62196,-1.32395,-0.382511,-0.316498,-0.0113639,0.596612,-0.109334,0.981294,-1.98598,-1.44841,-1.50801,-0.00134907,0.0217714,-0.0171112,0.0200122,0.0350349,-0.0390942,10.3638
0.284,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.261901,-0.180537,0.953215,-2.43619,-0.3783,0.335371,1.12405,0.245011,-1.57738,-1.31283,-0.383374,-0.304472,0.0138961,1.16191,0.267967,-1.62541,-1.32475,-0.382508,-0.317381,-0.0133523,0.596559,-0.108829,0.980907,-1.993,-1.44773,-1.50162,-0.00153685,0.0219912,-0.0170279,0.0196687,0.0366933,-0.0410655,8.73875
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259419,-0.180807,0.950121,-2.47746,-0.380989,0.414406,1.12647,0.246357,-1.58034,-1.3136,-0.383298,-0.305368,0.0121816,1.16446,0.269862,-1.62893,-1.32556,-0.382509,-0.318326,-0.0153823,0.59649,-0.108345,0.980519,-1.99968,-1.44701,-1.49564,-0.00170311,0.0224633,-0.017287,0.01998,0.0374782,-0.041984,10.4888
0.285,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259419,-0.180807,0.950121,-2.47746,-0.380989,0.414406,1.12894,0.247738,-1.58336,-1.31438,-0.383222,-0.306265,0.0104371,1.16694,0.271755,-1.63238,-1.32636,-0.382529,-0.319212,-0.0173865,0.59642,-0.107843,0.980128,-2.00627,-1.4463,-1.48973,-0.00152985,0.0222424,-0.0168713,0.0189257,0.0346613,-0.0426565,12.8638
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257683,-0.180763,0.949908,-2.47641,-0.380493,0.416123,1.13146,0.249153,-1.58646,-1.31515,-0.383146,-0.307161,0.00866248,1.16943,0.273701,-1.63586,-1.32718,-0.382569,-0.320067,-0.0194289,0.596338,-0.107333,0.979757,-2.0125,-1.4456,-1.48423,-0.00125173,0.0217522,-0.0163774,0.0176377,0.0320912,-0.0426206,11.9888
0.2825,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257859,-0.181475,0.953817,-2.43736,-0.376586,0.342664,1.13404,0.250584,-1.5896,-1.31597,-0.38307,-0.308057,0.0068578,1.17183,0.275674,-1.63928,-1.32799,-0.382633,-0.320858,-0.0214599,0.596255,-0.10681,0.979364,-2.01884,-1.44487,-1.47862,-0.00121905,0.0224451,-0.0168039,0.0175161,0.0318792,-0.0453996,10.8638
0.285,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25575,-0.180751,0.952265,-2.40837,-0.388334,0.34183,1.13663,0.252033,-1.5928,-1.31677,-0.382994,-0.308953,0.00502304,1.17425,0.277709,-1.64276,-1.32882,-0.382711,-0.321656,-0.0235381,0.596157,-0.106301,0.978992,-2.02476,-1.44414,-1.47347,-0.00118109,0.0218759,-0.0162492,0.0165035,0.0303105,-0.045434,10.4888
0.285,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25575,-0.180751,0.952265,-2.40837,-0.388334,0.34183,1.13927,0.253516,-1.59606,-1.31759,-0.382918,-0.309849,0.00318827,1.17656,0.27975,-1.64616,-1.32962,-0.382808,-0.322443,-0.0255977,0.596056,-0.105772,0.978617,-2.03071,-1.44343,-1.4683,-0.00118945,0.0225123,-0.0165339,0.0170008,0.0308089,-0.0475874,6.86375
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253448,-0.180418,0.948274,-2.42721,-0.408414,0.375988,1.14193,0.255033,-1.59936,-1.31842,-0.382842,-0.310745,0.00135351,1.17874,0.281769,-1.64942,-1.33038,-0.382922,-0.323193,-0.027603,0.595948,-0.105245,0.97824,-2.03667,-1.44275,-1.46316,-0.000982156,0.0219112,-0.0160228,0.0159281,0.028968,-0.0474296,8.23875
0.2855,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.255738,-0.18244,0.963252,-2.45579,-0.38614,0.351016,1.14459,0.256584,-1.6027,-1.31926,-0.382766,-0.311611,-0.000511327,1.18094,0.283866,-1.65275,-1.33117,-0.38306,-0.323934,-0.0296719,0.595834,-0.104719,0.977872,-2.04226,-1.44209,-1.45843,-0.000924165,0.0225716,-0.0162921,0.0161355,0.028545,-0.049562,11.2388
