dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.251144,-0.106334,0.886495,-2.53282,-0.255336,-0.0569196,-0.0934194,0.21082,-0.157642,-1.15853,-0.769922,-0.2679,0.609472,-0.0511355,0.212519,-0.192626,-1.16632,-0.719286,-0.249857,0.549001,0.681175,-0.118836,0.974758,-1.54139,-1.46247,-1.66213,0.00889211,0.0126892,-0.0131818,0.0144859,0.0133939,-0.0427633,9.86375
0.2775,0.2735,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.251144,-0.106334,0.886495,-2.53282,-0.255336,-0.0569196,-0.0904197,0.21082,-0.160028,-1.15921,-0.766292,-0.266579,0.60511,-0.048119,0.212734,-0.195238,-1.16679,-0.715747,-0.24861,0.544794,0.681316,-0.118414,0.974451,-1.54444,-1.46199,-1.66005,0.0086058,0.0118468,-0.0126732,0.0139381,0.0132318,-0.0413605,8.73875
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.25078,-0.106515,0.887976,-2.53803,-0.254754,-0.0566561,-0.0873858,0.21082,-0.162449,-1.15986,-0.762601,-0.265242,0.600749,-0.0452102,0.21295,-0.197786,-1.16721,-0.712337,-0.247448,0.540727,0.681453,-0.11799,0.974167,-1.54702,-1.46158,-1.65844,0.00876823,0.012006,-0.0128542,0.0146417,0.0142698,-0.0417082,8.73875
0.277,0.2735,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.249882,-0.106433,0.890401,-2.5684,-0.240726,-0.0744976,-0.0843349,0.21082,-0.16492,-1.16049,-0.75891,-0.263921,0.596298,-0.0423792,0.21318,-0.200301,-1.16759,-0.709017,-0.246375,0.536752,0.681583,-0.117578,0.973895,-1.54945,-1.4611,-1.657,0.0085909,0.0111471,-0.0123205,0.0137082,0.0139977,-0.0402869,10.7388
0.277,0.2735,1.03158,-0.377281,-2.40842,-0.579787,0.383366,0.218341,1.03158,-0.377281,-2.40842,-0.579787,-0.249882,-0.106433,0.890401,-2.5684,-0.240726,-0.0744976,-0.0812499,0.210837,-0.167425,-1.16109,-0.755174,-0.262584,0.591846,-0.0394819,0.213417,-0.202893,-1.16796,-0.705625,-0.245305,0.532694,0.681719,-0.117165,0.973634,-1.55157,-1.46067,-1.65589,0.0087384,0.0112683,-0.0124494,0.0133268,0.0143662,-0.0410885,13.2388
0.278,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.247392,-0.105632,0.887098,-2.53522,-0.25415,-0.0566472,-0.0781478,0.210837,-0.169948,-1.16168,-0.751438,-0.261278,0.587424,-0.0366755,0.213665,-0.205429,-1.16831,-0.702339,-0.244298,0.52877,0.681845,-0.116743,0.973384,-1.55361,-1.46028,-1.65482,0.00842514,0.0103809,-0.0120788,0.0126664,0.0142228,-0.0397928,14.2388
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.245947,-0.104784,0.883122,-2.55408,-0.256737,0.0292396,-0.0750628,0.210871,-0.172488,-1.16226,-0.747717,-0.259972,0.582943,-0.0338211,0.213913,-0.208027,-1.16866,-0.699012,-0.243292,0.524783,0.681983,-0.116342,0.973123,-1.55568,-1.45983,-1.65376,0.00861902,0.010215,-0.0122743,0.0129493,0.0145592,-0.039172,14.1138
0.278,0.2735,1.05318,0.00903367,-2.87174,1.3241,0.391702,0.222169,1.05318,0.00903367,-2.87174,1.3241,-0.245756,-0.104828,0.886845,-2.53712,-0.253323,-0.0492386,-0.0719607,0.210939,-0.175044,-1.16283,-0.744011,-0.258681,0.578491,-0.0309975,0.214178,-0.2106,-1.169,-0.695748,-0.24231,0.520852,0.682137,-0.115936,0.97285,-1.55787,-1.45939,-1.65255,0.00879248,0.0103884,-0.0125573,0.0132083,0.0146434,-0.0394436,12.1138
0.278,0.2735,1.05318,0.00903367,-2.87174,1.3241,0.391702,0.222169,1.05318,0.00903367,-2.87174,1.3241,-0.245756,-0.104828,0.886845,-2.53712,-0.253323,-0.0492386,-0.0688928,0.211042,-0.177601,-1.16337,-0.740351,-0.257359,0.57413,-0.0281005,0.214449,-0.213247,-1.16936,-0.692422,-0.241299,0.51684,0.682304,-0.115555,0.972572,-1.55981,-1.45901,-1.65164,0.00889711,0.00991041,-0.0124995,0.0123591,0.0134558,-0.0393548,10.4888
0.278,0.2755,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.246526,-0.105324,0.890956,-2.54309,-0.247201,-0.00587666,-0.0658419,0.211212,-0.180158,-1.16388,-0.73669,-0.256053,0.569739,-0.0253018,0.214733,-0.2158,-1.16971,-0.689241,-0.240258,0.513004,0.682503,-0.115184,0.972267,-1.56206,-1.45861,-1.65042,0.00900794,0.0100388,-0.0127232,0.0125202,0.012327,-0.0400588,10.6138
0.2795,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.241584,-0.103151,0.876009,-2.53593,-0.233682,-0.0518278,-0.062808,0.211417,-0.182697,-1.16441,-0.733106,-0.254793,0.565467,-0.0224922,0.215018,-0.218355,-1.17009,-0.686087,-0.239175,0.509188,0.682722,-0.114807,0.971927,-1.56485,-1.45825,-1.64861,0.00893345,0.00954495,-0.0124174,0.0121945,0.0111147,-0.0388602,12.8638
0.28,0.2745,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.246431,-0.105387,0.897678,-2.6216,-0.24835,0.0179223,-0.0598082,0.211655,-0.18522,-1.16491,-0.729552,-0.253532,0.561226,-0.0197609,0.215304,-0.220849,-1.17046,-0.683043,-0.238119,0.505488,0.682953,-0.114442,0.971586,-1.56749,-1.4579,-1.64696,0.00899396,0.00977541,-0.0126247,0.0128025,0.0112771,-0.0397806,12.9888
0.28,0.2745,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.246431,-0.105387,0.897678,-2.6216,-0.24835,0.0179223,-0.0568255,0.211894,-0.187759,-1.1654,-0.726013,-0.252271,0.557016,-0.0170938,0.215585,-0.223308,-1.1708,-0.680084,-0.237117,0.501871,0.683179,-0.114095,0.971249,-1.57,-1.45757,-1.64546,0.00875466,0.00937551,-0.0121378,0.0129629,0.0111772,-0.0384258,13.2388
0.278,0.2735,1.04244,0.0494242,-2.80771,1.35535,0.388606,0.220364,1.04244,0.0494242,-2.80771,1.35535,-0.2424,-0.103185,0.886042,-2.53709,-0.252331,-0.0439765,-0.0538598,0.21215,-0.190299,-1.16586,-0.722535,-0.251026,0.552865,-0.0143471,0.215878,-0.225852,-1.17114,-0.677058,-0.236127,0.49815,0.683409,-0.113753,0.970922,-1.57228,-1.45725,-1.64418,0.00892053,0.00955238,-0.0122889,0.013316,0.0116016,-0.0386892,11.9888
0.2785,0.2735,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.243157,-0.103674,0.890155,-2.54298,-0.246175,-0.000753695,-0.0509282,0.212388,-0.192838,-1.1663,-0.719057,-0.249811,0.548744,-0.0116763,0.216169,-0.228347,-1.17145,-0.674125,-0.235189,0.494537,0.683624,-0.113429,0.970614,-1.57437,-1.45697,-1.6431,0.00862167,0.0091908,-0.0117399,0.011999,0.0112879,-0.0387395,9.86375
0.2785,0.272,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.240684,-0.102347,0.885497,-2.53519,-0.252175,-0.0460823,-0.0479966,0.212627,-0.195395,-1.16675,-0.71564,-0.248657,0.544623,-0.0088555,0.216471,-0.23099,-1.17177,-0.671034,-0.234205,0.490761,0.683835,-0.113104,0.970303,-1.5767,-1.45664,-1.64174,0.00869393,0.0091995,-0.0117358,0.0109989,0.0105568,-0.0389938,10.2388
0.2785,0.272,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.240684,-0.102347,0.885497,-2.53519,-0.252175,-0.0460823,-0.045099,0.212882,-0.197935,-1.16714,-0.712207,-0.247518,0.540563,-0.00604106,0.216775,-0.233629,-1.17209,-0.66797,-0.233207,0.487026,0.68405,-0.112788,0.970009,-1.57878,-1.45638,-1.64064,0.00900837,0.00964454,-0.0118651,0.011057,0.0098013,-0.0400857,10.8638
0.278,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.241449,-0.102063,0.889657,-2.54374,-0.245602,0.00226914,-0.0422015,0.213138,-0.200508,-1.16755,-0.708836,-0.246409,0.536532,-0.00312693,0.217094,-0.236361,-1.17241,-0.664829,-0.232173,0.483179,0.684261,-0.112485,0.969705,-1.58104,-1.45611,-1.63936,0.00896357,0.00949943,-0.0114023,0.0110117,0.0093549,-0.038953,10.9888
0.276,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.239056,-0.101546,0.885254,-2.53708,-0.251325,-0.0387231,-0.0393381,0.213394,-0.203065,-1.16794,-0.705464,-0.245315,0.532502,-0.000230819,0.217421,-0.239093,-1.1727,-0.661724,-0.231191,0.479356,0.684467,-0.112191,0.969411,-1.58316,-1.45584,-1.63822,0.00896246,0.0101228,-0.0115769,0.0119643,0.0101417,-0.0401278,12.8638
0.278,0.275,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.239056,-0.101546,0.885254,-2.53708,-0.251325,-0.0387231,-0.0364747,0.213649,-0.205639,-1.1683,-0.702153,-0.244252,0.528502,0.00267285,0.217728,-0.241848,-1.17298,-0.658625,-0.230257,0.475527,0.684668,-0.111899,0.969137,-1.58504,-1.45555,-1.63731,0.00853517,0.00988138,-0.0110863,0.0116965,0.0100626,-0.0391337,12.3638
0.278,0.275,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.238937,-0.10085,0.889083,-2.57644,-0.266703,-0.0108024,-0.0336283,0.213922,-0.208212,-1.16867,-0.698842,-0.243219,0.524561,0.00567778,0.218036,-0.24471,-1.17328,-0.655435,-0.229305,0.471584,0.684878,-0.111615,0.968839,-1.58734,-1.45532,-1.63596,0.00861084,0.0102104,-0.0112765,0.0114172,0.00983344,-0.0408522,12.9888
0.278,0.275,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.238937,-0.10085,0.889083,-2.57644,-0.266703,-0.0108024,-0.0307989,0.214195,-0.210786,-1.16905,-0.695577,-0.242202,0.520621,0.00865494,0.218338,-0.247556,-1.17356,-0.652285,-0.228364,0.467704,0.685084,-0.111338,0.968542,-1.5896,-1.45505,-1.63466,0.0084075,0.00995766,-0.0108328,0.0105861,0.00942298,-0.0400804,12.3638
0.277,0.274,1.02919,0.0355644,-2.82949,1.39267,0.382763,0.217541,1.02919,0.0355644,-2.82949,1.39267,-0.237362,-0.0999467,0.884772,-2.53791,-0.250779,-0.0356389,-0.0279866,0.214468,-0.213343,-1.16939,-0.692357,-0.241184,0.516741,0.0117493,0.218655,-0.250524,-1.17384,-0.649026,-0.227412,0.46369,0.685287,-0.111058,0.968268,-1.59143,-1.4548,-1.63376,0.00824719,0.0101361,-0.0106334,0.0103954,0.00983679,-0.0400416,11.2388
0.278,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.238096,-0.100421,0.88888,-2.54366,-0.244553,0.0073766,-0.0251914,0.21474,-0.215899,-1.16975,-0.689183,-0.240152,0.512921,0.014896,0.218971,-0.25356,-1.17411,-0.645724,-0.2265,0.459616,0.685488,-0.11079,0.96799,-1.59318,-1.45456,-1.63297,0.00837874,0.0104585,-0.0107665,0.0108542,0.0102939,-0.0408073,9.23875
0.278,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.235656,-0.0991142,0.884245,-2.53606,-0.250619,-0.0377283,-0.0224132,0.21503,-0.218439,-1.1701,-0.686039,-0.239119,0.509101,0.0181524,0.219288,-0.256717,-1.17438,-0.642326,-0.225591,0.455407,0.685697,-0.110521,0.967702,-1.59495,-1.4543,-1.63215,0.00794368,0.010188,-0.0102806,0.0109361,0.0102684,-0.0399373,10.2388
0.278,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.235656,-0.0991142,0.884245,-2.53606,-0.250619,-0.0377283,-0.019652,0.21532,-0.220978,-1.17044,-0.682956,-0.238116,0.505311,0.0213504,0.219598,-0.259832,-1.17464,-0.639007,-0.224726,0.451284,0.685902,-0.110257,0.967424,-1.59663,-1.45401,-1.63139,0.00800419,0.0103252,-0.0103872,0.0110896,0.0103836,-0.0402813,10.8638
0.278,0.274,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.234924,-0.099173,0.881472,-2.50682,-0.263393,-0.0194377,-0.0168908,0.215627,-0.223535,-1.17079,-0.679888,-0.237099,0.501612,0.0246042,0.219914,-0.263011,-1.17489,-0.635651,-0.223862,0.447106,0.686114,-0.110001,0.967138,-1.59827,-1.45381,-1.63069,0.00774685,0.0100025,-0.00988845,0.0106285,0.0101274,-0.0395564,11.9888
0.2785,0.275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.236397,-0.0988159,0.888397,-2.54444,-0.243966,0.0103796,-0.0141297,0.215899,-0.226092,-1.17113,-0.676835,-0.236096,0.497852,0.0278236,0.220223,-0.266174,-1.17514,-0.632345,-0.22304,0.442981,0.686305,-0.109742,0.966877,-1.59963,-1.45353,-1.63027,0.00771114,0.0101397,-0.00997885,0.0108935,0.0104429,-0.0397291,12.1138
0.2775,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.235991,-0.098977,0.889818,3.70527,0.353738,-0.0160846,-0.0113515,0.216206,-0.228682,-1.17145,-0.673797,-0.235109,0.494122,0.0309276,0.220522,-0.269239,-1.17536,-0.629175,-0.222273,0.439011,0.686512,-0.109486,0.966602,-1.60114,-1.45328,-1.62968,0.00748723,0.00985849,-0.00967545,0.0104958,0.0101924,-0.0384425,12.6138
0.2775,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.235991,-0.098977,0.889818,3.70527,0.353738,-0.0160846,-0.0085562,0.216513,-0.23129,-1.17177,-0.670744,-0.234107,0.490393,0.0340982,0.220834,-0.27238,-1.17558,-0.625956,-0.221502,0.434974,0.686717,-0.109228,0.966333,-1.6025,-1.45306,-1.62926,0.00744529,0.00984207,-0.00946898,0.0105907,0.0102284,-0.0388865,9.48875
0.2785,0.275,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.233242,-0.0975826,0.881002,-2.5077,-0.262794,-0.0164414,-0.00572686,0.21682,-0.233932,-1.17208,-0.667661,-0.23312,0.486633,0.037176,0.221134,-0.275446,-1.17578,-0.622845,-0.22079,0.431061,0.686921,-0.108963,0.966073,-1.60378,-1.45285,-1.62891,0.00723651,0.00936901,-0.00890432,0.010351,0.00993915,-0.0369811,8.73875
0.274,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.234702,-0.0972132,0.887921,-2.54523,-0.243373,0.013373,-0.00286343,0.217109,-0.236642,-1.17239,-0.664578,-0.232132,0.482813,0.0402805,0.221446,-0.278554,-1.17596,-0.619728,-0.220103,0.427116,0.68711,-0.10871,0.965828,-1.60482,-1.45259,-1.62882,0.00701458,0.00908858,-0.00859995,0.0107058,0.010098,-0.0362473,9.23875
0.2735,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.235058,-0.097305,0.892332,-2.53269,-0.269628,-0.0272731,5.11327e-05,0.217416,-0.239386,-1.17269,-0.661449,-0.23116,0.478993,0.0433673,0.221761,-0.281665,-1.17612,-0.616647,-0.219463,0.42319,0.687309,-0.108439,0.965571,-1.60609,-1.45239,-1.62848,0.00693206,0.00912598,-0.00851051,0.011395,0.0106524,-0.0360225,11.4888
0.2735,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.235058,-0.097305,0.892332,-2.53269,-0.269628,-0.0272731,0.00299978,0.21774,-0.242181,-1.17297,-0.658306,-0.230203,0.475143,0.0464742,0.222075,-0.284811,-1.17627,-0.613564,-0.218856,0.419244,0.687512,-0.108169,0.965324,-1.60727,-1.45219,-1.62824,0.00658315,0.00869205,-0.00803421,0.0107454,0.010667,-0.0345977,12.8638
0.28,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.231564,-0.0959946,0.880538,-2.50858,-0.26219,-0.0134546,0.00598253,0.218047,-0.245028,-1.17327,-0.655116,-0.229262,0.471173,0.0495035,0.222382,-0.287897,-1.17641,-0.610564,-0.218288,0.415414,0.687705,-0.107903,0.965068,-1.60864,-1.45192,-1.62783,0.0066279,0.00866137,-0.00809672,0.00997333,0.0103332,-0.0358672,14.7388
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.236139,-0.0978761,0.900892,-2.57495,-0.249773,-0.000326471,0.00903344,0.218354,-0.247942,-1.17356,-0.651911,-0.228335,0.467233,0.0524251,0.222684,-0.290889,-1.17652,-0.607683,-0.217748,0.411736,0.687896,-0.107625,0.964824,-1.60992,-1.45172,-1.62749,0.00640019,0.00819784,-0.00765463,0.00946553,0.0097776,-0.0342383,13.3638
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.236533,-0.0969228,0.899359,-2.57237,-0.24998,0.00510068,0.0121184,0.218677,-0.250908,-1.17384,-0.648661,-0.227394,0.463262,0.0553538,0.222994,-0.293889,-1.17665,-0.604822,-0.217199,0.408067,0.688092,-0.107352,0.964583,-1.61107,-1.45156,-1.62731,0.00669402,0.00832537,-0.00779508,0.00991466,0.00910372,-0.0343665,9.23875
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.236533,-0.0969228,0.899359,-2.57237,-0.24998,0.00510068,0.0152375,0.219001,-0.253925,-1.17409,-0.645396,-0.226482,0.459172,0.0581465,0.223299,-0.296754,-1.17676,-0.602123,-0.21667,0.404575,0.688283,-0.107079,0.96435,-1.61219,-1.4513,-1.62716,0.00626906,0.00783223,-0.00730939,0.00999589,0.0084489,-0.0325885,8.61375
0.2795,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.232599,-0.095769,0.888868,3.70395,0.351673,-0.0247952,0.0183907,0.219308,-0.256976,-1.17436,-0.642115,-0.225586,0.455111,0.0609592,0.223605,-0.299645,-1.17687,-0.59943,-0.21614,0.401071,0.688465,-0.106799,0.96412,-1.61336,-1.45109,-1.62694,0.00611386,0.00760913,-0.00700273,0.0102303,0.00844165,-0.0316931,9.23875
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.229889,-0.0944089,0.88008,-2.50946,-0.26158,-0.0104772,0.021561,0.219615,-0.260078,-1.17462,-0.638819,-0.224721,0.45102,0.0637364,0.223911,-0.302515,-1.17696,-0.596785,-0.215659,0.397611,0.688641,-0.106531,0.963899,-1.61453,-1.45089,-1.62674,0.00613601,0.00768182,-0.00697441,0.0102371,0.00874342,-0.0319181,10.4888
0.2795,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.229899,-0.0946774,0.886202,-2.49535,-0.252525,-0.041972,0.0247482,0.219922,-0.263197,-1.17488,-0.635539,-0.223885,0.44693,0.0665735,0.224223,-0.305463,-1.17704,-0.594094,-0.215198,0.394088,0.688816,-0.106256,0.963677,-1.61582,-1.45067,-1.6264,0.00596898,0.00720829,-0.0063867,0.00955185,0.00875926,-0.0305589,11.9888
0.2795,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.229899,-0.0946774,0.886202,-2.49535,-0.252525,-0.041972,0.0279185,0.220229,-0.266316,-1.1751,-0.632273,-0.22308,0.442869,0.0693044,0.224538,-0.308318,-1.17709,-0.591513,-0.214784,0.390702,0.688985,-0.105985,0.963473,-1.61695,-1.45048,-1.62621,0.00599105,0.00729784,-0.00625991,0.0095715,0.00877695,-0.0307026,12.2388
0.2795,0.272,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.233165,-0.095274,0.89862,-2.57227,-0.248959,0.010215,0.0310716,0.220535,-0.269435,-1.17532,-0.629054,-0.222306,0.438839,0.0720751,0.224857,-0.311223,-1.17713,-0.58891,-0.214387,0.387279,0.689152,-0.10572,0.963268,-1.61818,-1.45028,-1.62591,0.00551487,0.00689455,-0.00569626,0.00988074,0.008674,-0.0290545,10.6138
0.275,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.228951,-0.0932837,0.883871,-2.51552,-0.254605,0.0326645,0.0342248,0.220842,-0.272554,-1.17552,-0.625849,-0.221546,0.434808,0.0747273,0.225165,-0.314024,-1.17714,-0.586437,-0.214056,0.383985,0.689316,-0.105451,0.963073,-1.61929,-1.45006,-1.62572,0.00560284,0.00705224,-0.00579068,0.0105142,0.00930981,-0.0290035,10.4888
0.2775,0.2735,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.231995,-0.0947129,0.89715,-2.54482,-0.261679,0.0222001,0.0373439,0.221149,-0.275656,-1.17575,-0.622705,-0.220817,0.430808,0.0772862,0.225464,-0.316746,-1.17713,-0.584064,-0.213805,0.380796,0.689479,-0.105191,0.962866,-1.62061,-1.44981,-1.62531,0.0051742,0.0068451,-0.00519632,0.0109491,0.0102522,-0.0271396,12.2388
0.2775,0.2735,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.231995,-0.0947129,0.89715,-2.54482,-0.261679,0.0222001,0.0404289,0.221456,-0.278758,-1.17592,-0.619592,-0.220134,0.426898,0.079938,0.225763,-0.31958,-1.17711,-0.581614,-0.213602,0.377494,0.689634,-0.104945,0.962686,-1.62176,-1.44964,-1.62505,0.00519904,0.00698416,-0.00504742,0.0110712,0.0109528,-0.0274763,12.6138
0.278,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.226595,-0.0927959,0.879357,-2.50959,-0.26044,-0.00537973,0.0434969,0.221763,-0.281843,-1.17609,-0.616539,-0.219496,0.423018,0.0825048,0.22606,-0.322348,-1.17705,-0.579247,-0.213462,0.374293,0.689788,-0.104693,0.962502,-1.62311,-1.44943,-1.62458,0.0050215,0.0066631,-0.00462157,0.010411,0.0113755,-0.0262921,13.1138
0.2795,0.275,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.22822,-0.0930845,0.885759,-2.49633,-0.251924,-0.0389825,0.0465137,0.222086,-0.284911,-1.17622,-0.613516,-0.218888,0.419168,0.0851689,0.226367,-0.325227,-1.17697,-0.576796,-0.213355,0.370988,0.689945,-0.10446,0.962324,-1.62445,-1.44922,-1.62412,0.00479979,0.00655639,-0.0043005,0.010221,0.0117872,-0.0255318,13.2388
0.2745,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.228003,-0.0923914,0.886264,-2.54682,-0.241074,0.0243931,0.0495135,0.222393,-0.287945,-1.17636,-0.610585,-0.218311,0.415438,0.087789,0.226671,-0.328073,-1.17688,-0.574395,-0.213293,0.367739,0.690094,-0.104213,0.962156,-1.62573,-1.44904,-1.62365,0.00479444,0.00670037,-0.00421141,0.0108011,0.0129145,-0.0253493,9.36375
0.2745,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.228003,-0.0923914,0.886264,-2.54682,-0.241074,0.0243931,0.0524621,0.2227,-0.290945,-1.1765,-0.607669,-0.217749,0.411708,0.0904739,0.226982,-0.330999,-1.17678,-0.571947,-0.213273,0.364412,0.69024,-0.103979,0.961987,-1.62706,-1.44884,-1.62316,0.00462872,0.00636509,-0.00397822,0.010791,0.0129886,-0.0232284,8.11375
0.279,0.272,1.04926,0.0191289,-2.84299,1.31798,0.390692,0.221343,1.04926,0.0191289,-2.84299,1.31798,-0.231045,-0.0938151,0.899632,-2.57843,-0.247803,0.0137944,0.0553767,0.223007,-0.293945,-1.17663,-0.604844,-0.217203,0.408009,0.0929709,0.227284,-0.333729,-1.17666,-0.569691,-0.2133,0.361308,0.690381,-0.103763,0.961819,-1.62832,-1.44859,-1.62273,0.00476159,0.00661721,-0.00415302,0.011314,0.0131925,-0.0220729,9.36375
0.276,0.274,0.972402,0.0440419,-2.8942,1.34224,0.362093,0.205061,0.972402,0.0440419,-2.8942,1.34224,-0.228333,-0.0924619,0.890686,-2.53448,-0.267398,-0.0160658,0.0582401,0.223314,-0.296893,-1.17673,-0.602049,-0.216686,0.40443,0.0952837,0.227575,-0.336258,-1.17653,-0.567622,-0.213369,0.35843,0.69052,-0.103548,0.961668,-1.6295,-1.44841,-1.62237,0.00447039,0.00629608,-0.00391822,0.0112031,0.0131017,-0.0199412,10.9888
0.278,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.228643,-0.0930718,0.896431,-2.54481,-0.260567,0.0272585,0.0610865,0.223637,-0.299825,-1.17684,-0.599316,-0.216185,0.40091,0.0976156,0.227872,-0.338805,-1.1764,-0.565552,-0.21344,0.355542,0.690668,-0.103329,0.961505,-1.63082,-1.44824,-1.62184,0.00468198,0.00656279,-0.0041822,0.0110573,0.01389,-0.0198094,12.9888
