dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2855,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279515,-0.116326,0.888798,-2.4052,-0.373298,0.274059,-0.0815566,0.383325,-0.0625864,-0.842667,0.0861307,-0.449851,-0.159594,-0.0517781,0.372573,-0.0887895,-0.869795,0.109947,-0.443173,-0.194501,0.750639,-0.0986203,0.988317,-2.6513,-1.45519,-0.672709,-0.00601536,0.0268321,-0.0242804,0.00935381,0.0259723,-0.0106969,11.2388
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.274861,-0.11574,0.881425,-2.40587,-0.345408,0.304607,-0.078591,0.382302,-0.0652964,-0.845087,0.0885304,-0.44932,-0.163173,-0.0494914,0.371586,-0.0906276,-0.872529,0.111728,-0.442255,-0.196997,0.750412,-0.0979007,0.987854,-2.65166,-1.45447,-0.673078,-0.00574769,0.0258303,-0.0247772,0.00982205,0.0245266,-0.00608482,11.1138
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271514,-0.114758,0.876974,-2.38235,-0.362555,0.27704,-0.0756934,0.381279,-0.0679554,-0.84749,0.0908694,-0.448788,-0.166693,-0.0473774,0.370624,-0.0922736,-0.87524,0.113342,-0.441283,-0.199272,0.750178,-0.0972073,0.9874,-2.65179,-1.45375,-0.67367,-0.00579539,0.0261204,-0.0256216,0.0113017,0.024111,-0.00421971,10.6138
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271514,-0.114758,0.876974,-2.38235,-0.362555,0.27704,-0.07283,0.380274,-0.070512,-0.849928,0.0931476,-0.448257,-0.170121,-0.0452953,0.369628,-0.0938481,-0.878076,0.114888,-0.440223,-0.201512,0.749959,-0.096492,0.986913,-2.65209,-1.45298,-0.674002,-0.00567987,0.0249928,-0.0258907,0.0124811,0.0248284,-0.000344243,9.36375
0.283,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269878,-0.114723,0.87671,-2.38148,-0.361914,0.278723,-0.0700347,0.379285,-0.0730175,-0.852331,0.0953954,-0.447725,-0.17343,-0.0433874,0.36866,-0.0952357,-0.880852,0.11627,-0.439197,-0.203532,0.74974,-0.0958049,0.986433,-2.65283,-1.45226,-0.673893,-0.00596795,0.0250432,-0.0266487,0.012588,0.0271494,0.00023629,8.61375
0.286,0.217,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.268142,-0.114475,0.874877,-2.38378,-0.367083,0.249786,-0.0672906,0.378314,-0.0754378,-0.854751,0.0975824,-0.447178,-0.176679,-0.0416356,0.367711,-0.0964643,-0.883582,0.117523,-0.43824,-0.205334,0.749532,-0.0951156,0.985932,-2.65344,-1.45151,-0.673869,-0.00587945,0.023654,-0.0268128,0.010058,0.0291494,0.00220686,9.48875
0.2875,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.268142,-0.114475,0.874877,-2.38378,-0.367083,0.249786,-0.0646147,0.377359,-0.0777899,-0.857171,0.0997088,-0.446616,-0.179837,-0.0398895,0.366748,-0.0976739,-0.88636,0.118781,-0.437296,-0.20709,0.74933,-0.0944442,0.985419,-2.6541,-1.45076,-0.673762,-0.00585215,0.0229968,-0.0270706,0.00822989,0.0301391,0.00220694,10.6138
0.2875,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.268142,-0.114475,0.874877,-2.38378,-0.367083,0.249786,-0.0619899,0.376405,-0.0800738,-0.859609,0.10182,-0.446009,-0.182875,-0.0381728,0.365789,-0.0988631,-0.889154,0.120042,-0.436362,-0.208778,0.749129,-0.0937806,0.984905,-2.65521,-1.45007,-0.67317,-0.0060674,0.023146,-0.0282045,0.00777995,0.0323598,0.00255887,12.1138
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.267387,-0.114896,0.883948,-2.35199,-0.363531,0.26203,-0.0594332,0.37545,-0.0822725,-0.86208,0.10384,-0.445356,-0.185792,-0.0364527,0.364813,-0.100041,-0.892006,0.121303,-0.43543,-0.210452,0.748931,-0.0931238,0.984376,-2.6563,-1.44939,-0.672546,-0.00595312,0.0219035,-0.0278871,0.00780978,0.032679,0.00477188,11.4888
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.267387,-0.114896,0.883948,-2.35199,-0.363531,0.26203,-0.0569618,0.374496,-0.084386,-0.864586,0.105799,-0.444642,-0.188589,-0.0349033,0.363851,-0.101038,-0.894811,0.122398,-0.43455,-0.211917,0.748734,-0.0924883,0.983838,-2.6575,-1.44875,-0.671769,-0.00661914,0.0221242,-0.028929,0.0102788,0.0363268,0.00699886,8.61375
0.2865,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.266715,-0.116024,0.889392,-2.41743,-0.350717,0.316678,-0.0545415,0.373524,-0.0863972,-0.867142,0.107713,-0.443867,-0.191327,-0.0333908,0.362859,-0.10197,-0.897672,0.123435,-0.433713,-0.213329,0.748536,-0.0918412,0.983292,-2.65845,-1.44811,-0.671179,-0.00664002,0.0209606,-0.0286017,0.0111084,0.037775,0.00904939,7.73875
0.2865,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.266715,-0.116024,0.889392,-2.41743,-0.350717,0.316678,-0.0522235,0.372587,-0.0882891,-0.869733,0.109535,-0.443047,-0.193913,-0.0320366,0.361876,-0.102735,-0.900487,0.124314,-0.432967,-0.214552,0.74836,-0.0912101,0.982705,-2.65968,-1.44746,-0.670251,-0.0070404,0.0210437,-0.0298312,0.0122533,0.0400358,0.00937204,8.86375
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265065,-0.115214,0.889137,-2.41885,-0.349343,0.320815,-0.0499737,0.371649,-0.0900958,-0.872392,0.111252,-0.442181,-0.19635,-0.0306687,0.360872,-0.10351,-0.90337,0.1252,-0.432207,-0.215795,0.748191,-0.0905847,0.982085,-2.66115,-1.44678,-0.669014,-0.00687871,0.0197787,-0.0294973,0.011808,0.039213,0.0103553,9.61375
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262364,-0.114539,0.884082,-2.37443,-0.378201,0.294619,-0.0478261,0.370695,-0.0917832,-0.875068,0.112892,-0.44127,-0.198666,-0.0294199,0.359883,-0.104176,-0.906241,0.125988,-0.431415,-0.216898,0.748014,-0.0899736,0.981473,-2.66247,-1.44615,-0.667867,-0.00690969,0.0193689,-0.0300794,0.01167,0.0388745,0.0116708,10.3638
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.261273,-0.114364,0.885674,-2.39696,-0.366071,0.293396,-0.0457808,0.369741,-0.0933513,-0.877795,0.114456,-0.440328,-0.200831,-0.0282213,0.35889,-0.10479,-0.909131,0.126731,-0.430591,-0.217936,0.747841,-0.0893785,0.980833,-2.66415,-1.4455,-0.666318,-0.00697955,0.0189684,-0.0301986,0.0114801,0.0394523,0.0121422,10.1138
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.261273,-0.114364,0.885674,-2.39696,-0.366071,0.293396,-0.0438207,0.368769,-0.0948171,-0.880556,0.115899,-0.439356,-0.202907,-0.027061,0.357891,-0.105366,-0.912039,0.127442,-0.42978,-0.21892,0.747662,-0.0887903,0.980188,-2.66535,-1.44482,-0.66518,-0.00731434,0.018728,-0.0307371,0.0119205,0.0408982,0.0127679,9.73875
0.2865,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.261409,-0.114832,0.889763,2.47454,0.081877,0.920619,-0.0419459,0.367797,-0.0961636,-0.883334,0.117266,-0.438369,-0.204862,-0.0259358,0.356884,-0.105903,-0.91496,0.128118,-0.428983,-0.219861,0.747484,-0.088204,0.979532,-2.66661,-1.44414,-0.663914,-0.00760006,0.0190271,-0.0315323,0.0125995,0.0415239,0.0131538,9.61375
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257437,-0.113103,0.882032,-2.34846,-0.359178,0.273103,-0.0401562,0.366809,-0.0974248,-0.88613,0.118572,-0.437412,-0.206696,-0.0247773,0.355838,-0.106459,-0.918003,0.128809,-0.428121,-0.220849,0.747296,-0.0876379,0.978871,-2.6682,-1.44343,-0.662299,-0.00743329,0.0184356,-0.0313557,0.0135985,0.0396856,0.0133433,9.98875
0.286,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.255798,-0.113068,0.881762,-2.34762,-0.358498,0.274838,-0.0384518,0.365837,-0.0986009,-0.888925,0.119818,-0.436486,-0.208411,-0.0236711,0.354819,-0.10698,-0.920986,0.129453,-0.427249,-0.221802,0.747113,-0.0870918,0.978189,-2.6702,-1.4427,-0.660251,-0.00752675,0.0188991,-0.0319364,0.0153853,0.0392331,0.0142037,9.61375
0.286,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.255798,-0.113068,0.881762,-2.34762,-0.358498,0.274838,-0.0368155,0.364883,-0.0996747,-0.891737,0.120972,-0.435605,-0.210005,-0.0225404,0.353777,-0.107501,-0.924054,0.130084,-0.426315,-0.222808,0.746941,-0.0865432,0.977473,-2.6725,-1.44188,-0.657847,-0.00745138,0.0185059,-0.031472,0.0171608,0.0391887,0.0148046,9.73875
0.2855,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.258249,-0.114303,0.894269,-2.38821,-0.355869,0.271908,-0.0352475,0.363911,-0.100697,-0.894567,0.122065,-0.434739,-0.211479,-0.0214699,0.352764,-0.10797,-0.927029,0.130655,-0.425443,-0.223762,0.746757,-0.0860179,0.976754,-2.67514,-1.44106,-0.655101,-0.00784696,0.018816,-0.0319656,0.0178695,0.0415041,0.0150343,10.9888
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257791,-0.11463,0.896765,-2.38656,-0.34945,0.305019,-0.0337476,0.362923,-0.101635,-0.897396,0.123083,-0.433904,-0.212862,-0.0204592,0.351769,-0.108388,-0.929909,0.131176,-0.424681,-0.224646,0.746562,-0.0854976,0.976039,-2.67771,-1.44022,-0.652374,-0.00812663,0.0182081,-0.0313274,0.0172308,0.0416707,0.0149521,11.2388
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252458,-0.11276,0.882274,-2.37071,-0.373904,0.305657,-0.0323159,0.361934,-0.102487,-0.900259,0.12404,-0.433069,-0.214186,-0.0194219,0.350743,-0.10882,-0.932861,0.131718,-0.423904,-0.225548,0.746369,-0.084984,0.975302,-2.68021,-1.43932,-0.64968,-0.0081802,0.0180012,-0.0310317,0.0168999,0.0405414,0.0146598,10.4888
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252458,-0.11276,0.882274,-2.37071,-0.373904,0.305657,-0.0309694,0.360946,-0.103254,-0.903123,0.124951,-0.432248,-0.215449,-0.0183545,0.349711,-0.109292,-0.935824,0.132294,-0.423094,-0.226496,0.746173,-0.0844899,0.974558,-2.68267,-1.4384,-0.647023,-0.00856794,0.0186393,-0.0317248,0.0176747,0.0405717,0.0140564,8.86375
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25572,-0.114202,0.896372,-2.40995,-0.365909,0.337233,-0.029674,0.35994,-0.10397,-0.906003,0.125802,-0.431428,-0.216622,-0.0172397,0.348656,-0.109803,-0.93885,0.132905,-0.422253,-0.227506,0.745967,-0.0840054,0.973815,-2.68519,-1.43747,-0.644272,-0.00860649,0.0181101,-0.0307532,0.0174202,0.0394294,0.013287,8.61375
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252829,-0.114192,0.894296,-3.34129,-0.110243,-1.48401,-0.0284298,0.358934,-0.104617,-0.908918,0.126591,-0.430623,-0.217735,-0.0161109,0.347608,-0.110347,-0.941827,0.13354,-0.421436,-0.228549,0.745764,-0.0835232,0.973046,-2.68773,-1.43649,-0.641467,-0.00924889,0.0188161,-0.031641,0.0175691,0.0401938,0.0122246,8.86375
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252829,-0.114192,0.894296,-3.34129,-0.110243,-1.48401,-0.0272196,0.357946,-0.105231,-0.911832,0.12732,-0.429818,-0.218788,-0.0149142,0.346526,-0.110954,-0.94489,0.134236,-0.420587,-0.229671,0.745568,-0.0830461,0.972263,-2.69026,-1.43548,-0.638654,-0.00927058,0.0183844,-0.0306849,0.0176088,0.0386968,0.0112849,9.98875
0.2875,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253694,-0.115471,0.904404,2.41416,0.0955803,1.07087,-0.0260606,0.35694,-0.105828,-0.914781,0.128019,-0.428983,-0.21981,-0.013701,0.345446,-0.111592,-0.947921,0.134949,-0.419738,-0.230839,0.745362,-0.0825976,0.971476,-2.69267,-1.43448,-0.635971,-0.0100471,0.0192865,-0.0315555,0.0193473,0.0383688,0.0113618,10.9888
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250548,-0.113045,0.893585,-2.36118,-0.357985,0.315699,-0.0249187,0.355918,-0.106373,-0.917747,0.128672,-0.428148,-0.220743,-0.0124278,0.344322,-0.112277,-0.951051,0.1357,-0.418833,-0.232089,0.745149,-0.0821339,0.970689,-2.69524,-1.43348,-0.633077,-0.0100709,0.0189404,-0.0304692,0.0193724,0.0357585,0.0108227,11.2388
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248784,-0.112778,0.891542,-2.36369,-0.363357,0.286784,-0.0238108,0.354912,-0.106884,-0.920712,0.129295,-0.427312,-0.221705,-0.0111314,0.343196,-0.113,-0.954162,0.136478,-0.417881,-0.23339,0.744942,-0.0816773,0.969888,-2.6974,-1.43244,-0.630593,-0.0104974,0.0192444,-0.0305061,0.0194078,0.0345071,0.0095736,10.2388
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248784,-0.112778,0.891542,-2.36369,-0.363357,0.286784,-0.0227029,0.353889,-0.107396,-0.923678,0.129918,-0.426462,-0.222638,-0.00978807,0.342063,-0.11378,-0.957281,0.137304,-0.416911,-0.234761,0.744725,-0.0812209,0.969101,-2.69959,-1.43143,-0.628062,-0.0108092,0.0193327,-0.0301931,0.0198721,0.0336259,0.00942885,7.98875
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251742,-0.1145,0.904951,-2.38028,-0.366827,0.319572,-0.0216291,0.352867,-0.107873,-0.926661,0.13051,-0.425611,-0.22357,-0.00841376,0.340897,-0.114583,-0.960445,0.138147,-0.415911,-0.236178,0.744507,-0.0807718,0.968303,-2.70156,-1.43038,-0.625748,-0.011329,0.0197366,-0.0300296,0.0213272,0.0322868,0.00923645,7.73875
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253213,-0.115518,0.916122,-2.37699,-0.357592,0.295854,-0.0205383,0.351827,-0.108367,-0.929644,0.131133,-0.424776,-0.224503,-0.00701151,0.339725,-0.115417,-0.963606,0.139007,-0.414895,-0.237653,0.744277,-0.0803217,0.967514,-2.7037,-1.42936,-0.623283,-0.0117378,0.020284,-0.030436,0.0226682,0.0318463,0.00914958,9.11375
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2521,-0.115353,0.917953,-2.40074,-0.345194,0.29419,-0.0194475,0.350804,-0.108827,-0.932626,0.131725,-0.423941,-0.225495,-0.00552888,0.338507,-0.116317,-0.966872,0.139919,-0.413819,-0.239244,0.744056,-0.0798531,0.96671,-2.70524,-1.42827,-0.621371,-0.011941,0.0200953,-0.0294583,0.0228958,0.0297979,0.00782064,10.1138
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2521,-0.115353,0.917953,-2.40074,-0.345194,0.29419,-0.0183566,0.349765,-0.109339,-0.935609,0.132332,-0.42312,-0.226488,-0.00403933,0.33731,-0.117247,-0.970056,0.14085,-0.41276,-0.240866,0.74382,-0.0794124,0.965917,-2.70692,-1.4272,-0.619371,-0.0123839,0.0206176,-0.0298784,0.0232042,0.0301794,0.00741776,11.1138
0.2875,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.249132,-0.115311,0.915449,-3.39283,-0.0971953,-1.40157,-0.0172488,0.348725,-0.10985,-0.938609,0.132955,-0.422316,-0.227571,-0.0024599,0.336072,-0.118253,-0.97333,0.141854,-0.411677,-0.242593,0.743584,-0.078962,0.965111,-2.70821,-1.42607,-0.617767,-0.0125745,0.0203908,-0.0289328,0.0234772,0.0286214,0.00647343,9.48875
0.2875,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251614,-0.115452,0.9252,-2.36844,-0.347691,0.272168,-0.0161068,0.347668,-0.110413,-0.941626,0.133593,-0.421465,-0.228653,-0.000896735,0.334857,-0.119263,-0.976516,0.142852,-0.410617,-0.244323,0.743338,-0.0785134,0.964315,-2.70951,-1.425,-0.616157,-0.0129448,0.0208478,-0.0293613,0.0246912,0.0279996,0.0067229,7.23875
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249114,-0.114646,0.922019,-2.34267,-0.359125,0.277371,-0.0149137,0.346577,-0.111009,-0.94466,0.134261,-0.420614,-0.229796,0.000666602,0.333649,-0.120284,-0.97966,0.143846,-0.409517,-0.246085,0.743073,-0.0780476,0.963536,-2.71059,-1.42393,-0.61477,-0.0129673,0.0206325,-0.0283359,0.0252907,0.0245303,0.00700243,8.48875
0.2855,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247203,-0.115124,0.91949,-2.34448,-0.364179,0.248713,-0.0137036,0.345487,-0.111657,-0.94771,0.13496,-0.419718,-0.230939,0.0022526,0.332412,-0.121312,-0.982877,0.144844,-0.408354,-0.24788,0.742807,-0.0775979,0.962755,-2.71184,-1.42291,-0.613245,-0.0133283,0.0209084,-0.0287352,0.0261024,0.0239619,0.00746506,8.86375
0.2855,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247203,-0.115124,0.91949,-2.34448,-0.364179,0.248713,-0.0124423,0.344379,-0.112321,-0.950795,0.135689,-0.418807,-0.232173,0.00380818,0.331191,-0.122327,-0.986035,0.14582,-0.407166,-0.249661,0.742534,-0.0771229,0.961969,-2.71273,-1.42187,-0.612064,-0.013341,0.020284,-0.0276712,0.0261533,0.0212421,0.0072653,10.4888
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247203,-0.115124,0.91949,-2.34448,-0.364179,0.248713,-0.0111469,0.343254,-0.113037,-0.953897,0.136464,-0.417865,-0.233436,0.00537383,0.329946,-0.123345,-0.989249,0.146797,-0.405933,-0.251463,0.742251,-0.0766528,0.961193,-2.71367,-1.42088,-0.610853,-0.0136192,0.0205746,-0.0277994,0.0269576,0.020509,0.00779469,11.1138
0.2855,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243022,-0.11369,0.914338,-2.37341,-0.353281,0.307272,-0.00981748,0.342129,-0.113787,-0.957034,0.137299,-0.416909,-0.234789,0.00691801,0.328699,-0.124341,-0.992444,0.147747,-0.404674,-0.253252,0.741968,-0.0761813,0.9604,-2.71452,-1.41986,-0.609756,-0.0138732,0.0203558,-0.0272265,0.0279626,0.0193818,0.00877756,9.98875
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244749,-0.115085,0.925427,-2.39179,-0.362848,0.309133,-0.00843689,0.34097,-0.114588,-0.960204,0.138165,-0.415937,-0.236203,0.00845441,0.327428,-0.125313,-0.995681,0.148671,-0.4034,-0.255036,0.741667,-0.0757023,0.959615,-2.7152,-1.41885,-0.608845,-0.0135999,0.0194934,-0.0257688,0.0281356,0.0176694,0.00933606,9.98875
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244749,-0.115085,0.925427,-2.39179,-0.362848,0.309133,-0.00700518,0.339777,-0.115441,-0.963374,0.139045,-0.414919,-0.237677,0.00988328,0.326196,-0.126187,-0.998784,0.149492,-0.402171,-0.256709,0.741347,-0.0752129,0.958864,-2.71542,-1.41791,-0.608378,-0.0139019,0.0196238,-0.0260632,0.029207,0.0177076,0.0108583,13.2388
0.285,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242548,-0.115409,0.924916,-2.36627,-0.343954,0.282744,-0.00555642,0.338584,-0.116327,-0.966561,0.139926,-0.413871,-0.239271,0.0112879,0.32495,-0.127025,-1.00192,0.150281,-0.400923,-0.258349,0.741026,-0.0747298,0.958108,-2.71496,-1.41693,-0.608617,-0.0135028,0.0186902,-0.0247909,0.0278753,0.0154839,0.0105316,21.8638
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240848,-0.115376,0.924661,-2.36544,-0.343281,0.284567,-0.00407357,0.337374,-0.117264,-0.969749,0.140838,-0.412808,-0.240895,0.012641,0.323732,-0.127839,-1.00497,0.151048,-0.399648,-0.259936,0.740691,-0.0742513,0.957368,-2.71448,-1.41599,-0.608905,-0.013784,0.0187257,-0.0252729,0.0274581,0.0137096,0.0112006,39.9888
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241976,-0.116311,0.9354,-2.36052,-0.333724,0.259858,-0.00255663,0.33618,-0.118219,-0.972953,0.141779,-0.41173,-0.24258,0.0139937,0.322499,-0.128648,-1.00808,0.151815,-0.398301,-0.261518,0.740367,-0.0737605,0.956608,-2.71391,-1.41503,-0.609271,-0.0133045,0.0178352,-0.0240261,0.0265645,0.0113205,0.0115224,50.3638
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241976,-0.116311,0.9354,-2.36052,-0.333724,0.259858,-0.00102265,0.33497,-0.119207,-0.976157,0.142736,-0.410636,-0.244264,0.0152578,0.321303,-0.129385,-1.01109,0.152514,-0.396931,-0.263001,0.74003,-0.0732772,0.955864,-2.71338,-1.4141,-0.609616,-0.0133559,0.0174251,-0.0236578,0.0267749,0.0101111,0.0128375,60.3638
0.286,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.241976,-0.116311,0.9354,-2.36052,-0.333724,0.259858,0.000528371,0.333743,-0.120196,-0.979362,0.143739,-0.409512,-0.245978,0.0164604,0.320118,-0.130062,-1.01406,0.153155,-0.395564,-0.264412,0.739683,-0.0727855,0.955136,-2.71277,-1.41323,-0.610029,-0.0132777,0.0169506,-0.0231149,0.026902,0.00931228,0.0140052,69.3637
0.2865,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241976,-0.116311,0.9354,-2.36052,-0.333724,0.259858,0.0020794,0.332516,-0.121202,-0.982566,0.144741,-0.408358,-0.247693,0.0175593,0.318939,-0.130629,-1.017,0.153691,-0.394196,-0.265696,0.739333,-0.0723038,0.954414,-2.7121,-1.41238,-0.610508,-0.0133212,0.0164914,-0.0226741,0.0270753,0.00879029,0.0161394,81.1137
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232611,-0.115342,0.930982,-2.33131,-0.342326,0.273334,0.00363042,0.331272,-0.12219,-0.985753,0.145698,-0.407173,-0.249437,0.018577,0.317771,-0.131111,-1.01989,0.15415,-0.392836,-0.266876,0.738973,-0.0718105,0.953717,-2.7108,-1.41156,-0.611589,-0.0135736,0.0164875,-0.0228824,0.026878,0.00905821,0.0170281,80.4887
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.232611,-0.115342,0.930982,-2.33131,-0.342326,0.273334,0.0051644,0.330045,-0.123179,-0.98894,0.146639,-0.405958,-0.251212,0.0195538,0.316577,-0.13154,-1.02283,0.154571,-0.391451,-0.267987,0.73862,-0.0713297,0.953012,-2.70923,-1.41072,-0.612944,-0.0133008,0.0153326,-0.0218861,0.0249523,0.0081845,0.0178349,77.2387
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22848,-0.114899,0.924205,-2.33465,-0.31313,0.305055,0.00668134,0.328817,-0.12415,-0.992111,0.147536,-0.404743,-0.252987,0.0204276,0.315429,-0.131888,-1.02565,0.154922,-0.390106,-0.268964,0.738264,-0.0708508,0.952314,-2.70734,-1.40988,-0.614593,-0.0134262,0.0152326,-0.022084,0.0244721,0.00865605,0.0182858,81.6137
