dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2685,0.242,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273956,-0.191273,0.800084,-2.50006,0.0117239,0.011774,-0.28532,0.10247,0.0734947,-1.33736,-1.17432,-0.173598,1.08618,-0.285703,0.0976213,0.0793639,-1.34854,-1.18545,-0.166046,1.09911,0.634442,-0.111611,0.963906,-0.894714,-1.4684,-2.29667,-0.00942669,0.0161683,-0.0176836,0.00222094,0.00808267,-0.00640962,4.3125
0.2685,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.29606,-0.207088,0.865658,-2.57365,0.0452938,0.031695,-0.285286,0.101788,0.0742276,-1.33888,-1.17558,-0.172596,1.08771,-0.285848,0.0970041,0.0801777,-1.35001,-1.18716,-0.165056,1.10098,0.634238,-0.111225,0.963553,-0.895924,-1.4686,-2.29554,-0.00938931,0.0157725,-0.0176318,0.0029993,0.00845106,-0.00659343,4.3125
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.274625,-0.192406,0.806302,-2.49091,0.0237732,-0.0212616,-0.285286,0.101072,0.0750117,-1.34044,-1.177,-0.171563,1.0894,-0.286068,0.0960541,0.0814112,-1.35226,-1.18977,-0.16354,1.10381,0.634019,-0.110829,0.963199,-0.897106,-1.46878,-2.29445,-0.00996917,0.0165714,-0.0185703,0.00380572,0.00862851,-0.00763428,4.4375
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.274625,-0.192406,0.806302,-2.49091,0.0237732,-0.0212616,-0.285286,0.100356,0.0758468,-1.34205,-1.17854,-0.170469,1.0912,-0.28622,0.0954032,0.0822592,-1.3538,-1.19159,-0.162486,1.10576,0.633805,-0.110412,0.962831,-0.898233,-1.46895,-2.2934,-0.00993039,0.0163104,-0.0183886,0.00469866,0.0083308,-0.00815999,2.8125
0.268,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.290969,-0.20419,0.855346,-2.51003,0.0272832,-0.00902778,-0.285286,0.0996576,0.0767161,-1.34372,-1.18019,-0.16933,1.09316,-0.286434,0.0944074,0.0835333,-1.35615,-1.19432,-0.160864,1.10865,0.633607,-0.109985,0.962417,-0.899676,-1.46917,-2.29205,-0.0103644,0.0167914,-0.0189053,0.00608329,0.00898572,-0.00888142,1.0625
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273106,-0.192339,0.806047,-2.49004,0.0239955,-0.01909,-0.28532,0.0989077,0.0776365,-1.34542,-1.18199,-0.168176,1.09523,-0.286557,0.0937308,0.0843649,-1.35773,-1.1961,-0.159772,1.11052,0.633384,-0.109544,0.962021,-0.90088,-1.46935,-2.29092,-0.0108373,0.016874,-0.0190668,0.00721097,0.00940357,-0.00905624,2.0625
0.2685,0.2445,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273043,-0.192093,0.807961,-2.49627,-0.00593259,-0.0177569,-0.285406,0.0981577,0.0785739,-1.34718,-1.18394,-0.166991,1.09737,-0.286718,0.092673,0.085612,-1.36018,-1.19876,-0.158095,1.11327,0.633159,-0.109128,0.961599,-0.902911,-1.46946,-2.28902,-0.0113108,0.0173023,-0.0195056,0.00929581,0.00966968,-0.0100501,2.1875
0.2685,0.2445,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273043,-0.192093,0.807961,-2.49627,-0.00593259,-0.0177569,-0.285559,0.0974078,0.0795625,-1.34897,-1.18598,-0.165761,1.09962,-0.28682,0.0919463,0.0864508,-1.36185,-1.20057,-0.156945,1.1151,0.632933,-0.108733,0.961162,-0.904798,-1.46959,-2.28732,-0.0117826,0.0179361,-0.0199779,0.0102561,0.00997148,-0.0103633,4.1875
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.287685,-0.202691,0.852249,-2.50407,0.0671296,0.0843465,-0.285729,0.0966408,0.0805851,-1.35082,-1.18809,-0.164485,1.10191,-0.28694,0.0908193,0.0877035,-1.36441,-1.20325,-0.155178,1.11778,0.632701,-0.108333,0.960699,-0.907226,-1.4697,-2.2851,-0.0121893,0.0180334,-0.0199337,0.01125,0.0106807,-0.0112168,3.9375
0.267,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.274582,-0.193487,0.816726,-2.52316,0.0283306,0.0248145,-0.285917,0.0958397,0.0816248,-1.35272,-1.19028,-0.163194,1.10426,-0.286979,0.0900495,0.0885023,-1.36614,-1.20493,-0.153983,1.11945,0.632453,-0.107931,0.96024,-0.909642,-1.46979,-2.28291,-0.0127699,0.018597,-0.0205178,0.0115998,0.0116976,-0.0124853,3.5625
0.267,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273405,-0.193437,0.816535,-2.52394,0.0255492,-0.0174579,-0.286122,0.0950046,0.0826645,-1.35464,-1.19248,-0.161873,1.10663,-0.286967,0.0888732,0.0896426,-1.36874,-1.20726,-0.152152,1.12173,0.632185,-0.10754,0.959783,-0.91189,-1.4699,-2.28092,-0.0129689,0.0185877,-0.0204495,0.0123117,0.0117113,-0.0134534,3.0625
0.267,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273405,-0.193437,0.816535,-2.52394,0.0255492,-0.0174579,-0.286309,0.0941523,0.0837042,-1.35662,-1.19468,-0.160536,1.10898,-0.286959,0.0880666,0.0904196,-1.37052,-1.20886,-0.150893,1.12329,0.631913,-0.107138,0.959306,-0.914607,-1.46999,-2.27847,-0.0134551,0.0191076,-0.0209564,0.0129158,0.011532,-0.0141019,2.8125
0.269,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.272076,-0.192633,0.814756,-2.48593,0.0098686,-0.0121311,-0.286462,0.0932831,0.0847439,-1.35861,-1.19692,-0.159154,1.11129,-0.286963,0.0868387,0.0916145,-1.37322,-1.21136,-0.148968,1.12572,0.631635,-0.106719,0.958832,-0.917558,-1.47003,-2.2758,-0.0136675,0.0191411,-0.0205628,0.0134871,0.0109644,-0.0149973,2.5625
0.2675,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.272947,-0.193148,0.818325,-2.52827,-0.00209735,0.0286532,-0.286616,0.0923968,0.0857666,-1.36068,-1.1991,-0.157711,1.11352,-0.286954,0.0859992,0.092419,-1.37505,-1.21305,-0.147641,1.12734,0.631349,-0.106318,0.95833,-0.921148,-1.47006,-2.27256,-0.0139437,0.0192252,-0.0206489,0.0137902,0.0110327,-0.0158766,3.5625
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.270472,-0.191095,0.814293,-2.48695,0.010287,-0.00890836,-0.286718,0.0914934,0.0867892,-1.36275,-1.20127,-0.156269,1.11572,-0.28688,0.0847097,0.0935814,-1.37782,-1.21542,-0.145607,1.1296,0.631059,-0.105883,0.957826,-0.924874,-1.47008,-2.26914,-0.0148005,0.0201358,-0.0212587,0.0147721,0.0127349,-0.0174257,3.6875
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.270472,-0.191095,0.814293,-2.48695,0.010287,-0.00890836,-0.286803,0.0905731,0.0878119,-1.36489,-1.20343,-0.154811,1.11788,-0.286764,0.0838129,0.0943141,-1.37972,-1.21683,-0.14421,1.13092,0.630765,-0.105437,0.957301,-0.928995,-1.4701,-2.26532,-0.0146919,0.0198921,-0.0208043,0.0150784,0.0131442,-0.0175993,1.5625
0.2675,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.266554,-0.18879,0.804596,-2.46138,0.0150323,0.038007,-0.286871,0.0896015,0.0888175,-1.36705,-1.20554,-0.153307,1.12002,-0.28653,0.0824693,0.0953488,-1.38254,-1.21876,-0.142114,1.13268,0.630444,-0.104991,0.956789,-0.932825,-1.47014,-2.26185,-0.0154755,0.0206631,-0.0214824,0.0161041,0.013106,-0.0192683,1.8125
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.287505,-0.203699,0.872527,-2.49581,0.0296832,0.00703957,-0.286889,0.088613,0.0898231,-1.36923,-1.20762,-0.151743,1.12206,-0.286378,0.0815643,0.0960509,-1.38443,-1.22009,-0.140685,1.13389,0.630119,-0.104521,0.956279,-0.936915,-1.47011,-2.25812,-0.0153601,0.0202041,-0.0208822,0.0158148,0.0124656,-0.0198809,2.6875
0.267,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.27061,-0.192811,0.824577,-2.5201,0.0110715,-0.00122661,-0.286889,0.0875903,0.0907946,-1.37145,-1.20967,-0.150148,1.12402,-0.286124,0.0801844,0.0970958,-1.3873,-1.22204,-0.138484,1.13566,0.629776,-0.10406,0.955769,-0.941322,-1.47005,-2.25412,-0.0159969,0.0208197,-0.0216762,0.0154898,0.0138156,-0.022333,2.6875
0.267,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.27061,-0.192811,0.824577,-2.5201,0.0110715,-0.00122661,-0.286889,0.0865677,0.0917491,-1.37371,-1.21163,-0.148538,1.12591,-0.285906,0.0792517,0.0977522,-1.38923,-1.22318,-0.136979,1.13669,0.629432,-0.103613,0.955226,-0.946094,-1.47004,-2.2498,-0.0158717,0.0202687,-0.021272,0.01486,0.013858,-0.0233637,3.9375
0.2685,0.245,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.285302,-0.203408,0.87285,-2.53594,0.0466123,0.0147315,-0.286889,0.0855109,0.0927036,-1.376,-1.21356,-0.146882,1.12775,-0.285551,0.0778346,0.0987159,-1.39215,-1.22483,-0.134674,1.13818,0.629071,-0.103169,0.954694,-0.950826,-1.47,-2.24556,-0.016757,0.0207406,-0.0221217,0.0152554,0.0141165,-0.0247406,2.5625
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.28238,-0.20252,0.86757,-2.48711,0.0584903,-0.026657,-0.286871,0.0844371,0.093641,-1.37832,-1.21544,-0.145166,1.12952,-0.285344,0.0768764,0.0993865,-1.39412,-1.22604,-0.133125,1.13928,0.628701,-0.102732,0.954154,-0.955709,-1.46995,-2.24124,-0.0165872,0.0202279,-0.0215484,0.0147646,0.0133781,-0.0243441,3.4375
0.2685,0.243,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.28219,-0.202044,0.870462,-2.46344,0.0153278,0.026801,-0.286769,0.0833293,0.0945614,-1.38065,-1.21722,-0.14345,1.13124,-0.2851,0.0754218,0.100463,-1.39711,-1.22811,-0.130781,1.1412,0.62832,-0.102247,0.95362,-0.960313,-1.46994,-2.23713,-0.0168935,0.020233,-0.0219193,0.0149146,0.0125981,-0.0242255,3.5625
0.2685,0.243,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.28219,-0.202044,0.870462,-2.46344,0.0153278,0.026801,-0.286599,0.0822043,0.0954647,-1.38302,-1.21891,-0.141688,1.1328,-0.284996,0.0744614,0.101225,-1.39909,-1.22969,-0.12924,1.14265,0.627936,-0.101736,0.953076,-0.96541,-1.4699,-2.23253,-0.0168452,0.0200681,-0.0218815,0.0156062,0.0123392,-0.0235685,4.0625
0.2685,0.246,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.269192,-0.1936,0.832638,-2.51519,0.0284909,0.00755347,-0.286394,0.0810624,0.096334,-1.38539,-1.22055,-0.139866,1.1343,-0.284882,0.0730012,0.102417,-1.40212,-1.23224,-0.126926,1.145,0.627541,-0.101231,0.952542,-0.970342,-1.46983,-2.22815,-0.0171174,0.0200376,-0.0221879,0.0169868,0.0128456,-0.0228377,2.1875
0.2675,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.293847,-0.212547,0.915198,-2.58908,0.0821305,-0.0414312,-0.286156,0.0799034,0.0971862,-1.38779,-1.22216,-0.138028,1.13578,-0.284822,0.0720245,0.103216,-1.40413,-1.23399,-0.125411,1.14659,0.62714,-0.100716,0.951998,-0.975434,-1.46978,-2.22362,-0.0176803,0.020294,-0.0226403,0.0179814,0.0135498,-0.0225363,1.1875
0.2685,0.243,1.01204,-0.00126013,2.6985,-1.41933,0.342346,0.244076,1.01204,-0.00126013,2.6985,-1.41933,-0.263134,-0.191411,0.823248,-3.17551,0.321687,-0.955912,-0.285917,0.0787444,0.0980555,-1.39021,-1.22375,-0.13616,1.13722,-0.284749,0.0705399,0.104416,-1.40718,-1.23667,-0.123175,1.149,0.62674,-0.100196,0.951443,-0.980727,-1.46971,-2.2189,-0.0175502,0.0195668,-0.0222695,0.0175199,0.0141307,-0.0214812,1.4375
0.2685,0.243,1.01204,-0.00126013,2.6985,-1.41933,0.342346,0.244076,1.01204,-0.00126013,2.6985,-1.41933,-0.263134,-0.191411,0.823248,-3.17551,0.321687,-0.955912,-0.285678,0.0775683,0.0989418,-1.39267,-1.22539,-0.134276,1.13876,-0.284702,0.0695539,0.105192,-1.4092,-1.23841,-0.121726,1.15056,0.626333,-0.0996663,0.950879,-0.985861,-1.4697,-2.21434,-0.0179464,0.0197274,-0.0226432,0.0167679,0.0151326,-0.0220775,4.8125
0.268,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.26482,-0.191639,0.83052,-2.50834,0.0281606,0.0118708,-0.285457,0.0763752,0.0998281,-1.39512,-1.22712,-0.132348,1.14032,-0.284603,0.0680716,0.106312,-1.41222,-1.24088,-0.119571,1.15279,0.625913,-0.099152,0.950328,-0.990979,-1.46961,-2.20985,-0.0178197,0.0188969,-0.0220825,0.0154095,0.0152271,-0.0216088,4.0625
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.276928,-0.200999,0.870873,-2.4991,0.0322775,0.0315341,-0.285269,0.0751821,0.100748,-1.39761,-1.22893,-0.130434,1.142,-0.284557,0.0670873,0.107054,-1.41421,-1.24255,-0.11817,1.15431,0.625493,-0.0986363,0.949755,-0.996156,-1.46958,-2.20528,-0.0182235,0.0189285,-0.0223935,0.0152644,0.0156921,-0.0217037,4.3125
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.277565,-0.202227,0.877856,-2.48852,0.0451646,-0.00451545,-0.285099,0.073972,0.101686,-1.4001,-1.23081,-0.128535,1.14378,-0.284526,0.0656328,0.108154,-1.41715,-1.2451,-0.116152,1.15663,0.625063,-0.0981158,0.949192,-1.00109,-1.46955,-2.20095,-0.0178276,0.018138,-0.021697,0.0149957,0.0155243,-0.0200668,3.0625
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.277565,-0.202227,0.877856,-2.48852,0.0451646,-0.00451545,-0.284963,0.0727448,0.102623,-1.4026,-1.23282,-0.126637,1.14558,-0.284516,0.0646626,0.108886,-1.41911,-1.24682,-0.11484,1.1582,0.62462,-0.0976135,0.94863,-1.00642,-1.46945,-2.19625,-0.0177423,0.0177789,-0.0214858,0.0149308,0.0161091,-0.0191507,1.8125
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.287271,-0.209201,0.911181,-2.57808,0.077387,-0.0844055,-0.284843,0.0715176,0.103578,-1.40511,-1.23488,-0.124754,1.14742,-0.284493,0.0632406,0.10992,-1.42196,-1.24926,-0.112975,1.1604,0.624176,-0.0971091,0.948067,-1.01191,-1.46933,-2.19138,-0.017867,0.0174547,-0.0216207,0.0140782,0.0168098,-0.0191849,1.4375
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.260923,-0.191186,0.833222,-2.54829,0.0163775,0.0571072,-0.284758,0.0702904,0.104532,-1.40761,-1.23698,-0.122931,1.14931,-0.284488,0.0622816,0.11062,-1.42388,-1.25093,-0.111723,1.16193,0.623728,-0.0966158,0.947498,-1.0174,-1.46925,-2.18648,-0.0176483,0.0170737,-0.0214797,0.0134954,0.0166697,-0.0192014,2.3125
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.274194,-0.201529,0.878198,-2.48744,0.0500383,0.0399816,-0.28469,0.0690632,0.105487,-1.41012,-1.23912,-0.121124,1.15121,-0.284521,0.0608597,0.111695,-1.42675,-1.25358,-0.109855,1.16437,0.623278,-0.0961304,0.946926,-1.02315,-1.46913,-2.18133,-0.0179656,0.017264,-0.0221012,0.0138633,0.0167392,-0.0196262,4.1875
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.274194,-0.201529,0.878198,-2.48744,0.0500383,0.0399816,-0.284622,0.067836,0.106441,-1.41261,-1.24126,-0.119347,1.15313,-0.284574,0.0599001,0.112451,-1.4287,-1.25551,-0.108594,1.16615,0.622826,-0.0956401,0.946361,-1.0287,-1.46905,-2.17635,-0.0172751,0.016498,-0.0213669,0.0134514,0.0161504,-0.0187307,3.5625
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.272521,-0.2004,0.87664,-2.4877,0.0460075,0.00357778,-0.284588,0.0666259,0.107362,-1.41508,-1.24336,-0.117646,1.15509,-0.28469,0.0585198,0.113581,-1.43152,-1.25848,-0.106766,1.1689,0.622375,-0.0951812,0.945787,-1.03414,-1.46905,-2.17149,-0.0174603,0.0167348,-0.0220176,0.0131367,0.0162222,-0.0194555,3.9375
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.259899,-0.191148,0.839552,-2.50921,0.0149781,0.0337718,-0.284553,0.0653987,0.108282,-1.41753,-1.24549,-0.115975,1.15701,-0.284797,0.0576155,0.114356,-1.43338,-1.26057,-0.105554,1.17087,0.621915,-0.0947145,0.945231,-1.03965,-1.469,-2.16653,-0.0167675,0.0158945,-0.0213839,0.0118206,0.0154304,-0.0191594,1.5625
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.25849,-0.191934,0.839806,-2.50655,0.0151741,0.0293238,-0.284536,0.0642056,0.109185,-1.41997,-1.24764,-0.11432,1.15894,-0.285013,0.0562772,0.115574,-1.43617,-1.26396,-0.103713,1.17409,0.621467,-0.094271,0.944662,-1.04552,-1.46893,-2.16123,-0.0165435,0.0157269,-0.021483,0.0110389,0.0148518,-0.0198709,1.3125
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.25849,-0.191934,0.839806,-2.50655,0.0151741,0.0293238,-0.284536,0.0630125,0.110106,-1.42239,-1.2498,-0.11271,1.16092,-0.285193,0.0554097,0.116412,-1.43799,-1.26637,-0.102493,1.1764,0.621018,-0.0938204,0.944098,-1.0511,-1.46892,-2.15619,-0.0161747,0.0155179,-0.0213704,0.01088,0.0143186,-0.0196182,2.8125
0.2685,0.2455,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.259574,-0.193979,0.84717,-3.18472,0.332795,-0.884536,-0.284536,0.0618365,0.111009,-1.4248,-1.25206,-0.111145,1.163,-0.285512,0.0541175,0.11773,-1.44073,-1.27025,-0.100641,1.18014,0.620575,-0.0933742,0.94353,-1.0568,-1.46891,-2.15099,-0.0158619,0.0155077,-0.0214436,0.0106033,0.0135983,-0.020128,3.1875
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.258953,-0.192769,0.84985,-2.53541,0.0146372,0.0290106,-0.284536,0.0606604,0.111929,-1.42716,-1.25439,-0.109581,1.16513,-0.285747,0.0532725,0.118637,-1.44254,-1.27297,-0.0993883,1.18277,0.620131,-0.0929176,0.942983,-1.06219,-1.46887,-2.14609,-0.0160004,0.015825,-0.0218311,0.0106911,0.0136875,-0.0208983,4.1875
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.257985,-0.193621,0.850688,-3.13499,0.303826,-0.929468,-0.284553,0.0594844,0.112867,-1.42953,-1.25679,-0.108032,1.16742,-0.286096,0.0520096,0.12001,-1.44527,-1.27713,-0.0974786,1.18679,0.619685,-0.0924588,0.942433,-1.06724,-1.46891,-2.14152,-0.0152947,0.0153841,-0.021501,0.00999155,0.0136918,-0.0207733,2.6875
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.257985,-0.193621,0.850688,-3.13499,0.303826,-0.929468,-0.284605,0.0583254,0.113838,-1.43189,-1.25938,-0.106483,1.16986,-0.286322,0.0511908,0.120915,-1.44705,-1.27989,-0.0962142,1.18948,0.619247,-0.0920026,0.941885,-1.07239,-1.4689,-2.13684,-0.0155199,0.0157379,-0.0219472,0.0101753,0.0139393,-0.0215305,1.4375
0.265,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.272342,-0.203589,0.899081,-2.51144,0.0304773,0.0067801,-0.284758,0.0572004,0.114827,-1.43422,-1.2621,-0.104949,1.17244,-0.286682,0.0499675,0.122316,-1.44974,-1.28424,-0.0942674,1.1937,0.618816,-0.0916016,0.941326,-1.07755,-1.46892,-2.13222,-0.0147125,0.0153577,-0.0215716,0.0103246,0.0125598,-0.0216153,2.4375
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.250446,-0.18785,0.831738,-2.43434,0.0142727,0.017718,-0.284963,0.0560926,0.11585,-1.43654,-1.265,-0.103415,1.17518,-0.28696,0.0491785,0.123294,-1.45151,-1.28737,-0.0929566,1.19673,0.61839,-0.0912139,0.940767,-1.08277,-1.4689,-2.12756,-0.0145797,0.0158154,-0.0220223,0.0110543,0.0123929,-0.0220598,2.8125
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.257681,-0.194681,0.858197,-2.56759,0.0446433,-0.00922698,-0.285201,0.0550017,0.116923,-1.43884,-1.26804,-0.10185,1.17807,-0.287391,0.0480361,0.124784,-1.4541,-1.29221,-0.0909868,1.20142,0.617972,-0.0908242,0.940209,-1.0878,-1.46888,-2.1231,-0.0138742,0.0155307,-0.0214766,0.0114761,0.0118176,-0.0216715,3.9375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.257681,-0.194681,0.858197,-2.56759,0.0446433,-0.00922698,-0.285474,0.053928,0.117997,-1.44111,-1.27123,-0.100286,1.18114,-0.28768,0.0472795,0.125792,-1.45583,-1.29553,-0.0896564,1.20463,0.617557,-0.0904574,0.939662,-1.09249,-1.46888,-2.11901,-0.013619,0.0155901,-0.0213691,0.0115285,0.0115476,-0.0213912,3.5625
0.268,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.271476,-0.204587,0.906923,-2.53348,0.0607126,-0.0482969,-0.285764,0.0528542,0.119105,-1.44339,-1.27456,-0.0987215,1.18435,-0.288112,0.0461605,0.127314,-1.45841,-1.3006,-0.0876571,1.20952,0.617144,-0.0900805,0.939104,-1.09722,-1.4689,-2.11486,-0.0139157,0.0161398,-0.0218672,0.0116189,0.0120759,-0.0222236,3.1875
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.249495,-0.188971,0.83822,-2.47791,0.00754193,0.098016,-0.28607,0.0518145,0.120247,-1.44564,-1.27806,-0.097142,1.18769,-0.288389,0.0453991,0.12834,-1.46015,-1.30404,-0.0862847,1.21284,0.616746,-0.0897009,0.938548,-1.10214,-1.46886,-2.11053,-0.0133293,0.0157325,-0.0210897,0.0111738,0.0115322,-0.0220697,3.1875
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.253922,-0.192587,0.85578,-2.49741,0.0141632,0.0160805,-0.286394,0.0508259,0.121423,-1.44787,-1.28166,-0.0955169,1.19118,-0.288763,0.0443015,0.12982,-1.46267,-1.309,-0.0842621,1.21763,0.616373,-0.089327,0.937971,-1.10702,-1.46887,-2.10626,-0.0136233,0.0162323,-0.0214452,0.0111615,0.0124327,-0.0226573,1.8125
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.253977,-0.192542,0.857155,-2.53019,0.0330279,0.0503618,-0.286735,0.0498203,0.122616,-1.45009,-1.28543,-0.0938918,1.19485,-0.288978,0.0435789,0.130775,-1.46433,-1.3122,-0.0829216,1.22071,0.61599,-0.0889504,0.937415,-1.11148,-1.46887,-2.10242,-0.0129651,0.0158759,-0.0207223,0.0108694,0.0124531,-0.0218757,1.9375
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.253977,-0.192542,0.857155,-2.53019,0.0330279,0.0503618,-0.287076,0.0488488,0.123826,-1.45229,-1.28927,-0.0922818,1.19855,-0.289264,0.0425036,0.132179,-1.46679,-1.31689,-0.0809185,1.22523,0.615624,-0.088566,0.936846,-1.11636,-1.46885,-2.09812,-0.0132467,0.0164437,-0.0212764,0.011068,0.0128679,-0.0222085,4.8125
