dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.274,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25113,-0.131359,0.898078,-2.60152,-0.400729,0.354174,0.020027,0.0338839,-0.0473148,-1.39045,1.13139,-0.171806,-1.14952,0.0397862,0.0321771,-0.0511108,-1.40527,1.20806,-0.190678,-1.2274,0.608483,-0.043548,0.974011,-0.434405,-1.4912,-2.88887,-0.000203857,0.014086,-0.0197923,0.0136328,0.0316519,-0.0122636,13.8638
0.277,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250172,-0.131082,0.898996,-2.58188,-0.417452,0.309,0.0217996,0.0337817,-0.0479284,-1.39142,1.13812,-0.173112,-1.15629,0.0406481,0.0320496,-0.0510491,-1.40621,1.21117,-0.191779,-1.23071,0.608486,-0.043131,0.973583,-0.437706,-1.49151,-2.88609,-6.31405e-05,0.0136051,-0.0193179,0.0142309,0.0304328,-0.0111951,10.4888
0.277,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250172,-0.131082,0.898996,-2.58188,-0.417452,0.309,0.0234699,0.0336964,-0.0484568,-1.39239,1.14462,-0.174388,-1.16285,0.0415151,0.031919,-0.0509732,-1.40718,1.2143,-0.192896,-1.23406,0.608499,-0.042718,0.973143,-0.441253,-1.49182,-2.88303,-0.000176829,0.0140871,-0.019933,0.0154956,0.0309797,-0.010955,6.11375
0.2725,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251134,-0.131397,0.903994,3.61319,0.561808,-0.380936,0.0250721,0.0336112,-0.048951,-1.39337,1.15091,-0.175664,-1.16922,0.0423253,0.0317823,-0.0508681,-1.40813,1.21711,-0.193987,-1.2371,0.608509,-0.0423238,0.9727,-0.44524,-1.49214,-2.87956,-0.000278664,0.0135488,-0.0194392,0.0154889,0.0309728,-0.0103204,5.11375
0.2725,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250014,-0.131225,0.902839,-2.55798,-0.398239,0.270904,0.0266231,0.033509,-0.0493771,-1.39434,1.15702,-0.176924,-1.17533,0.0431472,0.0316443,-0.0507576,-1.4091,1.22,-0.195103,-1.24023,0.608512,-0.041916,0.972267,-0.448192,-1.49249,-2.87707,-0.000204832,0.013848,-0.0200007,0.015784,0.0310728,-0.0110892,8.61375
0.2735,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249122,-0.130999,0.903866,-2.58064,-0.3808,0.313556,0.0281059,0.0334067,-0.0497692,-1.39533,1.16289,-0.178185,-1.18129,0.0439445,0.0315189,-0.0506603,-1.41006,1.22291,-0.196154,-1.24339,0.608513,-0.0415269,0.97182,-0.452188,-1.49284,-2.87356,-9.05978e-05,0.0132563,-0.0195751,0.0156917,0.0296012,-0.0100878,10.4888
0.2735,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249122,-0.130999,0.903866,-2.58064,-0.3808,0.313556,0.0295036,0.0332874,-0.05011,-1.39631,1.16851,-0.17943,-1.18691,0.0447805,0.0314011,-0.0505821,-1.41105,1.22615,-0.197221,-1.24688,0.608504,-0.0411542,0.971379,-0.455383,-1.49322,-2.87085,0.000128889,0.0131827,-0.0197182,0.0164012,0.0276103,-0.0103725,11.7388
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250368,-0.131284,0.911379,-2.55661,-0.419518,0.279066,0.030833,0.0331681,-0.0503998,-1.39729,1.17386,-0.18066,-1.19232,0.0456118,0.0312867,-0.0505102,-1.41205,1.22945,-0.198244,-1.25049,0.608494,-0.040787,0.970944,-0.459345,-1.49358,-2.86736,0.000169651,0.0134422,-0.0201148,0.0171401,0.027456,-0.00980225,12.7388
0.2775,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247323,-0.129697,0.903154,-2.55282,-0.392057,0.313769,0.0321113,0.0330488,-0.0506214,-1.39826,1.17892,-0.181875,-1.19744,0.0464484,0.0311685,-0.050429,-1.41308,1.23279,-0.199284,-1.25415,0.608485,-0.0404048,0.970504,-0.4633,-1.49397,-2.86383,9.53966e-05,0.0130425,-0.0198187,0.0181722,0.0268427,-0.00913779,11.8638
0.2775,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249489,-0.131067,0.912508,3.58233,0.558462,-0.447383,0.0333044,0.0329465,-0.0508259,-1.39921,1.18367,-0.183075,-1.20228,0.047255,0.03105,-0.0503454,-1.4141,1.23604,-0.200273,-1.25775,0.608483,-0.0400579,0.970058,-0.467773,-1.49438,-2.85981,6.72447e-05,0.0133465,-0.0201802,0.0187826,0.0265912,-0.00885306,9.48875
0.2775,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249489,-0.131067,0.912508,3.58233,0.558462,-0.447383,0.0344464,0.0328272,-0.0509793,-1.40017,1.18812,-0.18429,-1.20682,0.0480265,0.0309435,-0.0502635,-1.41508,1.23918,-0.201207,-1.26125,0.608471,-0.0397111,0.969614,-0.472487,-1.49482,-2.85554,0.000238146,0.0129687,-0.0196796,0.0185737,0.0248443,-0.0082771,5.98875
0.2735,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248394,-0.130912,0.911452,-2.57539,-0.401978,0.322762,0.0355372,0.0327079,-0.0510816,-1.40112,1.19228,-0.185505,-1.21103,0.0488339,0.0308425,-0.0501897,-1.41608,1.24261,-0.202176,-1.26503,0.608459,-0.039362,0.969163,-0.476926,-1.4953,-2.85154,0.0003287,0.0132003,-0.0199705,0.018573,0.0246125,-0.00906303,5.73875
0.2735,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246906,-0.131043,0.911853,-3.14529,-0.196532,-1.31541,0.0365599,0.0326056,-0.0511157,-1.40208,1.19617,-0.18669,-1.21509,0.0495943,0.0307491,-0.050105,-1.41705,1.24581,-0.203103,-1.26858,0.608458,-0.0390056,0.968697,-0.483006,-1.49577,-2.84584,0.000363274,0.0128153,-0.0194147,0.0185069,0.0241055,-0.00846831,7.98875
0.2755,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242943,-0.127682,0.897195,-2.57029,-0.409942,0.356109,0.0375314,0.0324863,-0.0511157,-1.40303,1.19983,-0.187859,-1.21888,0.0503637,0.0306524,-0.0500048,-1.41803,1.24901,-0.204063,-1.27214,0.608447,-0.0386554,0.968237,-0.488679,-1.49627,-2.84053,0.000311455,0.0130615,-0.0195569,0.0187993,0.0243724,-0.00860758,9.98875
0.2765,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.245293,-0.12956,0.910483,-2.55491,-0.417771,0.285163,0.0384859,0.03235,-0.0511157,-1.40397,1.20332,-0.189014,-1.22249,0.0510872,0.0305591,-0.0498992,-1.41897,1.252,-0.204971,-1.2755,0.608426,-0.0383115,0.967795,-0.494162,-1.49675,-2.83541,0.00028392,0.012591,-0.0189477,0.0183127,0.0235143,-0.00782677,12.3638
0.2765,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.245293,-0.12956,0.910483,-2.55491,-0.417771,0.285163,0.0393892,0.0322136,-0.0511157,-1.4049,1.20662,-0.190183,-1.22601,0.0518312,0.0304641,-0.0497932,-1.41994,1.25515,-0.205908,-1.279,0.608401,-0.037999,0.967347,-0.501144,-1.49721,-2.82884,0.000247154,0.012762,-0.0191975,0.0181752,0.0234457,-0.00852784,11.8638
0.2735,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244995,-0.129224,0.910794,-2.57467,-0.400722,0.327073,0.0402755,0.0320772,-0.0511157,-1.40586,1.20982,-0.191338,-1.22938,0.0525465,0.0303712,-0.049694,-1.42088,1.25824,-0.206797,-1.28245,0.608378,-0.0376934,0.966888,-0.507552,-1.49772,-2.82285,0.000129697,0.0123435,-0.0186395,0.0180688,0.0217837,-0.00789108,8.61375
0.2735,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.2423,-0.127992,0.902285,-2.55116,-0.390281,0.319843,0.0411448,0.0319409,-0.0511157,-1.40681,1.21291,-0.192446,-1.23269,0.0532776,0.0302696,-0.0495891,-1.42185,1.26143,-0.20769,-1.28602,0.608354,-0.0373894,0.96643,-0.514686,-1.49819,-2.81609,7.16676e-05,0.0126524,-0.0188881,0.0186639,0.0217565,-0.00757474,7.98875
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243221,-0.128727,0.910208,-2.54406,-0.41241,0.322934,0.0419799,0.0318045,-0.0511157,-1.40779,1.21599,-0.19354,-1.23594,0.053986,0.0301687,-0.0494731,-1.4228,1.26448,-0.208565,-1.28946,0.60833,-0.0371038,0.965964,-0.521157,-1.49869,-2.81002,8.65262e-06,0.0127054,-0.0186557,0.0196028,0.021958,-0.00672312,6.36375
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243221,-0.128727,0.910208,-2.54406,-0.41241,0.322934,0.0428151,0.0316682,-0.0510986,-1.40876,1.21904,-0.194633,-1.23925,0.0546473,0.0300711,-0.0493379,-1.42371,1.26718,-0.209402,-1.29257,0.608306,-0.0368078,0.965498,-0.528782,-1.49915,-2.80278,1.73144e-05,0.0123072,-0.0178889,0.0197155,0.0213607,-0.00572049,6.73875
0.273,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246286,-0.130396,0.924813,3.61649,0.571961,-0.414358,0.0436503,0.0315489,-0.0510134,-1.40973,1.22214,-0.195712,-1.24258,0.0553062,0.0299651,-0.0491912,-1.42463,1.26984,-0.210241,-1.29566,0.608294,-0.0364694,0.965026,-0.536259,-1.4996,-2.7956,-0.000221321,0.0125884,-0.0181258,0.0207535,0.0216042,-0.0051252,9.98875
0.278,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.245353,-0.12994,0.924361,-2.57573,-0.391028,0.294318,0.0444684,0.0314296,-0.050877,-1.4107,1.22523,-0.196775,-1.24595,0.0559321,0.0298561,-0.0490449,-1.42553,1.27235,-0.211026,-1.29861,0.608282,-0.0361084,0.964555,-0.544301,-1.50003,-2.78781,-0.000276467,0.0121193,-0.0172562,0.0206602,0.0202522,-0.00416717,11.1138
0.274,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239828,-0.127042,0.909541,-2.54341,-0.411087,0.327288,0.0452865,0.0313273,-0.0507407,-1.41169,1.22838,-0.197823,-1.24935,0.0565519,0.0297386,-0.0488884,-1.42643,1.2748,-0.211805,-1.30152,0.60828,-0.0357455,0.964068,-0.551847,-1.50048,-2.78051,-0.000496458,0.0123497,-0.0173221,0.0214511,0.02061,-0.00351418,10.7388
0.274,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239828,-0.127042,0.909541,-2.54341,-0.411087,0.327288,0.0461046,0.031208,-0.0506043,-1.41268,1.23156,-0.19884,-1.25287,0.057124,0.0296185,-0.048724,-1.42728,1.27695,-0.212542,-1.30412,0.608269,-0.0353782,0.963595,-0.560499,-1.50084,-2.77207,-0.000617011,0.011744,-0.0163926,0.0211152,0.0198308,-0.00287343,9.86375
0.2765,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238384,-0.127635,0.910066,-3.2108,-0.218762,-1.32398,0.0469057,0.0311057,-0.050485,-1.41368,1.23481,-0.199828,-1.25642,0.0576936,0.0294882,-0.0485442,-1.42814,1.27901,-0.213293,-1.30665,0.608267,-0.0350267,0.963107,-0.568593,-1.50122,-2.76421,-0.000879002,0.0116268,-0.0160074,0.0211429,0.0199372,-0.00254433,8.11375
0.2735,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241712,-0.128515,0.922948,-2.54574,-0.401868,0.297358,0.0477068,0.0309864,-0.0503657,-1.41467,1.23803,-0.2008,-1.25994,0.0582321,0.0293643,-0.048361,-1.42896,1.28089,-0.214023,-1.30898,0.608254,-0.0346728,0.962641,-0.576524,-1.50157,-2.75648,-0.000815162,0.0115046,-0.0156552,0.0209767,0.0196853,-0.00254233,6.48875
0.2775,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238804,-0.127162,0.913409,-2.52188,-0.391258,0.292696,0.0484908,0.0308841,-0.0502634,-1.41568,1.24126,-0.201772,-1.26352,0.0587723,0.029237,-0.0481715,-1.42979,1.28277,-0.214759,-1.31132,0.608249,-0.0343391,0.962156,-0.585162,-1.50191,-2.74809,-0.000931551,0.0113875,-0.0153843,0.02084,0.0194443,-0.00218865,8.73875
0.2775,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.238804,-0.127162,0.913409,-2.52188,-0.391258,0.292696,0.0492749,0.0307819,-0.0501612,-1.41665,1.24445,-0.202728,-1.2671,0.0592999,0.0291038,-0.047976,-1.4306,1.28456,-0.215489,-1.31357,0.608242,-0.0340022,0.961692,-0.594176,-1.50218,-2.7393,-0.00105824,0.0115716,-0.0154597,0.0211104,0.0195805,-0.00226495,9.73875
0.2725,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237417,-0.126893,0.914261,-2.54949,-0.378855,0.294601,0.0500248,0.0306796,-0.0500589,-1.41762,1.24766,-0.203685,-1.27065,0.0597941,0.0289684,-0.0477845,-1.43138,1.28619,-0.216177,-1.31565,0.608233,-0.0336863,0.96123,-0.602634,-1.50247,-2.73111,-0.0011993,0.0111163,-0.0147701,0.0206534,0.0186794,-0.00181497,10.3638
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.239182,-0.12829,0.924117,-2.56742,-0.383662,0.342089,0.0507918,0.0305774,-0.0499566,-1.41859,1.25082,-0.204612,-1.27414,0.0603021,0.0288291,-0.0475918,-1.43218,1.28793,-0.216881,-1.31785,0.608225,-0.0333543,0.960769,-0.610873,-1.50276,-2.72308,-0.0012622,0.0112079,-0.0149835,0.0208581,0.0185907,-0.00210967,10.1138
0.273,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233347,-0.12593,0.909232,-3.21674,-0.221167,-1.3168,0.0515247,0.0304921,-0.0498544,-1.41956,1.25396,-0.205508,-1.27769,0.060784,0.0286949,-0.0474092,-1.43295,1.28961,-0.217541,-1.31998,0.608225,-0.0330373,0.960299,-0.620033,-1.50301,-2.71414,-0.00117759,0.010774,-0.0143345,0.0203739,0.0172464,-0.00183796,8.48875
0.273,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233347,-0.12593,0.909232,-3.21674,-0.221167,-1.3168,0.0522406,0.0304069,-0.0497521,-1.42052,1.25703,-0.206419,-1.28111,0.0612846,0.0285662,-0.0472281,-1.43374,1.29145,-0.218215,-1.32228,0.608223,-0.0327323,0.959838,-0.628714,-1.50327,-2.7057,-0.00111681,0.0109279,-0.0146347,0.0205746,0.0169839,-0.00201704,7.11375
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23732,-0.126947,0.923249,-2.53945,-0.394839,0.342241,0.0529564,0.0303217,-0.0496328,-1.42147,1.26004,-0.2073,-1.28448,0.0617635,0.0284472,-0.0470601,-1.4345,1.29327,-0.218847,-1.32454,0.608222,-0.0324114,0.959377,-0.637392,-1.50353,-2.69722,-0.000921133,0.0104377,-0.0141121,0.0196322,0.0152801,-0.0019672,8.11375
0.273,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.235754,-0.126587,0.923478,-2.56678,-0.382366,0.34649,0.0536552,0.0302194,-0.0494964,-1.42239,1.26295,-0.208166,-1.28782,0.0622641,0.0283336,-0.0469051,-1.43528,1.29537,-0.21948,-1.32709,0.608209,-0.0320876,0.958946,-0.646567,-1.5037,-2.68821,-0.000873289,0.0105045,-0.0144107,0.0194363,0.0146888,-0.00223505,9.48875
0.273,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233461,-0.124987,0.917638,-2.5671,-0.418591,0.345899,0.054337,0.0301172,-0.0493601,-1.42333,1.26579,-0.209031,-1.29107,0.0627669,0.0282274,-0.0467545,-1.43606,1.29756,-0.220109,-1.32971,0.608197,-0.0317733,0.958502,-0.65579,-1.50391,-2.67918,-0.000730276,0.0105273,-0.0142993,0.0190738,0.0138002,-0.00239996,10.4888
0.273,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233461,-0.124987,0.917638,-2.5671,-0.418591,0.345899,0.0550017,0.0300149,-0.0492067,-1.42425,1.26848,-0.209867,-1.29417,0.0632537,0.0281318,-0.0466099,-1.4368,1.29972,-0.220709,-1.3323,0.608185,-0.0314524,0.958066,-0.665043,-1.5041,-2.67007,-0.00061284,0.0101261,-0.0137159,0.0183639,0.0128609,-0.00219287,9.98875
0.273,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233997,-0.125711,0.922972,-2.56851,-0.381306,0.352611,0.0556324,0.0298956,-0.0490703,-1.42515,1.27106,-0.210672,-1.29715,0.0637576,0.0280434,-0.0464587,-1.43756,1.30197,-0.221349,-1.33498,0.608161,-0.0311565,0.957649,-0.673962,-1.50428,-2.66131,-0.00036931,0.0105811,-0.0141053,0.0188485,0.0129017,-0.00327606,9.11375
0.2735,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231801,-0.124962,0.917478,-2.56612,-0.41811,0.347638,0.056263,0.0297592,-0.0489169,-1.42604,1.27348,-0.211462,-1.30003,0.064258,0.0279778,-0.0463094,-1.43827,1.30425,-0.221994,-1.33768,0.608128,-0.0308467,0.957248,-0.683767,-1.5044,-2.65163,-0.000132313,0.0102565,-0.01344,0.0181317,0.011894,-0.00346167,7.36375
0.2725,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.232221,-0.125217,0.922418,-2.53789,-0.392975,0.34843,0.0568425,0.0296399,-0.0487635,-1.42691,1.27574,-0.212221,-1.30277,0.0647788,0.0279209,-0.0461563,-1.43898,1.30669,-0.222674,-1.34053,0.608103,-0.0305606,0.956844,-0.693706,-1.50453,-2.64182,9.4853e-05,0.0106482,-0.013871,0.017807,0.0116442,-0.00481565,6.86375
0.2725,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.232221,-0.125217,0.922418,-2.53789,-0.392975,0.34843,0.057422,0.0295036,-0.0486102,-1.42776,1.27791,-0.212965,-1.30536,0.0653027,0.027886,-0.0460089,-1.43967,1.30923,-0.22337,-1.34345,0.608068,-0.0302714,0.956458,-0.702818,-1.50467,-2.63282,0.00035899,0.0103549,-0.0132089,0.0163802,0.0105245,-0.00534556,7.23875
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230932,-0.125181,0.922201,3.61767,0.565549,-0.441882,0.0579845,0.0293672,-0.0484227,-1.42861,1.27993,-0.213709,-1.30785,0.0658463,0.0278625,-0.0458568,-1.44035,1.31192,-0.224096,-1.34651,0.608034,-0.0299708,0.956068,-0.712903,-1.50478,-2.62282,0.000662515,0.0105365,-0.0131754,0.0156779,0.009577,-0.00619312,8.48875
0.2725,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228064,-0.125057,0.920201,-3.27032,-0.229187,-1.27629,0.0585299,0.0292479,-0.0482352,-1.42945,1.28186,-0.214454,-1.31023,0.066396,0.0278556,-0.045713,-1.44101,1.31477,-0.224837,-1.34971,0.608007,-0.0296791,0.955674,-0.722797,-1.50492,-2.61302,0.000812242,0.0105131,-0.0130381,0.0150022,0.00885984,-0.00698495,9.73875
0.277,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228105,-0.124884,0.922042,-3.22574,-0.205137,-1.31271,0.0590583,0.0291286,-0.0480306,-1.43027,1.28374,-0.215167,-1.31255,0.0669709,0.027861,-0.045566,-1.44169,1.31782,-0.225617,-1.35311,0.60798,-0.029382,0.955291,-0.732378,-1.50505,-2.60351,0.00114311,0.0107309,-0.0130111,0.0146031,0.00761506,-0.00788819,10.2388
0.277,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228105,-0.124884,0.922042,-3.22574,-0.205137,-1.31271,0.0595696,0.0290093,-0.0478602,-1.43107,1.28554,-0.215881,-1.31483,0.0675644,0.027887,-0.045422,-1.44235,1.32109,-0.226424,-1.35671,0.60795,-0.0291144,0.954915,-0.742662,-1.50514,-2.59333,0.0013917,0.0109946,-0.0132824,0.0145285,0.00727302,-0.00880737,9.98875
0.277,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230584,-0.125791,0.935684,-2.53703,-0.382786,0.318994,0.0600809,0.0288729,-0.0476727,-1.43187,1.28731,-0.21658,-1.31709,0.0681566,0.0279299,-0.0452794,-1.44297,1.32439,-0.227253,-1.36032,0.607912,-0.0288346,0.95455,-0.752625,-1.5052,-2.58345,0.00159391,0.0109774,-0.012844,0.0130998,0.00646829,-0.0103075,8.11375
0.274,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226416,-0.123323,0.92039,-2.54108,-0.396409,0.316116,0.0606093,0.0287536,-0.0475023,-1.43267,1.28921,-0.217294,-1.31943,0.0687731,0.0279798,-0.0451233,-1.4436,1.32781,-0.228148,-1.36403,0.607881,-0.0285579,0.95418,-0.762172,-1.50528,-2.574,0.00171448,0.0112312,-0.0130294,0.0129034,0.00668233,-0.011255,6.11375
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228109,-0.124709,0.930524,-2.55884,-0.401717,0.36354,0.0610865,0.0286343,-0.0473318,-1.43342,1.29099,-0.217916,-1.32163,0.0693857,0.028046,-0.0449677,-1.44419,1.33126,-0.229057,-1.36774,0.607849,-0.0282955,0.95384,-0.770877,-1.50534,-2.56535,0.00200814,0.011142,-0.0125456,0.0117997,0.00575532,-0.0123289,6.36375
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228109,-0.124709,0.930524,-2.55884,-0.401717,0.36354,0.0615808,0.028498,-0.0471443,-1.43419,1.29289,-0.218569,-1.32398,0.0700205,0.0281258,-0.0448076,-1.44479,1.33488,-0.230003,-1.37162,0.607808,-0.0280197,0.953503,-0.779765,-1.50535,-2.55652,0.00218559,0.0113831,-0.0126909,0.0118145,0.00529016,-0.0128291,9.48875
0.2745,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22751,-0.124832,0.93143,3.5855,0.561861,-0.510569,0.0620751,0.0283786,-0.0469569,-1.43495,1.29488,-0.219207,-1.32641,0.0706519,0.0282275,-0.0446522,-1.44535,1.33856,-0.230948,-1.37555,0.607776,-0.0277417,0.953162,-0.788509,-1.50535,-2.54783,0.00266348,0.0112938,-0.0122217,0.0107977,0.00384403,-0.0135682,10.9888
0.2765,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.223802,-0.123442,0.921265,-2.53443,-0.390071,0.358264,0.0625864,0.0282764,-0.0468035,-1.43574,1.29694,-0.219845,-1.32894,0.0713043,0.0283468,-0.0444874,-1.4459,1.34238,-0.231949,-1.37961,0.607753,-0.0274737,0.952803,-0.797484,-1.50535,-2.53892,0.00284136,0.011535,-0.0123653,0.0105465,0.00392843,-0.0145934,11.1138
0.2725,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22524,-0.124847,0.933666,2.56509,0.16626,0.993722,0.0630807,0.0281741,-0.0466501,-1.43649,1.29907,-0.220483,-1.3315,0.0719626,0.0284806,-0.0443158,-1.44643,1.34623,-0.232994,-1.38367,0.607727,-0.0272168,0.952467,-0.805679,-1.50533,-2.53082,0.00314535,0.011625,-0.0122733,0.00943662,0.00390587,-0.0165471,7.98875
0.2725,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22524,-0.124847,0.933666,2.56509,0.16626,0.993722,0.063575,0.0281059,-0.0465137,-1.43722,1.30132,-0.221136,-1.33411,0.0726143,0.0286301,-0.0441452,-1.44692,1.35008,-0.234069,-1.38769,0.607717,-0.0269725,0.952125,-0.813115,-1.50535,-2.52352,0.00322611,0.0111559,-0.0115956,0.00797536,0.00325468,-0.0174233,5.73875
0.2725,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22543,-0.124042,0.934851,-2.53557,-0.380927,0.325353,0.0640863,0.0280378,-0.0463603,-1.43795,1.30366,-0.22182,-1.33688,0.0732761,0.028794,-0.0439691,-1.4474,1.35402,-0.235181,-1.39177,0.607705,-0.0267139,0.951785,-0.821051,-1.5053,-2.51571,0.00354187,0.0114084,-0.0118094,0.00706324,0.00336141,-0.0189466,6.98875
