dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2775,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250314,-0.048259,0.765882,-2.63779,-0.254455,-0.049463,-0.136235,0.360809,-0.0850678,-0.940262,-0.898928,-0.259349,0.744703,-0.0973519,0.370635,-0.0986387,-0.942716,-0.876333,-0.230399,0.72644,0.746506,-0.108597,0.998582,-0.715835,-1.43949,-2.43109,0.0218279,0.0424974,-0.016253,-0.00403264,0.00612725,0.0205015,15.6138
0.2775,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250314,-0.048259,0.765882,-2.63779,-0.254455,-0.049463,-0.133473,0.361542,-0.0860052,-0.940313,-0.897257,-0.25701,0.743439,-0.0951387,0.371262,-0.0992992,-0.942799,-0.875193,-0.229211,0.72542,0.747143,-0.107419,0.998227,-0.711431,-1.4394,-2.43562,0.0221744,0.0430883,-0.0165702,-0.00435134,0.0059674,0.02056,13.1138
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.263461,-0.0499304,0.808432,-2.626,-0.3014,-0.124,-0.130678,0.362258,-0.0869938,-0.940416,-0.895556,-0.254702,0.742176,-0.0930051,0.371871,-0.0999627,-0.942876,-0.874092,-0.228109,0.724406,0.747774,-0.106235,0.997853,-0.707051,-1.43938,-2.44011,0.0215156,0.0417766,-0.016428,-0.00346454,0.00688786,0.0202436,11.2388
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262149,-0.0496793,0.809241,-3.3802,-0.0764207,-1.04386,-0.127764,0.362991,-0.0880505,-0.940586,-0.893764,-0.252302,0.740823,-0.0908083,0.372489,-0.100667,-0.942968,-0.872969,-0.22698,0.723339,0.748428,-0.105011,0.997435,-0.702833,-1.43939,-2.44447,0.0217037,0.042445,-0.0167597,-0.00285434,0.00717615,0.0206475,10.7388
0.2795,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258407,-0.0471895,0.798348,-2.6021,-0.295039,-0.112307,-0.125071,0.363656,-0.0890561,-0.94079,-0.892109,-0.250069,0.739559,-0.0887638,0.373075,-0.101286,-0.943063,-0.871957,-0.225982,0.722359,0.749024,-0.103894,0.997034,-0.699068,-1.4394,-2.4484,0.0206197,0.0409054,-0.0165329,-0.00124319,0.00869171,0.023011,14.1138
0.2795,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258407,-0.0471895,0.798348,-2.6021,-0.295039,-0.112307,-0.122275,0.364338,-0.0901129,-0.941012,-0.890423,-0.247821,0.738236,-0.086687,0.373661,-0.101907,-0.943185,-0.870948,-0.224969,0.721372,0.749637,-0.102727,0.996613,-0.695514,-1.43942,-2.45207,0.0206956,0.0414793,-0.0168635,-0.00105215,0.0089288,0.0234004,16.6138
0.279,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.255713,-0.045587,0.794283,-2.64783,-0.28787,-0.0806931,-0.11948,0.365002,-0.0911525,-0.941217,-0.888737,-0.245589,0.736912,-0.0847257,0.37421,-0.102483,-0.943316,-0.870012,-0.224061,0.720438,0.750236,-0.101544,0.996213,-0.691784,-1.43942,-2.45589,0.0195258,0.0399902,-0.0165167,-0.000102845,0.0104294,0.0244077,15.8638
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242122,-0.0424139,0.757402,-2.62378,-0.265541,-0.115265,-0.116634,0.365701,-0.0922093,-0.941438,-0.887005,-0.243371,0.735529,-0.0826809,0.374759,-0.103155,-0.943458,-0.86901,-0.223205,0.719395,0.750858,-0.10033,0.995776,-0.688434,-1.43945,-2.45929,0.019517,0.0405854,-0.0168742,9.11888e-05,0.0122088,0.0252352,14.9888
0.279,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.256465,-0.0437199,0.804367,-2.64654,-0.273644,-0.0778926,-0.114043,0.366332,-0.0931638,-0.94166,-0.885502,-0.241427,0.734266,-0.0806441,0.375287,-0.103892,-0.943597,-0.867985,-0.222472,0.718285,0.751422,-0.0992066,0.995364,-0.686017,-1.43948,-2.46167,0.0187835,0.04015,-0.017001,0.000334109,0.0157899,0.0264798,10.7388
0.279,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.256465,-0.0437199,0.804367,-2.64654,-0.273644,-0.0778926,-0.111418,0.366962,-0.0941012,-0.941881,-0.883998,-0.239498,0.733002,-0.0786552,0.375773,-0.104691,-0.943744,-0.866948,-0.221903,0.717121,0.751988,-0.0980445,0.994952,-0.683631,-1.4395,-2.46396,0.017515,0.0382282,-0.0164955,0.000580793,0.0179316,0.0268675,9.61375
0.279,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240445,-0.040238,0.759426,-2.65956,-0.276629,-0.0872499,-0.108776,0.367627,-0.0950216,-0.942069,-0.882479,-0.2376,0.731739,-0.0766384,0.376253,-0.105519,-0.943909,-0.865894,-0.221349,0.715938,0.752571,-0.0968551,0.99453,-0.681232,-1.43955,-2.4662,0.0175114,0.0388766,-0.0171162,-9.83157e-05,0.0195068,0.0275137,12.6138
0.2785,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.238308,-0.0392052,0.759057,-2.62864,-0.258043,-0.0736937,-0.10639,0.368241,-0.0958227,-0.942205,-0.881128,-0.23599,0.730596,-0.0747037,0.376694,-0.106335,-0.94411,-0.864872,-0.220881,0.714794,0.753101,-0.0957483,0.994146,-0.679373,-1.43961,-2.46781,0.0163656,0.0370132,-0.0168221,-0.000187874,0.0207373,0.0271396,16.6138
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236833,-0.0378595,0.758633,-2.62929,-0.257514,-0.0708845,-0.10397,0.368871,-0.0965897,-0.942342,-0.879821,-0.234441,0.729483,-0.0727438,0.377128,-0.107178,-0.94434,-0.863827,-0.220436,0.713641,0.753645,-0.0945882,0.993743,-0.677854,-1.4397,-2.46896,0.0163232,0.0376032,-0.0177743,-0.00153842,0.0233263,0.0279382,17.3638
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236833,-0.0378595,0.758633,-2.62929,-0.257514,-0.0708845,-0.101618,0.369502,-0.0973226,-0.942461,-0.878591,-0.232983,0.7284,-0.0708517,0.37751,-0.108041,-0.94462,-0.862789,-0.220134,0.712489,0.754182,-0.0934453,0.993342,-0.676721,-1.43979,-2.46967,0.0150443,0.0357803,-0.0176864,-0.00141345,0.0261043,0.0283336,16.9888
0.279,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237766,-0.037473,0.763873,-2.64783,-0.268901,-0.115298,-0.0992145,0.37015,-0.0980725,-0.942597,-0.877346,-0.23157,0.727287,-0.0689223,0.37788,-0.108946,-0.944945,-0.861728,-0.219872,0.71129,0.754732,-0.092266,0.992912,-0.675949,-1.43992,-2.46996,0.0144323,0.0355353,-0.0186435,-0.000309771,0.0299462,0.0299361,11.9888
0.2795,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244968,-0.0378273,0.791384,-2.64715,-0.284953,-0.0685447,-0.0970669,0.370746,-0.0987202,-0.942699,-0.876192,-0.23034,0.726295,-0.067019,0.378216,-0.109832,-0.945345,-0.860701,-0.219681,0.710089,0.755232,-0.091196,0.992521,-0.675137,-1.44008,-2.47031,0.0144859,0.0363183,-0.0196179,0.00090891,0.0318561,0.0313868,10.3638
0.2805,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.23192,-0.0356849,0.754746,-2.62542,-0.262191,-0.0971207,-0.0948512,0.37136,-0.099402,-0.942802,-0.875037,-0.229155,0.725242,-0.0651099,0.37854,-0.110673,-0.94582,-0.859715,-0.219445,0.708912,0.755744,-0.0900842,0.992112,-0.674811,-1.44025,-2.4701,0.0135953,0.0353434,-0.0204206,0.0039923,0.0325576,0.0320786,10.3638
0.2805,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.23192,-0.0356849,0.754746,-2.62542,-0.262191,-0.0971207,-0.0926865,0.371956,-0.100067,-0.942921,-0.873944,-0.228016,0.72425,-0.0634454,0.378804,-0.111179,-0.94643,-0.858989,-0.219153,0.708038,0.756243,-0.0889927,0.991702,-0.674574,-1.44043,-2.46978,0.013675,0.0362802,-0.0214866,0.00619308,0.0317533,0.0345482,11.6138
0.279,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.23046,-0.0343494,0.754334,-2.62611,-0.261672,-0.0942711,-0.090556,0.372553,-0.100714,-0.943023,-0.872881,-0.226938,0.723227,-0.0620026,0.379025,-0.111413,-0.947127,-0.858476,-0.218816,0.707419,0.756737,-0.087907,0.991295,-0.674756,-1.44059,-2.46902,0.013024,0.0355197,-0.0223997,0.00960046,0.0299912,0.0365651,14.8638
0.2785,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.24441,-0.0363675,0.804627,-2.63318,-0.295515,-0.0984719,-0.0884425,0.373132,-0.101379,-0.943126,-0.871848,-0.22592,0.722204,-0.0606852,0.379224,-0.111345,-0.947963,-0.85816,-0.218345,0.707059,0.757217,-0.086831,0.990896,-0.675119,-1.44076,-2.46806,0.0131848,0.0364821,-0.023546,0.0113768,0.0296247,0.0386844,16.9888
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243645,-0.0354346,0.806834,-2.66496,-0.282179,-0.11036,-0.0863802,0.373695,-0.102044,-0.943228,-0.870815,-0.224979,0.721151,-0.0595264,0.379387,-0.111114,-0.948856,-0.857977,-0.217896,0.706848,0.757682,-0.0857812,0.9905,-0.675774,-1.44094,-2.4668,0.0125119,0.0357253,-0.0243522,0.0137974,0.030189,0.0406851,14.4888
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243645,-0.0354346,0.806834,-2.66496,-0.282179,-0.11036,-0.0843349,0.37424,-0.102726,-0.943347,-0.869767,-0.224113,0.720099,-0.0584171,0.379536,-0.110717,-0.949852,-0.857893,-0.217366,0.706774,0.758135,-0.0847415,0.990097,-0.676533,-1.44118,-2.46542,0.0127109,0.0365972,-0.0253091,0.0147458,0.0303975,0.0419924,12.6138
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237562,-0.0339405,0.794058,-3.48794,-0.109351,-0.943471,-0.0823066,0.374786,-0.103424,-0.943483,-0.868749,-0.223338,0.719016,-0.0574265,0.379651,-0.110193,-0.950906,-0.857899,-0.216802,0.70684,0.758588,-0.0837095,0.989674,-0.677943,-1.44144,-2.46335,0.0121508,0.0357235,-0.0257972,0.0140541,0.0295835,0.0408681,11.2388
0.2785,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23595,-0.0326928,0.793115,-2.58234,-0.288012,-0.144836,-0.0802272,0.375314,-0.104174,-0.943637,-0.867702,-0.222609,0.717873,-0.0564116,0.379761,-0.10962,-0.952039,-0.857899,-0.21614,0.706991,0.759032,-0.0826572,0.989249,-0.679589,-1.44173,-2.46101,0.0123748,0.0365257,-0.0266359,0.0126193,0.0298433,0.0407118,11.4888
0.279,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22322,-0.0308461,0.757057,-2.60999,-0.253049,-0.118044,-0.0783182,0.375791,-0.104907,-0.943807,-0.866729,-0.222002,0.71679,-0.0554105,0.379853,-0.10903,-0.953221,-0.857896,-0.215447,0.707189,0.759436,-0.081705,0.98884,-0.681469,-1.44204,-2.45849,0.0121704,0.0365573,-0.027452,0.0105153,0.0303672,0.0394817,14.9888
0.279,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22322,-0.0308461,0.757057,-2.60999,-0.253049,-0.118044,-0.0763411,0.376268,-0.105708,-0.944012,-0.865712,-0.22144,0.715677,-0.0544757,0.379913,-0.108381,-0.954462,-0.857919,-0.214719,0.707488,0.759845,-0.0807302,0.988404,-0.683493,-1.44243,-2.4558,0.0115066,0.0352612,-0.0273329,0.00939663,0.0300729,0.0379586,16.4888
0.278,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.223861,-0.032129,0.76641,-3.48529,-0.0885339,-0.843579,-0.074364,0.376712,-0.106526,-0.94425,-0.864679,-0.220969,0.714534,-0.0535082,0.379972,-0.107728,-0.955745,-0.857932,-0.213943,0.707793,0.760236,-0.0797511,0.987963,-0.685881,-1.44287,-2.45271,0.0117739,0.0363476,-0.0283022,0.00941037,0.0306454,0.0377631,15.7388
0.279,0.329,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.23619,-0.0314371,0.813372,-2.58235,-0.305475,-0.186902,-0.072438,0.377138,-0.107379,-0.944523,-0.863631,-0.220559,0.713421,-0.0525952,0.380001,-0.107041,-0.957064,-0.857982,-0.213172,0.708127,0.760614,-0.07882,0.987508,-0.68824,-1.44339,-2.44969,0.0110255,0.0351379,-0.0279902,0.0100369,0.0304943,0.0372907,14.1138
0.2775,0.328,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.2235,-0.0298876,0.772892,-2.68266,-0.262046,-0.0578205,-0.070529,0.377513,-0.108197,-0.944813,-0.862614,-0.220195,0.712309,-0.0516513,0.380023,-0.106361,-0.958417,-0.858025,-0.212406,0.708437,0.760965,-0.0778758,0.987077,-0.690794,-1.44388,-2.44642,0.0110391,0.036261,-0.0288443,0.0111982,0.0324581,0.03902,13.4888
0.2775,0.328,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.2235,-0.0298876,0.772892,-2.68266,-0.262046,-0.0578205,-0.0686712,0.377854,-0.108947,-0.945205,-0.861657,-0.219876,0.711226,-0.0507766,0.38001,-0.10563,-0.959807,-0.858118,-0.211677,0.708781,0.761307,-0.0769313,0.986608,-0.694196,-1.4444,-2.44226,0.0102237,0.0350068,-0.0284469,0.0120609,0.0323467,0.0387906,13.1138
0.2775,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219841,-0.0292885,0.766127,-2.68686,-0.243617,-0.0621144,-0.0668134,0.378194,-0.109646,-0.945682,-0.860761,-0.219557,0.710203,-0.0499013,0.379993,-0.104867,-0.961224,-0.85823,-0.21093,0.70914,0.761659,-0.0759626,0.986091,-0.698183,-1.44495,-2.43746,0.00999824,0.0349754,-0.0286941,0.0130927,0.0319454,0.0393354,13.8638
0.278,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217453,-0.0284953,0.763881,-2.62935,-0.256273,-0.120549,-0.0651942,0.378484,-0.110157,-0.946194,-0.860032,-0.219268,0.709331,-0.0490788,0.379963,-0.104019,-0.962672,-0.858398,-0.210137,0.709575,0.761977,-0.0750729,0.985592,-0.70254,-1.44542,-2.43231,0.0100888,0.0355034,-0.0290393,0.0134923,0.0317323,0.0396024,14.6138
0.279,0.331,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.217162,-0.028301,0.767728,-2.61292,-0.249707,-0.151163,-0.0636091,0.37874,-0.110566,-0.946824,-0.859394,-0.218919,0.708549,-0.0482178,0.379933,-0.103196,-0.964142,-0.858547,-0.209334,0.70998,0.76229,-0.0741669,0.985058,-0.707396,-1.44587,-2.42665,0.00942284,0.0344773,-0.0285818,0.0134979,0.0315595,0.0383496,13.1138
0.279,0.331,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.217162,-0.028301,0.767728,-2.61292,-0.249707,-0.151163,-0.0621262,0.378978,-0.11077,-0.94754,-0.858877,-0.218554,0.707947,-0.0473512,0.379877,-0.102455,-0.965606,-0.858657,-0.208587,0.710317,0.762605,-0.0732383,0.984492,-0.712612,-1.44633,-2.42053,0.00934763,0.0349457,-0.0288544,0.0133653,0.0330573,0.0384633,12.6138
0.2795,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226252,-0.0290681,0.805999,-2.61644,-0.282691,-0.104001,-0.0607116,0.3792,-0.110805,-0.948375,-0.858467,-0.218114,0.707466,-0.0465502,0.37981,-0.101707,-0.967038,-0.858786,-0.207889,0.710669,0.762925,-0.0722877,0.983879,-0.718421,-1.44676,-2.41379,0.00864546,0.0337077,-0.0280745,0.0132007,0.0328001,0.0385781,12.8638
0.2785,0.328,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.223131,-0.0285536,0.801348,-2.62548,-0.277814,-0.163037,-0.0595185,0.379371,-0.110805,-0.949244,-0.858194,-0.217658,0.707225,-0.0457876,0.379729,-0.100869,-0.968501,-0.858959,-0.207195,0.711099,0.763203,-0.0714863,0.983292,-0.723432,-1.44721,-2.40802,0.0085491,0.0341389,-0.028293,0.0131969,0.0330164,0.0396805,14.3638
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223817,-0.0285757,0.811275,3.61668,0.375759,0.074523,-0.0583765,0.379524,-0.110634,-0.950216,-0.858027,-0.217127,0.707075,-0.0451099,0.379622,-0.0999827,-0.969953,-0.85917,-0.206525,0.711591,0.763487,-0.0706491,0.982668,-0.729111,-1.4476,-2.40153,0.00763595,0.0329693,-0.027476,0.01264,0.0323069,0.0395571,14.6138
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223817,-0.0285757,0.811275,3.61668,0.375759,0.074523,-0.0572857,0.379643,-0.110259,-0.951256,-0.857951,-0.216534,0.707075,-0.0444878,0.379507,-0.0989887,-0.97143,-0.85944,-0.205869,0.712169,0.763763,-0.0697555,0.982038,-0.734823,-1.44795,-2.3949,0.00763781,0.0333282,-0.0277306,0.013096,0.0325872,0.0413068,15.7388
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212069,-0.0263061,0.776228,-2.66468,-0.252039,-0.082731,-0.056263,0.379745,-0.109714,-0.952381,-0.85792,-0.215896,0.707075,-0.0439464,0.379389,-0.0979493,-0.972865,-0.85975,-0.205231,0.712796,0.764041,-0.0688359,0.981377,-0.741434,-1.44823,-2.38731,0.00714564,0.0322272,-0.0267786,0.0132128,0.0310718,0.041061,16.9888
0.2785,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.220606,-0.0271706,0.8116,-2.62515,-0.262089,-0.151092,-0.0552574,0.379831,-0.109083,-0.953574,-0.85792,-0.215213,0.707105,-0.043422,0.379261,-0.096868,-0.974315,-0.860086,-0.204612,0.713444,0.764317,-0.0678932,0.980695,-0.748397,-1.44848,-2.37935,0.00700641,0.032532,-0.0269064,0.0137181,0.0316797,0.0421857,13.9888
0.279,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207131,-0.0253596,0.76941,-2.59977,-0.249991,-0.081882,-0.0543029,0.379882,-0.108401,-0.954801,-0.85792,-0.214484,0.707135,-0.0429059,0.379125,-0.0958142,-0.97575,-0.860413,-0.204023,0.714065,0.764575,-0.0669692,0.980024,-0.755345,-1.44869,-2.37143,0.00659245,0.0321018,-0.0265599,0.013851,0.0317806,0.041822,8.11375
0.279,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207131,-0.0253596,0.76941,-2.59977,-0.249991,-0.081882,-0.0533144,0.379933,-0.107685,-0.95613,-0.85792,-0.213725,0.707255,-0.0424641,0.378974,-0.0947239,-0.977162,-0.86077,-0.203433,0.714737,0.764846,-0.0660091,0.979297,-0.762413,-1.44899,-2.36336,0.00595576,0.0304813,-0.025403,0.0131844,0.0299526,0.0401746,8.36375
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207582,-0.0247397,0.780101,-2.64886,-0.243846,-0.10982,-0.0524281,0.37995,-0.106987,-0.957392,-0.85792,-0.213026,0.707556,-0.0420768,0.378821,-0.093534,-0.97859,-0.861186,-0.2028,0.715496,0.765081,-0.0651231,0.978628,-0.767975,-1.44938,-2.35688,0.00603826,0.0307704,-0.0255863,0.0138442,0.0285919,0.0407687,14.2388
0.2805,0.33,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215205,-0.0256042,0.81855,-2.55429,-0.194348,-0.187638,-0.0515247,0.379967,-0.106237,-0.958738,-0.857936,-0.212266,0.707947,-0.0417617,0.378673,-0.0923146,-0.979965,-0.861635,-0.202162,0.716289,0.765327,-0.0642082,0.977916,-0.773559,-1.44983,-2.35036,0.00562527,0.0291754,-0.0243555,0.0135573,0.0266482,0.0390236,16.6138
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212945,-0.0246153,0.819412,-2.64568,-0.265838,-0.156357,-0.0506043,0.379967,-0.105453,-0.960187,-0.857951,-0.211477,0.708368,-0.0414361,0.378526,-0.0911111,-0.981338,-0.862075,-0.201541,0.717061,0.765574,-0.0632696,0.977161,-0.779542,-1.45031,-2.34342,0.00556108,0.0294582,-0.0245164,0.0138264,0.0275938,0.0393383,19.3638
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212945,-0.0246153,0.819412,-2.64568,-0.265838,-0.156357,-0.0497692,0.379967,-0.104703,-0.961533,-0.857981,-0.210763,0.708789,-0.0411093,0.37838,-0.0900138,-0.982633,-0.862471,-0.201,0.717739,0.765802,-0.0623979,0.976457,-0.785164,-1.45078,-2.3369,0.00501877,0.0277176,-0.0230429,0.0134057,0.026789,0.0377251,18.3638
0.2785,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.19917,-0.0230664,0.770199,-2.62581,-0.235348,-0.0838705,-0.0489169,0.379967,-0.103902,-0.962965,-0.858103,-0.210003,0.709241,-0.0407602,0.378243,-0.0889604,-0.983903,-0.862839,-0.2005,0.718373,0.76604,-0.0614933,0.97571,-0.791594,-1.4512,-2.32952,0.0048708,0.0269977,-0.0223021,0.0126667,0.0270997,0.0372134,13.2388
0.279,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209035,-0.0223101,0.815385,-2.54905,-0.293143,-0.118251,-0.0480988,0.379967,-0.103118,-0.964397,-0.8583,-0.209259,0.709752,-0.0403785,0.378115,-0.0880027,-0.985125,-0.863149,-0.200025,0.718943,0.766273,-0.0606182,0.974963,-0.798099,-1.45161,-2.3221,0.00490174,0.0270404,-0.0223151,0.0115946,0.0272023,0.036316,10.1138
0.2795,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207101,-0.022277,0.813405,-2.58943,-0.288055,-0.108333,-0.0472977,0.379967,-0.102282,-0.965845,-0.858498,-0.208515,0.710233,-0.0399818,0.377996,-0.0870665,-0.98634,-0.863435,-0.199533,0.71951,0.766507,-0.05973,0.974206,-0.805041,-1.45199,-2.31421,0.00457637,0.0252685,-0.0209226,0.00933504,0.0251368,0.0332362,7.73875
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194445,-0.0207979,0.773152,-2.60875,-0.227436,-0.112095,-0.0465308,0.379967,-0.10143,-0.967294,-0.858741,-0.207801,0.710745,-0.0396152,0.377891,-0.0861763,-0.987484,-0.863697,-0.199035,0.720079,0.766738,-0.0588532,0.973446,-0.812218,-1.45236,-2.30607,0.0048101,0.0252417,-0.0211378,0.00834758,0.0247684,0.0322776,8.98875
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194445,-0.0207979,0.773152,-2.60875,-0.227436,-0.112095,-0.0458149,0.379967,-0.100544,-0.968743,-0.858999,-0.207103,0.711226,-0.0392617,0.377797,-0.085355,-0.988552,-0.863926,-0.19854,0.720614,0.766966,-0.0579949,0.972683,-0.819809,-1.4527,-2.29753,0.00459986,0.02362,-0.0197492,0.00677327,0.0222975,0.0287037,13.2388
0.2805,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194169,-0.021057,0.781696,-2.62781,-0.233146,-0.127526,-0.0451502,0.37995,-0.0996235,-0.970209,-0.859272,-0.206434,0.711767,-0.0388711,0.377717,-0.0845809,-0.989615,-0.864128,-0.19801,0.721113,0.767182,-0.0571534,0.97192,-0.827363,-1.45306,-2.28902,0.00474571,0.0235947,-0.0198739,0.00668028,0.0221681,0.0278808,15.7388
0.278,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.211418,-0.0228531,0.8571,3.5548,0.351441,0.143977,-0.0444854,0.379916,-0.098635,-0.971709,-0.859561,-0.205766,0.712369,-0.038492,0.377645,-0.0838865,-0.9906,-0.8643,-0.197518,0.721554,0.767394,-0.0562767,0.97115,-0.83495,-1.45344,-2.28042,0.00436753,0.0218906,-0.0185176,0.00606866,0.0211229,0.025478,16.4888
