dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2785,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23934,-0.143174,0.906451,-2.55196,-0.435854,0.110759,-2.13511,-0.359037,1.71448,-1.20668,-0.478875,-0.275114,0.0886701,-2.136,-0.369574,1.71741,-1.20597,-0.482947,-0.272184,0.0825157,0.649948,-0.0215384,0.992078,-0.702029,-1.54872,-2.7102,0.0169101,0.0303575,-0.0145838,-0.000363086,0.00428628,0.0138599,12.3638
0.2775,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.235538,-0.139539,0.893391,-2.51882,-0.451999,0.193301,-2.13528,-0.360383,1.71485,-1.20654,-0.479407,-0.27475,0.0879182,-2.13596,-0.370807,1.71761,-1.20591,-0.483355,-0.271927,0.0817758,0.650433,-0.0207486,0.991701,-0.702153,-1.54873,-2.70972,0.016973,0.0309657,-0.0148518,-0.00050273,0.00501422,0.0136742,11.4888
0.279,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23563,-0.140385,0.901281,-2.51434,-0.473766,0.196462,-2.13545,-0.361696,1.71525,-1.20644,-0.479954,-0.274385,0.0871361,-2.13587,-0.372081,1.71774,-1.20586,-0.483758,-0.271701,0.0809917,0.650913,-0.0199749,0.991313,-0.706009,-1.54872,-2.7055,0.0162161,0.030353,-0.014384,5.58108e-05,0.00640989,0.0135345,13.3638
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231505,-0.137599,0.888587,-2.49194,-0.466235,0.161505,-2.13559,-0.362991,1.71562,-1.20636,-0.48047,-0.274005,0.0863842,-2.13576,-0.37331,1.71785,-1.20579,-0.484139,-0.271537,0.0802246,0.651385,-0.0192025,0.990925,-0.708184,-1.54872,-2.70296,0.0162267,0.0309552,-0.014635,0.0003921,0.00778758,0.0137017,14.3638
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231505,-0.137599,0.888587,-2.49194,-0.466235,0.161505,-2.13571,-0.364269,1.716,-1.20627,-0.480971,-0.273641,0.0856623,-2.13561,-0.374562,1.71791,-1.20571,-0.484511,-0.271442,0.0794251,0.651851,-0.0184284,0.990538,-0.709747,-1.54875,-2.70102,0.0152465,0.0301743,-0.0141828,-0.000543995,0.0101485,0.0136041,15.4888
0.2785,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230156,-0.137754,0.890565,-3.29819,-0.291452,-1.18782,-2.1358,-0.365531,1.71635,-1.20619,-0.481442,-0.273292,0.0849104,-2.13543,-0.37576,1.71794,-1.20563,-0.484841,-0.271405,0.078668,0.65231,-0.0176504,0.990157,-0.712045,-1.54877,-2.69833,0.0153922,0.0305981,-0.0146079,-0.00194312,0.0111641,0.0131108,15.7388
0.279,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.229799,-0.135966,0.888061,-2.49238,-0.465533,0.164401,-2.13586,-0.366792,1.71666,-1.20612,-0.481898,-0.272942,0.0841885,-2.13521,-0.376924,1.71792,-1.20558,-0.48512,-0.271383,0.0779588,0.652759,-0.0168921,0.989775,-0.712713,-1.54882,-2.69731,0.0146971,0.0295686,-0.0143164,-0.00393543,0.0110714,0.0120793,13.8638
0.277,0.271,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.228057,-0.135085,0.887392,-2.48959,-0.465193,0.163439,-2.1359,-0.368036,1.71697,-1.20605,-0.482338,-0.272623,0.0834666,-2.13498,-0.378111,1.71789,-1.20553,-0.485394,-0.271336,0.0772454,0.653203,-0.0161207,0.989391,-0.714249,-1.5489,-2.6954,0.0143949,0.0292155,-0.0142644,-0.00374377,0.0104574,0.0121666,13.4888
0.277,0.271,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.228057,-0.135085,0.887392,-2.48959,-0.465193,0.163439,-2.1359,-0.36928,1.71722,-1.206,-0.482763,-0.272335,0.0826846,-2.13473,-0.379273,1.71787,-1.20551,-0.485671,-0.271252,0.0765416,0.653639,-0.0153571,0.989002,-0.718164,-1.54896,-2.69112,0.0146157,0.0299474,-0.0147375,-0.00216655,0.0101732,0.0128878,13.1138
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22094,-0.13083,0.86706,3.6821,0.68608,-0.306814,-2.1359,-0.370525,1.71743,-1.20593,-0.483174,-0.272092,0.0819326,-2.13446,-0.380454,1.71783,-1.20551,-0.485962,-0.271167,0.0758048,0.654064,-0.0146153,0.988623,-0.720707,-1.54907,-2.68826,0.01378,0.0288154,-0.0142602,-0.00125355,0.0103451,0.0128057,13.1138
0.2765,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226467,-0.133751,0.88877,-2.48732,-0.460168,0.20641,-2.13588,-0.371752,1.71758,-1.20586,-0.483568,-0.271879,0.0811506,-2.13416,-0.381585,1.71776,-1.20552,-0.48624,-0.271096,0.0750815,0.654474,-0.0138967,0.988253,-0.724455,-1.54917,-2.68422,0.0139303,0.0292326,-0.0147343,-0.00146621,0.0100852,0.0124999,13.8638
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224772,-0.132671,0.886792,-2.49231,-0.463558,0.172045,-2.13586,-0.372979,1.7177,-1.20579,-0.483948,-0.271712,0.0803686,-2.13384,-0.382731,1.71768,-1.20554,-0.486517,-0.271003,0.0743496,0.654877,-0.0131953,0.987881,-0.728676,-1.54931,-2.67975,0.0131575,0.0280256,-0.0143106,-0.00217734,0.00947613,0.0119494,14.9888
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224772,-0.132671,0.886792,-2.49231,-0.463558,0.172045,-2.13574,-0.374206,1.71779,-1.20573,-0.484297,-0.271575,0.0796166,-2.1335,-0.383823,1.71759,-1.20561,-0.486766,-0.270877,0.0736642,0.655275,-0.0124451,0.98751,-0.731377,-1.5495,-2.67672,0.0131899,0.0283093,-0.0148581,-0.00277329,0.00994253,0.0118621,15.8638
0.2775,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230822,-0.135975,0.913844,-2.54682,-0.450497,0.173682,-2.13557,-0.375416,1.71784,-1.20566,-0.484647,-0.271469,0.0788647,-2.13314,-0.384923,1.71748,-1.20569,-0.487009,-0.270743,0.072977,0.655661,-0.0116865,0.987144,-0.735014,-1.5497,-2.67275,0.0123413,0.0270681,-0.0145287,-0.00275369,0.00993933,0.0113917,15.4888
0.279,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223738,-0.131288,0.890392,-2.51878,-0.447373,0.211174,-2.13537,-0.376609,1.71785,-1.20561,-0.484981,-0.271378,0.0781127,-2.13274,-0.385962,1.71735,-1.20582,-0.487228,-0.270589,0.0723257,0.656036,-0.0109355,0.986779,-0.739197,-1.5499,-2.66823,0.0120679,0.0266352,-0.0147845,-0.00177364,0.00860729,0.0115559,12.9888
0.2795,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221455,-0.130464,0.88755,-2.48727,-0.4581,0.213903,-2.13513,-0.377785,1.71785,-1.20557,-0.4853,-0.271317,0.0773908,-2.13234,-0.386973,1.71723,-1.20598,-0.487453,-0.270387,0.071683,0.656404,-0.0101837,0.986407,-0.743635,-1.55015,-2.66344,0.0118144,0.0261456,-0.0147959,-0.000607549,0.00677087,0.0127419,12.3638
0.2795,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221455,-0.130464,0.88755,-2.48727,-0.4581,0.213903,-2.13486,-0.378961,1.71785,-1.20554,-0.485604,-0.271241,0.076669,-2.13193,-0.387908,1.71719,-1.2062,-0.487699,-0.270075,0.0710922,0.656771,-0.00941052,0.986037,-0.747176,-1.5504,-2.65953,0.0113046,0.0255775,-0.0150093,0.000623821,0.0056455,0.0146082,14.2388
0.2785,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220754,-0.129902,0.886195,-2.51722,-0.476597,0.251475,-2.13457,-0.380103,1.71785,-1.20554,-0.485907,-0.271165,0.0759471,-2.13151,-0.388779,1.71718,-1.20646,-0.487938,-0.269722,0.0705457,0.657128,-0.00865149,0.98566,-0.752878,-1.55064,-2.65345,0.0112456,0.0255845,-0.0154196,0.000262925,0.00631267,0.0152568,14.2388
0.278,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.222647,-0.131195,0.900259,-2.54666,-0.456996,0.217463,-2.13424,-0.381245,1.71785,-1.20554,-0.486181,-0.271074,0.0752553,-2.13107,-0.389623,1.71721,-1.20677,-0.488161,-0.269348,0.070047,0.657484,-0.00787182,0.985284,-0.756066,-1.55091,-2.64986,0.0103507,0.0241322,-0.0153501,-0.000884079,0.00689267,0.0168321,14.1138
0.28,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21957,-0.130686,0.89544,-3.30669,-0.331439,-1.11552,-2.13392,-0.38237,1.71785,-1.20554,-0.486439,-0.270968,0.0745635,-2.13063,-0.390348,1.7173,-1.20712,-0.488353,-0.268944,0.0696612,0.657835,-0.00710149,0.984917,-0.758717,-1.55116,-2.64681,0.0102583,0.0241774,-0.0158162,-0.00116491,0.00694491,0.0174364,13.8638
0.28,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21957,-0.130686,0.89544,-3.30669,-0.331439,-1.11552,-2.13358,-0.383478,1.71784,-1.20554,-0.486697,-0.270831,0.0738717,-2.13016,-0.391045,1.71742,-1.20752,-0.488538,-0.268484,0.0693086,0.658176,-0.00633715,0.984563,-0.760513,-1.55137,-2.64462,0.00943591,0.0226925,-0.0156774,-0.000354842,0.0067752,0.0192592,14.6138
0.2795,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219262,-0.129176,0.894634,-2.51627,-0.471429,0.183024,-2.1332,-0.384552,1.71779,-1.20554,-0.486955,-0.270679,0.0732401,-2.12971,-0.391625,1.71762,-1.20797,-0.48871,-0.268,0.069052,0.6585,-0.0055841,0.98423,-0.759829,-1.55158,-2.64491,0.00931973,0.0227333,-0.0160853,0.000535277,0.00757478,0.0202024,14.3638
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218772,-0.129353,0.895852,3.64059,0.680916,-0.264566,-2.13283,-0.385575,1.71768,-1.20561,-0.487183,-0.270497,0.0725784,-2.12924,-0.392144,1.7178,-1.20845,-0.488871,-0.267524,0.0688175,0.6588,-0.00490031,0.983894,-0.761139,-1.55175,-2.64329,0.00854836,0.02137,-0.0160508,0.00136245,0.00800839,0.0199467,13.6138
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217333,-0.128022,0.894929,-2.48563,-0.451858,0.150102,-2.13244,-0.386563,1.71758,-1.20574,-0.487396,-0.270269,0.0719768,-2.12876,-0.392633,1.71802,-1.20895,-0.489028,-0.267039,0.0686119,0.659092,-0.00424049,0.983541,-0.761469,-1.55195,-2.64266,0.00852685,0.0213858,-0.0164165,0.00133663,0.0078755,0.0206418,12.8638
0.2795,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.215938,-0.127512,0.89394,-2.51575,-0.470173,0.187789,-2.13201,-0.387518,1.71748,-1.20598,-0.487624,-0.269996,0.0714053,-2.12828,-0.393075,1.71828,-1.20951,-0.489178,-0.266488,0.068458,0.659377,-0.0036007,0.983153,-0.764389,-1.55215,-2.63945,0.00840827,0.020604,-0.0166992,0.000376921,0.00642185,0.020383,16.1138
0.2795,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.215938,-0.127512,0.89394,-2.51575,-0.470173,0.187789,-2.1316,-0.388421,1.71745,-1.20627,-0.487836,-0.269692,0.0708639,-2.1278,-0.393511,1.71856,-1.2101,-0.489328,-0.265876,0.0683264,0.65966,-0.00297732,0.982745,-0.769081,-1.55236,-2.63445,0.00786466,0.0192783,-0.0164127,0.000112194,0.0057494,0.0199489,16.7388
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215374,-0.127095,0.896446,-2.51361,-0.465764,0.226549,-2.13116,-0.389239,1.71745,-1.2066,-0.488049,-0.269343,0.0703827,-2.12733,-0.393891,1.71886,-1.21073,-0.489463,-0.265217,0.0682459,0.659925,-0.00236535,0.98235,-0.77401,-1.55253,-2.62916,0.00788387,0.0193642,-0.0169184,7.98547e-05,0.00596029,0.0200791,15.3638
0.278,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216895,-0.12785,0.904619,-2.51004,-0.461711,0.151255,-2.13072,-0.390006,1.71745,-1.20697,-0.488231,-0.268948,0.0699315,-2.12683,-0.39427,1.71916,-1.2114,-0.489597,-0.264525,0.0681706,0.660174,-0.00179344,0.981953,-0.778374,-1.5527,-2.62448,0.00747813,0.0184201,-0.016986,0.00033276,0.00475584,0.0195942,14.2388
0.28,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214875,-0.12594,0.89943,-2.51641,-0.434598,0.194122,-2.13027,-0.390705,1.71745,-1.20741,-0.488413,-0.268523,0.0695705,-2.12633,-0.394615,1.71947,-1.21212,-0.489734,-0.263756,0.0681126,0.660405,-0.00127233,0.981548,-0.782652,-1.55288,-2.6199,0.00768224,0.0188825,-0.0177355,0.000847778,0.00214309,0.0196833,12.8638
0.28,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214875,-0.12594,0.89943,-2.51641,-0.434598,0.194122,-2.12981,-0.391336,1.71745,-1.20784,-0.488596,-0.268067,0.0692397,-2.1258,-0.39497,1.71977,-1.21288,-0.489882,-0.2629,0.0680422,0.660613,-0.000769222,0.981181,-0.785684,-1.55299,-2.61655,0.00731754,0.0181763,-0.0173858,0.00119932,0.000463274,0.0188783,12.9888
0.279,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.215186,-0.126204,0.904142,-2.51056,-0.461023,0.1542,-2.12934,-0.391915,1.71755,-1.20835,-0.488778,-0.267581,0.068969,-2.12525,-0.39533,1.72003,-1.21367,-0.490038,-0.261985,0.0679482,0.660828,-0.000251098,0.98077,-0.792015,-1.55315,-2.60983,0.00767393,0.0188533,-0.0179879,0.00156863,0.000138485,0.0179836,15.4888
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212071,-0.124664,0.895848,-2.51634,-0.46406,0.23533,-2.12888,-0.392426,1.71773,-1.20886,-0.488945,-0.267065,0.0687284,-2.12469,-0.395725,1.72026,-1.21447,-0.490201,-0.261069,0.0678192,0.661037,0.000263614,0.98037,-0.798882,-1.55327,-2.60252,0.00735011,0.0182879,-0.0175656,0.00149639,0.00028,0.0165519,17.6138
0.281,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.210193,-0.123388,0.889655,-2.48459,-0.479122,0.197673,-2.1284,-0.392921,1.71801,-1.20942,-0.489097,-0.266503,0.0685479,-2.1241,-0.396154,1.72041,-1.21525,-0.490351,-0.260197,0.0676483,0.661257,0.000809341,0.979938,-0.805311,-1.55343,-2.59558,0.00721514,0.018441,-0.0176497,0.000163523,0.000952628,0.0144303,15.7388
0.281,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.210193,-0.123388,0.889655,-2.48459,-0.479122,0.197673,-2.12792,-0.393364,1.71831,-1.21002,-0.489234,-0.265895,0.0683975,-2.1235,-0.396611,1.72049,-1.21602,-0.490485,-0.259345,0.0674527,0.661469,0.00133722,0.979507,-0.811673,-1.55358,-2.58869,0.00704383,0.018273,-0.0175135,-0.000761022,0.000943245,0.0127207,13.9888
0.28,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213132,-0.125056,0.907195,-2.51256,-0.455683,0.199956,-2.12743,-0.39379,1.71862,-1.21065,-0.489385,-0.265242,0.0682772,-2.12285,-0.397122,1.72048,-1.2168,-0.490604,-0.258505,0.0672091,0.661676,0.00185939,0.979071,-0.817514,-1.55371,-2.58232,0.00701677,0.0184755,-0.0174958,-0.000880401,0.000663984,0.0111721,10.6138
0.2795,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208166,-0.122177,0.889486,-2.45531,-0.459599,0.167863,-2.12692,-0.394182,1.71893,-1.2113,-0.489537,-0.264528,0.0681569,-2.12219,-0.397657,1.72041,-1.21757,-0.490725,-0.257677,0.0669314,0.661872,0.00237118,0.978648,-0.822466,-1.55378,-2.57684,0.00714235,0.019073,-0.0177187,-7.80366e-05,0.000637763,0.0113378,11.8638
0.2805,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205917,-0.120163,0.882911,-2.51678,-0.470267,0.273711,-2.1264,-0.394557,1.71925,-1.21202,-0.489674,-0.263769,0.0680666,-2.1215,-0.398231,1.72032,-1.21834,-0.490864,-0.256856,0.0665973,0.662068,0.00286461,0.978199,-0.827554,-1.55387,-2.57123,0.00685107,0.0190115,-0.0171862,0.000613004,0.000307276,0.00951286,14.6138
0.2805,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205917,-0.120163,0.882911,-2.51678,-0.470267,0.273711,-2.12588,-0.394932,1.71954,-1.21273,-0.489826,-0.262979,0.0679764,-2.12079,-0.398831,1.72014,-1.21908,-0.490999,-0.256079,0.0662151,0.662257,0.00335275,0.977763,-0.831229,-1.55392,-2.56706,0.00693316,0.0195473,-0.0173147,0.000436278,0.000544802,0.00847355,17.6138
0.28,0.2715,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.207321,-0.12145,0.892601,-2.48611,-0.44784,0.165688,-2.12533,-0.395324,1.71978,-1.21348,-0.489978,-0.262144,0.0678862,-2.12008,-0.399492,1.71985,-1.21977,-0.49113,-0.255375,0.0657588,0.662442,0.00382579,0.977322,-0.832981,-1.55397,-2.56485,0.00679495,0.0194541,-0.016597,0.000246695,0.00125206,0.0062919,16.7388
0.2805,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205873,-0.120132,0.89133,-2.5139,-0.466353,0.199937,-2.12477,-0.395716,1.71998,-1.21425,-0.490114,-0.261308,0.0677358,-2.11934,-0.400197,1.71951,-1.22044,-0.49126,-0.254711,0.0652597,0.66262,0.00428805,0.976879,-0.836628,-1.55399,-2.56077,0.00675469,0.0200906,-0.0167119,0.000565275,0.00222124,0.00534181,16.2388
0.2795,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205644,-0.119831,0.892152,-2.48671,-0.447109,0.168604,-2.12419,-0.396125,1.72014,-1.21502,-0.490266,-0.260458,0.0675854,-2.11857,-0.400953,1.71905,-1.22105,-0.491385,-0.254172,0.0646758,0.662793,0.00474505,0.976443,-0.838678,-1.55399,-2.55832,0.00640506,0.0202325,-0.0159537,0.00163441,0.00338146,0.00418848,12.6138
0.2795,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205644,-0.119831,0.892152,-2.48671,-0.447109,0.168604,-2.12357,-0.396585,1.72024,-1.2158,-0.490403,-0.259607,0.0674049,-2.11777,-0.401745,1.71854,-1.22165,-0.491515,-0.253674,0.0640434,0.662972,0.00521872,0.975991,-0.839768,-1.55403,-2.55685,0.00632836,0.0204252,-0.0156623,0.00181279,0.00340588,0.00277188,11.8638
0.2805,0.271,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.205401,-0.119766,0.894321,-2.51681,-0.461204,0.245727,-2.12294,-0.397062,1.72027,-1.21657,-0.490555,-0.258772,0.0671643,-2.11693,-0.402611,1.71791,-1.22221,-0.49165,-0.253227,0.0633216,0.663143,0.00568326,0.975555,-0.841853,-1.55402,-2.55442,0.00670634,0.0213796,-0.0158235,0.00147505,0.00319962,0.000896704,13.2388
0.2805,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.203969,-0.118216,0.89171,-2.48732,-0.446375,0.171515,-2.1223,-0.397591,1.72027,-1.21732,-0.490692,-0.257937,0.0668635,-2.11608,-0.403545,1.71722,-1.22276,-0.491793,-0.252795,0.0625423,0.663321,0.00617049,0.975116,-0.842966,-1.55401,-2.55297,0.00652093,0.0211458,-0.0150727,0.001443,0.00333963,-0.000429593,12.6138
0.2795,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206379,-0.120097,0.905642,-2.51319,-0.452905,0.210525,-2.12163,-0.398153,1.72027,-1.21807,-0.490828,-0.257147,0.0665026,-2.11521,-0.404529,1.71645,-1.22325,-0.491936,-0.252439,0.061698,0.663508,0.00668589,0.974658,-0.84761,-1.55401,-2.54798,0.00665826,0.022232,-0.0151817,0.00199488,0.00379134,-0.00169508,15.3638
0.2795,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206379,-0.120097,0.905642,-2.51319,-0.452905,0.210525,-2.12093,-0.398767,1.72024,-1.21878,-0.49098,-0.256403,0.0661116,-2.11432,-0.40557,1.7156,-1.22372,-0.492088,-0.252122,0.0607865,0.663702,0.00724147,0.974199,-0.852481,-1.55403,-2.54273,0.00647454,0.0219592,-0.0144018,0.0023163,0.00403101,-0.00247237,16.6138
0.2805,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.203785,-0.118242,0.897922,-2.45109,-0.448791,0.146356,-2.1202,-0.399415,1.72002,-1.21948,-0.491102,-0.255704,0.0656604,-2.11342,-0.406644,1.7147,-1.22414,-0.492245,-0.25188,0.0598262,0.663871,0.00774642,0.973769,-0.855023,-1.55406,-2.53994,0.00654819,0.0227142,-0.0145468,0.00247672,0.00427794,-0.00293724,12.4888
0.2805,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.202039,-0.117302,0.893405,-2.51461,-0.460064,0.247345,-2.11947,-0.400113,1.71968,-1.22016,-0.491238,-0.255066,0.0651791,-2.11251,-0.407741,1.71376,-1.22455,-0.492404,-0.251651,0.0588419,0.664032,0.0082224,0.973346,-0.857443,-1.5541,-2.53738,0.00621425,0.0222224,-0.0137908,0.00203716,0.00389524,-0.00358077,11.2388
0.2795,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.202968,-0.117523,0.901325,-2.48219,-0.436978,0.142597,-2.1187,-0.400863,1.71922,-1.22079,-0.49136,-0.254474,0.0646077,-2.1116,-0.408833,1.71281,-1.22494,-0.492552,-0.251433,0.0578654,0.664184,0.00869915,0.972951,-0.858696,-1.55413,-2.53603,0.00620074,0.0224148,-0.0136149,0.00051895,0.00338451,-0.00369919,13.7388
0.2795,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.202968,-0.117523,0.901325,-2.48219,-0.436978,0.142597,-2.1179,-0.401664,1.71867,-1.22142,-0.491497,-0.253942,0.063976,-2.11068,-0.409932,1.71184,-1.22532,-0.492692,-0.251215,0.056895,0.664335,0.00918216,0.972545,-0.862501,-1.55416,-2.53217,0.00608078,0.0223515,-0.0133107,-0.00115012,0.0038303,-0.00353715,14.7388
0.2805,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201735,-0.116328,0.901028,-2.51207,-0.455675,0.175674,-2.11708,-0.402517,1.71804,-1.22199,-0.491648,-0.253456,0.0633143,-2.10977,-0.411021,1.71089,-1.22569,-0.492801,-0.251015,0.0559725,0.664482,0.0096773,0.972169,-0.863814,-1.55419,-2.53083,0.00578358,0.0225257,-0.0129734,-0.0046209,0.00606907,-0.00153732,18.2388
0.2805,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.203956,-0.117866,0.912734,-2.54175,-0.467256,0.17282,-2.11625,-0.40342,1.71734,-1.22253,-0.4918,-0.253031,0.0625624,-2.10886,-0.412053,1.70999,-1.22604,-0.492872,-0.250854,0.0551439,0.664631,0.0101796,0.971789,-0.867864,-1.55422,-2.52678,0.00568873,0.0229474,-0.013026,-0.00721221,0.00815713,-0.00141804,15.3638
0.2805,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201431,-0.116317,0.906794,-2.58027,-0.432697,0.173783,-2.11539,-0.404374,1.71658,-1.22303,-0.491937,-0.252651,0.0617503,-2.10792,-0.413128,1.70903,-1.22636,-0.492892,-0.250772,0.0543275,0.664779,0.0106971,0.971425,-0.870605,-1.55426,-2.52407,0.0055039,0.0226363,-0.0122963,-0.0103534,0.00974581,-0.00343818,11.9888
