dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252333,-0.108844,0.86183,-3.15504,-0.217941,-1.45018,0.688604,0.365394,-1.1227,-1.1043,-0.539141,-0.28207,0.147533,0.712706,0.362196,-1.12643,-1.1222,-0.532397,-0.268974,0.149331,0.693645,-0.055376,0.987588,-1.36136,-1.52863,-2.03238,-0.00174801,0.0268392,-0.0134859,-0.00494777,0.00890983,0.0149093,14.1138
0.2845,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252457,-0.108653,0.864628,-2.47035,-0.435145,0.350413,0.689678,0.365036,-1.12216,-1.10549,-0.538974,-0.280992,0.148165,0.71501,0.362265,-1.1278,-1.12331,-0.531653,-0.268426,0.148571,0.693692,-0.0548068,0.987208,-1.36059,-1.52884,-2.0322,-0.00205708,0.0262039,-0.0127177,-0.00218986,0.00830065,0.0161386,12.8638
0.2845,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252457,-0.108653,0.864628,-2.47035,-0.435145,0.350413,0.690871,0.36461,-1.12158,-1.10678,-0.538777,-0.279853,0.148826,0.71725,0.362274,-1.12901,-1.12444,-0.530972,-0.267862,0.147898,0.693725,-0.0541887,0.98681,-1.36009,-1.52904,-2.03166,-0.00202862,0.0263483,-0.0124896,5.92762e-05,0.007876,0.0197082,7.48875
0.284,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243988,-0.104053,0.83668,-2.48961,-0.464968,0.438354,0.69203,0.364218,-1.12114,-1.10798,-0.538579,-0.27882,0.149458,0.719467,0.36228,-1.1302,-1.12554,-0.530314,-0.267309,0.147222,0.693741,-0.0536214,0.986456,-1.35912,-1.52927,-2.03169,-0.00193982,0.0267388,-0.012494,3.73484e-05,0.0076824,0.0183173,6.36375
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248278,-0.106592,0.85408,-2.48812,-0.424959,0.412324,0.693342,0.363809,-1.12071,-1.10931,-0.538306,-0.277696,0.150059,0.721748,0.362328,-1.13149,-1.12664,-0.52963,-0.266776,0.146467,0.693759,-0.0529987,0.986053,-1.35873,-1.52953,-2.03109,-0.00197541,0.0261341,-0.0117471,4.47405e-05,0.0081819,0.0156282,8.36375
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252914,-0.10873,0.874058,-2.50946,-0.42692,0.395934,0.694689,0.363417,-1.12044,-1.11059,-0.538002,-0.276648,0.150541,0.72402,0.362423,-1.13287,-1.12765,-0.528936,-0.266321,0.145634,0.693756,-0.0524082,0.985683,-1.35838,-1.52974,-2.03053,-0.00192908,0.0266137,-0.0116807,-0.000273498,0.00794615,0.0151224,11.6138
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252914,-0.10873,0.874058,-2.50946,-0.42692,0.395934,0.696103,0.363076,-1.1203,-1.11185,-0.537653,-0.275646,0.150932,0.726335,0.362545,-1.13431,-1.12866,-0.52823,-0.265857,0.144759,0.693753,-0.051815,0.98531,-1.35844,-1.52999,-2.02963,-0.00180389,0.0261502,-0.0109794,-9.07743e-05,0.00689498,0.0119011,14.4888
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251446,-0.108207,0.873047,-2.49097,-0.443666,0.360535,0.697637,0.362786,-1.1203,-1.11309,-0.537243,-0.274689,0.151232,0.728698,0.362741,-1.13592,-1.12961,-0.527504,-0.265425,0.143739,0.693753,-0.0511843,0.984937,-1.35884,-1.53028,-2.02839,-0.00191142,0.0267111,-0.0110186,0.000580988,0.00621651,0.0108546,13.8638
0.2825,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247786,-0.107494,0.865864,-3.21904,-0.188936,-1.50901,0.699291,0.362531,-1.12033,-1.11433,-0.536772,-0.273793,0.151413,0.731075,0.362974,-1.13763,-1.13052,-0.526781,-0.265041,0.14262,0.693766,-0.0504754,0.98454,-1.36116,-1.53056,-2.02515,-0.00207949,0.0265061,-0.0103188,0.00323487,0.00562056,0.00851343,12.3638
0.284,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249829,-0.107414,0.872791,-2.49264,-0.442402,0.365188,0.701063,0.362326,-1.12064,-1.11558,-0.536255,-0.272957,0.151443,0.733589,0.363255,-1.13952,-1.13143,-0.526032,-0.264681,0.141345,0.693759,-0.0497992,0.984154,-1.36389,-1.53084,-2.02163,-0.00217664,0.0272182,-0.0103448,0.00481321,0.00561066,0.00742278,9.11375
0.284,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249829,-0.107414,0.872791,-2.49264,-0.442402,0.365188,0.702938,0.362207,-1.12122,-1.11679,-0.535648,-0.272152,0.151443,0.736133,0.363581,-1.14154,-1.13228,-0.525278,-0.26439,0.139944,0.693742,-0.0491505,0.983784,-1.36505,-1.53129,-2.01984,-0.00246976,0.0268409,-0.00960822,0.00724401,0.00530964,0.00383456,5.23875
0.283,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249644,-0.107127,0.873439,-2.50887,-0.42542,0.400001,0.704932,0.362122,-1.12207,-1.11798,-0.534995,-0.271393,0.151413,0.738839,0.363972,-1.14379,-1.13314,-0.524483,-0.264131,0.138361,0.693696,-0.0485379,0.983445,-1.36502,-1.53184,-2.01937,-0.00250816,0.0275026,-0.0096468,0.00794774,0.00504417,0.00241265,7.36375
0.283,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248173,-0.106603,0.872403,-2.49043,-0.442155,0.364645,0.707012,0.362088,-1.1231,-1.11916,-0.534281,-0.270679,0.151232,0.741597,0.364417,-1.14616,-1.13396,-0.523675,-0.263901,0.136671,0.693644,-0.0479292,0.983111,-1.36537,-1.53238,-2.0186,-0.00264961,0.0276089,-0.00921575,0.00830309,0.00454698,-0.000842638,13.6138
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24658,-0.106581,0.872226,-2.48949,-0.441587,0.366287,0.709091,0.362088,-1.1242,-1.12028,-0.533582,-0.270041,0.150811,0.744508,0.364933,-1.14877,-1.13478,-0.52281,-0.263697,0.134822,0.693589,-0.0473356,0.98279,-1.36734,-1.53273,-2.01626,-0.00264782,0.0269006,-0.00850981,0.00938006,0.00437711,-0.00353051,15.9888
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24658,-0.106581,0.872226,-2.48949,-0.441587,0.366287,0.711392,0.362088,-1.12548,-1.12149,-0.532838,-0.269388,0.15018,0.747414,0.365495,-1.15147,-1.13554,-0.52195,-0.263567,0.132881,0.693517,-0.0466943,0.982453,-1.37055,-1.53293,-2.01265,-0.0028509,0.0276499,-0.00850516,0.0102335,0.00499895,-0.00542421,14.2388
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24658,-0.106581,0.872226,-2.48949,-0.441587,0.366287,0.713642,0.362088,-1.12678,-1.12264,-0.532124,-0.268781,0.149488,0.750344,0.366117,-1.15431,-1.13623,-0.52109,-0.263511,0.13082,0.693435,-0.0460795,0.98215,-1.3735,-1.53306,-2.00932,-0.00268382,0.0269114,-0.00783811,0.0115048,0.0046098,-0.00729786,9.48875
0.2815,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.250083,-0.107722,0.884683,-2.49157,-0.433933,0.339718,0.715892,0.362088,-1.12809,-1.12374,-0.53141,-0.268219,0.148736,0.753334,0.366784,-1.15724,-1.13691,-0.520225,-0.263468,0.128671,0.693349,-0.0454645,0.981861,-1.37693,-1.53314,-2.00552,-0.00254368,0.0276399,-0.00788643,0.0128025,0.00305819,-0.00862274,4.36375
0.282,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24638,-0.105528,0.872828,-2.50831,-0.423911,0.404084,0.718176,0.362088,-1.12945,-1.12485,-0.530712,-0.267672,0.147924,0.756295,0.367485,-1.1602,-1.13756,-0.519394,-0.263399,0.126473,0.693254,-0.0448504,0.981578,-1.38065,-1.53315,-2.00143,-0.00235262,0.0268966,-0.00746529,0.0135312,0.00119891,-0.00927622,3.48875
0.282,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24638,-0.105528,0.872828,-2.50831,-0.423911,0.404084,0.72046,0.362088,-1.13083,-1.12591,-0.530028,-0.267156,0.147082,0.759272,0.368204,-1.16317,-1.13822,-0.518579,-0.263282,0.124255,0.693153,-0.0442324,0.981321,-1.38391,-1.53313,-1.99779,-0.00201606,0.0268325,-0.00742981,0.0137338,-0.00104239,-0.0111263,4.73875
0.282,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.244968,-0.10579,0.871976,-2.49116,-0.440317,0.370956,0.722761,0.362088,-1.13225,-1.12696,-0.529314,-0.26667,0.146209,0.762307,0.368987,-1.16626,-1.13888,-0.517759,-0.263112,0.121943,0.693046,-0.0436203,0.981065,-1.38767,-1.53311,-1.99366,-0.00197286,0.0272861,-0.00768591,0.0140525,-0.00206987,-0.0123969,7.73875
0.2835,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243318,-0.104981,0.871594,-2.48896,-0.440064,0.370421,0.725096,0.362139,-1.13373,-1.12797,-0.528601,-0.266199,0.145247,0.765403,0.369794,-1.16942,-1.13957,-0.516935,-0.262908,0.119578,0.692947,-0.042988,0.980822,-1.39092,-1.53306,-1.99006,-0.00157698,0.0267623,-0.00749991,0.0148726,-0.00351046,-0.01405,13.3638
0.2835,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241728,-0.10496,0.871421,-2.48802,-0.439493,0.372079,0.727448,0.362258,-1.1353,-1.12896,-0.527872,-0.265758,0.144194,0.768446,0.37065,-1.17259,-1.14021,-0.516149,-0.26269,0.117172,0.692861,-0.0423568,0.980564,-1.39487,-1.53302,-1.98581,-0.00133519,0.027182,-0.00779027,0.0156276,-0.00450503,-0.0147633,13.6138
0.2835,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237994,-0.103815,0.862107,-2.46608,-0.42874,0.367763,0.729868,0.36248,-1.137,-1.12991,-0.527127,-0.265348,0.143051,0.771553,0.37154,-1.17584,-1.14088,-0.515364,-0.262438,0.114699,0.692794,-0.0416998,0.980294,-1.39903,-1.53301,-1.98139,-0.00106795,0.0266879,-0.00771187,0.0167444,-0.00661552,-0.0165273,11.9888
0.2835,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237994,-0.103815,0.862107,-2.46608,-0.42874,0.367763,0.73234,0.362769,-1.13883,-1.13083,-0.526383,-0.264999,0.141758,0.774628,0.372467,-1.1791,-1.14153,-0.514617,-0.262142,0.112186,0.692735,-0.0410317,0.980021,-1.40425,-1.53295,-1.97596,-0.000949556,0.0272753,-0.00788548,0.0179007,-0.00756427,-0.0168946,10.3638
0.283,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240139,-0.104938,0.871249,-2.48708,-0.43892,0.373742,0.734896,0.363127,-1.1408,-1.13172,-0.525624,-0.264665,0.140374,0.777623,0.373406,-1.18232,-1.14214,-0.513913,-0.261859,0.109677,0.692679,-0.0403478,0.979758,-1.40873,-1.5329,-1.97131,-0.000708701,0.0267368,-0.0076058,0.0192246,-0.00753551,-0.0171589,6.11375
0.283,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242228,-0.105783,0.88455,-2.51364,-0.419277,0.349661,0.737521,0.363553,-1.14294,-1.13257,-0.524864,-0.264361,0.13887,0.780686,0.374387,-1.18563,-1.14275,-0.513205,-0.261617,0.107085,0.692624,-0.0396585,0.979504,-1.41301,-1.53282,-1.96692,-0.00064304,0.0272622,-0.00772716,0.0193848,-0.00693488,-0.0188068,5.23875
0.2835,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240617,-0.105761,0.884376,-2.5127,-0.418729,0.351348,0.740231,0.364014,-1.14524,-1.13341,-0.524075,-0.264133,0.137246,0.783694,0.375413,-1.18898,-1.1433,-0.512513,-0.261409,0.104467,0.692555,-0.0389774,0.979261,-1.41805,-1.53271,-1.96183,-0.000115031,0.0265384,-0.00759238,0.0192338,-0.0078879,-0.0204907,9.73875
0.2835,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.240617,-0.105761,0.884376,-2.5127,-0.418729,0.351348,0.743009,0.364542,-1.14766,-1.13423,-0.52327,-0.263921,0.135532,0.786727,0.376486,-1.19236,-1.14386,-0.511832,-0.26116,0.101808,0.692493,-0.0382787,0.979014,-1.423,-1.53261,-1.95688,0.000201364,0.0269225,-0.00776741,0.0188836,-0.00893543,-0.0210253,12.2388
0.283,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231738,-0.102864,0.86171,2.45405,0.165333,1.08922,0.745839,0.365104,-1.15023,-1.13499,-0.522434,-0.263754,0.133697,0.789724,0.377593,-1.19574,-1.1444,-0.511171,-0.260882,0.0991474,0.692416,-0.0375965,0.978799,-1.42717,-1.53248,-1.95277,0.000527172,0.0266439,-0.00788677,0.0180492,-0.0100043,-0.0224819,14.6138
0.284,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234272,-0.103204,0.869486,-2.48282,-0.436557,0.37997,0.748719,0.365718,-1.15292,-1.13574,-0.521569,-0.263617,0.131772,0.792732,0.37874,-1.19915,-1.14494,-0.510517,-0.260589,0.0964611,0.692338,-0.036915,0.978587,-1.43138,-1.53235,-1.94869,0.000936877,0.025644,-0.00750643,0.0178635,-0.0102139,-0.0227773,13.3638
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234005,-0.103814,0.871325,-2.51047,-0.424737,0.38513,0.751651,0.366366,-1.15574,-1.13646,-0.520703,-0.263495,0.129697,0.79564,0.379897,-1.2025,-1.14544,-0.509902,-0.26031,0.0938088,0.692251,-0.036236,0.978398,-1.43488,-1.53213,-1.94535,0.00107895,0.0262756,-0.00768932,0.0188104,-0.00979017,-0.0238139,8.73875
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234005,-0.103814,0.871325,-2.51047,-0.424737,0.38513,0.754616,0.367048,-1.15862,-1.13716,-0.519868,-0.263374,0.127531,0.798449,0.381075,-1.20581,-1.14588,-0.509326,-0.260096,0.0911666,0.692164,-0.0355487,0.978218,-1.43798,-1.53183,-1.94244,0.0013338,0.0253569,-0.00742265,0.0189933,-0.00911773,-0.0237832,6.11375
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233992,-0.10412,0.87709,-2.50805,-0.451741,0.354782,0.757599,0.36778,-1.1616,-1.13784,-0.519047,-0.263252,0.125335,0.801287,0.382286,-1.20916,-1.1463,-0.508752,-0.259915,0.0884841,0.692078,-0.0348757,0.978043,-1.44031,-1.53154,-1.94035,0.00150512,0.0258648,-0.00759206,0.0182823,-0.00828543,-0.0249102,5.48875
0.2855,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23111,-0.103162,0.869152,-2.48097,-0.435397,0.383339,0.760616,0.368547,-1.16463,-1.1385,-0.518258,-0.2631,0.123109,0.804006,0.383515,-1.21244,-1.14668,-0.508203,-0.259763,0.0858644,0.691994,-0.0341864,0.97788,-1.44141,-1.53123,-1.93951,0.00187636,0.0248551,-0.0074211,0.0168966,-0.00791227,-0.0251604,8.48875
0.283,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228977,-0.103238,0.869799,-2.48192,-0.434489,0.386361,0.76353,0.369331,-1.1676,-1.13913,-0.517498,-0.262949,0.120914,0.806772,0.384781,-1.2158,-1.14706,-0.507642,-0.259622,0.0832011,0.691921,-0.0335177,0.977718,-1.44223,-1.53092,-1.93896,0.00181439,0.0255082,-0.00758084,0.0168422,-0.0077033,-0.0265673,11.3638
0.283,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228977,-0.103238,0.869799,-2.48192,-0.434489,0.386361,0.766701,0.370201,-1.17087,-1.13983,-0.516663,-0.262736,0.118447,0.809535,0.386075,-1.21918,-1.14743,-0.507092,-0.259513,0.0805125,0.691837,-0.0328108,0.977547,-1.44209,-1.53053,-1.93945,0.00192066,0.0254259,-0.00754127,0.0177137,-0.00704826,-0.0262117,13.2388
0.283,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231151,-0.104196,0.881086,-2.48113,-0.426621,0.3604,0.769632,0.371036,-1.17392,-1.14045,-0.515888,-0.262523,0.116101,0.812319,0.387387,-1.22258,-1.14778,-0.50656,-0.259451,0.077786,0.691762,-0.0321495,0.977403,-1.44098,-1.53014,-1.9409,0.00219622,0.025163,-0.00750769,0.019596,-0.00605106,-0.0253914,11.2388
0.2835,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230599,-0.104299,0.881948,-2.48316,-0.4263,0.361697,0.772683,0.371939,-1.17714,-1.14108,-0.515114,-0.26228,0.113635,0.81503,0.388722,-1.22595,-1.14809,-0.506074,-0.259439,0.075053,0.691687,-0.0314673,0.977258,-1.43909,-1.52971,-1.94318,0.00237431,0.0258891,-0.00762907,0.0204055,-0.00615914,-0.0262324,7.48875
0.2835,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228555,-0.103686,0.880101,-2.4562,-0.437121,0.361194,0.775853,0.372911,-1.18052,-1.14172,-0.514339,-0.262037,0.111018,0.817806,0.390117,-1.22942,-1.1484,-0.505587,-0.25944,0.0722321,0.691613,-0.0307545,0.977102,-1.43735,-1.52922,-1.94533,0.0026241,0.0253827,-0.00755681,0.0192859,-0.00558348,-0.0281134,7.36375
0.2835,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228555,-0.103686,0.880101,-2.4562,-0.437121,0.361194,0.778785,0.373831,-1.18369,-1.14232,-0.513656,-0.261794,0.108582,0.820536,0.391556,-1.23292,-1.14867,-0.505098,-0.259482,0.0694143,0.691542,-0.0301086,0.976966,-1.43507,-1.52873,-1.94804,0.00270794,0.0258194,-0.00772324,0.0184802,-0.00501117,-0.0297236,6.86375
0.2825,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220152,-0.101866,0.856669,-3.2434,-0.248849,-1.46972,0.781819,0.374837,-1.18699,-1.1429,-0.512957,-0.261536,0.105995,0.823318,0.393049,-1.23652,-1.14892,-0.504597,-0.259556,0.066534,0.691479,-0.0294217,0.976831,-1.4321,-1.52821,-1.95145,0.00305918,0.0252291,-0.00762526,0.017253,-0.00396031,-0.030579,10.3638
0.2835,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.225109,-0.102597,0.877153,-2.49909,-0.442707,0.399458,0.784836,0.375876,-1.19032,-1.14348,-0.512289,-0.261278,0.103378,0.82601,0.394559,-1.24006,-1.14914,-0.50412,-0.25967,0.063696,0.691423,-0.0287387,0.976686,-1.42935,-1.52766,-1.95466,0.00311571,0.0258208,-0.00779929,0.0174092,-0.00358615,-0.0309187,11.6138
0.284,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220379,-0.102085,0.867909,-3.28662,-0.258716,-1.38639,0.787938,0.377001,-1.1938,-1.14403,-0.511605,-0.26102,0.100611,0.828588,0.396045,-1.24349,-1.14933,-0.503672,-0.259822,0.0609472,0.691372,-0.0280301,0.976554,-1.42576,-1.52708,-1.95876,0.00323282,0.0251711,-0.00773314,0.0165263,-0.00214746,-0.0309707,10.9888
0.284,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220379,-0.102085,0.867909,-3.28662,-0.258716,-1.38639,0.790886,0.378109,-1.19715,-1.14457,-0.510952,-0.260777,0.0979943,0.831227,0.397593,-1.24703,-1.14951,-0.503216,-0.260008,0.0581215,0.691326,-0.0273717,0.976409,-1.42273,-1.52658,-1.96234,0.00340232,0.025685,-0.00790924,0.0163787,-0.00207127,-0.0318606,9.23875
0.285,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.222775,-0.10181,0.877274,-2.45778,-0.440201,0.334291,0.793818,0.379234,-1.20051,-1.14505,-0.51033,-0.260534,0.0953775,0.833811,0.399156,-1.25053,-1.14967,-0.502781,-0.260208,0.055324,0.691279,-0.0266995,0.976298,-1.41835,-1.52607,-1.96726,0.0035486,0.0255756,-0.00800254,0.016343,-0.00197442,-0.0311985,6.98875
0.285,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21945,-0.10157,0.868574,-2.47776,-0.430587,0.397495,0.796596,0.380359,-1.20373,-1.14551,-0.509707,-0.260321,0.0928209,0.836404,0.400722,-1.25402,-1.14985,-0.502365,-0.260404,0.0525242,0.691248,-0.0260593,0.976169,-1.415,-1.5256,-1.97115,0.00359493,0.0245955,-0.00780613,0.0161896,-0.00106204,-0.0292652,6.48875
0.284,0.269,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.221231,-0.102366,0.881839,-2.50431,-0.411316,0.373696,0.799562,0.38162,-1.20723,-1.14597,-0.509084,-0.260108,0.0900236,0.838829,0.402227,-1.25729,-1.14999,-0.501997,-0.260642,0.0498698,0.691224,-0.0253674,0.976033,-1.41136,-1.52506,-1.97539,0.00370268,0.0251759,-0.00794938,0.0169196,0.000772886,-0.0277791,8.48875
0.284,0.269,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.221231,-0.102366,0.881839,-2.50431,-0.411316,0.373696,0.802374,0.382848,-1.21057,-1.14638,-0.508507,-0.259926,0.0873166,0.841105,0.403691,-1.26041,-1.15008,-0.501662,-0.260969,0.0473328,0.691203,-0.0247027,0.975911,-1.40789,-1.52451,-1.97944,0.00367826,0.0241201,-0.00778746,0.0159896,0.00284183,-0.0267069,10.3638
0.2845,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221862,-0.10205,0.889044,-2.49978,-0.432489,0.380214,0.80505,0.384058,-1.2138,-1.14677,-0.507975,-0.259789,0.08476,0.843387,0.405165,-1.26353,-1.15016,-0.501324,-0.261341,0.0447962,0.691187,-0.0240796,0.975782,-1.40515,-1.52404,-1.98279,0.00369101,0.0243139,-0.00784288,0.0146107,0.00425798,-0.0270148,10.9888
0.2815,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220255,-0.102031,0.888889,-2.49886,-0.431917,0.381962,0.807931,0.385387,-1.2173,-1.14716,-0.507414,-0.259668,0.0819928,0.845525,0.406609,-1.26652,-1.15021,-0.500999,-0.261746,0.042391,0.691172,-0.0233917,0.97565,-1.40219,-1.52354,-1.98638,0.00395446,0.0231393,-0.00765905,0.0124248,0.00488917,-0.026817,10.4888
0.2825,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218904,-0.101948,0.888229,-2.50516,-0.437018,0.348437,0.810709,0.386682,-1.22069,-1.1475,-0.506897,-0.259577,0.0792557,0.847665,0.408081,-1.26952,-1.15025,-0.500671,-0.262141,0.0399876,0.691154,-0.0227208,0.975541,-1.39924,-1.52298,-1.98994,0.00402555,0.0232855,-0.00782058,0.0107573,0.0050971,-0.0272709,9.36375
0.2825,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218904,-0.101948,0.888229,-2.50516,-0.437018,0.348437,0.813351,0.387978,-1.22396,-1.14784,-0.506411,-0.259531,0.0765787,0.849656,0.409503,-1.27235,-1.15028,-0.50036,-0.262546,0.0377316,0.691151,-0.0220809,0.975405,-1.39782,-1.52244,-1.99198,0.00418699,0.0221189,-0.00769156,0.00948412,0.0061809,-0.0264888,8.23875
0.284,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216086,-0.100979,0.87992,-2.47774,-0.420267,0.379065,0.816197,0.38941,-1.22754,-1.14815,-0.505895,-0.259516,0.0737213,0.851639,0.41095,-1.2752,-1.1503,-0.500057,-0.262972,0.0354639,0.691145,-0.0213849,0.975284,-1.3954,-1.52193,-1.99508,0.00441577,0.021843,-0.007772,0.00927284,0.00681502,-0.026196,7.86375
