dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.272,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216252,-0.0641057,0.859342,-2.56687,-0.232097,0.204763,-0.101686,0.259822,-0.0362531,-1.13905,-0.362688,-0.148462,0.221405,-0.0574743,0.260938,-0.073739,-1.16819,-0.341133,-0.100881,0.189941,0.714533,-0.0835883,0.961342,-1.31784,-1.44011,-1.90557,0.0117472,0.0139446,-0.0259545,0.000734777,-0.0316801,-0.0285542,9.98875
0.272,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216252,-0.0641057,0.859342,-2.56687,-0.232097,0.204763,-0.0983111,0.259754,-0.0390995,-1.14123,-0.36082,-0.145045,0.218788,-0.0550331,0.261194,-0.075842,-1.1698,-0.340132,-0.097977,0.188458,0.714713,-0.0830261,0.960666,-1.31081,-1.43966,-1.91332,0.0119341,0.0138164,-0.0263574,-0.000136104,-0.0326835,-0.0289551,7.23875
0.2745,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212788,-0.0620487,0.847077,-2.51928,-0.235662,0.213641,-0.0949875,0.259703,-0.0419118,-1.14338,-0.358997,-0.141658,0.216231,-0.0527971,0.261483,-0.0777542,-1.17133,-0.339221,-0.0951545,0.187164,0.714895,-0.0824777,0.959995,-1.30382,-1.43923,-1.92104,0.0121488,0.0124241,-0.0257083,-0.00257214,-0.032243,-0.0280928,5.23875
0.2685,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213115,-0.0604131,0.849793,-2.5442,-0.216907,0.24422,-0.0917321,0.259686,-0.0446559,-1.14551,-0.357266,-0.138286,0.213705,-0.0505465,0.261791,-0.0796849,-1.17287,-0.338317,-0.0922646,0.185898,0.71509,-0.0819376,0.95931,-1.29716,-1.43872,-1.92839,0.012282,0.0117265,-0.0253642,-0.00393314,-0.032337,-0.0276954,7.36375
0.2695,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214444,-0.0596356,0.859606,-2.56712,-0.223747,0.246448,-0.0885277,0.259669,-0.0473489,-1.14761,-0.355641,-0.134945,0.211268,-0.0484701,0.262128,-0.0814345,-1.17436,-0.337489,-0.0894019,0.184801,0.715279,-0.0813997,0.958642,-1.29047,-1.43817,-1.93574,0.012798,0.0115113,-0.0258315,-0.00586322,-0.0331534,-0.0273624,7.86375
0.2695,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214444,-0.0596356,0.859606,-2.56712,-0.223747,0.246448,-0.0854086,0.259669,-0.0499737,-1.14968,-0.354061,-0.131619,0.208952,-0.0464266,0.262481,-0.0831463,-1.17586,-0.336685,-0.086503,0.183767,0.715469,-0.0808825,0.957971,-1.28374,-1.43769,-1.94313,0.0125837,0.0102636,-0.0247488,-0.00755873,-0.0316439,-0.025925,8.11375
0.2695,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208232,-0.0569846,0.83766,-2.54804,-0.231072,0.241991,-0.0823577,0.259669,-0.0525474,-1.15171,-0.352527,-0.128368,0.206757,-0.0446142,0.262857,-0.0846414,-1.17724,-0.335972,-0.0837537,0.182914,0.715652,-0.0803782,0.95732,-1.27699,-1.43726,-1.9505,0.012967,0.0101614,-0.0251483,-0.00867468,-0.0317014,-0.0253217,8.11375
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209957,-0.0558248,0.847688,3.68758,0.320717,-0.309431,-0.079375,0.259669,-0.0550699,-1.15371,-0.351069,-0.125133,0.204621,-0.0430197,0.263251,-0.0859237,-1.17852,-0.335348,-0.0811531,0.182224,0.715827,-0.0798901,0.956688,-1.27014,-1.4368,-1.95799,0.0127529,0.00911535,-0.0240701,-0.00932035,-0.0295068,-0.0235124,9.11375
0.273,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208921,-0.0547528,0.847924,-2.57539,-0.237115,0.246508,-0.0764604,0.259686,-0.0575243,-1.15563,-0.349702,-0.121974,0.202516,-0.041397,0.263656,-0.0872444,-1.1798,-0.334729,-0.0785609,0.181525,0.716003,-0.0794052,0.956073,-1.26357,-1.43626,-1.96514,0.013014,0.00917295,-0.0243187,-0.00930586,-0.0290788,-0.0234738,8.61375
0.273,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208921,-0.0547528,0.847924,-2.57539,-0.237115,0.246508,-0.073614,0.259686,-0.0599446,-1.15756,-0.34835,-0.118861,0.2005,-0.0399031,0.264076,-0.0884624,-1.18097,-0.334162,-0.0761292,0.180909,0.716164,-0.0789456,0.955464,-1.25703,-1.4358,-1.97227,0.0128457,0.00830393,-0.0232187,-0.00979834,-0.0268016,-0.0220323,7.61375
0.272,0.3215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.211147,-0.0535741,0.858513,-2.57154,-0.221319,0.252891,-0.0708188,0.259686,-0.0623137,-1.1594,-0.347044,-0.115823,0.198605,-0.0383429,0.264517,-0.0897636,-1.18211,-0.333582,-0.0737227,0.180261,0.716317,-0.0784865,0.954894,-1.25024,-1.43538,-1.97962,0.0130437,0.00804029,-0.0227837,-0.0100167,-0.0253921,-0.0217381,7.11375
0.272,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21083,-0.0532321,0.858642,-2.6,-0.236556,0.291965,-0.0680917,0.259737,-0.0646147,-1.16121,-0.345799,-0.112801,0.196801,-0.0368492,0.264975,-0.0910283,-1.18315,-0.333032,-0.0714661,0.179652,0.716492,-0.0780368,0.954305,-1.24363,-1.43499,-1.98678,0.0131565,0.00787557,-0.022352,-0.00995584,-0.0241881,-0.021056,8.23875
0.2715,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207243,-0.0510127,0.847157,-2.5799,-0.235195,0.253973,-0.0654328,0.259856,-0.0668986,-1.16296,-0.344614,-0.109854,0.195086,-0.0352675,0.265455,-0.0923965,-1.18416,-0.332472,-0.0692248,0.178992,0.716694,-0.0776215,0.953687,-1.23754,-1.43464,-1.99343,0.0133407,0.0077697,-0.0218653,-0.00961322,-0.0229378,-0.0204626,9.11375
0.2715,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207243,-0.0510127,0.847157,-2.5799,-0.235195,0.253973,-0.0628421,0.260044,-0.0691144,-1.16467,-0.34349,-0.106908,0.193402,-0.0336518,0.265967,-0.093814,-1.18512,-0.331916,-0.0670294,0.178317,0.716927,-0.0772163,0.953051,-1.23166,-1.43426,-1.99986,0.0136011,0.00797337,-0.021881,-0.00940665,-0.0228728,-0.0204507,12.1138
0.271,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209613,-0.0504829,0.856943,-2.5773,-0.227223,0.218611,-0.0603195,0.260282,-0.0712619,-1.16634,-0.342412,-0.104022,0.191808,-0.0320125,0.266479,-0.0952812,-1.18602,-0.331368,-0.0649261,0.177629,0.717182,-0.0768177,0.952389,-1.22621,-1.43392,-2.00583,0.0134124,0.00738838,-0.0205079,-0.0100165,-0.0209506,-0.0198893,10.3638
0.27,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.223459,-0.0517737,0.918605,3.66583,0.407379,-0.295081,-0.0578652,0.260572,-0.0733584,-1.16796,-0.341349,-0.101136,0.190244,-0.0302522,0.267013,-0.0969456,-1.18682,-0.33077,-0.0629558,0.176882,0.717458,-0.0764386,0.951721,-1.22074,-1.43359,-2.01184,0.0136426,0.00748819,-0.0204365,-0.0113411,-0.0204485,-0.0213875,6.23875
0.27,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209421,-0.0475381,0.857618,-2.57674,-0.219388,0.257395,-0.055496,0.260896,-0.0753866,-1.16956,-0.340346,-0.0982659,0.1888,-0.0283929,0.267554,-0.0987875,-1.18749,-0.330139,-0.0611648,0.176082,0.717746,-0.0760801,0.951037,-1.21535,-1.43331,-2.01777,0.0134961,0.0070418,-0.0189043,-0.0128597,-0.0179012,-0.0226376,5.36375
0.27,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209421,-0.0475381,0.857618,-2.57674,-0.219388,0.257395,-0.0532121,0.261237,-0.0773467,-1.17111,-0.339405,-0.0953802,0.187507,-0.026335,0.268122,-0.100878,-1.18813,-0.329463,-0.0593986,0.175186,0.718036,-0.0757427,0.950374,-1.20942,-1.43307,-2.02426,0.0138346,0.00731929,-0.0186932,-0.0132844,-0.0174547,-0.0233869,7.61375
0.268,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205556,-0.0453305,0.844918,-2.55535,-0.218525,0.222533,-0.0510304,0.261578,-0.0792045,-1.17264,-0.338524,-0.0925552,0.186303,-0.0241506,0.268711,-0.10317,-1.18861,-0.32877,-0.0578452,0.174214,0.718322,-0.0754159,0.949711,-1.20374,-1.43286,-2.03047,0.0139734,0.0072313,-0.0171338,-0.0133663,-0.0151206,-0.0234866,9.23875
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218606,-0.0474088,0.896922,-2.56684,-0.271291,0.235301,-0.048951,0.261953,-0.0809601,-1.17411,-0.337704,-0.0897303,0.185191,-0.0217175,0.269332,-0.105766,-1.18906,-0.328033,-0.0563099,0.173123,0.718619,-0.0751029,0.949064,-1.19779,-1.43263,-2.03693,0.0143334,0.00765321,-0.0170346,-0.0137037,-0.0148624,-0.0248609,10.8638
0.2695,0.323,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.207857,-0.0429604,0.855891,-2.58406,-0.225092,0.223836,-0.0469909,0.262345,-0.0826134,-1.17552,-0.336929,-0.0869661,0.184228,-0.0190349,0.26998,-0.10871,-1.18936,-0.327253,-0.054951,0.171904,0.718918,-0.0748129,0.948425,-1.19178,-1.43249,-2.04346,0.014644,0.00768882,-0.0156145,-0.0143531,-0.0129036,-0.0262787,10.2388
0.2695,0.323,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.207857,-0.0429604,0.855891,-2.58406,-0.225092,0.223836,-0.0451331,0.262737,-0.0841644,-1.1769,-0.3362,-0.0842626,0.183326,-0.0160309,0.270672,-0.112049,-1.18962,-0.32642,-0.0535953,0.170543,0.719214,-0.0745335,0.947795,-1.18594,-1.43234,-2.04979,0.0152342,0.00818475,-0.0156849,-0.0149149,-0.0131613,-0.0282143,6.36375
0.272,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.205119,-0.041639,0.844522,-2.5607,-0.244443,0.260619,-0.0433605,0.263146,-0.0856302,-1.17823,-0.335501,-0.0816047,0.182484,-0.0127396,0.27141,-0.115749,-1.1898,-0.325555,-0.0522889,0.169054,0.719513,-0.0742632,0.947175,-1.18013,-1.4322,-2.05608,0.0159926,0.00858512,-0.0152505,-0.015089,-0.0133512,-0.0294822,7.48875
0.266,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.205079,-0.040158,0.844347,-2.5622,-0.244095,0.261263,-0.0416731,0.263572,-0.0870108,-1.17949,-0.334833,-0.0790684,0.181732,-0.00924567,0.27218,-0.119692,-1.18996,-0.324688,-0.0509502,0.167494,0.719817,-0.0739976,0.946563,-1.17463,-1.43212,-2.06203,0.0159054,0.00844465,-0.0140672,-0.0147672,-0.0128212,-0.0299504,14.8638
0.2715,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20504,-0.0386775,0.844173,-2.56369,-0.243744,0.261904,-0.0400539,0.264015,-0.0883743,-1.18071,-0.334226,-0.0765623,0.18098,-0.00553245,0.272987,-0.123936,-1.19001,-0.323807,-0.0497098,0.16585,0.720121,-0.0737672,0.945964,-1.16924,-1.43198,-2.06789,0.0168652,0.00896425,-0.0143461,-0.0165152,-0.0132878,-0.0324092,22.2388
0.2715,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20504,-0.0386775,0.844173,-2.56369,-0.243744,0.261904,-0.0384688,0.264475,-0.0897208,-1.18183,-0.333633,-0.0741627,0.180318,-0.0016464,0.273813,-0.128427,-1.18997,-0.322919,-0.0485823,0.164157,0.720428,-0.0735432,0.945385,-1.16384,-1.43192,-2.07373,0.0168575,0.00881517,-0.0133921,-0.0176152,-0.0120288,-0.033368,34.1138
0.272,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.204794,-0.0380341,0.846261,-2.56303,-0.208873,0.263201,-0.0368837,0.264953,-0.0910673,-1.1829,-0.333071,-0.0718541,0.179626,0.00255882,0.274697,-0.133304,-1.1899,-0.321999,-0.0473974,0.162366,0.720741,-0.0733121,0.944809,-1.15894,-1.43183,-2.07906,0.0180325,0.00931347,-0.0138788,-0.0189214,-0.0135625,-0.0356596,44.9888
0.2705,0.323,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.20395,-0.0356708,0.842729,-2.56295,-0.243054,0.263279,-0.0352645,0.26543,-0.092465,-1.18391,-0.332509,-0.0696063,0.178904,0.00690147,0.275626,-0.138361,-1.18975,-0.321105,-0.0462474,0.160537,0.721048,-0.0730789,0.944265,-1.154,-1.43172,-2.08441,0.0182508,0.00931276,-0.0130696,-0.0184947,-0.0135599,-0.0356387,54.9888
0.2715,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206117,-0.0354575,0.854878,-2.59083,-0.222918,0.228968,-0.0336112,0.265941,-0.0939478,-1.18483,-0.331947,-0.0674648,0.178243,0.0113991,0.276595,-0.143597,-1.1896,-0.320231,-0.0450425,0.158681,0.721366,-0.0728603,0.94373,-1.1491,-1.4317,-2.08973,0.0190404,0.00973088,-0.0132057,-0.0187026,-0.0143349,-0.0367305,60.1138
0.2715,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206117,-0.0354575,0.854878,-2.59083,-0.222918,0.228968,-0.0318898,0.266452,-0.095567,-1.18572,-0.33137,-0.0654144,0.177491,0.0160179,0.277591,-0.14899,-1.1894,-0.319383,-0.043858,0.156806,0.721678,-0.0726616,0.943201,-1.14464,-1.43168,-2.09466,0.0196135,0.0102079,-0.0135793,-0.0190829,-0.0147586,-0.037718,76.4887
0.273,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.200653,-0.0338153,0.833659,3.6766,0.33777,-0.384507,-0.030066,0.266981,-0.0973055,-1.1865,-0.330763,-0.0634552,0.176709,0.020868,0.278638,-0.154648,-1.1892,-0.318543,-0.0426109,0.154877,0.721993,-0.0724477,0.942708,-1.14004,-1.43168,-2.0997,0.019941,0.0104266,-0.0131809,-0.0193544,-0.0149294,-0.0380244,87.9887
0.2725,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.202198,-0.0324571,0.844687,-2.59467,-0.229758,0.263827,-0.028123,0.267526,-0.0992145,-1.1872,-0.330125,-0.0616174,0.175896,0.0257349,0.279694,-0.160342,-1.18894,-0.317747,-0.0414125,0.152973,0.722309,-0.0722332,0.942235,-1.13556,-1.43174,-2.10462,0.0206134,0.0108644,-0.0136016,-0.0198142,-0.0161894,-0.0386599,107.114
0.275,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.20064,-0.0309757,0.844394,-2.59544,-0.228856,0.266312,-0.0260265,0.268106,-0.101345,-1.18781,-0.329426,-0.0598708,0.174964,0.0306331,0.280774,-0.16607,-1.18866,-0.316995,-0.0402063,0.151087,0.722636,-0.072024,0.941777,-1.13126,-1.43183,-2.10941,0.0209921,0.0111592,-0.0132095,-0.0196292,-0.0172853,-0.0386493,121.364
0.275,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.20064,-0.0309757,0.844394,-2.59544,-0.228856,0.266312,-0.0237597,0.268702,-0.103731,-1.18832,-0.328712,-0.0582305,0.173971,0.0356863,0.281895,-0.171978,-1.18835,-0.316266,-0.0389468,0.149176,0.722962,-0.0718244,0.941353,-1.12691,-1.43194,-2.11427,0.0216494,0.0117331,-0.0135113,-0.0198757,-0.0182376,-0.0396782,132.864
0.2745,0.3215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.19887,-0.03026,0.844705,-2.59219,-0.220089,0.308458,-0.0212712,0.269333,-0.10639,-1.18877,-0.327968,-0.0566813,0.172859,0.0408287,0.283033,-0.177996,-1.188,-0.315574,-0.0377366,0.147254,0.7233,-0.0716086,0.940935,-1.12287,-1.43206,-2.11883,0.0217896,0.0120743,-0.0130546,-0.0197768,-0.0176235,-0.0390247,135.239
0.2725,0.3215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.209836,-0.0313606,0.906874,-2.60334,-0.24389,0.214861,-0.0185441,0.269981,-0.109356,-1.18912,-0.327194,-0.0552385,0.171655,0.0462437,0.284228,-0.184337,-1.18762,-0.314887,-0.0365003,0.145262,0.723639,-0.0713815,0.940542,-1.11888,-1.43221,-2.12336,0.0224503,0.0126556,-0.0133728,-0.0202989,-0.0178484,-0.040227,136.739
0.273,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.192967,-0.0287461,0.843384,-2.59568,-0.224996,0.28049,-0.0156125,0.270679,-0.112628,-1.1894,-0.326389,-0.053826,0.170362,0.0516803,0.285426,-0.190718,-1.18721,-0.314245,-0.0353194,0.143281,0.723994,-0.0711716,0.940165,-1.11468,-1.43239,-2.12818,0.0226746,0.01311,-0.013099,-0.019948,-0.0176549,-0.0404321,139.364
0.273,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.192967,-0.0287461,0.843384,-2.59568,-0.224996,0.28049,-0.0124252,0.271429,-0.116191,-1.1896,-0.325584,-0.0524895,0.168918,0.0572983,0.286665,-0.19731,-1.18679,-0.313627,-0.0341047,0.141262,0.72437,-0.0709294,0.939785,-1.11094,-1.43253,-2.13252,0.023191,0.0136497,-0.0134006,-0.0201638,-0.0182336,-0.0407266,152.739
0.275,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.190929,-0.0276025,0.842704,3.66293,0.297512,-0.354557,-0.00898231,0.272179,-0.120094,-1.18976,-0.324748,-0.0511985,0.167414,0.062967,0.287926,-0.203956,-1.18635,-0.313047,-0.0328789,0.139253,0.724738,-0.0706848,0.939435,-1.10684,-1.43271,-2.13727,0.0237435,0.0142002,-0.0135747,-0.0204081,-0.0187926,-0.0412389,171.489
0.273,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188694,-0.0262409,0.834291,-2.5699,-0.208816,0.314316,-0.0053178,0.27298,-0.124269,-1.18981,-0.323867,-0.0499531,0.16579,0.0687038,0.289204,-0.210697,-1.18588,-0.312496,-0.0316849,0.137249,0.725123,-0.0704231,0.939109,-1.10256,-1.4329,-2.14222,0.0235313,0.0141632,-0.013102,-0.0206372,-0.0183423,-0.0409477,189.739
0.2735,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.189904,-0.025359,0.841447,-2.5677,-0.208916,0.246167,-0.00143172,0.273816,-0.128735,-1.18982,-0.322971,-0.0487229,0.164106,0.0746748,0.290524,-0.217734,-1.18539,-0.311948,-0.0304771,0.135203,0.725518,-0.070156,0.938784,-1.09812,-1.43312,-2.14738,0.0242012,0.0146997,-0.0135591,-0.0234244,-0.0178791,-0.0434785,198.114
0.2735,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.189904,-0.025359,0.841447,-2.5677,-0.208916,0.246167,0.00264186,0.274685,-0.133456,-1.18981,-0.322075,-0.047523,0.162361,0.0808294,0.291852,-0.225041,-1.18488,-0.311402,-0.0293497,0.133133,0.725924,-0.0698879,0.938459,-1.09368,-1.43337,-2.15257,0.0237827,0.0143392,-0.0131099,-0.0247319,-0.0164075,-0.0443622,206.989
0.2725,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.186528,-0.0255037,0.832742,2.49187,0.0432401,0.855212,0.00690291,0.275605,-0.138399,-1.18981,-0.321194,-0.046308,0.160587,0.0872196,0.293215,-0.232663,-1.18436,-0.310859,-0.0282133,0.131027,0.726351,-0.0696027,0.938096,-1.08939,-1.43365,-2.15764,0.0243892,0.0144889,-0.0134789,-0.0284759,-0.0164607,-0.047886,214.864
0.275,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.187373,-0.0237281,0.834908,-2.5985,-0.195817,0.317693,0.0113515,0.276543,-0.143564,-1.18977,-0.320344,-0.0451081,0.158752,0.0935303,0.294586,-0.240219,-1.18381,-0.310332,-0.0271029,0.129006,0.726781,-0.0692969,0.937748,-1.08501,-1.43391,-2.1628,0.0241048,0.0140806,-0.0130057,-0.0298706,-0.0161862,-0.0471152,234.864
0.2735,0.3215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.190487,-0.0234869,0.85231,-2.59604,-0.214714,0.252805,0.0159364,0.277548,-0.148898,-1.18964,-0.319524,-0.0439235,0.156947,0.0999014,0.295994,-0.247862,-1.18326,-0.309822,-0.0259563,0.127015,0.727236,-0.0689762,0.937418,-1.08016,-1.4342,-2.16844,0.0243614,0.0139362,-0.0131002,-0.0327516,-0.0165445,-0.048086,254.739
0.2735,0.3215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.190487,-0.0234869,0.85231,-2.59604,-0.214714,0.252805,0.0206406,0.278571,-0.154404,-1.18943,-0.318719,-0.0427236,0.155052,0.106345,0.297428,-0.255627,-1.18269,-0.309317,-0.0248097,0.125057,0.727689,-0.0686552,0.937127,-1.07492,-1.43441,-2.17451,0.0246845,0.0138974,-0.0133855,-0.0351207,-0.0164703,-0.0495572,275.364
0.274,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.185616,-0.0218656,0.83363,-2.57307,-0.206451,0.319783,0.0254811,0.279628,-0.160062,-1.18914,-0.317929,-0.0415086,0.153127,0.112875,0.298895,-0.26352,-1.18213,-0.308836,-0.0236374,0.123114,0.72815,-0.0683107,0.936874,-1.06908,-1.43459,-2.18117,0.0244495,0.0133715,-0.0133844,-0.0367633,-0.0164174,-0.0503414,291.614
0.2745,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.199759,-0.0228403,0.897183,-2.60522,-0.230774,0.344354,0.030458,0.280701,-0.165874,-1.1888,-0.317154,-0.0402784,0.151202,0.119307,0.300366,-0.271313,-1.18158,-0.308391,-0.0224291,0.121244,0.728611,-0.0679433,0.936651,-1.06265,-1.43477,-2.18842,0.0248831,0.0135728,-0.0138692,-0.0378996,-0.0174294,-0.0510858,312.114
0.275,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.183895,-0.0206929,0.830899,3.66601,0.321797,-0.419719,0.0355372,0.281826,-0.171806,-1.18846,-0.316395,-0.0390633,0.149277,0.125389,0.301803,-0.278689,-1.18106,-0.308001,-0.0212335,0.119515,0.729094,-0.0675581,0.936398,-1.05638,-1.435,-2.19551,0.0246238,0.0131907,-0.0140086,-0.0378368,-0.0182036,-0.0494587,323.239
0.275,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.183895,-0.0206929,0.830899,3.66601,0.321797,-0.419719,0.0407187,0.282968,-0.177891,-1.18807,-0.315681,-0.0378483,0.147352,0.131492,0.303287,-0.286087,-1.18056,-0.307643,-0.0199458,0.117819,0.729574,-0.0671728,0.936173,-1.0497,-1.4352,-2.20303,0.0250194,0.0133818,-0.0144352,-0.0385605,-0.0190015,-0.0496327,333.239
0.2755,0.324,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.183637,-0.0208215,0.83462,-3.41444,-0.0442958,-1.21385,0.0460365,0.284161,-0.184129,-1.18768,-0.315013,-0.0366333,0.145427,0.13724,0.304738,-0.293057,-1.18008,-0.307326,-0.0186772,0.116268,0.730075,-0.066763,0.935922,-1.04312,-1.43543,-2.21045,0.0244898,0.0129446,-0.0147697,-0.0388252,-0.0182436,-0.0468651,336.239
0.275,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184178,-0.0191596,0.840222,2.52437,0.0416039,0.780602,0.0514736,0.285355,-0.190503,-1.18725,-0.31436,-0.0354182,0.143442,0.142845,0.306198,-0.299846,-1.17963,-0.307042,-0.0173794,0.114797,0.730568,-0.0663313,0.935702,-1.03627,-1.43561,-2.21815,0.0248919,0.0133556,-0.0152003,-0.0387384,-0.0186257,-0.0451221,348.864
