dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.282178,-0.191584,0.877002,-3.19057,-0.0526126,-1.27764,0.264833,0.266265,-0.689286,-0.942614,-0.38146,-0.480576,0.0822334,0.321283,0.252204,-0.722542,-0.979169,-0.329819,-0.468687,0.0375174,0.662368,-0.134529,1.04144,-2.10226,-1.45638,-1.28333,-0.00946798,0.026416,-0.0197426,0.024752,0.0396935,-0.0205057,9.48875
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.282178,-0.191584,0.877002,-3.19057,-0.0526126,-1.27764,0.269026,0.26514,-0.691638,-0.945614,-0.377633,-0.479194,0.0791955,0.325208,0.251365,-0.72501,-0.98131,-0.326201,-0.46846,0.0340345,0.662109,-0.133872,1.04084,-2.10661,-1.45606,-1.27954,-0.00918993,0.0252293,-0.018742,0.0246214,0.0395847,-0.0201954,8.61375
0.2885,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.278423,-0.187827,0.864393,-2.46284,-0.36377,0.159743,0.273219,0.263998,-0.693973,-0.94858,-0.373836,-0.477888,0.0761276,0.329001,0.250576,-0.727429,-0.983313,-0.322685,-0.468342,0.0306129,0.661838,-0.133201,1.04025,-2.11083,-1.45568,-1.27584,-0.00954352,0.0256298,-0.0188825,0.0252569,0.0410395,-0.0201685,9.73875
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.279987,-0.189054,0.875298,-2.4546,-0.350185,0.165933,0.277395,0.262873,-0.696325,-0.951528,-0.370023,-0.476628,0.0730897,0.332836,0.249779,-0.729878,-0.98532,-0.319129,-0.468258,0.0271468,0.661567,-0.132548,1.03965,-2.11556,-1.45532,-1.27164,-0.00927198,0.0245967,-0.0177603,0.0255813,0.0413395,-0.019149,14.1138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.298785,-0.202955,0.939372,-2.43491,-0.379026,0.119584,0.281571,0.261748,-0.698694,-0.954409,-0.366242,-0.475443,0.0699916,0.336535,0.249028,-0.732268,-0.987176,-0.315688,-0.468319,0.0237454,0.661284,-0.13189,1.03907,-2.11994,-1.4549,-1.26778,-0.00971942,0.0249173,-0.017886,0.0265351,0.0438255,-0.0194645,14.8638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.298785,-0.202955,0.939372,-2.43491,-0.379026,0.119584,0.285729,0.260657,-0.70108,-0.957255,-0.36246,-0.474334,0.0668334,0.340275,0.248275,-0.734698,-0.989022,-0.312198,-0.468445,0.0202858,0.66101,-0.131242,1.03848,-2.12461,-1.45442,-1.26364,-0.00928572,0.0238107,-0.0167314,0.0264902,0.0438332,-0.0188292,15.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.28077,-0.191177,0.885169,-2.42679,-0.351538,0.14302,0.289888,0.259601,-0.703484,-0.96005,-0.358663,-0.473332,0.0636151,0.34386,0.247583,-0.737064,-0.990703,-0.308834,-0.468697,0.0169001,0.660746,-0.13059,1.03788,-2.12974,-1.45387,-1.25903,-0.00936604,0.0240182,-0.0166931,0.0271776,0.0449886,-0.0192758,13.7388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.279627,-0.191087,0.88651,-2.45331,-0.338833,0.139818,0.294013,0.258561,-0.705904,-0.962761,-0.354896,-0.472421,0.0603967,0.347468,0.246903,-0.739459,-0.992358,-0.305445,-0.46899,0.0134685,0.660473,-0.12995,1.03731,-2.1349,-1.45331,-1.25439,-0.00892299,0.022757,-0.0155479,0.0269058,0.0444215,-0.018457,11.6138
0.2895,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.281531,-0.193217,0.896297,-2.47671,-0.346533,0.141389,0.298121,0.257555,-0.708324,-0.965385,-0.351115,-0.4716,0.0571182,0.350883,0.246282,-0.741754,-0.993853,-0.302219,-0.469394,0.0101679,0.660206,-0.129305,1.03674,-2.14018,-1.45272,-1.24964,-0.00895108,0.0220813,-0.0149337,0.0259539,0.0464015,-0.0182043,8.61375
0.2895,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.281531,-0.193217,0.896297,-2.47671,-0.346533,0.141389,0.302194,0.25655,-0.710779,-0.967942,-0.347378,-0.470887,0.0537796,0.354214,0.245688,-0.744014,-0.995255,-0.29905,-0.469896,0.00692884,0.65992,-0.128685,1.03619,-2.1452,-1.45204,-1.24515,-0.00905996,0.0220929,-0.0149664,0.0249198,0.0486366,-0.0190318,9.73875
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.276302,-0.190292,0.884564,-2.47992,-0.355861,0.17931,0.306217,0.255595,-0.713233,-0.970413,-0.343672,-0.470279,0.0504409,0.357591,0.24511,-0.746339,-0.996616,-0.29579,-0.470505,0.00363449,0.659647,-0.128075,1.03564,-2.15064,-1.45133,-1.24027,-0.0085272,0.0208012,-0.0138926,0.0231051,0.0493778,-0.0191752,12.1138
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.274203,-0.189525,0.882871,-2.44988,-0.367711,0.181079,0.310222,0.254658,-0.71567,-0.972782,-0.339997,-0.469763,0.0470722,0.360774,0.244598,-0.748566,-0.99782,-0.292688,-0.471194,0.00048599,0.659371,-0.127448,1.03512,-2.15583,-1.45059,-1.23558,-0.00840995,0.0208976,-0.0139893,0.0234296,0.0501709,-0.0189447,12.9888
0.2885,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.272558,-0.189464,0.882605,-2.44886,-0.36723,0.18284,0.314176,0.253772,-0.718125,-0.975083,-0.336367,-0.469353,0.0436733,0.363963,0.244099,-0.750798,-0.999006,-0.28958,-0.471928,-0.00268013,0.659108,-0.126841,1.03459,-2.16132,-1.44977,-1.23063,-0.00759697,0.0199561,-0.0129572,0.0231835,0.0497257,-0.0184846,13.3638
0.2885,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.272558,-0.189464,0.882605,-2.44886,-0.36723,0.18284,0.318079,0.252902,-0.720562,-0.977299,-0.332737,-0.469018,0.0402444,0.366978,0.243672,-0.752943,-1.00003,-0.286626,-0.472738,-0.00574243,0.65884,-0.126244,1.03409,-2.1667,-1.44894,-1.22579,-0.00745614,0.0201196,-0.0131312,0.0237793,0.0500481,-0.0189411,12.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.270913,-0.189402,0.882337,-2.44783,-0.366749,0.184606,0.321966,0.25205,-0.723016,-0.979447,-0.329168,-0.468775,0.0368155,0.370035,0.243257,-0.755121,-1.00106,-0.283637,-0.473553,-0.00886744,0.658568,-0.12565,1.03359,-2.17204,-1.44805,-1.22098,-0.0066422,0.0191989,-0.0124282,0.0232558,0.0477103,-0.0180137,12.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.272601,-0.191314,0.893052,-2.4446,-0.35638,0.155807,0.3258,0.251232,-0.725454,-0.981509,-0.325614,-0.468608,0.0334167,0.372904,0.242897,-0.757179,-1.00198,-0.280829,-0.474361,-0.0118358,0.658301,-0.125062,1.03311,-2.17762,-1.44719,-1.21594,-0.0063532,0.0193497,-0.0127675,0.0234595,0.0473784,-0.0182996,11.8638
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.270934,-0.191248,0.892765,-2.44358,-0.355899,0.157624,0.329601,0.250431,-0.727874,-0.98352,-0.322075,-0.468517,0.0299878,0.375623,0.242594,-0.759144,-1.00283,-0.278166,-0.475139,-0.0146872,0.658036,-0.124478,1.03264,-2.18321,-1.44628,-1.21087,-0.00546456,0.018381,-0.0121677,0.0226271,0.0452526,-0.0182275,11.8638
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.270934,-0.191248,0.892765,-2.44358,-0.355899,0.157624,0.333368,0.249664,-0.730277,-0.985446,-0.318582,-0.468502,0.0265288,0.378367,0.242306,-0.761133,-1.00367,-0.275479,-0.475909,-0.0175782,0.65778,-0.123887,1.03217,-2.18861,-1.44531,-1.20598,-0.00489096,0.0179597,-0.0118819,0.0220431,0.0444894,-0.0185242,11.8638
0.29,0.2245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.269268,-0.191182,0.892478,-2.44255,-0.355416,0.159447,0.337084,0.248914,-0.73268,-0.987304,-0.315119,-0.468517,0.02313,0.381057,0.242065,-0.763108,-1.00445,-0.272831,-0.476678,-0.0204519,0.657518,-0.123316,1.03173,-2.19398,-1.4444,-1.20114,-0.00436235,0.0180483,-0.0122515,0.0216003,0.0437437,-0.0192479,9.73875
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.26946,-0.194522,0.903161,2.65165,0.0590551,0.95486,0.340731,0.248198,-0.735067,-0.989094,-0.311702,-0.468624,0.0197312,0.383752,0.241843,-0.765085,-1.00524,-0.270181,-0.477409,-0.0233333,0.657262,-0.122763,1.03129,-2.19949,-1.44344,-1.19617,-0.00338673,0.016965,-0.011563,0.0201364,0.040067,-0.0184873,10.6138
0.289,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.268726,-0.193638,0.903848,-2.4632,-0.35915,0.203422,0.344328,0.247516,-0.737436,-0.990764,-0.30833,-0.468882,0.0163324,0.386274,0.241675,-0.766943,-1.00597,-0.267706,-0.478034,-0.0260543,0.657008,-0.122206,1.03087,-2.20523,-1.44243,-1.19096,-0.00293153,0.0169758,-0.0119419,0.0199927,0.0385853,-0.0190169,14.3638
0.289,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.268726,-0.193638,0.903848,-2.4632,-0.35915,0.203422,0.347856,0.246852,-0.739788,-0.992366,-0.305019,-0.469246,0.0129636,0.388798,0.241523,-0.768802,-1.00671,-0.265234,-0.478625,-0.0287856,0.65675,-0.121669,1.03045,-2.21112,-1.44138,-1.18561,-0.00222247,0.015982,-0.0113148,0.0183745,0.0371555,-0.0191288,13.7388
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.266981,-0.194213,0.904803,-2.43363,-0.340125,0.169831,0.351299,0.246238,-0.742106,-0.993866,-0.301723,-0.469687,0.00968513,0.39119,0.241431,-0.7706,-1.00735,-0.262862,-0.479223,-0.0314191,0.656505,-0.121145,1.03005,-2.21753,-1.4404,-1.17976,-0.00186675,0.0161064,-0.0116821,0.0180696,0.0384415,-0.0198254,12.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.265294,-0.194145,0.904504,-2.43261,-0.339636,0.171698,0.354673,0.245641,-0.74439,-0.995281,-0.298519,-0.470218,0.00640663,0.393583,0.241357,-0.772402,-1.00798,-0.260483,-0.479841,-0.0340615,0.656257,-0.120628,1.02967,-2.22361,-1.43934,-1.17421,-0.0011163,0.0151363,-0.0111437,0.0163724,0.0364301,-0.0195956,12.2388
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.263608,-0.194076,0.904205,-2.43159,-0.339147,0.173572,0.357963,0.245096,-0.746657,-0.99661,-0.295344,-0.470811,0.0031582,0.395841,0.241337,-0.774128,-1.00855,-0.25822,-0.480405,-0.0365873,0.656021,-0.120134,1.02929,-2.22987,-1.4383,-1.16853,-0.000454664,0.0147063,-0.0112358,0.0150573,0.0341175,-0.020332,11.4888
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.263608,-0.194076,0.904205,-2.43159,-0.339147,0.173572,0.361184,0.244585,-0.748889,-0.997837,-0.292261,-0.471479,0,0.398046,0.241341,-0.77582,-1.0091,-0.256006,-0.480909,-0.0390626,0.655792,-0.119641,1.02894,-2.23616,-1.43728,-1.16279,-0.000256405,0.0147886,-0.0115566,0.0147473,0.0338998,-0.0210066,11.7388
0.289,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.261923,-0.194007,0.903906,-2.43058,-0.338655,0.175452,0.364303,0.244107,-0.751088,-0.998996,-0.289209,-0.472178,-0.00309804,0.400294,0.24136,-0.777551,-1.00968,-0.253743,-0.481383,-0.0415896,0.655568,-0.11918,1.0286,-2.24255,-1.4363,-1.157,0.000340881,0.0140026,-0.0113179,0.0135939,0.0324932,-0.0215093,12.4888
0.289,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.263719,-0.196251,0.914264,-2.45377,-0.346963,0.176864,0.367354,0.243664,-0.753236,-1.00007,-0.286262,-0.472922,-0.006166,0.402431,0.241412,-0.779216,-1.0102,-0.251578,-0.481832,-0.0440198,0.655355,-0.118712,1.02827,-2.24855,-1.43528,-1.15156,0.000312636,0.0140134,-0.0116091,0.013725,0.0328483,-0.0215867,12.3638
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.261021,-0.197251,0.914093,-3.26848,-0.0543736,-1.16175,0.370303,0.243272,-0.755349,-1.00106,-0.283346,-0.473681,-0.00920389,0.404583,0.24146,-0.780886,-1.01076,-0.2494,-0.482274,-0.0464565,0.655155,-0.118271,1.02796,-2.25447,-1.4343,-1.14624,0.000876859,0.0130928,-0.0112954,0.0123639,0.0303642,-0.0212468,12.2388
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.261021,-0.197251,0.914093,-3.26848,-0.0543736,-1.16175,0.373201,0.242914,-0.757429,-1.002,-0.280536,-0.474456,-0.0122117,0.406596,0.241535,-0.782462,-1.01127,-0.247354,-0.482654,-0.0487564,0.65497,-0.117825,1.02766,-2.26001,-1.43328,-1.14127,0.00090699,0.0129879,-0.011545,0.0116672,0.0296843,-0.0214625,11.9888
0.289,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.262031,-0.198307,0.9184,-2.38979,-0.364518,0.118307,0.376013,0.242608,-0.759457,-1.0029,-0.277757,-0.475215,-0.0150992,0.408475,0.241629,-0.783934,-1.01177,-0.245439,-0.482935,-0.0508943,0.654809,-0.117394,1.02734,-2.26598,-1.43236,-1.13589,0.0015032,0.0118875,-0.0113522,0.00897908,0.0267476,-0.0210024,11.2388
0.289,0.2245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.255728,-0.194806,0.900423,-2.42447,-0.34106,0.142253,0.378757,0.242318,-0.761434,-1.00373,-0.275084,-0.475974,-0.0179867,0.410356,0.241721,-0.785405,-1.01231,-0.243514,-0.483169,-0.0530109,0.654652,-0.116961,1.02705,-2.27115,-1.43139,-1.13127,0.00155636,0.0118167,-0.0117001,0.00782361,0.0263477,-0.0209763,11.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.256468,-0.197302,0.910083,-2.42237,-0.361087,0.148809,0.381416,0.242079,-0.763394,-1.00454,-0.272456,-0.476703,-0.0208742,0.412169,0.241811,-0.786814,-1.01287,-0.241654,-0.483321,-0.0550142,0.654514,-0.116559,1.02675,-2.27607,-1.43042,-1.12696,0.00180985,0.0113168,-0.0119252,0.00619911,0.0245468,-0.0205635,11.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.256468,-0.197302,0.910083,-2.42237,-0.361087,0.148809,0.384024,0.241858,-0.76532,-1.0053,-0.269889,-0.477402,-0.0236714,0.414002,0.241895,-0.788226,-1.01348,-0.239775,-0.48342,-0.0570114,0.654382,-0.116161,1.02647,-2.28083,-1.42952,-1.12279,0.00213904,0.0104712,-0.0117987,0.00488155,0.021918,-0.0197074,12.7388
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.253535,-0.195549,0.903831,-2.42014,-0.332336,0.221565,0.386563,0.241704,-0.767195,-1.00604,-0.267383,-0.47807,-0.0264085,0.415731,0.241977,-0.789551,-1.01412,-0.238008,-0.483405,-0.058875,0.654287,-0.11576,1.02616,-2.28567,-1.42864,-1.11854,0.00209352,0.0104707,-0.0125307,0.00581009,0.0210182,-0.0193138,13.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.25484,-0.197585,0.911388,-2.41869,-0.356732,0.189407,0.389052,0.241551,-0.769036,-1.00672,-0.264923,-0.478693,-0.0290855,0.417474,0.242043,-0.790864,-1.01481,-0.236251,-0.483341,-0.0607357,0.654187,-0.115366,1.0259,-2.29003,-1.42784,-1.11476,0.00215292,0.00968134,-0.0123466,0.00548216,0.0183255,-0.0175692,11.8638
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.25314,-0.198304,0.911065,-2.41495,-0.356682,0.187888,0.391472,0.241449,-0.770842,-1.00738,-0.262539,-0.479285,-0.0317624,0.419101,0.242083,-0.792061,-1.01555,-0.234636,-0.483173,-0.0624362,0.654113,-0.114981,1.02562,-2.2941,-1.42701,-1.11128,0.00197195,0.00954637,-0.0130396,0.00543109,0.0178921,-0.0177871,11.1138
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.25314,-0.198304,0.911065,-2.41495,-0.356682,0.187888,0.393824,0.24138,-0.772615,-1.008,-0.260184,-0.479847,-0.0344093,0.420758,0.242108,-0.793274,-1.01634,-0.232993,-0.48296,-0.0641486,0.654051,-0.114607,1.02535,-2.29794,-1.42622,-1.10803,0.00202652,0.00875897,-0.0128004,0.0039654,0.0161638,-0.0169152,11.8638
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.251123,-0.19696,0.906844,-2.38472,-0.341384,0.122967,0.396125,0.241346,-0.774371,-1.00859,-0.257876,-0.480379,-0.0369659,0.42233,0.242121,-0.794413,-1.01715,-0.231433,-0.48268,-0.0657309,0.654004,-0.114246,1.02507,-2.30194,-1.4255,-1.10464,0.00170768,0.00872399,-0.0132189,0.00373424,0.0166995,-0.0169129,11.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.250913,-0.197734,0.910375,-2.38691,-0.337043,0.161632,0.398358,0.241329,-0.776092,-1.00917,-0.255643,-0.480895,-0.0394323,0.423918,0.242117,-0.795556,-1.018,-0.22986,-0.482397,-0.0673101,0.653963,-0.113902,1.0248,-2.30593,-1.42481,-1.10128,0.00146805,0.00802961,-0.0129016,0.00311435,0.0159287,-0.0156957,12.1138
0.289,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.249712,-0.197416,0.908933,-2.38306,-0.336818,0.162361,0.400539,0.241329,-0.777762,-1.00973,-0.253441,-0.481366,-0.0418987,0.425445,0.24208,-0.796638,-1.01886,-0.228351,-0.482109,-0.068786,0.653933,-0.113557,1.02453,-2.30953,-1.42413,-1.09828,0.000822088,0.00792467,-0.0129633,0.00326424,0.0165721,-0.0145619,12.1138
0.289,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.249712,-0.197416,0.908933,-2.38306,-0.336818,0.162361,0.40267,0.241329,-0.779399,-1.01028,-0.251299,-0.481807,-0.044305,0.426936,0.242016,-0.797673,-1.01974,-0.226888,-0.481825,-0.0701921,0.653903,-0.113223,1.02428,-2.31285,-1.42348,-1.09554,0.000544978,0.0081545,-0.0130868,0.00392894,0.0170484,-0.0140985,12.2388
0.289,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.249218,-0.19766,0.910054,-2.38593,-0.336513,0.1636,0.404732,0.241329,-0.781018,-1.01083,-0.249219,-0.482186,-0.0466511,0.428495,0.241928,-0.798746,-1.02066,-0.22537,-0.481541,-0.0716541,0.653868,-0.112921,1.02404,-2.31585,-1.42287,-1.09317,0.000346459,0.0077014,-0.012853,0.00337131,0.015269,-0.0133835,11.9888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.251044,-0.200089,0.921155,-2.40837,-0.344936,0.162536,0.406744,0.241329,-0.782586,-1.01137,-0.247168,-0.48252,-0.0489069,0.42997,0.241828,-0.799744,-1.02158,-0.223944,-0.481213,-0.0730032,0.653837,-0.112627,1.0238,-2.31884,-1.42232,-1.09077,0.000145171,0.00789123,-0.0130712,0.00301081,0.0153087,-0.0128647,11.7388
0.289,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.248255,-0.198889,0.913829,-2.4112,-0.31965,0.199955,0.408687,0.241346,-0.784086,-1.01193,-0.245179,-0.482794,-0.0510725,0.431511,0.241691,-0.800759,-1.02257,-0.222463,-0.480843,-0.0743572,0.653823,-0.112337,1.02354,-2.32184,-1.42182,-1.08836,-0.000166888,0.00782592,-0.0131666,0.0012015,0.0147233,-0.0125622,11.9888
0.289,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.248255,-0.198889,0.913829,-2.4112,-0.31965,0.199955,0.410578,0.241346,-0.785552,-1.01248,-0.243265,-0.483006,-0.053178,0.433026,0.241545,-0.80175,-1.02357,-0.221002,-0.480445,-0.0756544,0.653799,-0.112061,1.02332,-2.32425,-1.42135,-1.08651,-0.000441545,0.00805295,-0.0134717,0.00113134,0.0147538,-0.013247,12.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.249332,-0.200015,0.920837,-2.40736,-0.344422,0.164503,0.412419,0.241397,-0.786983,-1.01308,-0.241397,-0.483143,-0.0552233,0.43455,0.241371,-0.802732,-1.02462,-0.219544,-0.479989,-0.0769311,0.65381,-0.111793,1.02305,-2.32691,-1.4209,-1.08443,-0.00068929,0.00796194,-0.0135618,0.00218381,0.0127593,-0.0110914,12.6138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.246295,-0.199322,0.913927,-2.43872,-0.338302,0.23416,0.414209,0.241449,-0.788347,-1.01369,-0.239574,-0.483204,-0.0571784,0.436102,0.241169,-0.803706,-1.02573,-0.218089,-0.479493,-0.078212,0.65383,-0.111525,1.02278,-2.32945,-1.42051,-1.08242,-0.000796995,0.00827129,-0.0138669,0.00327477,0.012478,-0.00974244,12.9888
0.289,0.2245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.247622,-0.199941,0.920519,-2.40636,-0.343907,0.166474,0.415947,0.241534,-0.789676,-1.01435,-0.237813,-0.483204,-0.0590733,0.437613,0.240932,-0.804599,-1.02688,-0.216721,-0.478967,-0.0794101,0.653876,-0.111268,1.02247,-2.33214,-1.42012,-1.08029,-0.00108888,0.00824928,-0.0141567,0.00406313,0.0128401,-0.0073781,11.6138
0.289,0.2245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.247622,-0.199941,0.920519,-2.40636,-0.343907,0.166474,0.417669,0.241619,-0.790955,-1.01504,-0.236096,-0.483189,-0.060878,0.439124,0.240674,-0.805471,-1.02806,-0.215368,-0.478444,-0.0805804,0.653931,-0.110996,1.02215,-2.335,-1.41975,-1.07791,-0.00132491,0.00777529,-0.0139969,0.00309277,0.012448,-0.00544467,12.1138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.244699,-0.197163,0.909578,-2.41257,-0.353647,0.20087,0.419339,0.241704,-0.792199,-1.01579,-0.23441,-0.483082,-0.0625924,0.440549,0.24038,-0.806242,-1.02927,-0.214107,-0.477891,-0.0815804,0.653994,-0.110748,1.0218,-2.33798,-1.41944,-1.07544,-0.00133025,0.00770908,-0.0146138,0.000539063,0.0128463,-0.00605292,11.7388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.247369,-0.199981,0.922443,-2.43489,-0.358907,0.240843,0.420958,0.241772,-0.793392,-1.01657,-0.23277,-0.482885,-0.0642467,0.442018,0.240087,-0.807051,-1.03052,-0.212785,-0.477299,-0.082597,0.654055,-0.110514,1.02146,-2.34061,-1.41916,-1.0733,-0.00143082,0.00725605,-0.0142899,-0.0013926,0.0121702,-0.00583072,12.3638
0.29,0.223,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.245928,-0.199078,0.920261,-2.40807,-0.342946,0.17187,0.422561,0.241841,-0.794551,-1.01737,-0.231206,-0.482627,-0.0658409,0.443445,0.239786,-0.807822,-1.03178,-0.211488,-0.476675,-0.0835223,0.654124,-0.110272,1.02112,-2.34295,-1.4189,-1.0714,-0.00140362,0.00736214,-0.0150838,-0.00243573,0.0131844,-0.0055542,13.8638
