dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.348199,-0.164139,0.856236,-2.47675,-0.391821,0.0662282,0.0320261,0.28261,-0.417618,-0.926013,-0.450413,-0.427829,0.267454,0.0536182,0.276397,-0.428297,-0.944993,-0.433387,-0.410014,0.25114,0.682476,-0.154131,1.033,-2.16564,-1.527,-1.16717,0.000311305,0.0151583,-0.0095465,0.00117603,-0.00699007,-0.0138203,15.2388
0.2745,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.341754,-0.160871,0.843174,-2.45794,-0.416495,0.0678669,0.033526,0.282082,-0.418265,-0.927496,-0.449335,-0.426477,0.266371,0.0553886,0.276016,-0.429325,-0.946284,-0.431843,-0.408771,0.249684,0.682438,-0.153751,1.03276,-2.15704,-1.52691,-1.17588,0.000433732,0.0149421,-0.00935892,0.000735317,-0.00641949,-0.0140496,15.4888
0.2745,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.341754,-0.160871,0.843174,-2.45794,-0.416495,0.0678669,0.0350429,0.281588,-0.41893,-0.928945,-0.448211,-0.42511,0.265258,0.0571374,0.275658,-0.430359,-0.947524,-0.430303,-0.407574,0.248229,0.682416,-0.153367,1.03252,-2.14866,-1.52685,-1.1844,0.000618721,0.0155352,-0.00990903,-0.000311894,-0.00647736,-0.0150975,13.8638
0.275,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.342361,-0.160971,0.845566,-2.48076,-0.400085,0.0979346,0.0365599,0.281093,-0.419612,-0.930411,-0.447057,-0.423758,0.264145,0.0589817,0.275292,-0.431457,-0.948822,-0.428666,-0.406312,0.246704,0.682391,-0.152994,1.03227,-2.1413,-1.52679,-1.19191,0.000942586,0.0152131,-0.00980125,-0.00250872,-0.00627515,-0.0165694,12.3638
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.341096,-0.161701,0.84614,-3.17762,-0.0632535,-1.44121,0.0380939,0.280599,-0.420311,-0.931859,-0.445902,-0.422407,0.263033,0.0608377,0.274956,-0.432594,-0.950077,-0.426981,-0.405054,0.245162,0.682364,-0.152616,1.03203,-2.13369,-1.52674,-1.19966,0.00134306,0.0155452,-0.0101294,-0.00440198,-0.00683434,-0.0183204,13.1138
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.344864,-0.16233,0.854684,-2.47879,-0.394617,0.0343077,0.0396278,0.280139,-0.421027,-0.933274,-0.444748,-0.42107,0.26192,0.0627754,0.274634,-0.433804,-0.951354,-0.425196,-0.403731,0.243554,0.682351,-0.152241,1.03179,-2.12656,-1.52671,-1.20694,0.00150969,0.0157198,-0.0102635,-0.00469093,-0.00719065,-0.0186783,13.8638
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.344864,-0.16233,0.854684,-2.47879,-0.394617,0.0343077,0.0411618,0.279662,-0.42176,-0.934672,-0.443563,-0.419734,0.260777,0.0647407,0.274318,-0.435035,-0.952638,-0.423386,-0.402383,0.241921,0.682322,-0.151875,1.03156,-2.11886,-1.52669,-1.21483,0.00172626,0.0161926,-0.0105481,-0.00436369,-0.00759264,-0.0180784,15.6138
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.334686,-0.157911,0.833994,-3.169,-0.0931018,-1.38352,0.0427128,0.279219,-0.422527,-0.936069,-0.442364,-0.418427,0.259634,0.0667289,0.274002,-0.436264,-0.953944,-0.421572,-0.401005,0.240277,0.68231,-0.151512,1.03131,-2.1127,-1.52666,-1.22117,0.00202379,0.0167945,-0.0109401,-0.00449397,-0.0083637,-0.018839,15.6138
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.338847,-0.159505,0.844298,-3.19244,-0.0873353,-1.3421,0.0442809,0.278793,-0.423294,-0.937416,-0.441118,-0.417136,0.258461,0.0687924,0.273689,-0.437545,-0.955285,-0.419692,-0.399566,0.238563,0.682304,-0.151134,1.03107,-2.10656,-1.52666,-1.22749,0.0023869,0.0167072,-0.0110419,-0.00547778,-0.00879018,-0.0190978,13.3638
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.342538,-0.16119,0.854504,-2.50564,-0.406025,0.104173,0.045866,0.278349,-0.424112,-0.938762,-0.439827,-0.415891,0.257258,0.0708532,0.273395,-0.438827,-0.956614,-0.41781,-0.398104,0.236861,0.682281,-0.15077,1.03084,-2.10122,-1.52666,-1.23305,0.0026931,0.0171215,-0.0114159,-0.00594552,-0.00959409,-0.0197196,12.2388
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.342538,-0.16119,0.854504,-2.50564,-0.406025,0.104173,0.0474511,0.277923,-0.424947,-0.940075,-0.438506,-0.414646,0.256024,0.0729674,0.273106,-0.440144,-0.957974,-0.415881,-0.396583,0.235118,0.682261,-0.150412,1.03062,-2.09571,-1.52668,-1.23878,0.00312986,0.0171407,-0.0115633,-0.00659998,-0.0104705,-0.0203854,12.4888
0.276,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.34079,-0.159419,0.851152,-2.48042,-0.422401,0.074042,0.0490874,0.277514,-0.425833,-0.941387,-0.437169,-0.4134,0.254731,0.075103,0.272838,-0.441482,-0.959332,-0.41393,-0.395017,0.233353,0.682251,-0.150044,1.03038,-2.09015,-1.52667,-1.24458,0.00337468,0.0177193,-0.0119834,-0.00661213,-0.0111858,-0.0215253,12.8638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.340861,-0.159621,0.854146,-2.50637,-0.405396,0.106779,0.0507236,0.277105,-0.426719,-0.942682,-0.435802,-0.41217,0.253378,0.077324,0.272572,-0.442886,-0.960726,-0.411899,-0.393392,0.231499,0.682237,-0.149676,1.03016,-2.08428,-1.52663,-1.2507,0.00361209,0.0178579,-0.0119334,-0.00579694,-0.0108315,-0.0216877,15.7388
0.2765,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.335984,-0.157672,0.84388,-2.48387,-0.40173,0.0710546,0.0524792,0.276696,-0.427691,-0.944029,-0.434284,-0.410894,0.251964,0.0795704,0.272325,-0.444326,-0.962089,-0.409843,-0.391792,0.229583,0.682232,-0.149287,1.02991,-2.07979,-1.52666,-1.25546,0.0037091,0.0184819,-0.0122383,-0.00474515,-0.0104066,-0.0216653,14.6138
0.2765,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.335984,-0.157672,0.84388,-2.48387,-0.40173,0.0710546,0.0541154,0.276321,-0.428645,-0.945256,-0.432856,-0.409725,0.25061,0.0818805,0.272078,-0.445812,-0.96347,-0.407737,-0.390192,0.227586,0.682219,-0.148945,1.02969,-2.07542,-1.52669,-1.26012,0.00399863,0.018601,-0.0120794,-0.00365634,-0.00951764,-0.0218141,13.1138
0.2745,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.335982,-0.156933,0.843873,-2.48669,-0.401189,0.0745185,0.055871,0.275946,-0.429651,-0.946534,-0.431337,-0.408479,0.249197,0.0842138,0.27186,-0.447341,-0.964795,-0.405603,-0.388649,0.225513,0.68222,-0.148562,1.02945,-2.07104,-1.52676,-1.2648,0.00415186,0.0192633,-0.0122503,-0.00350425,-0.00954814,-0.0222342,13.6138
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.338131,-0.157742,0.852139,-2.5069,-0.408598,0.0737145,0.0576606,0.275571,-0.430725,-0.94783,-0.429773,-0.407204,0.247753,0.0866246,0.271646,-0.448931,-0.966133,-0.403398,-0.38709,0.223355,0.682216,-0.148195,1.02922,-2.06666,-1.52685,-1.26951,0.00433451,0.0193117,-0.0119856,-0.00408198,-0.00915059,-0.024246,12.7388
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.338131,-0.157742,0.852139,-2.5069,-0.408598,0.0737145,0.0595014,0.27523,-0.431833,-0.949108,-0.428117,-0.405928,0.246249,0.0891135,0.271458,-0.450628,-0.967426,-0.401085,-0.385553,0.221069,0.682231,-0.147814,1.02897,-2.0632,-1.52698,-1.27333,0.00448082,0.0194354,-0.0117775,-0.00439498,-0.00845288,-0.0247461,13.8638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.333698,-0.156187,0.841936,-2.45904,-0.413606,0.0787525,0.0613933,0.274889,-0.432975,-0.950386,-0.426416,-0.404637,0.244715,0.0916346,0.271292,-0.452373,-0.968676,-0.398726,-0.384057,0.218726,0.682248,-0.147418,1.02872,-2.05966,-1.52712,-1.27722,0.00461362,0.0202873,-0.0119485,-0.00486479,-0.00769422,-0.0264545,15.2388
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.333698,-0.156187,0.841936,-2.45904,-0.413606,0.0787525,0.0633193,0.274566,-0.434151,-0.951665,-0.424685,-0.403331,0.243121,0.0942989,0.271134,-0.454252,-0.969932,-0.396209,-0.382559,0.216215,0.682273,-0.147017,1.02847,-2.05592,-1.52726,-1.28132,0.00468769,0.020089,-0.0116057,-0.00524295,-0.00683483,-0.0269882,13.2388
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.339867,-0.158517,0.860466,-2.47429,-0.412602,0.0475961,0.0652794,0.274259,-0.435361,-0.952977,-0.422893,-0.401964,0.241497,0.0969732,0.270999,-0.456172,-0.971132,-0.393663,-0.381118,0.213663,0.68231,-0.14662,1.02819,-2.0524,-1.52742,-1.28525,0.00488137,0.0210576,-0.011851,-0.0054252,-0.00585744,-0.0291879,13.9888
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.335827,-0.15679,0.851216,-2.45252,-0.405028,0.0496582,0.0672906,0.273935,-0.436605,-0.954289,-0.42104,-0.400551,0.239812,0.099819,0.270878,-0.458258,-0.972336,-0.390929,-0.379679,0.2109,0.682338,-0.146212,1.02794,-2.04766,-1.52761,-1.29041,0.00499632,0.0209089,-0.011502,-0.00497175,-0.00485484,-0.0296322,13.6138
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.332036,-0.154638,0.841551,-2.45981,-0.412961,0.0813533,0.0693359,0.273628,-0.437883,-0.955602,-0.419172,-0.399108,0.238068,0.102677,0.270784,-0.46039,-0.973475,-0.388169,-0.378311,0.208075,0.682374,-0.145799,1.02769,-2.0422,-1.52779,-1.29629,0.00509148,0.0219059,-0.0118666,-0.00464443,-0.00416399,-0.0308687,12.4888
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.332036,-0.154638,0.841551,-2.45981,-0.412961,0.0813533,0.0714153,0.273338,-0.439196,-0.956948,-0.417288,-0.397635,0.236353,0.105683,0.27069,-0.46265,-0.974641,-0.385265,-0.376932,0.205081,0.682423,-0.145385,1.0274,-2.03761,-1.528,-1.30132,0.00521516,0.0216756,-0.0116831,-0.00474423,-0.00370302,-0.0307576,13.4888
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.335929,-0.156459,0.853283,-2.507,-0.403685,0.113513,0.0735459,0.273083,-0.440525,-0.958295,-0.415314,-0.396132,0.234579,0.108672,0.270617,-0.464916,-0.975767,-0.382372,-0.375594,0.202088,0.682496,-0.144949,1.02711,-2.03357,-1.52824,-1.3058,0.00542679,0.0220761,-0.0117935,-0.00562989,-0.00399205,-0.0319293,14.7388
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.334871,-0.155198,0.852662,-2.47931,-0.39171,0.0456644,0.0757275,0.27281,-0.441906,-0.959658,-0.413324,-0.394582,0.232744,0.111749,0.270556,-0.467266,-0.976899,-0.379389,-0.374225,0.199006,0.682558,-0.14451,1.02682,-2.02804,-1.52847,-1.31178,0.00565161,0.0226396,-0.012061,-0.00677581,-0.0038495,-0.032107,13.2388
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.334871,-0.155198,0.852662,-2.47931,-0.39171,0.0456644,0.0780455,0.272537,-0.443389,-0.961073,-0.411228,-0.392957,0.230819,0.114874,0.270502,-0.469651,-0.978041,-0.376359,-0.37284,0.195898,0.682627,-0.144044,1.02652,-2.02226,-1.52873,-1.31804,0.00566623,0.0225678,-0.0120703,-0.0081418,-0.00230958,-0.0307743,13.2388
0.2765,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330274,-0.154397,0.842731,-3.20474,-0.0818696,-1.39532,0.0802102,0.272299,-0.444786,-0.962368,-0.409224,-0.391454,0.228924,0.11796,0.270455,-0.472001,-0.979158,-0.373363,-0.371512,0.192864,0.682695,-0.143614,1.02625,-2.01647,-1.52893,-1.3243,0.00570095,0.0230527,-0.012408,-0.00899275,-0.00188134,-0.0295296,13.8638
0.2735,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.334176,-0.154494,0.850894,-2.45605,-0.403866,0.0554072,0.0825452,0.272077,-0.446303,-0.963698,-0.407097,-0.389904,0.226879,0.121054,0.2704,-0.474331,-0.980302,-0.370376,-0.370175,0.189872,0.682781,-0.143138,1.02595,-2.01068,-1.52913,-1.33054,0.00588053,0.022976,-0.0123275,-0.00984062,-0.00128945,-0.0261192,13.6138
0.2765,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.337367,-0.155039,0.859868,-2.50486,-0.423448,0.121898,0.0849144,0.271856,-0.447871,-0.965027,-0.404925,-0.388325,0.224743,0.124018,0.270352,-0.476519,-0.981413,-0.367539,-0.368886,0.187072,0.682861,-0.142669,1.02567,-2.00379,-1.52931,-1.33793,0.00614861,0.0234697,-0.0126855,-0.0106071,-0.001147,-0.0269658,13.6138
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329832,-0.150989,0.841574,-2.51276,-0.411028,0.149719,0.0873517,0.271651,-0.449508,-0.96634,-0.402647,-0.386776,0.222548,0.127068,0.270316,-0.478783,-0.982542,-0.36462,-0.36757,0.184193,0.682947,-0.142188,1.02538,-1.99816,-1.52953,-1.34409,0.00609169,0.0233399,-0.0126604,-0.0100214,0.00118293,-0.026285,13.3638
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329832,-0.150989,0.841574,-2.51276,-0.411028,0.149719,0.0898572,0.271446,-0.451229,-0.967635,-0.400308,-0.385272,0.220232,0.130098,0.270293,-0.481053,-0.983625,-0.361714,-0.366358,0.18131,0.683027,-0.141703,1.02509,-1.99257,-1.52971,-1.35022,0.00632605,0.0239453,-0.0130876,-0.00921089,0.00165647,-0.027955,12.4888
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328576,-0.150743,0.840418,-2.46004,-0.412066,0.084519,0.0925502,0.271259,-0.453104,-0.96893,-0.397802,-0.383723,0.217765,0.133256,0.270285,-0.483453,-0.984724,-0.358687,-0.365135,0.178259,0.683115,-0.141177,1.02481,-1.9868,-1.52995,-1.35655,0.00671954,0.0243443,-0.0134481,-0.0080351,0.000488802,-0.0269373,13.9888
0.2745,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331972,-0.152666,0.85099,-2.48104,-0.415363,0.119698,0.0951068,0.271123,-0.454911,-0.970124,-0.395357,-0.382295,0.215329,0.136421,0.270286,-0.485838,-0.985844,-0.355693,-0.363867,0.175207,0.683215,-0.140685,1.02453,-1.98219,-1.53014,-1.36172,0.00702329,0.0237852,-0.0132278,-0.00835587,-0.000743545,-0.0267764,15.2388
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.33139,-0.151469,0.850509,-2.50957,-0.406184,0.084295,0.0978509,0.270986,-0.456888,-0.971351,-0.392775,-0.380852,0.212682,0.139534,0.270312,-0.488194,-0.986932,-0.352757,-0.362582,0.172205,0.683316,-0.140163,1.02424,-1.97742,-1.5303,-1.36709,0.00753413,0.0243849,-0.0138345,-0.0112844,-0.00162317,-0.0305881,13.8638
0.276,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.33139,-0.151469,0.850509,-2.50957,-0.406184,0.084295,0.100646,0.270884,-0.45895,-0.972527,-0.390072,-0.379425,0.209945,0.142821,0.270363,-0.490729,-0.98806,-0.349622,-0.361198,0.169035,0.683423,-0.139647,1.02396,-1.97312,-1.53051,-1.37205,0.00761801,0.0236216,-0.0139121,-0.0133645,-0.00121696,-0.0324409,12.1138
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323494,-0.147447,0.830292,-2.43774,-0.404222,0.0876697,0.103527,0.270782,-0.461081,-0.973703,-0.387307,-0.378043,0.207148,0.146121,0.270435,-0.493317,-0.989175,-0.346443,-0.359813,0.165852,0.683529,-0.139107,1.02368,-1.9698,-1.53072,-1.376,0.00805964,0.0240334,-0.0149761,-0.0166728,-0.00293721,-0.0347501,12.4888
0.273,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330278,-0.150351,0.850545,-2.48442,-0.414112,0.125511,0.106458,0.270696,-0.463279,-0.974862,-0.384467,-0.376645,0.20426,0.149543,0.270508,-0.496001,-0.990395,-0.343141,-0.358264,0.162613,0.683638,-0.138568,1.0234,-1.96604,-1.53094,-1.38044,0.0083715,0.0232343,-0.0151942,-0.0186278,-0.00547027,-0.0350458,14.4888
0.273,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330278,-0.150351,0.850545,-2.48442,-0.414112,0.125511,0.109458,0.270611,-0.465529,-0.976004,-0.381566,-0.375263,0.201282,0.152891,0.270594,-0.498624,-0.99164,-0.339914,-0.356613,0.159493,0.683744,-0.138008,1.02313,-1.9619,-1.53116,-1.38525,0.00879531,0.0229787,-0.0158992,-0.0212168,-0.00858067,-0.0367293,14.9888
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325366,-0.148438,0.83989,-2.46269,-0.410353,0.091762,0.112492,0.270526,-0.46783,-0.977163,-0.37865,-0.373912,0.198305,0.156287,0.270686,-0.501281,-0.992974,-0.336646,-0.35478,0.156381,0.683848,-0.137451,1.02285,-1.95883,-1.53138,-1.389,0.00886313,0.0227008,-0.0162612,-0.0222925,-0.00807313,-0.0374856,14.9888
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328421,-0.150612,0.850615,-3.19716,-0.105994,-1.38315,0.115526,0.270475,-0.470114,-0.978288,-0.375704,-0.372575,0.195327,0.159671,0.270786,-0.50395,-0.994311,-0.333382,-0.352955,0.15329,0.683968,-0.13688,1.02256,-1.95636,-1.53163,-1.39213,0.00892824,0.0226672,-0.0167271,-0.0235159,-0.00576326,-0.0378938,13.7388
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327654,-0.149899,0.848632,-3.21825,-0.110129,-1.40204,0.118577,0.270424,-0.472432,-0.979396,-0.372773,-0.371254,0.192379,0.163098,0.270899,-0.506675,-0.995651,-0.330058,-0.351173,0.150167,0.684083,-0.13631,1.02229,-1.95382,-1.53192,-1.39533,0.00910035,0.0228854,-0.0172305,-0.024782,-0.00557843,-0.039283,13.3638
0.2755,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327442,-0.148436,0.848168,-2.48455,-0.417509,0.0939202,0.121764,0.270373,-0.474835,-0.980572,-0.369689,-0.369872,0.189221,0.16661,0.271021,-0.509488,-0.997023,-0.326648,-0.349357,0.146972,0.684206,-0.135709,1.02199,-1.95086,-1.53215,-1.39896,0.00920139,0.0219837,-0.0174199,-0.0267912,-0.00572361,-0.0402405,12.8638
0.2755,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327442,-0.148436,0.848168,-2.48455,-0.417509,0.0939202,0.124713,0.270356,-0.477051,-0.981645,-0.366864,-0.368626,0.186364,0.170084,0.271159,-0.512298,-0.998397,-0.323255,-0.347519,0.143834,0.684337,-0.13514,1.0217,-1.94951,-1.5324,-1.4009,0.00944173,0.0222445,-0.0179259,-0.0279795,-0.00571176,-0.0416083,13.7388
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330775,-0.150142,0.857772,-2.50965,-0.425026,0.0948839,0.127815,0.270322,-0.479369,-0.982753,-0.363888,-0.36735,0.183446,0.173632,0.271309,-0.515188,-0.999795,-0.319787,-0.345647,0.140629,0.684463,-0.134533,1.02141,-1.94873,-1.53275,-1.40228,0.00942283,0.0216362,-0.0180564,-0.0282044,-0.00455994,-0.0418708,14.4888
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325751,-0.14687,0.847714,-2.48516,-0.416864,0.0965366,0.130917,0.270304,-0.481704,-0.983861,-0.360941,-0.366075,0.180468,0.177155,0.271473,-0.518085,-1.00118,-0.316335,-0.343817,0.137441,0.684595,-0.13393,1.02111,-1.9473,-1.53302,-1.40429,0.00959754,0.0220265,-0.0184567,-0.0278306,-0.00416153,-0.0427308,14.8638
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325751,-0.14687,0.847714,-2.48516,-0.416864,0.0965366,0.134053,0.270304,-0.484073,-0.984986,-0.357934,-0.364784,0.17743,0.180764,0.27165,-0.521073,-1.00258,-0.312811,-0.341982,0.13415,0.684736,-0.133325,1.0208,-1.94628,-1.5333,-1.40593,0.00966905,0.0215409,-0.0184731,-0.0269365,-0.00421616,-0.0435824,13.9888
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325751,-0.14687,0.847714,-2.48516,-0.416864,0.0965366,0.137223,0.270304,-0.486493,-0.986094,-0.354912,-0.363447,0.174393,0.184376,0.271846,-0.524101,-1.00396,-0.309289,-0.340162,0.130817,0.68487,-0.132722,1.0205,-1.94373,-1.53364,-1.40911,0.00996651,0.0220149,-0.0188075,-0.0271778,-0.00369334,-0.0450483,13.6138
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325207,-0.146392,0.849219,-2.48351,-0.412668,0.130018,0.140564,0.270304,-0.489067,-0.98727,-0.351707,-0.362035,0.171204,0.188106,0.272068,-0.527259,-1.00534,-0.305656,-0.338341,0.127345,0.685005,-0.132099,1.0202,-1.94127,-1.53403,-1.41226,0.0100964,0.0215926,-0.0186591,-0.027128,-0.00204252,-0.0463052,13.6138
0.2755,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.32406,-0.145305,0.847252,-2.48577,-0.416215,0.0991516,0.1437,0.270304,-0.49147,-0.988378,-0.348715,-0.360668,0.168227,0.191853,0.272324,-0.530489,-1.00666,-0.301991,-0.336605,0.123809,0.685133,-0.131508,1.01991,-1.93778,-1.53441,-1.41639,0.0101272,0.021552,-0.018693,-0.0266089,-0.000455579,-0.045704,14.6138
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323289,-0.144579,0.845249,-2.45905,-0.428874,0.101789,0.147126,0.270304,-0.494129,-0.989622,-0.345419,-0.359119,0.164978,0.195586,0.272594,-0.533724,-1.00794,-0.298347,-0.334943,0.120275,0.685269,-0.130886,1.0196,-1.93343,-1.53486,-1.42147,0.0104068,0.0224315,-0.0192099,-0.0265103,0.00158553,-0.0467363,15.4888
0.275,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.323289,-0.144579,0.845249,-2.45905,-0.428874,0.101789,0.15033,0.270304,-0.496618,-0.990798,-0.342366,-0.3576,0.16194,0.199465,0.272889,-0.53711,-1.00923,-0.294572,-0.333325,0.116577,0.685394,-0.130306,1.01931,-1.92724,-1.53529,-1.42835,0.0103298,0.0217671,-0.01888,-0.0267331,0.00372821,-0.0454157,16.2388
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.330609,-0.147682,0.865431,-2.47926,-0.42835,0.0722735,0.153705,0.270322,-0.49926,-0.992042,-0.339101,-0.355959,0.158812,0.203248,0.273201,-0.540436,-1.01044,-0.290883,-0.331822,0.112976,0.685531,-0.129707,1.01901,-1.92117,-1.53587,-1.43518,0.0106278,0.0223277,-0.0192572,-0.0299299,0.00513696,-0.0481399,14.4888
