dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2665,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.212092,-0.0591808,0.789842,-2.51972,-0.373675,0.243299,0.217638,0.438838,-0.423788,-0.813504,-0.0294798,-0.320602,-0.186003,0.206475,0.449472,-0.40886,-0.806268,-0.0344589,-0.312214,-0.169704,0.773746,-0.0245597,1.00202,-0.895147,-1.52214,-2.4011,0.0208932,0.00332661,-0.0102899,-0.0388194,0.00469206,0.0314844,7.48875
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206409,-0.0580981,0.770497,-3.31301,-0.238301,-1.38569,0.217075,0.439809,-0.423174,-0.813112,-0.0295101,-0.319493,-0.185251,0.204867,0.450375,-0.406585,-0.805265,-0.0352663,-0.311956,-0.167415,0.774287,-0.0245116,1.00166,-0.876437,-1.52249,-2.41958,0.0213898,0.00342514,-0.0102564,-0.038216,0.00603407,0.0368563,10.7388
0.2665,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213812,-0.0569609,0.792253,-2.54452,-0.35693,0.275055,0.216359,0.440832,-0.422288,-0.812669,-0.029662,-0.318385,-0.184228,0.20307,0.451216,-0.403979,-0.804227,-0.0362338,-0.3118,-0.164883,0.77487,-0.0244396,1.00126,-0.857276,-1.52291,-2.43837,0.0205197,0.00347779,-0.009501,-0.0355897,0.0078647,0.0406142,14.3638
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21637,-0.0560776,0.799143,-2.57011,-0.371306,0.243599,0.21561,0.441769,-0.421316,-0.812192,-0.0299506,-0.317428,-0.183115,0.201159,0.452061,-0.401184,-0.803149,-0.0372851,-0.311671,-0.16221,0.775405,-0.0243597,1.00092,-0.84016,-1.52326,-2.45505,0.0209985,0.00378486,-0.00954677,-0.0346775,0.00879228,0.0453855,14.3638
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21637,-0.0560776,0.799143,-2.57011,-0.371306,0.243599,0.214723,0.442758,-0.420157,-0.811629,-0.0303759,-0.316486,-0.181822,0.199136,0.45286,-0.398183,-0.802055,-0.0384364,-0.311599,-0.159398,0.77597,-0.0242777,1.00056,-0.823089,-1.52361,-2.4716,0.0202625,0.00386442,-0.00888586,-0.032458,0.00958484,0.047758,12.6138
0.267,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214393,-0.0546767,0.789184,3.62594,0.552254,-0.389627,0.213837,0.443678,-0.418981,-0.811067,-0.0308315,-0.315696,-0.180498,0.197013,0.45367,-0.395019,-0.800925,-0.0396519,-0.311524,-0.156455,0.776498,-0.0242003,1.00023,-0.807657,-1.52398,-2.48651,0.0203291,0.00396177,-0.00866826,-0.0318079,0.00988892,0.0513005,11.2388
0.264,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214807,-0.0539131,0.788147,-2.54691,-0.389252,0.27035,0.212797,0.44465,-0.417567,-0.810385,-0.0313479,-0.314907,-0.178964,0.194774,0.454463,-0.391655,-0.799791,-0.0409536,-0.311424,-0.153357,0.777053,-0.024111,0.999904,-0.790379,-1.52437,-2.50318,0.0207807,0.00407705,-0.00882764,-0.0320408,0.00903113,0.0540554,9.11375
0.2675,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229682,-0.0555807,0.838893,-2.50358,-0.408089,0.198662,0.211758,0.445553,-0.416152,-0.809737,-0.0318795,-0.314253,-0.17743,0.192501,0.455213,-0.38821,-0.798684,-0.0422953,-0.311308,-0.150217,0.777574,-0.024039,0.999587,-0.775081,-1.52479,-2.51788,0.0203603,0.00420027,-0.00841869,-0.0301694,0.00746549,0.0571561,7.98875
0.2675,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229682,-0.0555807,0.838893,-2.50358,-0.408089,0.198662,0.210547,0.446525,-0.414499,-0.808936,-0.032487,-0.313646,-0.175626,0.190134,0.455973,-0.384598,-0.797571,-0.0437136,-0.31113,-0.146963,0.778127,-0.023963,0.999276,-0.757451,-1.52529,-2.53484,0.0207684,0.00443918,-0.00862327,-0.029473,0.00677568,0.05946,9.98875
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216179,-0.0518431,0.788043,-2.5518,-0.388789,0.272926,0.20932,0.447411,-0.412811,-0.808152,-0.0330793,-0.31316,-0.173851,0.187741,0.45669,-0.380913,-0.79648,-0.045171,-0.310973,-0.143677,0.778636,-0.0239036,0.998996,-0.741405,-1.52577,-2.55023,0.0202223,0.00469045,-0.00828109,-0.0270176,0.00684889,0.0617298,10.1138
0.2665,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216547,-0.0508001,0.78821,-2.52805,-0.373994,0.241659,0.207888,0.448366,-0.4108,-0.807249,-0.0337931,-0.312735,-0.171776,0.185306,0.457433,-0.377144,-0.79537,-0.0466578,-0.310783,-0.14033,0.779188,-0.0238311,0.998694,-0.724619,-1.52634,-2.56623,0.0206981,0.00494224,-0.00858009,-0.0274191,0.00639782,0.0628624,13.3638
0.268,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217559,-0.0504624,0.787984,-2.55401,-0.389021,0.272023,0.206457,0.449218,-0.408789,-0.806346,-0.0344918,-0.312431,-0.16973,0.182906,0.458142,-0.373399,-0.794311,-0.0481336,-0.31056,-0.137015,0.77968,-0.0237775,0.998448,-0.708713,-1.52688,-2.58138,0.0203027,0.00522251,-0.00849003,-0.0267399,0.00432527,0.0638563,13.3638
0.268,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217559,-0.0504624,0.787984,-2.55401,-0.389021,0.272023,0.204786,0.450138,-0.406386,-0.80534,-0.0353575,-0.312157,-0.167354,0.180478,0.458867,-0.369588,-0.793264,-0.0496282,-0.310255,-0.133645,0.780222,-0.0237064,0.99817,-0.69266,-1.52747,-2.5965,0.0207572,0.00546763,-0.00882306,-0.0272359,0.00278967,0.0649418,12.2388
0.2675,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21506,-0.0493468,0.776522,-2.51182,-0.39696,0.239349,0.203116,0.450973,-0.403982,-0.804351,-0.0362384,-0.31196,-0.165008,0.178151,0.45957,-0.365902,-0.792287,-0.0510735,-0.309881,-0.1304,0.780716,-0.0236516,0.997934,-0.67777,-1.52801,-2.61047,0.0204076,0.0058604,-0.0089292,-0.0257227,0.00106896,0.0639177,10.6138
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21894,-0.0490817,0.787924,-2.55622,-0.38925,0.271127,0.20119,0.45186,-0.40117,-0.803261,-0.0373016,-0.311778,-0.162271,0.175872,0.460278,-0.362252,-0.791363,-0.0525029,-0.309419,-0.127202,0.781251,-0.0235869,0.997682,-0.661693,-1.52861,-2.62545,0.0203779,0.00620038,-0.00922353,-0.0249836,-0.00018645,0.0640515,9.23875
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21894,-0.0490817,0.787924,-2.55622,-0.38925,0.271127,0.199298,0.452661,-0.398375,-0.802238,-0.0383799,-0.311641,-0.159624,0.173607,0.461008,-0.3586,-0.790458,-0.0539312,-0.30888,-0.124012,0.781743,-0.0235252,0.99745,-0.648116,-1.52913,-2.63792,0.0211488,0.00683338,-0.00995573,-0.0248122,-0.00293228,0.0650062,9.11375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217853,-0.047902,0.780299,-2.53704,-0.381334,0.265562,0.197134,0.453513,-0.395171,-0.801096,-0.0396253,-0.31152,-0.156647,0.171471,0.461727,-0.355104,-0.789633,-0.0553068,-0.308231,-0.120991,0.782273,-0.0234667,0.997212,-0.633971,-1.52967,-2.65081,0.0206575,0.00723445,-0.00985514,-0.0227804,-0.00503759,0.0638044,10.9888
0.264,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217727,-0.0474715,0.778516,-2.55806,-0.39596,0.296651,0.195071,0.454263,-0.392034,-0.800039,-0.0408252,-0.311398,-0.153789,0.169359,0.462467,-0.35162,-0.788806,-0.0566816,-0.307553,-0.117998,0.78275,-0.023387,0.99701,-0.620874,-1.53012,-2.66264,0.0212148,0.00798161,-0.0103319,-0.021765,-0.00567938,0.0648002,11.4888
0.264,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219884,-0.0471722,0.785122,-2.53732,-0.406216,0.238192,0.192736,0.455047,-0.388523,-0.79888,-0.0421921,-0.311246,-0.150541,0.167386,0.463187,-0.348308,-0.788032,-0.0579879,-0.306887,-0.115172,0.783252,-0.0233298,0.996817,-0.605146,-1.53058,-2.67697,0.0204354,0.00837585,-0.0102388,-0.0201592,-0.00562721,0.0626369,11.1138
0.264,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219884,-0.0471722,0.785122,-2.53732,-0.406216,0.238192,0.190537,0.45578,-0.385148,-0.797823,-0.0434982,-0.31111,-0.147473,0.165474,0.463927,-0.34507,-0.78726,-0.0592531,-0.306217,-0.112403,0.78373,-0.0232525,0.996616,-0.591542,-1.53101,-2.6892,0.0207459,0.00896411,-0.0106801,-0.0207495,-0.0059902,0.0615373,11.6138
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217723,-0.0459341,0.776194,-2.51511,-0.397966,0.235261,0.1881,0.456564,-0.381416,-0.796699,-0.0449715,-0.310927,-0.144164,0.163724,0.464651,-0.342048,-0.786565,-0.060429,-0.305482,-0.109832,0.784246,-0.0231813,0.996396,-0.578636,-1.53139,-2.70059,0.0200881,0.00927009,-0.0105655,-0.0194538,-0.0075312,0.0591526,12.6138
0.266,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221792,-0.0462622,0.786939,-2.56471,-0.395659,0.236398,0.185833,0.457263,-0.377905,-0.795676,-0.0463687,-0.310715,-0.141036,0.162008,0.465399,-0.339057,-0.785867,-0.0615977,-0.30471,-0.107305,0.784713,-0.0231049,0.996208,-0.565921,-1.5317,-2.71186,0.0201409,0.00999198,-0.0107545,-0.0174254,-0.00936966,0.0580768,10.7388
0.2665,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221742,-0.0455636,0.786761,-2.56338,-0.39604,0.233595,0.183362,0.458013,-0.37407,-0.794585,-0.0478572,-0.310441,-0.137607,0.160443,0.466123,-0.336253,-0.785234,-0.0627102,-0.303917,-0.104988,0.785215,-0.0230277,0.996008,-0.550534,-1.53202,-2.72567,0.0197993,0.0104895,-0.0107486,-0.0149897,-0.00975924,0.0577944,9.61375
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219655,-0.0443618,0.778138,-2.54416,-0.386887,0.235866,0.181112,0.458711,-0.370508,-0.793614,-0.0492241,-0.310122,-0.134509,0.158855,0.466849,-0.333377,-0.784591,-0.0638641,-0.303143,-0.102643,0.785687,-0.0229278,0.995811,-0.537404,-1.53224,-2.7373,0.0195094,0.0111972,-0.0108002,-0.0115155,-0.00915606,0.0586766,10.3638
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219655,-0.0443618,0.778138,-2.54416,-0.386887,0.235866,0.178692,0.459461,-0.36669,-0.792591,-0.0507429,-0.309727,-0.13114,0.157348,0.467573,-0.330592,-0.783955,-0.0649972,-0.302396,-0.100419,0.786194,-0.02283,0.9956,-0.522879,-1.53243,-2.7502,0.019687,0.0117277,-0.0108874,-0.0102603,-0.00910444,0.0593306,12.2388
0.266,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221486,-0.0441283,0.785991,-2.56461,-0.375722,0.171042,0.17651,0.460143,-0.363178,-0.791671,-0.0521402,-0.309302,-0.128072,0.155853,0.468308,-0.327797,-0.783312,-0.0661358,-0.301652,-0.0981999,0.786656,-0.0227109,0.995413,-0.509591,-1.53254,-2.76196,0.0188535,0.012273,-0.0106201,-0.00809143,-0.00881245,0.0577019,13.2388
0.2665,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.222131,-0.0433674,0.784483,-2.56774,-0.401348,0.203611,0.174192,0.460893,-0.359446,-0.790733,-0.0535982,-0.308771,-0.124794,0.154456,0.469008,-0.325122,-0.782705,-0.0672309,-0.300953,-0.0961062,0.787165,-0.0225891,0.995189,-0.494128,-1.53264,-2.77581,0.0189337,0.0126249,-0.0106937,-0.00736376,-0.00834566,0.0587698,13.6138
0.266,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223069,-0.0428001,0.786505,-2.56696,-0.395986,0.233523,0.17213,0.461592,-0.356071,-0.789898,-0.0549044,-0.308224,-0.121876,0.153154,0.469683,-0.322577,-0.782128,-0.068275,-0.300288,-0.0941361,0.787636,-0.022455,0.994978,-0.480416,-1.53268,-2.78802,0.0182811,0.0130143,-0.0104637,-0.00580159,-0.0078455,0.0574335,9.61375
0.266,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223069,-0.0428001,0.786505,-2.56696,-0.395986,0.233523,0.169965,0.462342,-0.352509,-0.789046,-0.0563016,-0.307586,-0.118808,0.151838,0.470369,-0.319984,-0.781543,-0.0693359,-0.299614,-0.0921346,0.788143,-0.0223074,0.994741,-0.466387,-1.53267,-2.80046,0.0184895,0.0133259,-0.01065,-0.0054546,-0.00832837,0.0587127,8.98875
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22097,-0.0416292,0.777894,-2.54776,-0.386848,0.235751,0.168039,0.463041,-0.349304,-0.788279,-0.0575926,-0.306948,-0.116101,0.150606,0.471022,-0.317494,-0.781015,-0.0703566,-0.29893,-0.0902374,0.788611,-0.0221558,0.994523,-0.455218,-1.53258,-2.81016,0.0177759,0.0135845,-0.0105342,-0.00397291,-0.00836722,0.0577469,11.2388
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223342,-0.0410514,0.786318,-2.54464,-0.380858,0.20616,0.166062,0.463808,-0.345964,-0.787478,-0.058914,-0.306234,-0.113214,0.149322,0.471674,-0.314884,-0.780491,-0.0714234,-0.298247,-0.0882492,0.789119,-0.0219734,0.994277,-0.44121,-1.5325,-2.82261,0.0179353,0.0139032,-0.0108129,-0.00369264,-0.00779123,0.0594817,12.7388
0.266,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220917,-0.0402604,0.777695,-2.54916,-0.386536,0.23652,0.164323,0.464506,-0.342947,-0.786779,-0.0600683,-0.305551,-0.110657,0.148108,0.472296,-0.312378,-0.780014,-0.0724466,-0.297584,-0.0863545,0.789584,-0.0217783,0.994044,-0.428893,-1.53241,-2.83349,0.0173096,0.0138483,-0.0108292,-0.00264787,-0.00729138,0.0580138,14.6138
0.266,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220917,-0.0402604,0.777695,-2.54916,-0.386536,0.23652,0.1625,0.465273,-0.339794,-0.786046,-0.0612985,-0.304791,-0.10801,0.146859,0.472926,-0.309782,-0.779548,-0.0735037,-0.296879,-0.0843959,0.790088,-0.0215769,0.993784,-0.416937,-1.53227,-2.84395,0.0175527,0.0142088,-0.0111034,-0.00237977,-0.0077821,0.0596583,13.4888
0.266,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220656,-0.039242,0.778073,-2.5274,-0.371925,0.208206,0.160898,0.465972,-0.336964,-0.785398,-0.0624376,-0.304093,-0.105664,0.145658,0.473522,-0.307251,-0.779122,-0.0745346,-0.296194,-0.0825002,0.790548,-0.0213699,0.993541,-0.407811,-1.53212,-2.85169,0.0169054,0.0142398,-0.0109994,-0.00123123,-0.00721698,0.0594108,12.2388
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220809,-0.0382026,0.777299,-2.54934,-0.386624,0.234724,0.159244,0.466722,-0.333982,-0.784716,-0.0636526,-0.303318,-0.103228,0.144476,0.474106,-0.304727,-0.778719,-0.0755559,-0.295524,-0.0806129,0.791039,-0.0211238,0.993282,-0.399221,-1.53191,-2.85877,0.0166142,0.0143221,-0.0110973,-0.00100439,-0.00647518,0.0586182,11.6138
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237349,-0.0400535,0.835721,-2.57731,-0.425703,0.152281,0.157778,0.467404,-0.331306,-0.784103,-0.0647461,-0.302604,-0.101032,0.143307,0.4747,-0.302206,-0.778318,-0.0765704,-0.294861,-0.0787324,0.791483,-0.0208903,0.993048,-0.391333,-1.5317,-2.8653,0.0167931,0.0146701,-0.0115136,-0.000775978,-0.00559365,0.0591798,9.73875
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.237349,-0.0400535,0.835721,-2.57731,-0.425703,0.152281,0.156244,0.468154,-0.328442,-0.783455,-0.0658852,-0.30183,-0.0987162,0.142193,0.475267,-0.29977,-0.777943,-0.0775472,-0.294253,-0.076925,0.79197,-0.0206163,0.99278,-0.383201,-1.53149,-2.87195,0.016087,0.0144394,-0.0112931,-0.000187267,-0.00444273,0.0571346,10.4888
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.222052,-0.0367669,0.783018,-2.54695,-0.385915,0.176527,0.154881,0.468819,-0.325852,-0.782876,-0.066918,-0.301146,-0.096701,0.141047,0.47584,-0.297263,-0.777563,-0.0785442,-0.29365,-0.0750587,0.792403,-0.0203536,0.992543,-0.378115,-1.53128,-2.87567,0.0163961,0.0147409,-0.0116748,-0.000663615,-0.00376064,0.0586782,11.6138
0.2645,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217131,-0.0349784,0.766785,-2.53284,-0.383202,0.206104,0.153466,0.469534,-0.32309,-0.782262,-0.0680419,-0.300417,-0.0945654,0.139952,0.476402,-0.29485,-0.777195,-0.0794935,-0.293074,-0.0732562,0.792868,-0.0200441,0.992283,-0.373691,-1.53104,-2.8786,0.0158766,0.0143244,-0.0114063,-0.000925729,-0.00331793,0.0562471,12.1138
0.2645,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221589,-0.0354393,0.783817,-2.55143,-0.385293,0.177997,0.152188,0.470199,-0.320585,-0.781717,-0.0690747,-0.299749,-0.0926404,0.138846,0.476982,-0.29241,-0.776819,-0.0804416,-0.29249,-0.0714215,0.793299,-0.0197601,0.992031,-0.370464,-1.53082,-2.88047,0.0163344,0.0145242,-0.0119431,-0.00222657,-0.002824,0.0567024,13.3638
0.2645,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221589,-0.0354393,0.783817,-2.55143,-0.385293,0.177997,0.150841,0.470881,-0.317892,-0.781154,-0.0701986,-0.299035,-0.090565,0.137798,0.477539,-0.290071,-0.776479,-0.0813324,-0.291945,-0.069647,0.793746,-0.01944,0.991773,-0.367444,-1.53058,-2.88201,0.0156185,0.0140337,-0.0117791,-0.00273066,-0.00163218,0.0541749,11.4888
0.2665,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.219696,-0.0341526,0.778389,-2.52619,-0.401187,0.153859,0.149614,0.471495,-0.315438,-0.78066,-0.071201,-0.298382,-0.0886701,0.136731,0.478093,-0.287684,-0.776156,-0.0822325,-0.291398,-0.0678277,0.794151,-0.0191539,0.991534,-0.364352,-1.53037,-2.88376,0.0154276,0.0139998,-0.0122165,-0.0029686,-0.000681493,0.0543813,11.2388
0.266,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218117,-0.0332396,0.772704,-2.55633,-0.396377,0.178015,0.148336,0.472142,-0.312779,-0.780149,-0.0722642,-0.297683,-0.0866549,0.135677,0.478627,-0.285313,-0.775886,-0.0831251,-0.290817,-0.0660259,0.794581,-0.0188106,0.991275,-0.361725,-1.53014,-2.8849,0.0154507,0.0139918,-0.0124358,-0.00256245,-0.00124299,0.054619,11.1138
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233671,-0.0350069,0.829222,3.65834,0.566141,-0.23964,0.14716,0.472756,-0.310341,-0.779705,-0.0732514,-0.297045,-0.0848201,0.134614,0.479174,-0.282903,-0.775645,-0.0840366,-0.290156,-0.0642079,0.79499,-0.0185014,0.991007,-0.360273,-1.52997,-2.88499,0.0157016,0.0141007,-0.0129151,-0.0015788,-0.00310749,0.0550471,11.7388
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233671,-0.0350069,0.829222,3.65834,0.566141,-0.23964,0.145899,0.473386,-0.307717,-0.779245,-0.0742993,-0.296347,-0.082865,0.133545,0.479719,-0.280471,-0.775442,-0.0849578,-0.289443,-0.0623838,0.795413,-0.018171,0.990736,-0.358908,-1.52975,-2.8849,0.0160819,0.0143834,-0.0134609,-0.00130141,-0.00347109,0.0563086,12.6138
0.2665,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216699,-0.0312647,0.773676,-2.5539,-0.389832,0.210437,0.144774,0.473966,-0.305296,-0.778836,-0.0752866,-0.295709,-0.0810604,0.132509,0.480249,-0.278104,-0.77526,-0.0858494,-0.28875,-0.0606074,0.795804,-0.0178385,0.990479,-0.358313,-1.52956,-2.88411,0.0157844,0.0140557,-0.0136117,-0.00134137,-0.00278939,0.0550025,12.6138
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216376,-0.0309149,0.773831,-2.53252,-0.374976,0.185299,0.143564,0.47458,-0.302706,-0.77841,-0.0763649,-0.295025,-0.0791053,0.131444,0.480792,-0.275665,-0.775108,-0.0867568,-0.287992,-0.0587652,0.796219,-0.0174897,0.990204,-0.357762,-1.52935,-2.88319,0.0162233,0.0142801,-0.0141825,-0.0020663,-0.00347704,0.0561288,12.3638
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215736,-0.0302699,0.773948,-2.58173,-0.384395,0.177026,0.142456,0.475142,-0.300319,-0.778018,-0.0773217,-0.294418,-0.0773006,0.130424,0.481317,-0.273312,-0.775011,-0.0876224,-0.287191,-0.0569792,0.796598,-0.0171671,0.989949,-0.356625,-1.52919,-2.88298,0.0160968,0.0139173,-0.0145561,-0.00278,-0.00489578,0.0544988,11.9888
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215736,-0.0302699,0.773948,-2.58173,-0.384395,0.177026,0.14128,0.475739,-0.297763,-0.777643,-0.0783241,-0.293795,-0.0753756,0.129404,0.481866,-0.270927,-0.774959,-0.0884962,-0.286271,-0.0551748,0.797006,-0.0168207,0.989651,-0.3558,-1.52908,-2.88236,0.0166126,0.0142514,-0.0152299,-0.00270537,-0.00619374,0.0551542,12.2388
0.266,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214914,-0.0295531,0.773486,-2.53322,-0.374093,0.187737,0.140206,0.476284,-0.295411,-0.777285,-0.0792202,-0.293218,-0.0736311,0.128445,0.482395,-0.268652,-0.774959,-0.0893302,-0.285312,-0.0534653,0.797376,-0.0164974,0.989388,-0.354971,-1.52895,-2.88187,0.0164382,0.0141176,-0.0155769,-0.00163205,-0.00738274,0.0535223,13.2388
0.267,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230382,-0.0306959,0.829144,-2.58671,-0.3954,0.194654,0.139064,0.476864,-0.292888,-0.77691,-0.0801923,-0.292611,-0.0717662,0.127536,0.482937,-0.266431,-0.774996,-0.0901458,-0.284301,-0.0518179,0.79777,-0.0161453,0.989105,-0.354669,-1.52881,-2.88074,0.016564,0.014321,-0.0159524,-0.0012763,-0.00769915,0.0528069,13.3638
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.213239,-0.0281118,0.771184,-2.53467,-0.379453,0.158381,0.138024,0.477409,-0.290587,-0.776586,-0.0810883,-0.292049,-0.0700217,0.126646,0.483492,-0.264217,-0.775068,-0.0909465,-0.283239,-0.0501681,0.798141,-0.0158238,0.988826,-0.35382,-1.52873,-2.88029,0.0171548,0.0149104,-0.0171287,-0.00275832,-0.0080973,0.0528417,11.2388
