dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.263,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.302755,-0.151192,0.855737,-2.48224,-0.0729321,-0.0403294,-0.0886811,0.220126,-0.000357929,-1.24798,0.172672,-0.0646246,-0.153518,-0.037926,0.216328,-0.0526613,-1.26211,0.182762,-0.0560554,-0.175521,0.701667,-0.0645991,0.938253,0.441471,-1.52763,2.59963,-0.00263398,0.0259115,-0.0168403,0.00251456,0.00590896,0.00106745,14.3125
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.279063,-0.139263,0.790732,-2.46314,-0.107554,-0.00649863,-0.0838406,0.219734,-0.00530076,-1.24943,0.173704,-0.0637893,-0.155714,-0.0310274,0.215916,-0.0598682,-1.26373,0.183999,-0.0550361,-0.178416,0.701579,-0.0639945,0.937818,0.442015,-1.52785,2.59923,-0.00248889,0.0255973,-0.0164747,0.00352562,0.00477739,0.00107792,8.4375
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.279063,-0.139263,0.790732,-2.46314,-0.107554,-0.00649863,-0.078983,0.219342,-0.0102947,-1.25088,0.174737,-0.0629691,-0.15788,-0.0263505,0.215647,-0.0647554,-1.26483,0.184816,-0.0543212,-0.180371,0.701485,-0.0634105,0.937382,0.443453,-1.52806,2.59789,-0.00252291,0.0261605,-0.0167589,0.00393223,0.00343864,0.00119955,8.5625
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.279972,-0.139721,0.795154,-2.4983,-0.114346,0.0596827,-0.0740572,0.21895,-0.0153398,-1.25231,0.17577,-0.0621338,-0.160015,-0.0191601,0.215246,-0.072283,-1.26649,0.186048,-0.0531869,-0.183359,0.701389,-0.0628103,0.936963,0.445318,-1.52822,2.59615,-0.00271397,0.0264742,-0.0167191,0.00362248,0.0029656,0.000607025,11.5625
0.263,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.281101,-0.140492,0.803436,-2.51666,-0.0860622,0.0595518,-0.0690632,0.218558,-0.0204531,-1.25372,0.176787,-0.0612833,-0.162181,-0.0141794,0.214974,-0.0775065,-1.26762,0.186891,-0.0524244,-0.185409,0.701288,-0.0622034,0.936559,0.446087,-1.52837,2.59552,-0.00260699,0.0258664,-0.0159932,0.00368752,0.00330594,-0.00021266,12.6875
0.263,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.281101,-0.140492,0.803436,-2.51666,-0.0860622,0.0595518,-0.0640181,0.218166,-0.0256686,-1.25515,0.177775,-0.0604176,-0.164347,-0.00673192,0.214588,-0.0853246,-1.26924,0.188126,-0.0513617,-0.188449,0.701183,-0.0616213,0.936151,0.446573,-1.52851,2.59512,-0.00280713,0.0267141,-0.0162184,0.0039688,0.00434492,-0.000133484,15.4375
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.271156,-0.137144,0.781668,2.62053,-0.220916,0.918923,-0.0588537,0.217774,-0.0309694,-1.25657,0.178762,-0.0595367,-0.166572,-0.00164327,0.214328,-0.0906597,-1.27033,0.188953,-0.0506632,-0.190505,0.701076,-0.0610067,0.93576,0.445691,-1.52864,2.59613,-0.00275646,0.0260577,-0.0155793,0.00383136,0.00424171,-0.000113909,14.6875
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.277848,-0.139582,0.800366,-2.48851,-0.108512,-0.00485469,-0.0536041,0.217399,-0.0363894,-1.25797,0.179764,-0.0586406,-0.168858,0.00589254,0.213956,-0.098564,-1.27192,0.190157,-0.0496538,-0.193518,0.700972,-0.0604036,0.935373,0.444092,-1.52877,2.59783,-0.00291926,0.0268341,-0.0159723,0.00326104,0.00416816,-0.00100671,9.3125
0.262,0.291,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.275372,-0.138144,0.794117,-2.49729,-0.11303,0.0663175,-0.0482522,0.217024,-0.0419459,-1.25936,0.180782,-0.0577597,-0.171114,0.0111504,0.213707,-0.104095,-1.273,0.190986,-0.0489613,-0.195596,0.700863,-0.0598105,0.934988,0.444075,-1.52886,2.59792,-0.0028455,0.0262134,-0.0153698,0.00274031,0.00369768,-0.00142252,10.6875
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.27356,-0.137583,0.792969,-2.47064,-0.125495,0.0726382,-0.042764,0.216666,-0.0476386,-1.26076,0.18183,-0.0568788,-0.17343,0.0190229,0.213354,-0.112387,-1.27457,0.192205,-0.0479426,-0.198673,0.70076,-0.0592037,0.934595,0.444066,-1.52897,2.598,-0.00290766,0.0270548,-0.0155928,0.0030411,0.00340548,-0.00174122,10.9375
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.27356,-0.137583,0.792969,-2.47064,-0.125495,0.0726382,-0.0371735,0.216308,-0.0534678,-1.26216,0.182847,-0.0559979,-0.175776,0.0244491,0.213121,-0.118102,-1.27564,0.193025,-0.0472489,-0.200775,0.700652,-0.058606,0.934207,0.443213,-1.52909,2.59889,-0.00279959,0.0264149,-0.0150232,0.00316225,0.00327617,-0.00121401,9.5625
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.27478,-0.138238,0.800689,-2.48888,-0.102606,0.0364245,-0.0314296,0.215967,-0.0594503,-1.26354,0.183865,-0.055117,-0.178212,0.0323845,0.21279,-0.126447,-1.27718,0.194195,-0.0462448,-0.203815,0.700548,-0.057992,0.933822,0.440943,-1.52923,2.60121,-0.00301758,0.0273303,-0.0152611,0.00276354,0.00305428,-0.00117229,11.9375
0.263,0.2915,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.276927,-0.139708,0.809084,-2.51073,-0.110417,-0.00487441,-0.0255834,0.215627,-0.0655862,-1.26492,0.184883,-0.0542209,-0.180679,0.0377373,0.212574,-0.132076,-1.27821,0.194972,-0.0455793,-0.205837,0.700438,-0.0573968,0.933445,0.438376,-1.52934,2.60379,-0.00294943,0.0266088,-0.0145753,0.00195965,0.00302212,-0.00133713,14.4375
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.272924,-0.138036,0.801464,-2.51933,-0.119646,0.0346282,-0.0196179,0.215286,-0.0718414,-1.26628,0.1859,-0.0533096,-0.183115,0.045795,0.212259,-0.140548,-1.27972,0.196123,-0.0446059,-0.208836,0.700323,-0.0567888,0.933086,0.43649,-1.5294,2.60569,-0.00309832,0.0268046,-0.0143976,0.00150402,0.00343175,-0.00110234,15.0625
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.272924,-0.138036,0.801464,-2.51933,-0.119646,0.0346282,-0.0135331,0.214962,-0.0781989,-1.26766,0.186933,-0.0524135,-0.185612,0.0511044,0.212056,-0.146121,-1.28071,0.196865,-0.043986,-0.210783,0.700214,-0.0561603,0.932708,0.434422,-1.5295,2.60779,-0.00316504,0.0267002,-0.0140346,0.00136665,0.00359329,-0.000704991,14.0625
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.289492,-0.146132,0.852502,-2.48085,-0.0696915,-0.0208846,-0.00734606,0.214638,-0.0846928,-1.26903,0.187981,-0.0515175,-0.188108,0.0591222,0.21175,-0.154518,-1.28218,0.197958,-0.0430702,-0.213683,0.700098,-0.0555415,0.932347,0.432927,-1.52956,2.60928,-0.00324999,0.0269453,-0.0136818,0.00154667,0.00341375,-0.000472769,8.5625
0.2625,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.270143,-0.136644,0.799589,-2.48792,-0.101299,0.043293,-0.00105674,0.214297,-0.0913059,-1.27037,0.189014,-0.0506366,-0.190665,0.0644432,0.211555,-0.160085,-1.28314,0.198661,-0.0424816,-0.215586,0.699967,-0.054923,0.932011,0.429879,-1.52962,2.61231,-0.00347427,0.0276281,-0.0136819,0.00224804,0.00370101,0.00031476,8.8125
0.263,0.2915,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.292773,-0.148036,0.869924,-2.55105,-0.0783982,0.0502514,0.00533484,0.21399,-0.0979873,-1.2717,0.190031,-0.0497708,-0.193221,0.0724999,0.211258,-0.168484,-1.28458,0.199685,-0.0416342,-0.218439,0.69985,-0.0542756,0.931664,0.426988,-1.5297,2.61523,-0.00364656,0.0275686,-0.0131272,0.00298665,0.00485915,0.000790937,13.6875
0.263,0.2915,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.292773,-0.148036,0.869924,-2.55105,-0.0783982,0.0502514,0.0117946,0.213701,-0.104788,-1.27303,0.191034,-0.0489203,-0.195778,0.077856,0.211058,-0.174051,-1.28552,0.200342,-0.0411142,-0.220314,0.699734,-0.0536528,0.931309,0.42445,-1.52979,2.61774,-0.00392058,0.0283976,-0.0132742,0.00319898,0.00530927,0.00126931,14.1875
0.263,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.288269,-0.14519,0.857944,-2.4692,-0.0587431,-0.0489665,0.0183225,0.213394,-0.111657,-1.27436,0.192021,-0.0480698,-0.198305,0.0860411,0.21076,-0.18255,-1.28695,0.201319,-0.0403349,-0.223141,0.699604,-0.0530247,0.930973,0.422128,-1.52986,2.62003,-0.00382385,0.0281579,-0.012856,0.00253039,0.00438867,0.000977659,13.5625
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.284736,-0.144711,0.852923,-2.48187,-0.0627049,0.0250183,0.0249016,0.213087,-0.118577,-1.27566,0.193023,-0.0472193,-0.200831,0.0915296,0.210574,-0.188256,-1.28789,0.201959,-0.0398072,-0.225012,0.699467,-0.0523932,0.930662,0.419814,-1.52987,2.62232,-0.0039267,0.0289294,-0.0131419,0.00277444,0.00401815,0.00104395,12.6875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.265038,-0.134971,0.796038,-2.46089,-0.117794,0.0250449,0.0315318,0.212814,-0.125548,-1.27695,0.194026,-0.0463839,-0.203358,0.099841,0.210306,-0.196886,-1.2893,0.202892,-0.0390052,-0.227815,0.699343,-0.0517589,0.930332,0.418098,-1.52991,2.62401,-0.00395542,0.0288292,-0.012895,0.00343492,0.0036323,0.00226318,11.3125
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.265038,-0.134971,0.796038,-2.46089,-0.117794,0.0250449,0.0381961,0.212559,-0.132536,-1.27823,0.194998,-0.0455638,-0.205914,0.105364,0.210128,-0.202604,-1.29025,0.203487,-0.0384609,-0.229659,0.699222,-0.0511136,0.930003,0.415099,-1.52999,2.627,-0.00415812,0.0295754,-0.013129,0.00385144,0.00321539,0.0027443,8.9375
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.281651,-0.144664,0.850656,-2.40741,-0.0922396,-0.054989,0.0448604,0.212286,-0.139541,-1.27949,0.195939,-0.044774,-0.208381,0.113817,0.209867,-0.211346,-1.2917,0.204364,-0.0376097,-0.232447,0.699085,-0.0504823,0.929696,0.41321,-1.53002,2.62886,-0.00424459,0.0300705,-0.0132002,0.00341806,0.00268765,0.00302493,10.1875
0.262,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.288428,-0.147255,0.874453,-2.51033,-0.0859161,-0.00861793,0.0515418,0.21203,-0.146563,-1.28074,0.196851,-0.0439994,-0.210847,0.1196,0.209694,-0.217328,-1.29269,0.20495,-0.0370267,-0.234326,0.698952,-0.049852,0.929391,0.410706,-1.53008,2.63133,-0.00424717,0.0295019,-0.0128307,0.00254669,0.00306908,0.00278996,15.6875
0.262,0.2915,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.282041,-0.143799,0.858613,-2.47125,-0.0509951,-0.000817361,0.0582231,0.211775,-0.153569,-1.28196,0.197747,-0.04324,-0.213253,0.128222,0.209446,-0.226246,-1.29414,0.205812,-0.0361903,-0.237079,0.698814,-0.0492153,0.929099,0.408912,-1.53011,2.63311,-0.004563,0.0304198,-0.013146,0.00172724,0.00333391,0.0028198,15.4375
0.262,0.2915,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.282041,-0.143799,0.858613,-2.47125,-0.0509951,-0.000817361,0.0649385,0.211536,-0.160574,-1.28319,0.198628,-0.0425262,-0.21566,0.134003,0.209285,-0.232219,-1.29511,0.206376,-0.0356344,-0.238896,0.69868,-0.0485593,0.928792,0.407223,-1.5302,2.63481,-0.00439704,0.0300171,-0.0127327,0.00178214,0.00291825,0.00338038,12.8125
0.2635,0.2915,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.280025,-0.143356,0.856008,-2.46695,-0.0567894,-0.0371826,0.071688,0.21128,-0.167613,-1.2844,0.199509,-0.0417972,-0.218066,0.142675,0.209055,-0.241157,-1.29657,0.20719,-0.0347911,-0.241592,0.698532,-0.047902,0.928516,0.40494,-1.53023,2.6371,-0.00459179,0.031204,-0.0131269,0.00233457,0.00286986,0.00424101,9.0625
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.256851,-0.132593,0.788177,-2.46664,-0.125411,0.0628143,0.0784716,0.211025,-0.174669,-1.2856,0.200359,-0.0410985,-0.220442,0.148505,0.208908,-0.247157,-1.29754,0.207718,-0.0342308,-0.243382,0.698379,-0.0472347,0.928251,0.402635,-1.53026,2.63943,-0.00446362,0.0306476,-0.012761,0.00161524,0.00309166,0.00401366,9.5625
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.263445,-0.135558,0.811855,-2.49773,-0.0967272,-0.0138104,0.0852893,0.210769,-0.18176,-1.28677,0.201179,-0.0403999,-0.222788,0.157379,0.208705,-0.256299,-1.29899,0.208508,-0.0333921,-0.246064,0.69822,-0.0465659,0.928002,0.400097,-1.53027,2.642,-0.0043424,0.0310511,-0.0129913,0.000208513,0.00264328,0.00365242,11.4375
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.263445,-0.135558,0.811855,-2.49773,-0.0967272,-0.0138104,0.0921582,0.210547,-0.188884,-1.28796,0.201969,-0.0397316,-0.225104,0.163352,0.208586,-0.262462,-1.29996,0.209032,-0.0328142,-0.247841,0.698074,-0.0458845,0.92772,0.398406,-1.53035,2.64373,-0.00438939,0.0310766,-0.0130053,-0.000271617,0.00191323,0.00370316,15.5625
0.2625,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.263224,-0.135995,0.814434,-2.50384,-0.0905373,0.0264071,0.0990781,0.210326,-0.196094,-1.28916,0.202728,-0.0390482,-0.22745,0.17251,0.208417,-0.271909,-1.30145,0.20981,-0.0319002,-0.250531,0.69792,-0.0452188,0.927449,0.395357,-1.53041,2.64679,-0.00440611,0.031496,-0.0131741,0.00017727,0.00180519,0.00438225,14.3125
0.263,0.292,1.01531,-0.0485324,2.70214,-1.41517,0.343453,0.243968,1.01531,-0.0485324,2.70214,-1.41517,-0.258462,-0.13406,0.803029,-2.47581,-0.0877076,0.0330645,0.106066,0.210104,-0.203304,-1.29035,0.203473,-0.0383647,-0.229826,0.17857,0.208314,-0.27815,-1.30244,0.210302,-0.0312984,-0.252293,0.697764,-0.0445089,0.927183,0.391057,-1.53049,2.65117,-0.0044207,0.0322754,-0.0134903,0.00019112,0.00214901,0.00451738,10.1875
0.263,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.251641,-0.129794,0.781861,-2.43062,-0.112175,0.0438387,0.113106,0.209883,-0.210599,-1.29156,0.204202,-0.0376661,-0.232142,0.187882,0.208183,-0.287747,-1.30393,0.211037,-0.0303809,-0.254963,0.697601,-0.0438154,0.926918,0.387961,-1.53053,2.65432,-0.00419407,0.0318155,-0.0134834,-0.00145066,0.00138033,0.00407216,9.0625
0.263,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.251641,-0.129794,0.781861,-2.43062,-0.112175,0.0438387,0.120196,0.209678,-0.217962,-1.29277,0.204931,-0.0369826,-0.234428,0.194145,0.208114,-0.294215,-1.30493,0.211523,-0.0297393,-0.256727,0.697439,-0.0431287,0.926646,0.386004,-1.53058,2.65631,-0.00415073,0.0323889,-0.0138788,-0.00251723,0.000413917,0.0038544,9.9375
0.262,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.256307,-0.133345,0.80294,-2.47901,-0.118003,0.0364373,0.127355,0.209474,-0.225359,-1.29396,0.20566,-0.036284,-0.236684,0.20369,0.208045,-0.304085,-1.30644,0.212245,-0.0287195,-0.259375,0.697272,-0.0424163,0.926393,0.384375,-1.53057,2.65801,-0.00360548,0.0321199,-0.0140305,-0.00294784,-1.11003e-05,0.00469231,15.4375
0.262,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.256763,-0.133988,0.808933,-2.46929,-0.108085,0.00811497,0.134564,0.209286,-0.23279,-1.29517,0.206374,-0.0355853,-0.23897,0.209991,0.208019,-0.310589,-1.30744,0.212701,-0.0280194,-0.261099,0.697109,-0.0416905,0.926126,0.382039,-1.5306,2.66044,-0.00350615,0.032919,-0.0145616,-0.0024577,-0.00092821,0.00545876,14.0625
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.256985,-0.134321,0.812962,-2.5019,-0.0889152,0.0356961,0.141859,0.209099,-0.240307,-1.29638,0.207072,-0.0348715,-0.241256,0.219375,0.208012,-0.320268,-1.30896,0.213339,-0.0268932,-0.263644,0.696939,-0.0409571,0.92587,0.379366,-1.5306,2.66321,-0.00302039,0.0325049,-0.0146838,-0.00250388,-0.00282697,0.00645606,10.8125
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.256985,-0.134321,0.812962,-2.5019,-0.0889152,0.0356961,0.149205,0.208928,-0.247891,-1.29761,0.20774,-0.0341576,-0.243542,0.22571,0.208031,-0.326804,-1.30998,0.213749,-0.0260883,-0.26534,0.69677,-0.0402299,0.9256,0.376467,-1.53063,2.66619,-0.00288349,0.0330831,-0.0151364,-0.00357105,-0.00304429,0.00616989,9.4375
0.263,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.278358,-0.14526,0.88308,-2.55908,-0.0718323,-0.0112188,0.156619,0.208758,-0.255527,-1.29884,0.208394,-0.0334286,-0.245738,0.235383,0.208089,-0.336807,-1.31154,0.214363,-0.0248554,-0.267878,0.696596,-0.0394873,0.92534,0.375171,-1.5306,2.66759,-0.00286207,0.0330982,-0.0155225,-0.00570019,-0.00288131,0.00548982,13.6875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.256913,-0.135077,0.819685,-2.49437,-0.110408,0.00203244,0.164119,0.208587,-0.263248,-1.30005,0.209031,-0.0326996,-0.247964,0.242001,0.208142,-0.343661,-1.3126,0.214773,-0.0240033,-0.269578,0.696413,-0.0387373,0.9251,0.37281,-1.53056,2.67006,-0.00254759,0.0321991,-0.0155265,-0.00634978,-0.00371726,0.00577988,15.1875
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.267314,-0.141025,0.857722,-2.49847,-0.0662941,0.00804051,0.171687,0.208451,-0.271071,-1.30128,0.209669,-0.0319554,-0.250159,0.251613,0.208248,-0.353614,-1.31418,0.21534,-0.0226743,-0.272009,0.696239,-0.0379992,0.924839,0.371878,-1.53051,2.67107,-0.00254899,0.0331412,-0.0162562,-0.00586599,-0.00502654,0.00711998,11.5625
0.2635,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.26569,-0.140967,0.857385,-2.49759,-0.0659396,0.010215,0.179339,0.208349,-0.278946,-1.30252,0.210277,-0.031196,-0.252415,0.257997,0.208332,-0.360217,-1.31525,0.215686,-0.021747,-0.273605,0.696077,-0.0372312,0.924555,0.369385,-1.53051,2.67368,-0.00231871,0.0322785,-0.0161877,-0.005332,-0.00518233,0.00746026,10.1875
0.2635,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.26569,-0.140967,0.857385,-2.49759,-0.0659396,0.010215,0.18706,0.208246,-0.286923,-1.30378,0.2109,-0.0304062,-0.254641,0.267568,0.208471,-0.370107,-1.31688,0.216163,-0.0203359,-0.275969,0.695905,-0.0364773,0.924277,0.368041,-1.53047,2.67512,-0.00262824,0.0331338,-0.0167224,-0.0052243,-0.00520185,0.0081523,8.8125
0.2615,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.250843,-0.133596,0.813048,-2.45448,-0.0969739,-0.0147772,0.194816,0.208161,-0.29495,-1.30503,0.211507,-0.0295861,-0.256837,0.273892,0.208567,-0.376638,-1.31797,0.216457,-0.0193909,-0.277501,0.695734,-0.0357285,0.924012,0.366884,-1.53037,2.67636,-0.00255287,0.0320864,-0.0164719,-0.00617768,-0.00492659,0.00783598,16.1875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.251215,-0.133981,0.815356,-2.45759,-0.0911939,0.020927,0.202656,0.20811,-0.303029,-1.30629,0.212115,-0.0287204,-0.259002,0.283381,0.208716,-0.386439,-1.31962,0.21688,-0.017981,-0.27974,0.695574,-0.0349481,0.92373,0.366708,-1.53025,2.67667,-0.00289848,0.032009,-0.0167045,-0.0079655,-0.00362474,0.00734301,15.6875
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.26763,-0.143104,0.874953,-2.48521,-0.071438,-0.0177024,0.210547,0.208076,-0.311177,-1.30755,0.212692,-0.0278091,-0.261138,0.289665,0.208817,-0.392934,-1.32072,0.217149,-0.0170712,-0.28118,0.695413,-0.0341702,0.923455,0.366476,-1.53008,2.67703,-0.00316681,0.0316027,-0.0168102,-0.00818783,-0.00254649,0.00723724,13.1875
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.26763,-0.143104,0.874953,-2.48521,-0.071438,-0.0177024,0.21849,0.208059,-0.319358,-1.30883,0.213239,-0.0268674,-0.263273,0.299061,0.208952,-0.402625,-1.32241,0.217516,-0.015722,-0.283281,0.695254,-0.0333764,0.923172,0.365644,-1.52991,2.67802,-0.00361156,0.0313976,-0.017119,-0.00755172,-0.00196258,0.00839783,11.0625
0.262,0.2905,1.01531,-0.0485324,2.70214,-1.41517,0.343453,0.243968,1.01531,-0.0485324,2.70214,-1.41517,-0.24658,-0.132322,0.809532,-2.49296,-0.0869752,0.0491314,0.22645,0.208059,-0.327607,-1.3101,0.213755,-0.0258954,-0.265409,0.30518,0.209032,-0.40892,-1.32356,0.217724,-0.0148186,-0.284621,0.695094,-0.0326094,0.922893,0.364207,-1.52972,2.67958,-0.003867,0.031711,-0.0175019,-0.00702662,-0.00194968,0.00917906,9.8125
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.244456,-0.131397,0.806146,-2.46399,-0.104961,0.022737,0.234443,0.208059,-0.335857,-1.3114,0.214256,-0.0248778,-0.267514,0.314263,0.209144,-0.418243,-1.32532,0.217988,-0.0134444,-0.286565,0.694928,-0.0318198,0.922619,0.362702,-1.52949,2.68125,-0.00389742,0.0305668,-0.0178033,-0.00731278,-0.00135125,0.00950625,15.5625
0.262,0.2915,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.258036,-0.138445,0.855846,-2.44586,-0.0847622,0.0767364,0.242437,0.208059,-0.344106,-1.3127,0.214727,-0.0238299,-0.26959,0.320165,0.20922,-0.4243,-1.3265,0.218138,-0.0125225,-0.28779,0.694754,-0.0310313,0.922358,0.360762,-1.52922,2.68337,-0.00410677,0.0307449,-0.0184202,-0.0083769,-0.00143773,0.00937335,13.0625
0.262,0.2915,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.258036,-0.138445,0.855846,-2.44586,-0.0847622,0.0767364,0.250448,0.208076,-0.352355,-1.31403,0.215167,-0.0227211,-0.271605,0.32908,0.209344,-0.433468,-1.32833,0.218341,-0.0110717,-0.289576,0.694584,-0.03023,0.922084,0.359388,-1.52893,2.68495,-0.0040564,0.0294042,-0.0187461,-0.0101102,-0.00230102,0.00946455,9.0625
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.262605,-0.141366,0.873695,-2.48445,-0.0701688,-0.0100648,0.258425,0.208076,-0.360639,-1.31535,0.215593,-0.0215972,-0.27356,0.334887,0.209428,-0.439446,-1.32958,0.218456,-0.010055,-0.290694,0.694395,-0.0294762,0.921832,0.358579,-1.52857,2.6859,-0.00431557,0.0295914,-0.0194001,-0.0106716,-0.00319276,0.0101974,8.9375
