dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.273,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.291457,-0.171326,0.934393,-2.46101,-0.37009,0.364131,0.302041,0.114691,-0.522951,-1.22816,0.0536134,-0.281691,-0.176799,0.368651,0.107286,-0.575118,-1.2465,0.149775,-0.283691,-0.278895,0.627703,-0.10777,0.991045,-2.07523,-1.49373,-1.30275,-0.00865925,0.0191988,-0.0162882,0.0298984,0.0280818,-0.0423739,10.2388
0.273,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.291457,-0.171326,0.934393,-2.46101,-0.37009,0.364131,0.308364,0.113941,-0.527945,-1.22995,0.0626958,-0.281675,-0.186454,0.373811,0.10678,-0.579105,-1.24783,0.157309,-0.284138,-0.286927,0.627383,-0.107265,0.99064,-2.07706,-1.49285,-1.3022,-0.00825297,0.0190631,-0.0162245,0.0300448,0.0296026,-0.0418899,8.86375
0.2755,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.285344,-0.16827,0.919967,-2.45909,-0.378641,0.394661,0.315131,0.113157,-0.533246,-1.23184,0.0724009,-0.281675,-0.196741,0.378731,0.106324,-0.582904,-1.24907,0.164519,-0.284634,-0.294613,0.627051,-0.106701,0.990209,-2.07904,-1.49194,-1.30155,-0.00756178,0.0181861,-0.015611,0.0286755,0.0293587,-0.0400848,7.73875
0.273,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284348,-0.169443,0.922157,-2.41616,-0.376724,0.325392,0.321233,0.112441,-0.538052,-1.23356,0.0811795,-0.281691,-0.206065,0.383714,0.105878,-0.586746,-1.25031,0.17185,-0.285157,-0.302424,0.626743,-0.106217,0.989817,-2.08061,-1.4911,-1.30121,-0.00739354,0.0185551,-0.0158897,0.0289224,0.0295977,-0.0412313,6.61375
0.273,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284348,-0.169443,0.922157,-2.41616,-0.376724,0.325392,0.327726,0.111674,-0.543166,-1.23538,0.0905504,-0.281782,-0.215991,0.388513,0.105478,-0.590441,-1.25148,0.17893,-0.285693,-0.309972,0.626409,-0.105709,0.989398,-2.08277,-1.4902,-1.30038,-0.00668276,0.0178844,-0.0153257,0.0276952,0.0289998,-0.0396055,8.98875
0.277,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28551,-0.171378,0.932588,-2.43778,-0.385764,0.333249,0.33359,0.111009,-0.547785,-1.23702,0.0990101,-0.281949,-0.224954,0.393405,0.10508,-0.594198,-1.25265,0.186173,-0.286266,-0.317693,0.626119,-0.105253,0.988998,-2.08556,-1.48936,-1.2988,-0.00671228,0.0184615,-0.015716,0.0284312,0.0298023,-0.0411645,13.8638
0.275,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280262,-0.168144,0.919329,-2.45607,-0.377094,0.399553,0.339811,0.11031,-0.552625,-1.23872,0.107971,-0.282161,-0.234489,0.398126,0.104716,-0.597813,-1.25376,0.193182,-0.286867,-0.325167,0.625817,-0.104738,0.988583,-2.08811,-1.48843,-1.29748,-0.00614174,0.0178592,-0.015161,0.0274073,0.0294269,-0.0393235,12.1138
0.2765,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28284,-0.171103,0.933258,-2.456,-0.367528,0.372369,0.345401,0.109697,-0.556988,-1.24026,0.116051,-0.282389,-0.243061,0.402956,0.104353,-0.601503,-1.25489,0.200379,-0.287482,-0.332837,0.62555,-0.104286,0.988197,-2.09084,-1.4876,-1.29588,-0.00611449,0.018497,-0.0158036,0.0278484,0.0295732,-0.0409556,7.11375
0.2755,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279945,-0.16928,0.927717,-2.44838,-0.398748,0.40518,0.351282,0.109083,-0.56159,-1.24184,0.124571,-0.282678,-0.252114,0.40769,0.104023,-0.605121,-1.25601,0.207467,-0.288046,-0.340387,0.62528,-0.103818,0.987785,-2.09392,-1.48672,-1.29402,-0.00549688,0.017932,-0.0155745,0.0264696,0.0280108,-0.0399406,6.23875
0.2755,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279945,-0.16928,0.927717,-2.44838,-0.398748,0.40518,0.356599,0.108521,-0.565715,-1.24326,0.132256,-0.282981,-0.260296,0.41257,0.10369,-0.608849,-1.25718,0.214809,-0.288567,-0.348201,0.625033,-0.103378,0.987421,-2.09654,-1.48589,-1.29248,-0.00523731,0.018014,-0.0160548,0.0258058,0.0256032,-0.0407494,7.36375
0.274,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271099,-0.166369,0.908979,2.47756,0.0477481,1.19701,0.362207,0.107941,-0.570078,-1.24476,0.140412,-0.283346,-0.268958,0.41752,0.103366,-0.612638,-1.25841,0.222297,-0.288976,-0.35617,0.624776,-0.102928,0.987021,-2.09979,-1.48502,-1.29039,-0.00517907,0.0185044,-0.0166468,0.0260489,0.0239587,-0.0420398,8.11375
0.276,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.278054,-0.172161,0.93639,-3.1062,-0.118033,-1.53687,0.367252,0.10743,-0.574016,-1.24607,0.147794,-0.283741,-0.276778,0.422333,0.10307,-0.616313,-1.25962,0.229594,-0.289325,-0.363957,0.624542,-0.102534,0.986669,-2.10296,-1.48425,-1.28831,-0.00459908,0.0183658,-0.0168579,0.0259521,0.0215725,-0.0407256,13.8638
0.2765,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283344,-0.174429,0.955912,-2.44894,-0.37848,0.354235,0.372638,0.106918,-0.578174,-1.24745,0.155631,-0.284181,-0.28514,0.427314,0.102759,-0.620101,-1.2609,0.237156,-0.289659,-0.372047,0.624315,-0.102082,0.986283,-2.10618,-1.48337,-1.2862,-0.00469695,0.0189372,-0.0174581,0.0272762,0.0217315,-0.0413816,12.4888
0.2765,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283344,-0.174429,0.955912,-2.44894,-0.37848,0.354235,0.377496,0.106458,-0.581924,-1.24869,0.162769,-0.284622,-0.29275,0.432159,0.102464,-0.623771,-1.26217,0.244522,-0.28997,-0.379945,0.624107,-0.101682,0.98593,-2.10925,-1.48257,-1.28417,-0.00441315,0.0188847,-0.0176382,0.0276766,0.0202837,-0.0402678,9.23875
0.274,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283344,-0.174429,0.955912,-2.44894,-0.37848,0.354235,0.382677,0.105998,-0.58593,-1.24999,0.170393,-0.285138,-0.300871,0.437177,0.102155,-0.627562,-1.26351,0.252165,-0.290228,-0.388163,0.623896,-0.101256,0.985551,-2.11279,-1.48172,-1.28176,-0.00444387,0.0193709,-0.0181595,0.0286834,0.0192955,-0.0408287,6.36375
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.27066,-0.167318,0.917147,-2.42308,-0.386573,0.403217,0.387398,0.105589,-0.58956,-1.25117,0.177349,-0.285639,-0.30833,0.442064,0.10186,-0.631245,-1.26485,0.259626,-0.290436,-0.396201,0.623709,-0.100859,0.985199,-2.11587,-1.4809,-1.2797,-0.00417374,0.0192271,-0.0181451,0.0286104,0.0172413,-0.0395521,4.11375
0.275,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.275566,-0.171256,0.940845,-2.44664,-0.386537,0.387649,0.39246,0.10518,-0.593446,-1.25238,0.184852,-0.286201,-0.316331,0.447082,0.101547,-0.635011,-1.26624,0.267299,-0.290649,-0.404473,0.623519,-0.100427,0.984834,-2.11922,-1.48007,-1.27747,-0.00436405,0.0196649,-0.0185725,0.0294781,0.017498,-0.0400778,6.23875
0.275,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.275566,-0.171256,0.940845,-2.44664,-0.386537,0.387649,0.397114,0.104805,-0.597025,-1.2535,0.191748,-0.286733,-0.32367,0.452095,0.101234,-0.638756,-1.26763,0.274978,-0.290869,-0.412756,0.623344,-0.100039,0.98449,-2.12244,-1.47931,-1.27529,-0.00429514,0.020011,-0.0188174,0.0302915,0.0171204,-0.0399894,12.1138
0.2745,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.273169,-0.171054,0.939788,-2.45137,-0.39093,0.354795,0.402142,0.104447,-0.600877,-1.25471,0.19925,-0.28728,-0.331671,0.45696,0.100936,-0.642375,-1.26901,0.282425,-0.291043,-0.420837,0.623179,-0.0996033,0.984105,-2.12577,-1.47851,-1.27307,-0.00398034,0.0196099,-0.0184362,0.0304568,0.015308,-0.0377502,13.3638
0.277,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265669,-0.167599,0.921013,3.73368,0.566608,-0.589337,0.406778,0.104106,-0.604423,-1.25585,0.206207,-0.287781,-0.33904,0.461889,0.100628,-0.646028,-1.27041,0.289972,-0.291213,-0.429057,0.623022,-0.0992064,0.983743,-2.12898,-1.4778,-1.2709,-0.00419468,0.0201319,-0.0187874,0.0326,0.0145507,-0.0380747,12.7388
0.273,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270883,-0.170772,0.940418,-2.46191,-0.367671,0.42972,0.411806,0.103748,-0.608275,-1.25706,0.21377,-0.288282,-0.347131,0.466675,0.100314,-0.649557,-1.27181,0.297297,-0.291378,-0.437059,0.622855,-0.0987777,0.983371,-2.13127,-1.477,-1.26974,-0.00420158,0.0195382,-0.0183088,0.0323443,0.0136691,-0.0361355,10.6138
0.273,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270883,-0.170772,0.940418,-2.46191,-0.367671,0.42972,0.416476,0.103441,-0.611837,-1.25821,0.220817,-0.288723,-0.35462,0.471509,0.0999822,-0.653101,-1.27321,0.304704,-0.291597,-0.445144,0.622715,-0.0983681,0.983009,-2.13368,-1.47632,-1.26836,-0.00471055,0.0199685,-0.0186225,0.0333464,0.0153385,-0.0365295,4.11375
0.273,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270376,-0.171121,0.940155,-2.4436,-0.384934,0.392683,0.421555,0.103118,-0.615706,-1.25948,0.228472,-0.289148,-0.362802,0.476184,0.0996441,-0.656508,-1.27459,0.311874,-0.291838,-0.452954,0.622571,-0.0979188,0.9826,-2.13584,-1.47555,-1.26731,-0.00468057,0.0193339,-0.0180921,0.0320872,0.0149575,-0.0348496,5.11375
0.2765,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.27248,-0.172699,0.953423,-2.41813,-0.387195,0.363975,0.426276,0.102828,-0.619285,-1.26069,0.23561,-0.289482,-0.370471,0.480916,0.0992936,-0.659949,-1.276,0.319155,-0.292065,-0.46087,0.622446,-0.0974902,0.982215,-2.13721,-1.47484,-1.26695,-0.00479223,0.0190046,-0.0180873,0.0311053,0.0132903,-0.0340159,5.23875
0.273,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270723,-0.172649,0.95317,-2.41713,-0.386632,0.365687,0.43139,0.102487,-0.623154,-1.26202,0.243387,-0.289816,-0.378773,0.485594,0.0989352,-0.663353,-1.27745,0.326383,-0.292212,-0.468712,0.622298,-0.0970323,0.981808,-2.13842,-1.47411,-1.26682,-0.00493479,0.0190988,-0.0183589,0.030824,0.0121432,-0.03435,8.86375
0.273,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270723,-0.172649,0.95317,-2.41713,-0.386632,0.365687,0.436128,0.102197,-0.62675,-1.26328,0.250601,-0.290089,-0.386503,0.490332,0.098566,-0.666794,-1.27892,0.333727,-0.292357,-0.476665,0.622175,-0.0966098,0.98141,-2.13944,-1.47343,-1.26681,-0.00503083,0.0184066,-0.0178987,0.0296608,0.0113378,-0.0325872,12.8638
0.277,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26987,-0.17333,0.954562,-2.43731,-0.368389,0.405601,0.441275,0.101873,-0.630602,-1.26467,0.258438,-0.290348,-0.394925,0.494857,0.0981828,-0.670052,-1.28036,0.340726,-0.292529,-0.484247,0.622043,-0.0961225,0.980984,-2.13993,-1.47269,-1.26735,-0.00535833,0.0185826,-0.0180398,0.030486,0.0121287,-0.0322781,12.6138
0.277,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.268069,-0.172421,0.954163,-2.43528,-0.368167,0.405247,0.446013,0.101567,-0.634148,-1.26596,0.265667,-0.29056,-0.402715,0.499155,0.0978006,-0.673121,-1.28175,0.347362,-0.292722,-0.491449,0.621918,-0.095678,0.980589,-2.14003,-1.472,-1.26819,-0.00547336,0.0179165,-0.0173312,0.0304225,0.012105,-0.0294233,7.61375
0.276,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269788,-0.174784,0.964435,2.53504,0.0779077,1.19424,0.451127,0.101243,-0.637983,-1.26737,0.273489,-0.290788,-0.411197,0.50343,0.0973904,-0.676144,-1.28314,0.353941,-0.292946,-0.498604,0.621785,-0.0952051,0.980153,-2.13989,-1.4712,-1.26937,-0.00581512,0.0180305,-0.0172997,0.0313746,0.0123497,-0.0288348,6.36375
0.276,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269788,-0.174784,0.964435,2.53504,0.0779077,1.19424,0.455831,0.100953,-0.641477,-1.26872,0.280703,-0.290986,-0.419017,0.507493,0.0969759,-0.678994,-1.28449,0.360187,-0.293206,-0.505392,0.621674,-0.0947526,0.979725,-2.13999,-1.47047,-1.27019,-0.00609925,0.0172716,-0.0165099,0.0306481,0.013132,-0.0269337,5.23875
0.2755,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.265233,-0.170988,0.948459,-2.45342,-0.387554,0.443482,0.460893,0.100629,-0.645226,-1.27017,0.288464,-0.291198,-0.427439,0.511557,0.0965393,-0.681821,-1.28584,0.366433,-0.293529,-0.512161,0.621548,-0.0942643,0.979273,-2.1398,-1.46968,-1.27135,-0.00639197,0.01739,-0.0165626,0.0308941,0.0140344,-0.0267745,5.23875
0.2775,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.260509,-0.16926,0.939013,-2.43225,-0.376158,0.43728,0.465529,0.100322,-0.648669,-1.2715,0.295587,-0.29138,-0.435199,0.515394,0.0961025,-0.684468,-1.28713,0.372327,-0.29387,-0.518537,0.621425,-0.0938264,0.978867,-2.13915,-1.46894,-1.27291,-0.00656203,0.0164895,-0.0159395,0.0295377,0.0144415,-0.0247858,7.36375
0.2765,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262759,-0.171415,0.953252,-2.43463,-0.365822,0.413343,0.470523,0.0999985,-0.652351,-1.27295,0.303242,-0.291578,-0.443531,0.519262,0.0956464,-0.687125,-1.28845,0.378277,-0.29423,-0.524965,0.6213,-0.0933389,0.978419,-2.13861,-1.46814,-1.27439,-0.00675715,0.0165576,-0.0160879,0.0299885,0.0145949,-0.0249002,12.3638
0.2765,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262759,-0.171415,0.953252,-2.43463,-0.365822,0.413343,0.475091,0.0996917,-0.655692,-1.27431,0.310274,-0.29176,-0.451171,0.523035,0.0951845,-0.689697,-1.28977,0.384075,-0.294586,-0.531232,0.621184,-0.0928853,0.977993,-2.13828,-1.46741,-1.27556,-0.00689596,0.0163148,-0.0159455,0.0301638,0.0142949,-0.0233693,12.4888
0.2765,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.260965,-0.170509,0.952859,-2.43262,-0.365592,0.413004,0.479983,0.0993167,-0.659254,-1.27579,0.317807,-0.291958,-0.459352,0.526615,0.094719,-0.692116,-1.29104,0.389567,-0.29494,-0.537173,0.621039,-0.0924058,0.977549,-2.13759,-1.46662,-1.27713,-0.00686782,0.0155171,-0.0152524,0.0292815,0.0138456,-0.0216774,10.2388
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259218,-0.170463,0.952624,-2.43161,-0.365044,0.41474,0.484448,0.0989759,-0.662492,-1.27716,0.324688,-0.29214,-0.466811,0.530212,0.0942377,-0.694533,-1.29233,0.395087,-0.295306,-0.54315,0.620909,-0.0919621,0.977139,-2.13703,-1.46591,-1.27848,-0.00719873,0.0156633,-0.0155175,0.0304416,0.0140416,-0.0210325,5.36375
0.2735,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259218,-0.170463,0.952624,-2.43161,-0.365044,0.41474,0.489204,0.0986009,-0.665935,-1.27862,0.332008,-0.292337,-0.474752,0.533575,0.093755,-0.69676,-1.29358,0.400225,-0.29568,-0.548727,0.620764,-0.0914917,0.976701,-2.13635,-1.46515,-1.28,-0.00709661,0.0148471,-0.0149003,0.0298293,0.0141021,-0.0191058,4.36375
0.2735,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259218,-0.170463,0.952624,-2.43161,-0.365044,0.41474,0.493516,0.0982259,-0.66902,-1.27999,0.338645,-0.292519,-0.481971,0.536972,0.0932604,-0.699,-1.29485,0.405421,-0.296082,-0.554367,0.620622,-0.0910565,0.976301,-2.13554,-1.46442,-1.28153,-0.00746409,0.0150074,-0.0151864,0.0305439,0.0147434,-0.0194504,8.11375
0.2765,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258727,-0.170429,0.961725,-2.45189,-0.374442,0.426236,0.498084,0.0978339,-0.672276,-1.28144,0.345677,-0.292747,-0.489611,0.540212,0.0927666,-0.701122,-1.29607,0.410391,-0.296493,-0.559736,0.620474,-0.090591,0.975868,-2.13497,-1.46364,-1.28286,-0.00733964,0.0141863,-0.0145579,0.0289011,0.0147141,-0.0184237,8.73875
0.277,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257365,-0.170788,0.961329,-2.46959,-0.355976,0.469037,0.502191,0.0974419,-0.67519,-1.28277,0.352011,-0.292975,-0.496438,0.543502,0.0922642,-0.703278,-1.29732,0.415469,-0.296919,-0.565195,0.620323,-0.0901804,0.97548,-2.13466,-1.46295,-1.28386,-0.00741697,0.0137773,-0.0146123,0.0274215,0.015198,-0.0185889,10.7388
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253768,-0.168936,0.951147,-2.40461,-0.374976,0.418708,0.506521,0.0970158,-0.678241,-1.2842,0.358678,-0.293249,-0.503687,0.546748,0.0917606,-0.705398,-1.29857,0.420507,-0.297362,-0.570575,0.62016,-0.0897441,0.975055,-2.13434,-1.46215,-1.2849,-0.00754854,0.0139122,-0.0150358,0.0272221,0.0160649,-0.0192828,10.4888
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253768,-0.168936,0.951147,-2.40461,-0.374976,0.418708,0.510424,0.0966067,-0.680968,-1.28549,0.364677,-0.293522,-0.510184,0.550046,0.0912422,-0.707541,-1.29984,0.425643,-0.297848,-0.576046,0.620003,-0.0893471,0.974678,-2.13412,-1.46144,-1.28574,-0.00759086,0.0132454,-0.0147233,0.0263041,0.0173062,-0.0187042,10.1138
0.273,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25335,-0.168962,0.95576,-2.46975,-0.393313,0.469434,0.514531,0.0961465,-0.683832,-1.28687,0.37098,-0.293856,-0.517042,0.553202,0.0907305,-0.709578,-1.30107,0.430572,-0.298368,-0.581273,0.619824,-0.0889388,0.974279,-2.13389,-1.46063,-1.28665,-0.00776203,0.0133604,-0.0150979,0.0264762,0.0182745,-0.0195466,7.73875
0.273,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249942,-0.167229,0.946063,-2.43874,-0.376498,0.493631,0.518213,0.0957034,-0.686354,-1.28813,0.376661,-0.294175,-0.523178,0.556238,0.090229,-0.711531,-1.30227,0.435336,-0.29889,-0.586311,0.619653,-0.0885619,0.973919,-2.13385,-1.45991,-1.28726,-0.00768783,0.0127234,-0.0149185,0.0255683,0.0182986,-0.019363,5.86375
0.2725,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249783,-0.167137,0.950286,-2.44587,-0.343562,0.464336,0.522116,0.0952261,-0.689013,-1.28948,0.382645,-0.294524,-0.529675,0.559341,0.0897144,-0.713525,-1.30351,0.440232,-0.299413,-0.591485,0.619471,-0.0881567,0.973533,-2.13373,-1.45911,-1.28797,-0.00777961,0.0128621,-0.0152801,0.025769,0.0184338,-0.0196615,5.61375
0.2725,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249783,-0.167137,0.950286,-2.44587,-0.343562,0.464336,0.52561,0.0947659,-0.691399,-1.29073,0.388021,-0.294874,-0.53551,0.562303,0.0892022,-0.715417,-1.30473,0.444929,-0.299917,-0.596417,0.619292,-0.0878135,0.973177,-2.13381,-1.45837,-1.28845,-0.00799004,0.0121281,-0.0150344,0.0238197,0.0184854,-0.0190966,5.98875
0.2755,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248073,-0.166696,0.950197,-2.41906,-0.355318,0.460518,0.529326,0.0942716,-0.693888,-1.29207,0.393717,-0.295269,-0.541676,0.565366,0.0886619,-0.717374,-1.30599,0.449842,-0.300459,-0.60151,0.619105,-0.0874253,0.972782,-2.13426,-1.45756,-1.28855,-0.00826201,0.0122021,-0.0153847,0.0229256,0.0194748,-0.0201907,8.86375
0.276,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246711,-0.167034,0.949848,-2.40204,-0.372253,0.426584,0.532666,0.0938115,-0.696121,-1.29328,0.39885,-0.295633,-0.54721,0.568328,0.0881293,-0.719262,-1.30722,0.454639,-0.30101,-0.606429,0.61893,-0.0870809,0.972434,-2.13462,-1.45685,-1.28869,-0.00834285,0.0115737,-0.0152166,0.0201977,0.0201736,-0.020839,11.2388
0.276,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241347,-0.164907,0.935489,-2.39842,-0.381181,0.453325,0.536212,0.0933001,-0.698473,-1.29459,0.404303,-0.296058,-0.553135,0.57143,0.087578,-0.72125,-1.30851,0.459721,-0.301588,-0.611597,0.618735,-0.086718,0.972053,-2.135,-1.45603,-1.28885,-0.00856268,0.0117571,-0.0156697,0.0197876,0.0207137,-0.0221762,10.7388
0.276,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.241347,-0.164907,0.935489,-2.39842,-0.381181,0.453325,0.539433,0.092857,-0.700603,-1.2958,0.409269,-0.296453,-0.558459,0.574561,0.0870254,-0.72326,-1.3098,0.464894,-0.302175,-0.616844,0.618569,-0.0863817,0.971686,-2.13598,-1.45533,-1.28835,-0.00863851,0.0117173,-0.0158409,0.0191646,0.0204504,-0.0236251,8.23875
0.2765,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246891,-0.168471,0.960244,-2.43853,-0.364817,0.473665,0.542859,0.0923286,-0.702836,-1.2971,0.41457,-0.296909,-0.564174,0.577661,0.0864818,-0.725263,-1.31107,0.470073,-0.302747,-0.622069,0.618368,-0.0860271,0.971312,-2.13662,-1.45454,-1.28822,-0.00856157,0.0111751,-0.0154422,0.0177257,0.0198245,-0.0237514,5.73875
0.2765,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246878,-0.169039,0.963645,-2.40209,-0.36134,0.404051,0.545978,0.0918514,-0.704864,-1.29829,0.419399,-0.297349,-0.569317,0.58092,0.0859269,-0.727382,-1.31239,0.475582,-0.303353,-0.627602,0.618188,-0.0857048,0.970958,-2.13773,-1.45385,-1.28757,-0.00895935,0.0114131,-0.016046,0.0164494,0.0203846,-0.0274729,5.11375
0.2755,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244772,-0.168335,0.962082,-2.37449,-0.373,0.403185,0.549319,0.09134,-0.707046,-1.29957,0.424579,-0.29782,-0.574852,0.584179,0.0853831,-0.729524,-1.31369,0.481187,-0.303976,-0.633151,0.617993,-0.0853667,0.970581,-2.13876,-1.4531,-1.28706,-0.00884463,0.010794,-0.0156798,0.013673,0.0205113,-0.0282203,5.98875
0.2755,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.244772,-0.168335,0.962082,-2.37449,-0.373,0.403185,0.552352,0.0908458,-0.709006,-1.30076,0.429317,-0.298291,-0.579905,0.58752,0.0848198,-0.73172,-1.31503,0.486994,-0.304613,-0.638855,0.617804,-0.0850641,0.970227,-2.13992,-1.4524,-1.28638,-0.00923521,0.0107925,-0.016106,0.0117087,0.020768,-0.0299644,11.2388
