dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.266,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.273588,-0.210963,0.887243,-2.46286,-0.0517064,0.1749,0.407903,0.0424401,-0.573811,-1.45099,0.272669,-0.0931172,-0.375164,0.476956,0.0434156,-0.639654,-1.46366,0.384943,-0.0844466,-0.493205,0.608749,-0.0940098,0.93396,-1.63246,-1.4902,-1.7,0.00178127,0.0069339,-0.0207561,0.0145971,-0.00116767,-0.0218585,5.8125
0.2695,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.275957,-0.212332,0.89621,-2.48455,-0.0209523,0.178237,0.414618,0.0424401,-0.580169,-1.45227,0.283984,-0.0922667,-0.386984,0.485932,0.0435909,-0.648331,-1.46517,0.398841,-0.0833673,-0.507919,0.608742,-0.0938161,0.933486,-1.63226,-1.4899,-1.70061,0.0018864,0.00679287,-0.0204629,0.0135358,-0.00266375,-0.0218097,2.4375
0.2695,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.268541,-0.20642,0.874692,-2.43513,-0.048051,0.1748,0.421385,0.0424401,-0.58656,-1.45355,0.295253,-0.091401,-0.398775,0.492048,0.043721,-0.654266,-1.46617,0.408242,-0.0826119,-0.517866,0.608736,-0.0936064,0.933016,-1.6318,-1.48959,-1.70144,0.00213764,0.00689941,-0.0208191,0.0131757,-0.00453637,-0.0222537,2.3125
0.2695,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.268541,-0.20642,0.874692,-2.43513,-0.048051,0.1748,0.428185,0.0424401,-0.593003,-1.45483,0.306508,-0.0905201,-0.410596,0.501498,0.0439534,-0.663476,-1.4677,0.42265,-0.0813879,-0.533126,0.608727,-0.0934015,0.932552,-1.63104,-1.48925,-1.70256,0.00241812,0.00674498,-0.0203915,0.0129704,-0.00601438,-0.020854,3.1875
0.266,0.2425,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.271833,-0.209269,0.886651,-2.46355,-0.0511159,0.177887,0.435037,0.0424401,-0.599497,-1.45609,0.317716,-0.0896391,-0.422386,0.507744,0.0441196,-0.669578,-1.46871,0.432081,-0.0805568,-0.543137,0.608717,-0.0931912,0.9321,-1.62999,-1.48889,-1.70393,0.00252674,0.00692616,-0.0207036,0.0136292,-0.00593482,-0.0204416,2.5625
0.266,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.284868,-0.220475,0.936539,-3.03513,0.399621,-1.27102,0.441906,0.0424572,-0.606042,-1.45737,0.328925,-0.0887734,-0.434147,0.516986,0.0443759,-0.678617,-1.47019,0.445888,-0.0793652,-0.557823,0.608711,-0.0929945,0.931629,-1.62944,-1.48856,-1.70483,0.00245912,0.00673799,-0.0202908,0.0136439,-0.00441405,-0.0195451,4.5625
0.266,0.2425,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.266812,-0.204751,0.874109,-2.43588,-0.0474291,0.177753,0.448809,0.0425254,-0.612655,-1.45863,0.340103,-0.0879077,-0.445937,0.523202,0.0445474,-0.684703,-1.47117,0.45508,-0.0785982,-0.567604,0.608723,-0.0928015,0.931145,-1.62909,-1.48822,-1.70554,0.00235516,0.00677854,-0.0206493,0.013648,-0.00443407,-0.0196762,4.4375
0.266,0.2425,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.266812,-0.204751,0.874109,-2.43588,-0.0474291,0.177753,0.455797,0.0426447,-0.619353,-1.45989,0.351297,-0.087042,-0.457728,0.532711,0.0448143,-0.694035,-1.47266,0.468996,-0.0774277,-0.582416,0.608758,-0.0925915,0.930638,-1.62917,-1.48791,-1.7058,0.00247304,0.00677071,-0.0207718,0.0137537,-0.00539571,-0.0188092,3.8125
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.268855,-0.207293,0.885308,-3.12134,0.322594,-1.18295,0.46287,0.0427981,-0.626137,-1.46115,0.362536,-0.0861763,-0.469579,0.539164,0.0450008,-0.700383,-1.47368,0.478321,-0.0766094,-0.592362,0.608806,-0.0923684,0.930118,-1.62946,-1.48762,-1.70582,0.00240709,0.00655888,-0.0202154,0.0137402,-0.00608887,-0.0173649,3.1875
0.2675,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.268325,-0.205886,0.885457,-2.46491,-0.0499241,0.183871,0.470046,0.0429685,-0.633074,-1.46241,0.373866,-0.0852802,-0.48155,0.548592,0.0452739,-0.709674,-1.47518,0.491758,-0.0753879,-0.606726,0.608854,-0.0921643,0.929599,-1.62942,-1.48732,-1.70622,0.00208791,0.00693182,-0.0208258,0.0149332,-0.00516254,-0.0155488,3.8125
0.269,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.268799,-0.205939,0.885667,-2.46302,-0.0454532,0.223362,0.477341,0.043156,-0.64013,-1.46366,0.385303,-0.0843841,-0.493641,0.554781,0.0454402,-0.715766,-1.47618,0.500436,-0.0746039,-0.616026,0.608907,-0.0919504,0.929087,-1.62918,-1.48702,-1.70678,0.00189905,0.00681723,-0.0202286,0.0156424,-0.00395746,-0.0144059,4.6875
0.269,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.268799,-0.205939,0.885667,-2.46302,-0.0454532,0.223362,0.484772,0.0433605,-0.647289,-1.4649,0.396815,-0.0834425,-0.505793,0.563934,0.0456789,-0.724768,-1.47768,0.513046,-0.0734811,-0.629596,0.608969,-0.0917026,0.928578,-1.62849,-1.48676,-1.70772,0.00170333,0.00729903,-0.0208449,0.0176095,-0.00313482,-0.0127036,3.5625
0.267,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.270749,-0.206892,0.894791,-2.45696,-0.032846,0.186986,0.492306,0.0435821,-0.654601,-1.46616,0.408388,-0.0825008,-0.518034,0.569964,0.0458308,-0.730698,-1.47868,0.521203,-0.0727486,-0.638412,0.609031,-0.0914749,0.928056,-1.62803,-1.48648,-1.70848,0.00154606,0.00704802,-0.020134,0.018225,-0.00338011,-0.0108512,2.6875
0.266,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.266715,-0.203318,0.88278,-2.43369,-0.0287701,0.191128,0.499941,0.0437866,-0.662015,-1.46741,0.420007,-0.081544,-0.530336,0.578814,0.0460507,-0.739405,-1.48017,0.532955,-0.0716379,-0.651179,0.609082,-0.0912434,0.927559,-1.62692,-1.48619,-1.70984,0.00142676,0.0072081,-0.020138,0.0192419,-0.00344417,-0.00948893,2.9375
0.2655,0.2395,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.265957,-0.204481,0.884761,-3.17311,0.30529,-1.15017,0.507679,0.0440252,-0.669549,-1.46865,0.431641,-0.0805871,-0.542728,0.584651,0.0461936,-0.745155,-1.48116,0.540574,-0.0709114,-0.659482,0.609143,-0.0910066,0.92705,-1.62599,-1.48585,-1.71102,0.00131787,0.0071365,-0.0199126,0.0191038,-0.00281501,-0.00831804,4.0625
0.2655,0.2395,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.265957,-0.204481,0.884761,-3.17311,0.30529,-1.15017,0.515452,0.0442468,-0.677167,-1.46989,0.443275,-0.0795999,-0.55506,0.593383,0.0464044,-0.753761,-1.48263,0.551779,-0.0698498,-0.671693,0.60919,-0.0907959,0.926558,-1.62456,-1.48556,-1.71272,0.00104068,0.00699326,-0.0198176,0.0172426,-0.00128432,-0.0085387,4.3125
0.269,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.262204,-0.199888,0.872902,-2.43709,-0.0407848,0.224345,0.523275,0.0444854,-0.68482,-1.47116,0.454833,-0.0786127,-0.567362,0.599258,0.0465412,-0.759561,-1.48361,0.559213,-0.0691755,-0.679754,0.609244,-0.0905641,0.92605,-1.62344,-1.48524,-1.71405,0.000879276,0.00702368,-0.0200904,0.0152686,-0.000665218,-0.0087283,3.5625
0.266,0.242,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.267563,-0.203842,0.893494,-2.43387,-0.0494439,0.159064,0.531098,0.0447241,-0.69249,-1.4724,0.466269,-0.0776103,-0.579514,0.608578,0.046756,-0.768787,-1.48511,0.570853,-0.0681591,-0.692293,0.609295,-0.0903342,0.925556,-1.62201,-1.48496,-1.71568,0.000597769,0.00652734,-0.0194833,0.0128044,-0.000207242,-0.0099759,2.4375
0.266,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.264732,-0.200897,0.883951,-2.46787,-0.0484418,0.190799,0.538905,0.0449456,-0.700143,-1.47364,0.477524,-0.0766079,-0.591515,0.614808,0.0469014,-0.774975,-1.48608,0.578519,-0.0675203,-0.700524,0.609337,-0.0901017,0.925071,-1.62046,-1.48463,-1.71738,0.000486081,0.0066778,-0.0197117,0.0127535,0.000410607,-0.0103575,3.1875
0.266,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.264732,-0.200897,0.883951,-2.46787,-0.0484418,0.190799,0.54666,0.0451502,-0.707779,-1.47489,0.48858,-0.0756359,-0.603366,0.624292,0.0471142,-0.784395,-1.48753,0.589978,-0.0666142,-0.712835,0.609366,-0.0898905,0.92459,-1.61912,-1.48425,-1.71888,3.8363e-05,0.00658435,-0.01899,0.013734,0.00209151,-0.0090189,4.8125
0.266,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.266575,-0.201844,0.89159,-2.43362,-0.0542174,0.120182,0.554364,0.0453717,-0.715363,-1.47615,0.499394,-0.074679,-0.614976,0.630422,0.0472353,-0.790471,-1.48847,0.597237,-0.066065,-0.720659,0.609403,-0.0896701,0.924088,-1.6184,-1.48387,-1.71974,-0.000166308,0.00690371,-0.0191805,0.015093,0.0028187,-0.00791015,6.5625
0.2655,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.265789,-0.202563,0.893404,2.72947,-0.28482,0.983731,0.562016,0.0455933,-0.72288,-1.47739,0.509935,-0.0737374,-0.626315,0.639467,0.0473988,-0.799419,-1.48988,0.607728,-0.0652844,-0.732014,0.609439,-0.0894343,0.923593,-1.61775,-1.48349,-1.72048,-0.00058483,0.00675141,-0.0183733,0.0154651,0.00349777,-0.00594785,2.9375
0.2655,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.265713,-0.200519,0.892609,-2.43632,-0.0485699,0.162957,0.569584,0.0457808,-0.730311,-1.47864,0.520202,-0.0727957,-0.637384,0.645268,0.0474859,-0.805147,-1.49081,0.614326,-0.0647866,-0.73917,0.609461,-0.0892024,0.923112,-1.61696,-1.48309,-1.72132,-0.000735281,0.00698469,-0.018466,0.0158387,0.00352292,-0.00567294,3.4375
0.2655,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.265713,-0.200519,0.892609,-2.43632,-0.0485699,0.162957,0.577101,0.0459683,-0.737725,-1.47988,0.530211,-0.0718845,-0.648212,0.653992,0.0476116,-0.813766,-1.49216,0.624082,-0.0640894,-0.749749,0.609478,-0.0889878,0.922626,-1.61656,-1.48266,-1.72178,-0.000998627,0.00679634,-0.0175656,0.0149625,0.00448168,-0.00567025,4.3125
0.2695,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.261434,-0.197849,0.88083,-2.40858,-0.0398752,0.201461,0.5846,0.0461558,-0.745123,-1.48113,0.540037,-0.0709732,-0.65886,0.659858,0.0476941,-0.81956,-1.49305,0.630533,-0.063662,-0.75674,0.609494,-0.088768,0.922139,-1.61626,-1.48224,-1.72212,-0.00109344,0.00673617,-0.0170901,0.0144257,0.00537721,-0.00613213,4.5625
0.269,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.263951,-0.198821,0.892001,-2.43708,-0.0479462,0.16596,0.5921,0.0463433,-0.752537,-1.48235,0.549742,-0.0700923,-0.669387,0.66862,0.0478133,-0.828205,-1.49434,0.640002,-0.0630934,-0.766994,0.609505,-0.088556,0.92166,-1.6161,-1.48181,-1.72232,-0.00133915,0.00700766,-0.0171829,0.0147265,0.00599009,-0.00514048,4.9375
0.2655,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.25642,-0.193393,0.867862,-2.38392,-0.0359242,0.202654,0.59965,0.0465308,-0.759985,-1.48358,0.559295,-0.0692418,-0.679764,0.6745,0.0478853,-0.834004,-1.49521,0.646247,-0.0627145,-0.773762,0.609515,-0.088331,0.921177,-1.61627,-1.48139,-1.72216,-0.00153797,0.00663709,-0.0162675,0.0139278,0.00610439,-0.00492925,3.3125
0.2655,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.25642,-0.193393,0.867862,-2.38392,-0.0359242,0.202654,0.607201,0.0467012,-0.767485,-1.48481,0.568758,-0.0684216,-0.689991,0.683095,0.0479762,-0.842481,-1.49646,0.655229,-0.0622053,-0.783481,0.609511,-0.0881401,0.920699,-1.61663,-1.48101,-1.72186,-0.00182414,0.00682888,-0.016488,0.0137195,0.0069625,-0.00501261,2.1875
0.268,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.26529,-0.201063,0.902392,-3.17791,0.337068,-1.08937,0.614802,0.0468716,-0.775001,-1.48602,0.578083,-0.067647,-0.700037,0.688935,0.0480318,-0.848236,-1.49731,0.661235,-0.0618902,-0.789973,0.609506,-0.087928,0.920225,-1.6173,-1.48067,-1.72123,-0.0020403,0.00654772,-0.0155765,0.0133652,0.00820931,-0.00461743,4.5625
0.2675,0.2425,1.00532,-0.0291515,2.69244,-1.46601,0.339615,0.242003,1.00532,-0.0291515,2.69244,-1.46601,-0.261761,-0.197479,0.891185,-2.46211,-0.0293161,0.206396,0.622387,0.047025,-0.782518,-1.48721,0.587272,-0.0669028,-0.709932,0.697169,0.0480812,-0.85632,-1.49851,0.669552,-0.0615131,-0.798966,0.609491,-0.08773,0.919766,-1.61797,-1.48034,-1.72061,-0.00227159,0.00676943,-0.0157559,0.014273,0.00882376,-0.00334972,5.6875
0.2655,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.260163,-0.196682,0.891117,-2.46108,-0.0290985,0.204919,0.629972,0.0471784,-0.790017,-1.4884,0.596263,-0.066189,-0.719648,0.702431,0.0481009,-0.861474,-1.4993,0.674773,-0.0612741,-0.804627,0.609475,-0.0875208,0.919302,-1.61898,-1.47999,-1.71962,-0.00238049,0.00644355,-0.0148977,0.013981,0.00864933,-0.00185751,5.1875
0.2655,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.260163,-0.196682,0.891117,-2.46108,-0.0290985,0.204919,0.637522,0.0473148,-0.797466,-1.48958,0.605057,-0.0655207,-0.729122,0.709843,0.0480956,-0.868708,-1.50047,0.682004,-0.0609232,-0.812471,0.609451,-0.0873077,0.918848,-1.62019,-1.47967,-1.71841,-0.00274991,0.00646583,-0.0149735,0.0135304,0.00994817,-0.000548952,2.4375
0.2685,0.2395,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.260003,-0.195784,0.890569,-2.46278,-0.028676,0.209377,0.645005,0.0474341,-0.804863,-1.49072,0.613623,-0.064898,-0.738386,0.714529,0.0480691,-0.873261,-1.50123,0.686511,-0.060733,-0.817337,0.609417,-0.0871112,0.918413,-1.62139,-1.47931,-1.71724,-0.00302042,0.00600906,-0.0141597,0.0121311,0.0113532,-0.000585353,3.3125
0.266,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.262633,-0.197995,0.902364,-2.46307,-0.0503114,0.172871,0.652402,0.0475534,-0.812175,-1.49186,0.621915,-0.0643057,-0.74738,0.721135,0.0479872,-0.879639,-1.50234,0.692782,-0.0605251,-0.824058,0.609383,-0.0869155,0.917973,-1.62298,-1.47895,-1.71567,-0.00341369,0.00605953,-0.0143626,0.0114061,0.012852,8.06447e-05,3.3125
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.261159,-0.196697,0.900067,-2.45875,-0.0154951,0.175174,0.659731,0.0476557,-0.819418,-1.49297,0.630026,-0.0637741,-0.756162,0.725441,0.0479164,-0.883782,-1.50308,0.696823,-0.0604159,-0.828361,0.609339,-0.0867291,0.91755,-1.6247,-1.4786,-1.714,-0.00351748,0.00572992,-0.0136771,0.0103983,0.0130019,-1.0471e-06,2.5625
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.261159,-0.196697,0.900067,-2.45875,-0.0154951,0.175174,0.666992,0.0477579,-0.826594,-1.49406,0.637923,-0.0632729,-0.764705,0.731846,0.0477987,-0.889941,-1.50417,0.702774,-0.0602689,-0.834667,0.609294,-0.0865438,0.917131,-1.6266,-1.47827,-1.71214,-0.00372204,0.00563569,-0.0134935,0.00918444,0.0134974,0.00038364,3.3125
0.267,0.24,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.258265,-0.193713,0.890046,-2.43523,-0.0412104,0.212691,0.674185,0.0478432,-0.833685,-1.49514,0.645593,-0.0628173,-0.773006,0.7361,0.0477134,-0.894027,-1.5049,0.706693,-0.060188,-0.83879,0.609243,-0.0863568,0.916721,-1.62868,-1.47793,-1.71009,-0.00384344,0.00566601,-0.0137514,0.00784037,0.0137448,-0.00097937,2.8125
0.2675,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.257011,-0.193664,0.889843,-2.43841,-0.0456755,0.177105,0.681275,0.0479113,-0.840673,-1.49619,0.65302,-0.062392,-0.781037,0.743097,0.0476128,-0.900805,-1.50599,0.71312,-0.0600688,-0.845507,0.609184,-0.0861774,0.916322,-1.63084,-1.47761,-1.70796,-0.00384569,0.00547584,-0.0133391,0.00578428,0.0129703,-0.00274439,5.0625
0.2695,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.272319,-0.205065,0.945687,-2.43711,-0.00743207,0.236431,0.688195,0.0479625,-0.847473,-1.49722,0.660174,-0.0620123,-0.788797,0.748045,0.0475646,-0.905624,-1.50672,0.717639,-0.0599882,-0.850218,0.609121,-0.085998,0.915939,-1.63304,-1.47726,-1.70578,-0.0038973,0.00574487,-0.0135948,0.00580495,0.0130654,-0.00337306,5.6875
0.2695,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.272319,-0.205065,0.945687,-2.43711,-0.00743207,0.236431,0.694927,0.0479966,-0.854069,-1.49824,0.667023,-0.0616782,-0.796226,0.75574,0.0475008,-0.913122,-1.50782,0.724603,-0.0598869,-0.857484,0.609054,-0.0858199,0.915551,-1.63569,-1.47692,-1.70315,-0.00401598,0.00572652,-0.0131929,0.00596031,0.0135479,-0.00311716,3.8125
0.2685,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.26271,-0.197808,0.912327,-2.48977,-0.0176022,0.181203,0.701438,0.0480306,-0.860427,-1.49923,0.673539,-0.0613592,-0.803235,0.76078,0.0474484,-0.918017,-1.50854,0.72912,-0.0598444,-0.862195,0.608991,-0.0856338,0.915175,-1.63836,-1.47665,-1.70046,-0.00422787,0.00596382,-0.0134969,0.00639904,0.0138678,-0.0032306,3.0625
0.2695,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.254368,-0.193512,0.889453,-3.18939,0.325903,-1.15386,0.707711,0.0480306,-0.866546,-1.50022,0.679705,-0.0610858,-0.809912,0.76866,0.0473705,-0.925677,-1.50964,0.736133,-0.0597903,-0.869507,0.608917,-0.0854658,0.914799,-1.64135,-1.47633,-1.69747,-0.00427296,0.00589658,-0.0132155,0.00567065,0.0138858,-0.00394955,3.1875
0.2685,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.258017,-0.194654,0.901516,-2.46274,-0.0436854,0.221394,0.713727,0.0480306,-0.872409,-1.50117,0.685538,-0.060858,-0.816198,0.774032,0.0473231,-0.930903,-1.51037,0.740888,-0.0597684,-0.874458,0.608845,-0.0853044,0.91443,-1.6446,-1.47606,-1.69423,-0.00430161,0.00617217,-0.0134988,0.00590217,0.0141136,-0.00457711,3.9375
0.2685,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.258017,-0.194654,0.901516,-2.46274,-0.0436854,0.221394,0.719573,0.0480306,-0.878085,-1.50211,0.691127,-0.0606606,-0.822184,0.782264,0.0472772,-0.938924,-1.51145,0.748133,-0.059748,-0.882017,0.608776,-0.0851375,0.914062,-1.6481,-1.47583,-1.69073,-0.00397951,0.00628297,-0.0129324,0.00592173,0.0131867,-0.00442217,4.9375
0.269,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.253596,-0.191899,0.888905,-2.43823,-0.0446544,0.182253,0.7253,0.0480136,-0.883641,-1.50305,0.696534,-0.0604783,-0.827989,0.787832,0.0472628,-0.944357,-1.51216,0.753001,-0.0597189,-0.887119,0.608702,-0.0849791,0.913696,-1.65169,-1.47558,-1.68714,-0.0040026,0.00646208,-0.0130073,0.0061357,0.0121143,-0.00427841,4.3125
0.2685,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.27313,-0.205511,0.957421,-2.38013,-0.0575303,0.211053,0.730993,0.0480136,-0.889163,-1.50397,0.701865,-0.0603264,-0.833643,0.796622,0.0472591,-0.952958,-1.51326,0.76065,-0.0596287,-0.895163,0.608633,-0.0848183,0.913327,-1.65554,-1.47541,-1.68331,-0.00403122,0.00700265,-0.0136759,0.00670158,0.0121627,-0.00447878,4.4375
0.269,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.255914,-0.193587,0.898395,-2.48921,-0.00024134,0.182712,0.736737,0.0480136,-0.89472,-1.50487,0.707196,-0.0602049,-0.839268,0.802814,0.0472724,-0.959024,-1.51402,0.766012,-0.0595632,-0.900814,0.608564,-0.0846499,0.912967,-1.65943,-1.47527,-1.67943,-0.00385695,0.00693293,-0.0132919,0.00616314,0.0118485,-0.0052964,3.5625
0.269,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.255914,-0.193587,0.898395,-2.48921,-0.00024134,0.182712,0.742583,0.0480136,-0.900396,-1.50579,0.712557,-0.0600986,-0.844923,0.81225,0.0473271,-0.968292,-1.51513,0.774151,-0.0594732,-0.909411,0.60849,-0.0844925,0.912597,-1.66354,-1.47513,-1.67537,-0.003671,0.00747031,-0.013653,0.00710143,0.0110848,-0.00494991,2.3125
0.269,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.253904,-0.193301,0.897406,-3.23411,0.318772,-1.06108,0.748583,0.0479795,-0.906208,-1.50671,0.718009,-0.0600227,-0.850668,0.818536,0.0473761,-0.974469,-1.51586,0.779539,-0.0593842,-0.915135,0.608401,-0.0843385,0.912242,-1.66751,-1.47497,-1.67144,-0.00348251,0.0075925,-0.0131989,0.00837547,0.00987305,-0.00380704,3.9375
0.269,0.2415,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.254172,-0.19267,0.897903,-2.42955,-0.0270267,0.187675,0.754753,0.0479113,-0.912207,-1.50763,0.723598,-0.0599468,-0.856503,0.827978,0.0474585,-0.983738,-1.51696,0.787566,-0.0592259,-0.923742,0.608294,-0.0842048,0.911905,-1.67115,-1.47483,-1.66787,-0.00346172,0.00825175,-0.0135394,0.0118412,0.009391,-0.00232527,5.5625
0.269,0.24,1.03399,-0.052754,2.72084,-1.38828,0.349327,0.24847,1.03399,-0.052754,2.72084,-1.38828,-0.254563,-0.19287,0.900576,-2.46243,-0.0426607,0.226462,0.76111,0.0478261,-0.918377,-1.50852,0.729324,-0.059886,-0.862488,0.834161,0.0475122,-0.98979,-1.51769,0.792774,-0.0591047,-0.929388,0.608178,-0.0840662,0.911599,-1.67426,-1.47466,-1.66482,-0.00319099,0.00841832,-0.0130883,0.0137142,0.00792912,1.43556e-05,4.9375
0.269,0.24,1.03399,-0.052754,2.72084,-1.38828,0.349327,0.24847,1.03399,-0.052754,2.72084,-1.38828,-0.254563,-0.19287,0.900576,-2.46243,-0.0426607,0.226462,0.767672,0.0477238,-0.924752,-1.50942,0.735156,-0.0598252,-0.868534,0.84283,0.0475678,-0.998227,-1.51878,0.799997,-0.0588747,-0.93731,0.608052,-0.0839319,0.911295,-1.67734,-1.47454,-1.6618,-0.00298796,0.00894701,-0.0131207,0.0163621,0.00783564,0.0018374,3.4375
