dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340967,-0.234308,0.83175,-2.38742,-0.0606061,0.00753545,-1.04439,0.468188,1.46275,-1.08773,-1.97209,0.493046,2.51648,-1.04941,0.449683,1.44748,-1.10863,-1.96341,0.484355,2.47985,0.672214,-0.12922,0.999921,-2.47063,-1.54707,-0.764335,-0.0107998,0.0264163,-0.0140861,0.00109876,0.00735087,-0.0350645,-1.5125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.319508,-0.219952,0.780988,-2.41347,-0.083526,0.050942,-1.04486,0.466364,1.46112,-1.08984,-1.97115,0.492119,2.51269,-1.04981,0.448077,1.44624,-1.11035,-1.9627,0.483727,2.47685,0.672012,-0.128701,0.999521,-2.47066,-1.54683,-0.765188,-0.0109124,0.0267015,-0.0136568,0.00181288,0.00902956,-0.0347618,-1.5125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.341924,-0.235691,0.840648,-2.43006,-0.0159452,-0.00436609,-1.04536,0.464523,1.45951,-1.09194,-1.97024,0.491223,2.50899,-1.05038,0.445622,1.44437,-1.11295,-1.96165,0.482823,2.47229,0.671796,-0.128178,0.999136,-2.47253,-1.54663,-0.764192,-0.0108297,0.0265821,-0.0131756,0.00277135,0.00891912,-0.0334596,-0.8875
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.341924,-0.235691,0.840648,-2.43006,-0.0159452,-0.00436609,-1.04587,0.462666,1.45793,-1.09405,-1.96934,0.490327,2.50523,-1.05075,0.443974,1.44312,-1.11468,-1.96095,0.482212,2.46921,0.671573,-0.127648,0.998751,-2.47251,-1.54639,-0.765083,-0.0110816,0.0279441,-0.0136394,0.00436972,0.00785056,-0.0342607,1.6125
0.2665,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.31701,-0.219464,0.781847,-2.41329,-0.0825252,0.050093,-1.04638,0.460808,1.45638,-1.09618,-1.96848,0.489431,2.5015,-1.05127,0.44149,1.44121,-1.11728,-1.95987,0.48126,2.46452,0.671348,-0.127098,0.998361,-2.47272,-1.54615,-0.765695,-0.0107954,0.0277617,-0.0132268,0.00470501,0.00670179,-0.0332273,1.3625
0.266,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.319451,-0.221317,0.78969,-2.41148,-0.0702332,0.0246054,-1.04689,0.458933,1.45483,-1.09831,-1.96763,0.488535,2.4978,-1.05161,0.439802,1.43991,-1.11904,-1.95913,0.4806,2.46133,0.671118,-0.126543,0.997976,-2.47369,-1.54592,-0.765548,-0.0112358,0.0288958,-0.0136717,0.00446362,0.00649162,-0.0345562,-1.1375
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.307364,-0.212657,0.759036,-2.33476,-0.0670458,0.0276683,-1.04742,0.457024,1.45329,-1.10046,-1.96676,0.487654,2.49404,-1.05194,0.438097,1.4386,-1.1208,-1.95837,0.479941,2.45812,0.670874,-0.125975,0.997597,-2.47397,-1.54568,-0.766094,-0.0111465,0.028446,-0.0132068,0.00378922,0.00650923,-0.0341169,-2.5125
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.307364,-0.212657,0.759036,-2.33476,-0.0670458,0.0276683,-1.04795,0.455098,1.45174,-1.10261,-1.96588,0.486788,2.49028,-1.05244,0.435515,1.43663,-1.12345,-1.95725,0.478983,2.45331,0.670628,-0.125414,0.997217,-2.47529,-1.54546,-0.765636,-0.0117183,0.02946,-0.0135443,0.00395416,0.0079582,-0.0350751,-1.3875
0.272,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.341564,-0.239257,0.852343,-3.09355,0.366628,-1.0914,-1.04846,0.453172,1.45021,-1.10476,-1.96497,0.485923,2.48655,-1.05292,0.432943,1.43471,-1.12606,-1.95616,0.478106,2.44857,0.670381,-0.124839,0.99684,-2.47779,-1.54528,-0.763976,-0.0115574,0.0288905,-0.0129777,0.00401154,0.00830529,-0.0344725,-1.5125
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.315749,-0.219802,0.789421,-2.40905,-0.0692763,0.0267772,-1.04897,0.451195,1.44867,-1.10692,-1.96407,0.485087,2.48276,-1.05324,0.431206,1.43342,-1.12782,-1.95544,0.477524,2.44538,0.67012,-0.12424,0.99647,-2.47974,-1.54507,-0.762875,-0.0116643,0.0291554,-0.0130344,0.00436879,0.00756394,-0.0338446,0.1125
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315473,-0.219843,0.789585,-2.40733,-0.0661625,0.0608447,-1.04946,0.449184,1.44712,-1.10909,-1.96319,0.484267,2.47894,-1.05371,0.428597,1.43148,-1.13045,-1.95433,0.476614,2.44057,0.669853,-0.123624,0.996105,-2.48132,-1.54485,-0.762154,-0.0117683,0.0296794,-0.0133382,0.00424764,0.00685905,-0.0345156,1.6125
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315473,-0.219843,0.789585,-2.40733,-0.0661625,0.0608447,-1.04996,0.447155,1.44556,-1.11127,-1.96231,0.483447,2.47512,-1.05402,0.426851,1.43017,-1.13221,-1.95358,0.475992,2.43735,0.669585,-0.123007,0.995732,-2.48378,-1.54464,-0.760552,-0.0117328,0.0291113,-0.0128962,0.00374771,0.00646148,-0.0337453,-1.0125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.331336,-0.231388,0.832247,-2.38626,-0.0572452,0.0158164,-1.05044,0.445093,1.44399,-1.11345,-1.96143,0.482642,2.47127,-1.0545,0.424235,1.42825,-1.13483,-1.95248,0.475093,2.43258,0.669308,-0.122368,0.995369,-2.48589,-1.54442,-0.759301,-0.0121652,0.0295901,-0.0130905,0.00368691,0.00728948,-0.0341526,-1.3875
0.2715,0.248,1.01375,-0.0357081,2.69416,-1.33805,0.34252,0.244489,1.01375,-0.0357081,2.69416,-1.33805,-0.344456,-0.240597,0.865105,-2.46355,-0.0589398,0.0491162,-1.05088,0.443014,1.4424,-1.11563,-1.96055,0.481837,2.46736,-1.05482,0.422498,1.427,-1.13657,-1.95176,0.474513,2.42944,0.669032,-0.12171,0.995007,-2.48655,-1.54419,-0.759487,-0.0120935,0.0290108,-0.0127767,0.00325822,0.00683335,-0.0329659,-1.5125
0.2705,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.316559,-0.222253,0.799576,-2.40927,-0.0828604,0.0330681,-1.05132,0.440934,1.4408,-1.11781,-1.95964,0.481047,2.46348,-1.05532,0.419886,1.42513,-1.1392,-1.95068,0.473608,2.42471,0.668757,-0.121068,0.994637,-2.48916,-1.54398,-0.757753,-0.0122103,0.0294978,-0.0131053,0.00324191,0.00613947,-0.0333262,-1.6375
0.2705,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.316559,-0.222253,0.799576,-2.40927,-0.0828604,0.0330681,-1.05177,0.438838,1.43918,-1.11999,-1.95871,0.480257,2.45957,-1.05562,0.418192,1.4239,-1.14089,-1.94995,0.472998,2.42162,0.668479,-0.120431,0.994269,-2.49152,-1.54377,-0.756304,-0.0117733,0.0289808,-0.0128169,0.00355923,0.00463058,-0.032195,-1.1375
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.315026,-0.221473,0.799355,-2.41086,-0.0820551,0.0388225,-1.05219,0.436707,1.43758,-1.12218,-1.95778,0.479483,2.45557,-1.05608,0.415582,1.422,-1.14351,-1.94882,0.472018,2.41683,0.668191,-0.119764,0.993915,-2.4915,-1.54354,-0.757212,-0.0119963,0.0295662,-0.013184,0.00408144,0.00421691,-0.0325486,0.7375
0.266,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.305919,-0.216008,0.779847,-2.36356,-0.0777328,0.044767,-1.0526,0.43456,1.43596,-1.12437,-1.95686,0.478723,2.4516,-1.05638,0.413839,1.42072,-1.14526,-1.94806,0.471354,2.41362,0.667902,-0.119086,0.993551,-2.49347,-1.54332,-0.756125,-0.012008,0.029727,-0.0133136,0.00432782,0.00391372,-0.0326627,0.8625
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334377,-0.236273,0.855282,-2.43854,-0.0514251,0.095593,-1.05299,0.432412,1.43434,-1.12656,-1.95595,0.477949,2.44766,-1.05682,0.411201,1.41878,-1.14791,-1.94689,0.47034,2.40876,0.667614,-0.118403,0.993194,-2.49514,-1.54312,-0.755324,-0.0115544,0.0288748,-0.0129693,0.00408417,0.00339606,-0.0313857,0.6125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334377,-0.236273,0.855282,-2.43854,-0.0514251,0.095593,-1.0534,0.430248,1.43274,-1.12875,-1.95504,0.47719,2.44366,-1.0571,0.409454,1.41748,-1.14966,-1.94611,0.469657,2.40552,0.667318,-0.117716,0.992835,-2.49567,-1.54288,-0.755668,-0.0117726,0.0296349,-0.0134709,0.00423052,0.00258691,-0.0324055,-0.2625
0.272,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.310843,-0.220324,0.797899,-2.40543,-0.0511609,0.0436769,-1.05379,0.428066,1.43114,-1.13094,-1.95412,0.476445,2.43966,-1.05752,0.406814,1.41551,-1.1523,-1.9449,0.468588,2.40061,0.667017,-0.117021,0.992486,-2.49605,-1.54265,-0.756162,-0.0113957,0.0287543,-0.0130654,0.00420689,0.00181863,-0.0306911,-1.5125
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.308332,-0.219452,0.796132,-2.37637,-0.0676897,0.0148869,-1.0542,0.425901,1.42953,-1.13312,-1.9532,0.475686,2.43572,-1.05779,0.405078,1.41422,-1.15405,-1.94411,0.467884,2.39738,0.666719,-0.116349,0.992131,-2.4979,-1.54247,-0.755204,-0.0118949,0.0294362,-0.013525,0.00439754,0.00309358,-0.0317695,-1.5125
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.311981,-0.222567,0.80736,-2.40168,-0.0655374,0.0475446,-1.05459,0.423754,1.42793,-1.1353,-1.95226,0.474927,2.43175,-1.0582,0.402497,1.41235,-1.15663,-1.94297,0.46691,2.39264,0.666427,-0.115681,0.991766,-2.49891,-1.54226,-0.755078,-0.0117099,0.0285499,-0.0131533,0.00415715,0.00451715,-0.0309393,-0.1375
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.311981,-0.222567,0.80736,-2.40168,-0.0655374,0.0475446,-1.05499,0.421572,1.42635,-1.13748,-1.95133,0.474152,2.42775,-1.05849,0.400773,1.41113,-1.15834,-1.94224,0.466325,2.38953,0.666124,-0.114988,0.991417,-2.49857,-1.54206,-0.756273,-0.0124223,0.0292168,-0.0135116,0.00389195,0.00683948,-0.0330185,0.3625
0.2695,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.3339,-0.23847,0.866082,-2.46257,-0.055736,0.0562213,-1.05538,0.41939,1.42476,-1.13966,-1.9504,0.473362,2.42381,-1.05892,0.398202,1.40934,-1.16089,-1.94119,0.46551,2.38494,0.665821,-0.114298,0.991068,-2.49958,-1.5419,-0.756109,-0.0122229,0.0282821,-0.013248,0.00349956,0.00712003,-0.0320132,0.4875
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330868,-0.237402,0.862371,-2.40159,-0.0584605,-0.00352422,-1.05577,0.417226,1.42318,-1.14186,-1.94949,0.472588,2.41978,-1.05923,0.396467,1.40814,-1.16262,-1.94048,0.464954,2.38186,0.665523,-0.113618,0.990698,-2.49828,-1.54165,-0.758254,-0.0123374,0.0283406,-0.0137094,0.00345259,0.00684216,-0.0320325,-0.1375
0.2655,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.321675,-0.231261,0.844271,-2.38614,-0.0639941,0.0703987,-1.05615,0.415044,1.42159,-1.14404,-1.94857,0.471783,2.41578,-1.05954,0.394734,1.40694,-1.16435,-1.93977,0.464383,2.37877,0.665221,-0.112924,0.990345,-2.49723,-1.54146,-0.760124,-0.0126787,0.0288621,-0.0143741,0.00400673,0.00688546,-0.0323169,-1.8875
0.2655,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.321675,-0.231261,0.844271,-2.38614,-0.0639941,0.0703987,-1.0565,0.412862,1.41999,-1.14622,-1.94761,0.470947,2.41181,-1.06006,0.392061,1.40511,-1.16707,-1.93867,0.463463,2.37397,0.664923,-0.112231,0.989992,-2.49724,-1.54133,-0.760935,-0.0124837,0.0281826,-0.0146882,0.00518616,0.0065724,-0.0312464,-2.0125
0.2715,0.2475,1.0308,-0.00471487,2.71723,-1.39259,0.348251,0.248615,1.0308,-0.00471487,2.71723,-1.39259,-0.307709,-0.22205,0.80947,-2.43256,-0.0807213,0.0456798,-1.05688,0.410698,1.41839,-1.14841,-1.94664,0.470112,2.40778,-1.06041,0.390314,1.40393,-1.16886,-1.93796,0.462837,2.37081,0.664627,-0.111562,0.98963,-2.49565,-1.54115,-0.76336,-0.0128634,0.0286616,-0.0153653,0.00600059,0.00638153,-0.0315036,-0.0125
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.307967,-0.223218,0.815093,-2.42084,-0.0721251,-0.0219004,-1.05724,0.408516,1.41678,-1.15059,-1.94565,0.469277,2.40375,-1.061,0.387605,1.40209,-1.17168,-1.93686,0.461821,2.36589,0.664328,-0.11088,0.989273,-2.49446,-1.541,-0.765387,-0.012748,0.0280315,-0.0157798,0.00627262,0.00623617,-0.0314927,0.4875
0.271,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.336657,-0.245759,0.897724,2.81367,-0.314618,1.12277,-1.05759,0.406334,1.41522,-1.15277,-1.94468,0.468441,2.39978,-1.06158,0.384915,1.40024,-1.1745,-1.93574,0.460779,2.36097,0.664025,-0.110183,0.988919,-2.4941,-1.54088,-0.766539,-0.0129311,0.0284646,-0.0165485,0.00678041,0.00602585,-0.0326174,0.4875
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.303243,-0.221047,0.807282,-2.40056,-0.0627051,0.0581076,-1.05795,0.40417,1.41363,-1.15492,-1.94375,0.467636,2.39581,-1.06199,0.383114,1.399,-1.17641,-1.93498,0.460045,2.35763,0.663724,-0.109519,0.988564,-2.49244,-1.5407,-0.769029,-0.0127734,0.0276837,-0.01696,0.00788512,0.00527737,-0.031378,0.7375
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.303243,-0.221047,0.807282,-2.40056,-0.0627051,0.0581076,-1.05831,0.401988,1.41206,-1.1571,-1.94282,0.466847,2.39184,-1.06264,0.380391,1.39711,-1.17933,-1.93383,0.458882,2.35255,0.66342,-0.108834,0.988196,-2.49184,-1.54051,-0.770447,-0.013087,0.0278827,-0.0176703,0.00826359,0.00505836,-0.0322896,-1.3875
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.299273,-0.218566,0.799558,-2.40956,-0.0767561,0.0578534,-1.05867,0.399824,1.41053,-1.15926,-1.94191,0.466087,2.38793,-1.06308,0.378608,1.39587,-1.18126,-1.93305,0.458073,2.34921,0.663115,-0.108153,0.98783,-2.49191,-1.54032,-0.771187,-0.0126348,0.0266038,-0.017931,0.00622223,0.00291623,-0.0322323,-1.8875
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.301588,-0.2207,0.808654,-2.4059,-0.0919961,0.0602627,-1.05906,0.397659,1.409,-1.16145,-1.941,0.465343,2.38402,-1.06376,0.375853,1.39387,-1.18427,-1.93175,0.456712,2.344,0.662806,-0.107496,0.98745,-2.49259,-1.54011,-0.771356,-0.0127278,0.0265335,-0.0184718,0.0042054,0.00139363,-0.0331865,-0.7625
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316811,-0.231902,0.853667,-2.38269,-0.081187,0.0466779,-1.05945,0.395477,1.4075,-1.16364,-1.94006,0.464584,2.38008,-1.06423,0.374018,1.39252,-1.18629,-1.93084,0.455753,2.34052,0.662491,-0.106814,0.987077,-2.49291,-1.53993,-0.771845,-0.0126387,0.0257829,-0.0189216,0.00195811,0.00135158,-0.03376,0.3625
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316811,-0.231902,0.853667,-2.38269,-0.081187,0.0466779,-1.05988,0.393279,1.40598,-1.16588,-1.93915,0.463809,2.37611,-1.06494,0.371223,1.39046,-1.18937,-1.92945,0.454314,2.33525,0.662173,-0.106146,0.986687,-2.49291,-1.53971,-0.772677,-0.0128551,0.0258964,-0.0193599,0.00188036,0.00234154,-0.034574,0.4875
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.299053,-0.220575,0.809527,-2.42826,-0.0718347,0.128642,-1.0603,0.39108,1.40446,-1.16813,-1.93824,0.463004,2.37214,-1.06542,0.369425,1.38916,-1.19137,-1.92858,0.453408,2.33189,0.661856,-0.105475,0.986289,-2.49286,-1.5395,-0.773535,-0.0129341,0.0248822,-0.019,0.00335848,0.00350657,-0.033514,-0.2625
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.317571,-0.233953,0.86401,-2.40304,-0.0466751,0.0863087,-1.06076,0.388864,1.40294,-1.17043,-1.93734,0.462184,2.36808,-1.06618,0.366722,1.38725,-1.19437,-1.92732,0.45208,2.32684,0.661534,-0.104807,0.985871,-2.49149,-1.53922,-0.775722,-0.0124354,0.0238781,-0.0185099,0.00453867,0.0036421,-0.0320834,-0.5125
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.317571,-0.233953,0.86401,-2.40304,-0.0466751,0.0863087,-1.06124,0.386631,1.40141,-1.17276,-1.93643,0.461318,2.36402,-1.06667,0.364963,1.38601,-1.19632,-1.92651,0.451217,2.32354,0.661212,-0.104142,0.985442,-2.49091,-1.53898,-0.777107,-0.0126636,0.024262,-0.0188669,0.00600718,0.00394353,-0.0325367,-1.6375
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315719,-0.234546,0.863535,-3.13336,0.361611,-1.12438,-1.06174,0.384399,1.39984,-1.17511,-1.93549,0.460422,2.35989,-1.0674,0.362322,1.38417,-1.19925,-1.92532,0.449953,2.31858,0.660892,-0.103505,0.985,-2.48969,-1.53873,-0.779175,-0.0123465,0.0231313,-0.0182734,0.00596832,0.00449888,-0.031742,-1.0125
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.299136,-0.222004,0.818772,-2.43231,-0.0922752,0.067923,-1.06226,0.382149,1.39827,-1.17752,-1.9345,0.45948,2.35565,-1.06789,0.360598,1.38298,-1.20115,-1.92456,0.449171,2.31538,0.660569,-0.10287,0.984544,-2.48705,-1.53846,-0.782659,-0.0127963,0.0234193,-0.018547,0.00597135,0.00636313,-0.0334855,-0.1375
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314363,-0.234039,0.865767,-2.43577,-0.0639604,0.0876343,-1.06281,0.379865,1.39667,-1.17996,-1.93348,0.458478,2.35147,-1.06859,0.358054,1.38125,-1.20393,-1.92346,0.448089,2.31071,0.66024,-0.102238,0.984084,-2.48704,-1.5383,-0.783517,-0.0123603,0.0224099,-0.0178805,0.00558492,0.00702679,-0.0327748,-0.1375
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314363,-0.234039,0.865767,-2.43577,-0.0639604,0.0876343,-1.06336,0.377581,1.39507,-1.18241,-1.93244,0.457415,2.3472,-1.06906,0.356361,1.3801,-1.20577,-1.92274,0.447398,2.30761,0.659914,-0.101601,0.983622,-2.48489,-1.53813,-0.78649,-0.0127341,0.0229076,-0.0182502,0.00623525,0.00739108,-0.0341124,0.9875
0.272,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.295283,-0.220576,0.816257,-2.42254,-0.0614463,0.0706971,-1.06394,0.375314,1.39343,-1.1849,-1.9314,0.456321,2.34293,-1.06973,0.353845,1.37839,-1.20849,-1.92167,0.446388,2.303,0.659596,-0.101005,0.983128,-2.48313,-1.53792,-0.789089,-0.0123374,0.0220682,-0.0176392,0.00654916,0.00726006,-0.0330639,0.6125
0.266,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.322327,-0.241222,0.896554,-2.48795,-0.0197928,0.0610176,-1.06451,0.373013,1.39181,-1.18739,-1.93034,0.455213,2.33869,-1.07017,0.352157,1.37724,-1.2103,-1.92096,0.445724,2.29991,0.659266,-0.100388,0.982651,-2.48245,-1.5378,-0.790598,-0.0123499,0.0219899,-0.0176341,0.00738688,0.00745923,-0.0339303,-1.1375
0.2665,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.294209,-0.220399,0.818266,-2.42892,-0.0878458,0.110091,-1.06511,0.370763,1.3902,-1.18987,-1.92929,0.454104,2.33445,-1.0708,0.349627,1.3755,-1.213,-1.91988,0.44475,2.29525,0.658949,-0.0998123,0.98215,-2.48108,-1.53761,-0.792818,-0.0125148,0.0223152,-0.0180488,0.00798031,0.0073608,-0.0348967,-0.7625
0.2665,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.294209,-0.220399,0.818266,-2.42892,-0.0878458,0.110091,-1.06571,0.368513,1.38858,-1.19236,-1.92821,0.45301,2.33021,-1.07121,0.347889,1.37428,-1.21484,-1.91911,0.444074,2.29202,0.65863,-0.0992452,0.981645,-2.48035,-1.53743,-0.794408,-0.0121248,0.0216603,-0.017725,0.00834244,0.00655836,-0.0349798,-1.6375
0.2715,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.295774,-0.222067,0.825809,-2.4256,-0.0787513,0.0453521,-1.0663,0.366264,1.38699,-1.19482,-1.92717,0.451932,2.32606,-1.0716,0.3462,1.37307,-1.21663,-1.91835,0.443415,2.28887,0.658305,-0.0986739,0.981157,-2.48023,-1.53729,-0.795372,-0.0123418,0.0219751,-0.0181594,0.00856186,0.00591352,-0.0360117,1.4875
0.2665,0.2475,1.0308,-0.00471487,2.71723,-1.39259,0.348251,0.248615,1.0308,-0.00471487,2.71723,-1.39259,-0.294001,-0.221464,0.82499,-2.39786,-0.0917341,0.0519176,-1.06692,0.364065,1.38544,-1.19726,-1.92615,0.450884,2.32194,-1.07216,0.343633,1.37121,-1.21933,-1.91717,0.442386,2.28403,0.657988,-0.0981329,0.980656,-2.47954,-1.53708,-0.796917,-0.0119051,0.0212838,-0.0178171,0.00901951,0.00528111,-0.0356253,1.3625
0.267,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.292661,-0.220285,0.823324,-2.39326,-0.0608326,0.0543406,-1.06751,0.361866,1.38392,-1.19966,-1.92516,0.449866,2.31788,-1.07268,0.341075,1.36931,-1.22201,-1.91595,0.441347,2.27916,0.657665,-0.097578,0.980171,-2.47895,-1.53689,-0.798339,-0.0120868,0.0215849,-0.0183571,0.0094442,0.00479272,-0.0366312,1.3625
0.267,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.292661,-0.220285,0.823324,-2.39326,-0.0608326,0.0543406,-1.06811,0.359701,1.38241,-1.20203,-1.92422,0.44891,2.31387,-1.07302,0.339368,1.36803,-1.2238,-1.91513,0.440635,2.27589,0.657348,-0.097058,0.979677,-2.47871,-1.53664,-0.799454,-0.0116798,0.0208786,-0.0179942,0.00951804,0.0040698,-0.0360478,-0.0125
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.286772,-0.216963,0.80959,-2.4316,-0.0983955,0.144872,-1.06869,0.357571,1.38094,-1.20438,-1.92331,0.447983,2.3099,-1.07351,0.33681,1.36608,-1.22647,-1.91385,0.439574,2.27096,0.657036,-0.0965283,0.97918,-2.47785,-1.53634,-0.801136,-0.0118373,0.0210991,-0.0184138,0.00942735,0.00428757,-0.037346,-2.1375
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.294905,-0.222654,0.834841,-2.42199,-0.0937124,0.0522802,-1.06927,0.35544,1.37949,-1.2067,-1.92238,0.447087,2.30596,-1.0738,0.335154,1.3648,-1.2282,-1.91302,0.438892,2.26777,0.656718,-0.0960067,0.978698,-2.47728,-1.53607,-0.802562,-0.0114844,0.0203226,-0.0180691,0.00872398,0.00412311,-0.0370677,-1.2625
