dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228996,-0.179079,0.988906,-2.39519,-0.423858,0.543252,0.404477,0.134666,-0.480733,-1.22461,0.671352,-0.448074,-0.793038,0.423842,0.132329,-0.492339,-1.23794,0.71145,-0.447728,-0.830977,0.636825,-0.0600919,0.969764,-2.54881,-1.4365,-0.951893,-0.00136147,0.00771934,-0.0133994,-0.0141719,-0.00404379,-0.0196504,10.3638
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226273,-0.177273,0.979036,3.66832,0.634843,-0.825672,0.406334,0.134394,-0.481806,-1.22589,0.675027,-0.448089,-0.796587,0.425408,0.132183,-0.493313,-1.23907,0.714871,-0.447553,-0.834183,0.636732,-0.0598362,0.969406,-2.54941,-1.43669,-0.95181,-0.00105942,0.00724948,-0.0128947,-0.0143085,-0.00381068,-0.0172059,8.36375
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226273,-0.177273,0.979036,3.66832,0.634843,-0.825672,0.408158,0.134121,-0.482863,-1.22715,0.678673,-0.448089,-0.800076,0.426862,0.132048,-0.494221,-1.24016,0.71808,-0.44734,-0.837167,0.636638,-0.0595883,0.969058,-2.55007,-1.43691,-0.951659,-0.000913889,0.00728142,-0.0130164,-0.0149274,-0.00415123,-0.016379,7.23875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.225305,-0.177145,0.978035,2.45437,0.125525,1.18059,0.409965,0.133865,-0.48392,-1.22839,0.682318,-0.448089,-0.803535,0.428221,0.131931,-0.495078,-1.24119,0.721118,-0.447086,-0.839979,0.636551,-0.0593467,0.96871,-2.55093,-1.43716,-0.951322,-0.000400017,0.00678863,-0.0125167,-0.0154355,-0.00529326,-0.0144492,7.61375
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22441,-0.176366,0.976016,-3.23779,-0.191311,-1.51267,0.411755,0.133644,-0.484977,-1.2296,0.685948,-0.448089,-0.806964,0.429579,0.131824,-0.495945,-1.24225,0.72419,-0.446779,-0.842821,0.636477,-0.0591058,0.968364,-2.55193,-1.43743,-0.950836,-0.000273708,0.00680075,-0.0126834,-0.0159925,-0.00563325,-0.0143228,8.61375
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228822,-0.178674,0.993931,-2.37696,-0.401744,0.508624,0.41351,0.133422,-0.486016,-1.2308,0.689562,-0.448089,-0.810393,0.430857,0.131729,-0.49677,-1.24325,0.727114,-0.446453,-0.845519,0.636402,-0.0588751,0.968026,-2.55276,-1.4377,-0.950543,-3.13934e-05,0.00622607,-0.012231,-0.0161504,-0.00580422,-0.0132561,9.11375
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224958,-0.17479,0.97713,-2.34994,-0.422429,0.530038,0.415249,0.133218,-0.487056,-1.23199,0.693162,-0.448089,-0.813792,0.432141,0.131643,-0.497608,-1.24427,0.730079,-0.446116,-0.84825,0.636334,-0.0586504,0.967679,-2.55381,-1.43797,-0.95003,-9.70168e-05,0.00619058,-0.0123554,-0.0164064,-0.00608697,-0.0133881,10.3638
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224958,-0.17479,0.97713,-2.34994,-0.422429,0.530038,0.416953,0.133013,-0.488096,-1.23317,0.696746,-0.448089,-0.817131,0.433389,0.131556,-0.498425,-1.24527,0.73298,-0.445766,-0.850921,0.636263,-0.0584455,0.967342,-2.55505,-1.43828,-0.949346,2.13732e-05,0.00595864,-0.0121311,-0.0161673,-0.00629623,-0.0127154,9.23875
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221949,-0.173072,0.967262,2.49154,0.0753867,1.22569,0.41864,0.132843,-0.489118,-1.23433,0.700315,-0.448074,-0.820499,0.43464,0.131468,-0.499246,-1.24629,0.735898,-0.445409,-0.853608,0.63621,-0.0582306,0.966996,-2.55613,-1.43858,-0.948819,0.000165095,0.00549337,-0.0115392,-0.0157539,-0.00614406,-0.0116221,8.86375
0.275,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.224958,-0.17479,0.97713,-2.34994,-0.422429,0.530038,0.420294,0.132672,-0.490141,-1.23549,0.703839,-0.448029,-0.823808,0.43581,0.131399,-0.500023,-1.24724,0.738659,-0.445046,-0.856147,0.636157,-0.0580312,0.966653,-2.55724,-1.4389,-0.948241,0.000368524,0.00546484,-0.0117261,-0.0167165,-0.0062625,-0.0118455,8.48875
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224868,-0.175002,0.978039,-3.1636,-0.136467,-1.57145,0.421913,0.132519,-0.49113,-1.23661,0.707317,-0.447877,-0.827056,0.436901,0.131344,-0.50076,-1.24815,0.741278,-0.444677,-0.85853,0.636118,-0.0578144,0.966331,-2.55806,-1.43929,-0.947865,0.000522546,0.00493428,-0.0110427,-0.0169412,-0.00600956,-0.0111404,8.48875
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224868,-0.175002,0.978039,-3.1636,-0.136467,-1.57145,0.423481,0.132366,-0.492101,-1.23774,0.710734,-0.44771,-0.830215,0.437992,0.131293,-0.501503,-1.24905,0.743919,-0.444316,-0.860911,0.636078,-0.0576149,0.966007,-2.55909,-1.43969,-0.947267,0.000526771,0.00478848,-0.0111361,-0.0183211,-0.00538833,-0.0120118,7.73875
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221951,-0.171275,0.962133,-2.36332,-0.413581,0.590603,0.425015,0.132229,-0.493056,-1.23884,0.714076,-0.447512,-0.833373,0.439022,0.131254,-0.502213,-1.24989,0.746443,-0.443985,-0.863162,0.636049,-0.0574149,0.965683,-2.55969,-1.44007,-0.947085,0.000588486,0.00434783,-0.0105459,-0.0181121,-0.0051431,-0.0116664,9.48875
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.224877,-0.173028,0.976794,-2.35135,-0.421974,0.530862,0.426481,0.132093,-0.493976,-1.23993,0.717341,-0.447284,-0.836441,0.44005,0.131217,-0.502925,-1.25074,0.74898,-0.443647,-0.865414,0.63602,-0.0572303,0.965368,-2.56027,-1.44046,-0.94689,0.000727428,0.00432769,-0.010576,-0.0185621,-0.00561812,-0.0112712,9.36375
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.225507,-0.173186,0.977648,-2.34343,-0.416323,0.562537,0.427912,0.131956,-0.494896,-1.24101,0.7205,-0.447026,-0.839358,0.441014,0.131192,-0.503605,-1.25154,0.75139,-0.443299,-0.867551,0.635991,-0.057057,0.965062,-2.5611,-1.44088,-0.94642,0.00087504,0.00401542,-0.0100727,-0.0181403,-0.00575396,-0.0106429,8.23875
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.225507,-0.173186,0.977648,-2.34343,-0.416323,0.562537,0.429293,0.131837,-0.495766,-1.24205,0.723614,-0.446753,-0.842216,0.441992,0.131172,-0.504297,-1.25235,0.753843,-0.442943,-0.869733,0.635971,-0.0568774,0.964763,-2.56197,-1.44132,-0.945887,0.000920133,0.00386247,-0.00997365,-0.0177861,-0.0057583,-0.0102642,7.98875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228715,-0.174134,0.98777,-2.37456,-0.434251,0.541028,0.430605,0.131735,-0.496635,-1.24307,0.726621,-0.446449,-0.845043,0.442945,0.131154,-0.504977,-1.25316,0.756252,-0.442578,-0.871876,0.635958,-0.0567268,0.964464,-2.56244,-1.44172,-0.945761,0.000932286,0.00385389,-0.0100927,-0.0182828,-0.0059546,-0.0104798,8.48875
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228715,-0.174134,0.98777,-2.37456,-0.434251,0.541028,0.431901,0.13165,-0.497453,-1.24409,0.729582,-0.446115,-0.84781,0.443922,0.131139,-0.505677,-1.25397,0.758728,-0.442212,-0.874078,0.635959,-0.0565477,0.964154,-2.56309,-1.44213,-0.945379,0.00107654,0.00366565,-0.00975347,-0.0182444,-0.00637661,-0.0106498,9.73875
0.277,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229102,-0.173804,0.993312,-2.34852,-0.406513,0.540434,0.433145,0.131564,-0.498271,-1.24508,0.732468,-0.445781,-0.850427,0.444874,0.131134,-0.506369,-1.25476,0.761163,-0.441841,-0.876251,0.635956,-0.0563952,0.963861,-2.56415,-1.44258,-0.944605,0.00117771,0.00382099,-0.00996277,-0.0183901,-0.00698811,-0.0106535,9.23875
0.277,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229102,-0.173804,0.993312,-2.34852,-0.406513,0.540434,0.434355,0.131496,-0.499072,-1.24605,0.735308,-0.445432,-0.853014,0.445849,0.131132,-0.507078,-1.25556,0.763656,-0.441454,-0.878492,0.635962,-0.0562453,0.963567,-2.56516,-1.44304,-0.943869,0.00126372,0.00374402,-0.00960275,-0.0169736,-0.00741683,-0.0100079,9.73875
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.229102,-0.173804,0.993312,-2.34852,-0.406513,0.540434,0.435514,0.131428,-0.499839,-1.24701,0.738073,-0.445082,-0.85554,0.446779,0.131136,-0.507758,-1.25633,0.766038,-0.441076,-0.880652,0.635967,-0.0561034,0.963277,-2.56609,-1.44347,-0.943201,0.00116496,0.00393263,-0.00981864,-0.0162626,-0.00750723,-0.0100525,8.61375
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228659,-0.171944,0.987516,-2.40068,-0.421959,0.546635,0.436656,0.13136,-0.500623,-1.24794,0.740761,-0.444718,-0.858037,0.447732,0.131131,-0.508443,-1.25711,0.768453,-0.440705,-0.882863,0.635971,-0.055975,0.962996,-2.56671,-1.44389,-0.942851,0.0011835,0.00385931,-0.00947187,-0.0150812,-0.00712613,-0.00932662,8.36375
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228659,-0.171944,0.987516,-2.40068,-0.421959,0.546635,0.437747,0.131309,-0.501356,-1.24883,0.743403,-0.444368,-0.860413,0.448645,0.131129,-0.5091,-1.25787,0.770766,-0.440337,-0.884998,0.635981,-0.055843,0.962729,-2.56776,-1.44435,-0.942048,0.00127604,0.00403976,-0.00976415,-0.0149754,-0.00769477,-0.00892433,8.11375
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226483,-0.169548,0.976331,-2.35517,-0.42169,0.530736,0.438804,0.131275,-0.502089,-1.24972,0.74597,-0.444019,-0.862699,0.449524,0.13113,-0.509736,-1.25861,0.773001,-0.439952,-0.887077,0.635999,-0.0557241,0.962448,-2.56917,-1.4448,-0.940888,0.00138149,0.00396695,-0.00966275,-0.0143033,-0.00868745,-0.00822493,8.23875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230136,-0.171868,0.992146,-2.35844,-0.412449,0.506817,0.439843,0.131241,-0.502805,-1.25059,0.748522,-0.44367,-0.864955,0.450453,0.131128,-0.510411,-1.2594,0.775364,-0.439529,-0.889297,0.636016,-0.0556044,0.962176,-2.57061,-1.44526,-0.939692,0.00128341,0.00409067,-0.00988218,-0.0143588,-0.00919014,-0.00822878,9.98875
0.275,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.230105,-0.171086,0.990186,-2.34101,-0.430411,0.469742,0.440849,0.131206,-0.503504,-1.25142,0.751013,-0.44332,-0.86718,0.451343,0.13112,-0.51106,-1.26016,0.777633,-0.439108,-0.891435,0.636032,-0.0554918,0.96192,-2.57175,-1.44571,-0.938793,0.00110268,0.00391155,-0.0095466,-0.013539,-0.00920213,-0.00724135,9.61375
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226206,-0.169618,0.9764,-3.20741,-0.163129,-1.60224,0.441838,0.131172,-0.504202,-1.25222,0.753488,-0.442956,-0.869436,0.45225,0.1311,-0.511717,-1.26096,0.779943,-0.438667,-0.893614,0.636046,-0.0553856,0.961685,-2.57235,-1.44617,-0.938426,0.000957724,0.00400782,-0.00979384,-0.0133886,-0.00941788,-0.00683804,9.11375
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226206,-0.169618,0.9764,-3.20741,-0.163129,-1.60224,0.442809,0.131155,-0.504884,-1.25304,0.755964,-0.442607,-0.871632,0.45315,0.13107,-0.512367,-1.26176,0.782229,-0.438215,-0.89578,0.636068,-0.0552785,0.961428,-2.57366,-1.44664,-0.937368,0.000864402,0.0041067,-0.00985139,-0.0128177,-0.00999138,-0.00596342,8.86375
0.2765,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.22655,-0.168002,0.974827,-2.34132,-0.438646,0.496445,0.443781,0.131138,-0.505583,-1.25384,0.758394,-0.442242,-0.873798,0.454074,0.131032,-0.51303,-1.2626,0.784575,-0.437723,-0.898014,0.63609,-0.0551757,0.961181,-2.57479,-1.44711,-0.93647,0.000862579,0.00406168,-0.00953248,-0.0120378,-0.010061,-0.00481706,8.11375
0.277,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.225753,-0.167792,0.970838,-3.16238,-0.193168,-1.58283,0.444735,0.131121,-0.506265,-1.25463,0.760839,-0.441878,-0.875993,0.454964,0.130989,-0.513667,-1.26342,0.786831,-0.437231,-0.900169,0.63611,-0.0550737,0.960944,-2.57569,-1.44758,-0.935804,0.000761539,0.00418879,-0.00990338,-0.0125581,-0.00991314,-0.00451939,8.48875
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234116,-0.17212,1.00357,-2.38157,-0.425051,0.514863,0.44569,0.131121,-0.506947,-1.25543,0.763254,-0.441513,-0.878159,0.455869,0.130938,-0.51431,-1.26427,0.789129,-0.436734,-0.902344,0.636141,-0.0549664,0.960687,-2.57689,-1.44803,-0.934829,0.00072181,0.00408422,-0.00973028,-0.0123487,-0.00911615,-0.00409007,9.98875
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.234116,-0.17212,1.00357,-2.38157,-0.425051,0.514863,0.446627,0.131121,-0.507645,-1.25621,0.765639,-0.441133,-0.880325,0.456748,0.130886,-0.514933,-1.26511,0.791362,-0.436251,-0.90445,0.636169,-0.054875,0.96044,-2.57778,-1.44848,-0.934167,0.000668437,0.00420932,-0.0101239,-0.0136123,-0.00912491,-0.00430784,10.6138
0.276,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.227902,-0.16636,0.975103,-2.3349,-0.433034,0.527338,0.447564,0.131104,-0.508327,-1.25698,0.768023,-0.440738,-0.88252,0.457671,0.130823,-0.515583,-1.26599,0.793708,-0.435746,-0.906647,0.63619,-0.0547751,0.960214,-2.57817,-1.44894,-0.933977,0.000466705,0.00415925,-0.00996227,-0.0129456,-0.00925989,-0.00352901,9.61375
0.2765,0.2235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228088,-0.166071,0.975872,-2.35899,-0.421399,0.530603,0.448485,0.131104,-0.508992,-1.25775,0.770362,-0.440359,-0.884686,0.45857,0.130742,-0.516212,-1.26687,0.795986,-0.435235,-0.908788,0.63622,-0.0546712,0.959973,-2.57873,-1.44936,-0.933618,0.000185823,0.00436815,-0.0104044,-0.0124973,-0.00937022,-0.00292852,8.48875
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228985,-0.166526,0.976055,3.69428,0.685035,-0.833741,0.449388,0.131104,-0.509657,-1.25851,0.772716,-0.439949,-0.886851,0.45945,0.130649,-0.516818,-1.26776,0.798195,-0.434733,-0.910883,0.63625,-0.0545749,0.959737,-2.57926,-1.44982,-0.933281,0.000178391,0.00432877,-0.0102342,-0.0114311,-0.0088299,-0.00239135,7.86375
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228985,-0.166526,0.976055,3.69428,0.685035,-0.833741,0.450309,0.131104,-0.510304,-1.2593,0.77504,-0.439539,-0.888987,0.46034,0.130558,-0.517427,-1.26865,0.800421,-0.434232,-0.913001,0.636283,-0.0544568,0.959489,-2.57996,-1.45025,-0.932737,7.20586e-05,0.00447102,-0.0103904,-0.0111262,-0.00832984,-0.00235755,7.86375
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228084,-0.165134,0.970307,-2.35382,-0.454106,0.559535,0.451212,0.131087,-0.510969,-1.26008,0.777318,-0.439113,-0.891123,0.461229,0.130457,-0.518024,-1.26955,0.802626,-0.433754,-0.915094,0.636308,-0.0543586,0.95925,-2.58023,-1.45066,-0.932621,-0.000159406,0.00450069,-0.010468,-0.0114024,-0.00791454,-0.00226297,8.73875
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23195,-0.167092,0.986791,-2.38214,-0.433597,0.540859,0.452115,0.13107,-0.511617,-1.26088,0.779642,-0.438658,-0.893318,0.46214,0.130346,-0.518635,-1.27048,0.804889,-0.433275,-0.917226,0.636336,-0.0542497,0.959007,-2.58032,-1.45108,-0.932666,-0.000260255,0.00458466,-0.0106772,-0.0122085,-0.00732092,-0.00263778,11.3638
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23195,-0.167092,0.986791,-2.38214,-0.433597,0.540859,0.453019,0.131036,-0.512264,-1.26168,0.78192,-0.438202,-0.895514,0.463072,0.130232,-0.519253,-1.27142,0.8072,-0.432813,-0.91938,0.636356,-0.0541421,0.958771,-2.58003,-1.45147,-0.933072,-0.000435937,0.00464998,-0.0109472,-0.01295,-0.00721549,-0.00272657,10.2388
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23195,-0.167092,0.986791,-2.38214,-0.433597,0.540859,0.453922,0.131002,-0.512929,-1.2625,0.784213,-0.437746,-0.89768,0.464025,0.1301,-0.519882,-1.27238,0.809565,-0.432349,-0.921567,0.636375,-0.0540452,0.958526,-2.58014,-1.45188,-0.93309,-0.000817108,0.00458312,-0.0108257,-0.0132019,-0.00624799,-0.00244992,9.11375
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231896,-0.166194,0.986568,-2.38116,-0.4339,0.539159,0.454825,0.130951,-0.513577,-1.26334,0.786522,-0.43726,-0.899845,0.464963,0.129954,-0.520488,-1.27335,0.811876,-0.431914,-0.92368,0.63639,-0.0539399,0.958285,-2.58019,-1.4523,-0.933133,-0.00094372,0.00477557,-0.010998,-0.0131508,-0.00576982,-0.00217479,10.2388
0.2755,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231896,-0.166194,0.986568,-2.38116,-0.4339,0.539159,0.455729,0.1309,-0.514224,-1.26417,0.7888,-0.436774,-0.901981,0.465904,0.129798,-0.521082,-1.27433,0.814174,-0.431484,-0.925781,0.636405,-0.0538327,0.958042,-2.5803,-1.45272,-0.933105,-0.00127846,0.00487254,-0.0108286,-0.0119147,-0.00405578,-0.000980794,9.98875
0.2755,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231868,-0.165316,0.986452,-2.38353,-0.433121,0.541686,0.456632,0.130849,-0.514855,-1.26502,0.791078,-0.436288,-0.904146,0.4668,0.12962,-0.521619,-1.27529,0.816314,-0.431099,-0.927729,0.636422,-0.053716,0.957788,-2.58031,-1.45311,-0.933166,-0.00152938,0.00510541,-0.0110388,-0.0113181,-0.00332587,-0.000191274,13.6138
0.2755,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231868,-0.165316,0.986452,-2.38353,-0.433121,0.541686,0.457535,0.13078,-0.515486,-1.26588,0.793357,-0.435802,-0.906312,0.467657,0.129426,-0.522112,-1.27623,0.818326,-0.430743,-0.929554,0.636431,-0.053603,0.957543,-2.58017,-1.4535,-0.933364,-0.00201864,0.00529215,-0.0107437,-0.0103561,-0.00211719,0.000930456,18.7388
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231814,-0.164419,0.986234,-2.38255,-0.433425,0.539982,0.458422,0.130712,-0.516082,-1.26676,0.795604,-0.435301,-0.908478,0.468532,0.129203,-0.522591,-1.2772,0.820344,-0.430409,-0.931364,0.636445,-0.0534791,0.957277,-2.58004,-1.45385,-0.933524,-0.00228878,0.00547645,-0.0108779,-0.0105401,-0.00126712,0.00103789,20.1138
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231814,-0.164419,0.986234,-2.38255,-0.433425,0.539982,0.459325,0.130627,-0.516713,-1.26765,0.797883,-0.434815,-0.910613,0.469383,0.12897,-0.523035,-1.27815,0.822268,-0.430129,-0.933075,0.636447,-0.0533707,0.957022,-2.5802,-1.45424,-0.933416,-0.00276765,0.00563173,-0.0105565,-0.00950865,0.000192565,0.00129484,21.9888
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233405,-0.16481,0.991239,-2.36609,-0.411937,0.506525,0.460228,0.130542,-0.517327,-1.26855,0.800146,-0.434329,-0.912719,0.470249,0.12872,-0.523472,-1.27911,0.824202,-0.429869,-0.93479,0.636452,-0.0532521,0.956755,-2.58062,-1.45462,-0.933037,-0.00291947,0.00600223,-0.0107745,-0.00855214,0.000524484,0.00199837,26.6138
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233405,-0.16481,0.991239,-2.36609,-0.411937,0.506525,0.461132,0.13044,-0.51794,-1.26945,0.802378,-0.433843,-0.914824,0.471116,0.128451,-0.523883,-1.28008,0.826081,-0.42963,-0.936481,0.636449,-0.0531356,0.956496,-2.58073,-1.45498,-0.932948,-0.00329305,0.00645487,-0.0108628,-0.00678915,0.00103384,0.00285715,33.2388
0.2755,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.230898,-0.164329,0.985473,-3.20366,-0.201997,-1.57115,0.462035,0.130337,-0.518554,-1.27039,0.804672,-0.433357,-0.91696,0.472017,0.128157,-0.524288,-1.28109,0.827986,-0.429409,-0.93821,0.636446,-0.0530231,0.95622,-2.58118,-1.45535,-0.932538,-0.00357782,0.00655872,-0.0105604,-0.00566622,0.00179089,0.0033141,35.7388
0.2745,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.223382,-0.158571,0.953552,-3.14731,-0.20253,-1.62107,0.462955,0.130218,-0.519167,-1.27131,0.806935,-0.432902,-0.919125,0.472905,0.127844,-0.524664,-1.28209,0.829824,-0.429224,-0.939874,0.636434,-0.052905,0.955958,-2.5811,-1.45568,-0.932655,-0.00408702,0.00701197,-0.0109975,-0.00572444,0.00224014,0.00404864,41.6138
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231732,-0.162646,0.985901,-2.38394,-0.432947,0.540802,0.463876,0.130082,-0.519764,-1.27225,0.809182,-0.432446,-0.921201,0.473787,0.127507,-0.525017,-1.2831,0.831617,-0.429053,-0.941484,0.636416,-0.0527809,0.955694,-2.58156,-1.45603,-0.932197,-0.00436001,0.00706603,-0.0107443,-0.00545058,0.00266243,0.00433405,47.1138
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.231732,-0.162646,0.985901,-2.38394,-0.432947,0.540802,0.464796,0.129928,-0.520343,-1.2732,0.811445,-0.432005,-0.923246,0.474709,0.127152,-0.525385,-1.28414,0.833494,-0.428881,-0.943167,0.636391,-0.0526542,0.955428,-2.58235,-1.4564,-0.931407,-0.00466174,0.00752547,-0.0110905,-0.00540327,0.0022988,0.00452626,53.4888
0.2755,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228108,-0.16139,0.975456,2.43672,0.130102,1.1829,0.4657,0.129758,-0.520906,-1.27416,0.813632,-0.431595,-0.925231,0.475642,0.126787,-0.525744,-1.28518,0.835364,-0.428737,-0.944857,0.636357,-0.0525326,0.955162,-2.58314,-1.45672,-0.930619,-0.00482269,0.00772868,-0.0107397,-0.00445768,0.00242676,0.00451504,58.1138
