dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.281,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.281413,-0.117058,0.857072,3.66745,0.59475,-0.638173,0.130695,0.280719,-0.333914,-1.01962,0.236461,-0.334681,-0.373028,0.178818,0.280572,-0.371486,-1.02869,0.272361,-0.342348,-0.423165,0.70564,-0.0965488,0.992475,-2.1154,-1.50606,-1.29862,0.00428399,0.0398597,-0.0143885,0.0303907,0.018586,-0.0174515,8.23875
0.2795,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.285773,-0.119916,0.875173,-2.42085,-0.42747,0.374353,0.134752,0.280582,-0.336896,-1.02051,0.239423,-0.33538,-0.377089,0.183389,0.280731,-0.375268,-1.02941,0.275846,-0.342929,-0.428211,0.705642,-0.095505,0.992146,-2.12216,-1.50527,-1.29195,0.00452581,0.0404028,-0.0146968,0.0312983,0.0179141,-0.0185585,11.8638
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.283651,-0.120179,0.876945,-2.46008,-0.396946,0.411693,0.13857,0.28048,-0.339709,-1.02134,0.242187,-0.336033,-0.380909,0.187816,0.280913,-0.378957,-1.03008,0.279235,-0.343477,-0.433136,0.705656,-0.0945234,0.991821,-2.1285,-1.50451,-1.2857,0.00469066,0.0386676,-0.0142128,0.0304512,0.0165501,-0.0190183,13.9888
0.281,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.282901,-0.121364,0.884435,-3.18314,-0.145986,-1.61052,0.14278,0.280395,-0.342879,-1.02221,0.245285,-0.336777,-0.38515,0.192305,0.281112,-0.382703,-1.03076,0.282679,-0.344032,-0.438148,0.705669,-0.0934766,0.991476,-2.13535,-1.50372,-1.27903,0.00488778,0.0381782,-0.0142159,0.0302349,0.0158902,-0.0197359,12.7388
0.281,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.282901,-0.121364,0.884435,-3.18314,-0.145986,-1.61052,0.146768,0.280326,-0.345913,-1.02301,0.248216,-0.337461,-0.38924,0.196649,0.281335,-0.386353,-1.03139,0.286026,-0.344556,-0.443036,0.70568,-0.0924983,0.991161,-2.14065,-1.50293,-1.27394,0.00508609,0.0374818,-0.0141438,0.0299361,0.0150148,-0.0203628,10.8638
0.279,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.277551,-0.118631,0.871173,-2.45084,-0.424679,0.444019,0.151012,0.280292,-0.349185,-1.02383,0.251375,-0.338159,-0.393601,0.20109,0.28158,-0.390099,-1.03204,0.289459,-0.345074,-0.448058,0.705702,-0.0914766,0.99083,-2.14603,-1.50215,-1.26882,0.00533222,0.0371247,-0.014363,0.0303322,0.0140964,-0.021271,10.1138
0.28,0.273,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.280212,-0.120783,0.887082,-2.43925,-0.404018,0.360666,0.155358,0.280258,-0.352577,-1.02465,0.25461,-0.338873,-0.398113,0.205509,0.281839,-0.393842,-1.03268,0.292878,-0.345566,-0.453092,0.705715,-0.0904513,0.990507,-2.1507,-1.50135,-1.26445,0.0055569,0.0375397,-0.0146841,0.0316143,0.0133881,-0.0216729,9.48875
0.28,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271347,-0.117756,0.865077,-2.39946,-0.412468,0.383309,0.15996,0.280258,-0.356224,-1.02547,0.258088,-0.339587,-0.402956,0.209999,0.28212,-0.397656,-1.03335,0.296344,-0.34602,-0.458256,0.705734,-0.0893903,0.990183,-2.15468,-1.50054,-1.26085,0.00589125,0.0361802,-0.0145364,0.0323704,0.0107878,-0.0217577,10.7388
0.28,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271347,-0.117756,0.865077,-2.39946,-0.412468,0.383309,0.164443,0.280258,-0.359821,-1.02625,0.26146,-0.34027,-0.407708,0.214353,0.282423,-0.40138,-1.03398,0.29971,-0.34643,-0.463317,0.705743,-0.0883783,0.989882,-2.1577,-1.49974,-1.25824,0.00607553,0.0365913,-0.0147323,0.0330719,0.0103689,-0.0224281,11.8638
0.279,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.268328,-0.11745,0.862652,-2.43008,-0.412323,0.443667,0.168977,0.280258,-0.363485,-1.02702,0.264908,-0.340939,-0.412551,0.218573,0.282739,-0.405014,-1.03458,0.302991,-0.346811,-0.468248,0.705743,-0.0873692,0.989602,-2.15995,-1.49897,-1.25643,0.0060827,0.0351696,-0.0145264,0.0311689,0.00977155,-0.0230762,10.6138
0.279,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269857,-0.118594,0.873861,-2.43657,-0.409089,0.3934,0.17351,0.280275,-0.367184,-1.02777,0.26834,-0.341577,-0.417483,0.222884,0.283068,-0.408738,-1.0352,0.306367,-0.347199,-0.47328,0.705744,-0.0863738,0.98933,-2.16094,-1.49815,-1.2559,0.00616213,0.0354213,-0.0148597,0.0303248,0.00979214,-0.024291,8.98875
0.28,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.270307,-0.119459,0.882846,-2.46991,-0.400783,0.435118,0.178061,0.280275,-0.370917,-1.02852,0.271818,-0.342184,-0.422416,0.227089,0.283418,-0.412412,-1.03581,0.309697,-0.347515,-0.478219,0.705728,-0.0853879,0.989082,-2.16152,-1.49739,-1.25581,0.00646069,0.0339776,-0.0147403,0.0286101,0.00721505,-0.025043,7.98875
0.28,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.270307,-0.119459,0.882846,-2.46991,-0.400783,0.435118,0.182407,0.280309,-0.374513,-1.02922,0.275145,-0.342746,-0.427229,0.231383,0.283789,-0.416181,-1.03644,0.313107,-0.347786,-0.48329,0.705725,-0.0844583,0.98884,-2.16127,-1.49662,-1.25655,0.00674498,0.0344954,-0.01497,0.0294831,0.00570014,-0.0254581,9.48875
0.28,0.2745,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.265823,-0.118316,0.874551,-2.45105,-0.390259,0.429911,0.186924,0.280412,-0.378263,-1.0299,0.278592,-0.343323,-0.432222,0.235565,0.284183,-0.419877,-1.03704,0.316428,-0.348002,-0.488286,0.70575,-0.0834884,0.988573,-2.16119,-1.49584,-1.25715,0.00705131,0.0334279,-0.0147584,0.029559,0.00417007,-0.0254445,11.7388
0.279,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.261604,-0.118019,0.869465,-2.46339,-0.407388,0.46266,0.191594,0.280616,-0.382149,-1.03061,0.282177,-0.343885,-0.437425,0.239824,0.284594,-0.423644,-1.03765,0.319808,-0.348234,-0.493389,0.705828,-0.0824801,0.988235,-2.16185,-1.49503,-1.25703,0.00717545,0.0329631,-0.0147193,0.0296353,0.00382021,-0.0257898,12.7388
0.2785,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.260008,-0.118329,0.873371,-3.20998,-0.122023,-1.61579,0.196043,0.280872,-0.385898,-1.03128,0.285579,-0.344417,-0.442448,0.244097,0.285028,-0.427448,-1.03825,0.323208,-0.348447,-0.498543,0.705927,-0.0815359,0.987889,-2.16237,-1.49421,-1.25708,0.00742554,0.0337003,-0.0151262,0.0307239,0.00255138,-0.0271402,11.7388
0.2785,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.260008,-0.118329,0.873371,-3.20998,-0.122023,-1.61579,0.200474,0.281162,-0.389631,-1.03194,0.289011,-0.344918,-0.447441,0.248467,0.285481,-0.431352,-1.03887,0.326686,-0.348624,-0.503841,0.706041,-0.0805908,0.987528,-2.16326,-1.49346,-1.25675,0.00746535,0.0321753,-0.0146967,0.0301224,0.000243413,-0.026464,8.36375
0.2835,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.25817,-0.117053,0.871015,-2.40549,-0.417,0.400664,0.204872,0.281485,-0.393347,-1.03257,0.292398,-0.345404,-0.452464,0.252677,0.285941,-0.435145,-1.03948,0.33004,-0.348708,-0.509002,0.706168,-0.0796506,0.987167,-2.16344,-1.49267,-1.25713,0.00770187,0.0328179,-0.014951,0.0311743,-0.00172548,-0.0270734,9.86375
0.2795,0.2745,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.256926,-0.117572,0.872003,-2.42807,-0.404685,0.404632,0.209252,0.281826,-0.397079,-1.03322,0.2958,-0.345875,-0.457487,0.256756,0.2864,-0.438841,-1.04007,0.333293,-0.348762,-0.514032,0.706299,-0.0787301,0.986793,-2.16384,-1.4919,-1.25733,0.00746557,0.0313676,-0.0144949,0.0303267,-0.00252731,-0.026712,9.86375
0.279,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.254386,-0.116887,0.87253,-2.42341,-0.397166,0.440121,0.213445,0.282167,-0.400659,-1.03382,0.299035,-0.346285,-0.46233,0.260948,0.286872,-0.442655,-1.04068,0.336645,-0.348813,-0.519214,0.706427,-0.0778445,0.986449,-2.16328,-1.49115,-1.25844,0.00757055,0.0319714,-0.014835,0.030991,-0.00334284,-0.0284271,10.2388
0.279,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.254386,-0.116887,0.87253,-2.42341,-0.397166,0.440121,0.217945,0.282542,-0.404528,-1.03448,0.302559,-0.34668,-0.467563,0.265035,0.28735,-0.446401,-1.04128,0.339921,-0.348828,-0.524298,0.706566,-0.0769089,0.986074,-2.16255,-1.49039,-1.2598,0.00752144,0.0307256,-0.0142867,0.0302396,-0.00494413,-0.0281725,12.1138
0.2785,0.272,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.2541,-0.117452,0.879578,-2.4231,-0.423686,0.415798,0.22224,0.282917,-0.40826,-1.03511,0.305915,-0.347044,-0.472556,0.269227,0.287851,-0.450262,-1.04188,0.34328,-0.348816,-0.529545,0.706699,-0.076032,0.985715,-2.16179,-1.48968,-1.26119,0.00788583,0.0315389,-0.0146679,0.03175,-0.00638977,-0.0293547,10.3638
0.2815,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.256338,-0.118454,0.89283,-2.44733,-0.403514,0.394646,0.226347,0.283292,-0.411823,-1.03569,0.30915,-0.347348,-0.477429,0.273293,0.288359,-0.45403,-1.04246,0.346535,-0.348777,-0.534673,0.706832,-0.0751833,0.985385,-2.15996,-1.48899,-1.26361,0.00777269,0.0302364,-0.0141514,0.0311428,-0.007572,-0.0289319,9.86375
0.2815,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.256338,-0.118454,0.89283,-2.44733,-0.403514,0.394646,0.230796,0.283701,-0.415709,-1.03634,0.312643,-0.347652,-0.482663,0.2775,0.288892,-0.457949,-1.04306,0.349911,-0.348733,-0.539995,0.706973,-0.0742769,0.985024,-2.15815,-1.48828,-1.26606,0.0078057,0.0300675,-0.0141358,0.030923,-0.00824909,-0.0301444,7.73875
0.279,0.2745,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.24826,-0.115202,0.871371,3.68361,0.606767,-0.633638,0.234887,0.284093,-0.419305,-1.03692,0.315879,-0.347895,-0.487535,0.28168,0.289427,-0.461859,-1.04365,0.353271,-0.348691,-0.545291,0.707104,-0.07345,0.984702,-2.15582,-1.48763,-1.26901,0.00772513,0.0304005,-0.0142796,0.0310031,-0.00837836,-0.0313221,7.61375
0.2785,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.249161,-0.115979,0.879928,-2.46019,-0.392523,0.457737,0.239131,0.284519,-0.423072,-1.03753,0.319265,-0.348123,-0.492649,0.285743,0.289954,-0.465683,-1.04422,0.356551,-0.348648,-0.550448,0.707246,-0.0726081,0.984359,-2.15324,-1.48696,-1.27226,0.00754592,0.0292183,-0.0138059,0.0295923,-0.00860669,-0.0312821,9.48875
0.28,0.272,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.248097,-0.115615,0.883175,-2.4202,-0.385191,0.426331,0.243545,0.284963,-0.426992,-1.03816,0.322759,-0.348305,-0.497912,0.289855,0.290502,-0.469558,-1.04478,0.359868,-0.348623,-0.555667,0.707389,-0.0717263,0.984019,-2.15011,-1.48633,-1.27604,0.00754432,0.0295817,-0.0139002,0.0299223,-0.00858311,-0.0320805,10.8638
0.2815,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.248083,-0.116722,0.891544,-2.44401,-0.400139,0.403796,0.247585,0.285389,-0.430605,-1.03876,0.326009,-0.348457,-0.502875,0.293838,0.291045,-0.473328,-1.04531,0.363076,-0.348635,-0.560742,0.707528,-0.0709327,0.983692,-2.14683,-1.48568,-1.27997,0.00725024,0.0284566,-0.0133228,0.0299304,-0.00759549,-0.0319015,11.8638
0.2815,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.248083,-0.116722,0.891544,-2.44401,-0.400139,0.403796,0.251965,0.285866,-0.43456,-1.03937,0.329487,-0.348578,-0.508199,0.297853,0.2916,-0.47712,-1.04581,0.366293,-0.348708,-0.565855,0.707677,-0.070079,0.983358,-2.14281,-1.48503,-1.28469,0.00726696,0.0288618,-0.0133885,0.0305804,-0.00660863,-0.0327381,12.4888
0.281,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.246093,-0.115356,0.890071,-2.42089,-0.410542,0.405344,0.256158,0.286326,-0.438361,-1.03999,0.332843,-0.348669,-0.513372,0.301771,0.292159,-0.480836,-1.04627,0.369436,-0.348841,-0.570842,0.707819,-0.0692703,0.983032,-2.13863,-1.48439,-1.28954,0.00706813,0.0277931,-0.0129852,0.0289483,-0.00565737,-0.0335466,12.1138
0.278,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.244464,-0.115329,0.889872,-2.41996,-0.409919,0.407031,0.260163,0.286786,-0.442008,-1.04057,0.336033,-0.348715,-0.518305,0.305724,0.292732,-0.4846,-1.04673,0.372619,-0.348991,-0.575864,0.707961,-0.0684976,0.982721,-2.13439,-1.48379,-1.29442,0.00714129,0.0280789,-0.01317,0.0282187,-0.00564367,-0.0350816,10.2388
0.279,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242681,-0.115421,0.890528,-2.4726,-0.391701,0.380584,0.264492,0.287298,-0.445979,-1.04118,0.339511,-0.348745,-0.523689,0.309619,0.293312,-0.48834,-1.04716,0.375782,-0.349159,-0.580807,0.708115,-0.0676731,0.982393,-2.12944,-1.48316,-1.30009,0.00697364,0.0269196,-0.0128508,0.0257796,-0.00497933,-0.0360654,5.73875
0.279,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.242681,-0.115421,0.890528,-2.4726,-0.391701,0.380584,0.268464,0.287775,-0.449627,-1.04174,0.342685,-0.34876,-0.528682,0.313586,0.293915,-0.492161,-1.04759,0.37901,-0.349354,-0.585831,0.708258,-0.0669146,0.982092,-2.12445,-1.48253,-1.30573,0.00695235,0.0264485,-0.0127625,0.0248634,-0.00433714,-0.0366366,5.86375
0.2785,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.237789,-0.112479,0.876799,-2.41789,-0.416205,0.434757,0.272605,0.288269,-0.453445,-1.04234,0.346011,-0.34876,-0.533855,0.317552,0.294528,-0.495997,-1.04802,0.382243,-0.349572,-0.590852,0.7084,-0.0661303,0.981783,-2.11941,-1.48194,-1.31146,0.00694077,0.0268529,-0.0133378,0.0252375,-0.00390753,-0.0380432,7.98875
0.28,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.238745,-0.113286,0.889057,-2.4396,-0.3961,0.41393,0.276747,0.288797,-0.457297,-1.04292,0.349322,-0.34876,-0.539089,0.321536,0.295142,-0.499856,-1.04847,0.385484,-0.349789,-0.595897,0.708553,-0.0653546,0.981467,-2.11413,-1.48129,-1.31745,0.00678919,0.0255869,-0.0129422,0.0242027,-0.00361959,-0.0370297,9.73875
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236767,-0.111925,0.887555,-2.41664,-0.40634,0.41547,0.281025,0.289343,-0.461285,-1.04353,0.352755,-0.348745,-0.544473,0.325381,0.295758,-0.503593,-1.04889,0.388608,-0.349995,-0.600778,0.708707,-0.0645574,0.98114,-2.10884,-1.48067,-1.32348,0.00707057,0.0260068,-0.0133435,0.0243282,-0.0038166,-0.0371411,12.6138
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.236767,-0.111925,0.887555,-2.41664,-0.40634,0.41547,0.284945,0.289854,-0.464967,-1.04406,0.355914,-0.348745,-0.549466,0.329242,0.296385,-0.507346,-1.04933,0.39174,-0.350204,-0.605669,0.708845,-0.0638363,0.980856,-2.10358,-1.48008,-1.32945,0.006826,0.0246643,-0.0129791,0.0221001,-0.0028009,-0.0357758,13.3638
0.2775,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23457,-0.111998,0.888141,-2.41725,-0.405332,0.418799,0.289019,0.2904,-0.468802,-1.04461,0.359179,-0.348745,-0.554639,0.332925,0.297005,-0.510937,-1.04974,0.394744,-0.350436,-0.610309,0.708991,-0.0630867,0.980557,-2.09823,-1.47947,-1.33554,0.00707809,0.0249093,-0.0135642,0.0207186,-0.00148888,-0.0368227,11.1138
0.2795,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.233026,-0.11239,0.88972,2.42791,0.114064,1.14542,0.293059,0.290945,-0.472602,-1.04514,0.362445,-0.348745,-0.559753,0.33644,0.297614,-0.514374,-1.05013,0.39762,-0.350669,-0.614723,0.709134,-0.06234,0.98027,-2.093,-1.47891,-1.3415,0.00695584,0.0236602,-0.0134637,0.0182547,-0.000639199,-0.0354835,8.98875
0.2825,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.230314,-0.109537,0.880818,-2.43943,-0.365019,0.451351,0.297064,0.291508,-0.476403,-1.04565,0.365665,-0.34876,-0.564866,0.340024,0.298239,-0.517892,-1.05058,0.400568,-0.350842,-0.619214,0.709279,-0.0616101,0.979982,-2.08772,-1.47832,-1.34754,0.00734229,0.0239823,-0.0142878,0.0175623,-0.00207261,-0.0359508,7.23875
0.2825,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.230314,-0.109537,0.880818,-2.43943,-0.365019,0.451351,0.301052,0.29207,-0.480204,-1.04612,0.368884,-0.348836,-0.569889,0.343464,0.298856,-0.521294,-1.05104,0.403407,-0.350946,-0.623545,0.709415,-0.0608922,0.979708,-2.08306,-1.4778,-1.353,0.00736386,0.0227309,-0.0141826,0.016302,-0.00321613,-0.0343315,8.36375
0.28,0.272,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.22972,-0.11076,0.889095,2.42763,0.115651,1.14053,0.305024,0.292649,-0.483971,-1.04662,0.372074,-0.348988,-0.574942,0.346943,0.299498,-0.524744,-1.05154,0.40627,-0.350957,-0.627949,0.709559,-0.0601698,0.979401,-2.07907,-1.47718,-1.35779,0.00773768,0.0225039,-0.0146483,0.0160877,-0.00383681,-0.0329735,8.23875
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.228544,-0.108641,0.886076,-2.41492,-0.402345,0.425576,0.308978,0.293246,-0.487755,-1.04706,0.375279,-0.349155,-0.579965,0.350271,0.300135,-0.528057,-1.05203,0.40901,-0.35097,-0.63217,0.7097,-0.059461,0.979115,-2.07504,-1.47663,-1.36267,0.00777738,0.0220232,-0.014726,0.0155888,-0.00297993,-0.0325644,10.2388
0.2805,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.221516,-0.108084,0.870835,2.40098,0.149424,1.18755,0.312915,0.293843,-0.491539,-1.0475,0.378453,-0.349338,-0.584928,0.353587,0.300788,-0.531355,-1.05252,0.411736,-0.350991,-0.636367,0.709837,-0.0587622,0.978831,-2.07128,-1.4761,-1.36729,0.00800967,0.0215242,-0.014988,0.0139537,-0.00213986,-0.0316517,8.61375
0.2805,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.221516,-0.108084,0.870835,2.40098,0.149424,1.18755,0.316818,0.294439,-0.495305,-1.04795,0.381657,-0.349535,-0.589921,0.356832,0.301449,-0.534594,-1.05301,0.414413,-0.350988,-0.64047,0.709969,-0.0580797,0.978548,-2.06753,-1.47557,-1.37192,0.00833661,0.0216324,-0.0153344,0.0127596,-0.00252121,-0.0321207,10.1138
0.28,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.225015,-0.10844,0.887559,-2.43805,-0.389573,0.431695,0.320687,0.295053,-0.499055,-1.04836,0.384801,-0.349748,-0.594794,0.359914,0.302117,-0.537702,-1.05348,0.416988,-0.350948,-0.644368,0.710104,-0.0574024,0.978272,-2.0641,-1.4751,-1.37624,0.0084698,0.0204113,-0.0151506,0.00955997,-0.00200071,-0.0312186,10.7388
0.2805,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.224663,-0.107688,0.887686,-2.43266,-0.38274,0.465382,0.324676,0.295683,-0.502924,-1.0488,0.388067,-0.34996,-0.599877,0.363018,0.302801,-0.540836,-1.05394,0.41959,-0.350915,-0.648276,0.71024,-0.0567075,0.977982,-2.0604,-1.47459,-1.38087,0.00867223,0.0205287,-0.0154215,0.00822645,-0.00139018,-0.031675,10.7388
0.2805,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.223012,-0.106873,0.887357,-2.43082,-0.382472,0.465251,0.328289,0.29628,-0.506452,-1.04923,0.390998,-0.350158,-0.604449,0.365948,0.303484,-0.543809,-1.05438,0.42207,-0.350893,-0.651941,0.710373,-0.056085,0.977693,-2.0576,-1.47413,-1.38454,0.0087512,0.0193602,-0.0153051,0.00527336,0.000328783,-0.0313268,9.86375
0.2805,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.223012,-0.106873,0.887357,-2.43082,-0.382472,0.465251,0.332005,0.296893,-0.510083,-1.04963,0.394036,-0.350355,-0.609111,0.36892,0.304191,-0.546836,-1.05482,0.424598,-0.35089,-0.655648,0.710504,-0.0554423,0.977418,-2.05457,-1.47373,-1.38845,0.0089741,0.0195391,-0.0156314,0.00423908,0.00088879,-0.0321225,9.36375
0.2785,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.22173,-0.106817,0.886954,-2.43764,-0.387916,0.435959,0.335652,0.297507,-0.513645,-1.0501,0.397012,-0.350522,-0.613743,0.371748,0.304896,-0.549734,-1.05523,0.427021,-0.350878,-0.659168,0.710641,-0.0548101,0.977115,-2.05172,-1.47329,-1.39216,0.00902808,0.0185559,-0.0154154,0.00232161,0.000930554,-0.0312485,6.61375
0.279,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.217653,-0.10502,0.875187,3.65217,0.584031,-0.742825,0.339214,0.298138,-0.517156,-1.05054,0.399944,-0.350659,-0.618224,0.374626,0.305623,-0.552696,-1.05565,0.429493,-0.350851,-0.662757,0.710786,-0.0542002,0.976813,-2.04916,-1.47294,-1.39558,0.00923197,0.0187482,-0.0156646,0.00175014,0.000533343,-0.0320012,6.61375
0.2805,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218453,-0.105198,0.886362,-2.43725,-0.386252,0.440236,0.342725,0.298768,-0.520599,-1.05098,0.402814,-0.35078,-0.622616,0.377398,0.306348,-0.555578,-1.05606,0.431897,-0.350814,-0.666215,0.710933,-0.0535849,0.976509,-2.0467,-1.47262,-1.39886,0.00921492,0.017757,-0.0154202,-0.000193565,0.00100933,-0.0324655,8.36375
0.2805,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218453,-0.105198,0.886362,-2.43725,-0.386252,0.440236,0.346151,0.299399,-0.523991,-1.05148,0.405624,-0.350856,-0.626977,0.380231,0.307104,-0.558542,-1.05645,0.434362,-0.350804,-0.66975,0.711084,-0.0529999,0.97618,-2.04428,-1.47225,-1.4021,0.00930461,0.0172771,-0.0152911,-0.00159608,0.00144225,-0.0333048,10.1138
0.28,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.216641,-0.105853,0.886973,2.42834,0.121519,1.12133,0.349526,0.300047,-0.527331,-1.05194,0.408403,-0.350917,-0.631218,0.383052,0.307881,-0.561521,-1.05683,0.436851,-0.350792,-0.673253,0.711243,-0.0524133,0.97586,-2.04203,-1.47197,-1.40515,0.00963373,0.0174233,-0.0155952,-0.0045522,0.00130495,-0.0348953,11.3638
