dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2645,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.263934,-0.0471406,0.833667,-2.58399,-0.304827,-0.099025,-0.149563,0.285457,-0.0367644,-1.09801,-1.00769,-0.150953,0.891213,-0.131658,0.287948,-0.0502368,-1.09997,-0.996841,-0.141359,0.874761,0.720945,-0.105539,0.977202,-0.694945,-1.43484,-2.49762,0.0117651,0.0203401,-0.012605,0.0203616,0.0037017,-0.0176723,13.2388
0.2645,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.263934,-0.0471406,0.833667,-2.58399,-0.304827,-0.099025,-0.147075,0.285798,-0.0385881,-1.09828,-1.00612,-0.149525,0.888927,-0.12943,0.28824,-0.0518903,-1.1003,-0.995617,-0.140103,0.872779,0.721258,-0.104989,0.9769,-0.697603,-1.4346,-2.49548,0.0111844,0.019456,-0.0123,0.0199239,0.00319731,-0.0168303,10.2388
0.2665,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.251314,-0.0436743,0.796998,-2.65475,-0.279766,-0.037468,-0.144569,0.286156,-0.0404119,-1.09853,-1.00458,-0.148158,0.886671,-0.127256,0.288532,-0.0534487,-1.10065,-0.994483,-0.138799,0.87089,0.721581,-0.104417,0.976591,-0.700247,-1.4344,-2.49329,0.0110161,0.019223,-0.0124227,0.0209184,0.00187467,-0.0156677,8.11375
0.2655,0.3255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.265524,-0.0470599,0.844951,-3.37985,-0.128019,-1.02595,-0.142098,0.286514,-0.0422867,-1.09881,-1.00307,-0.146822,0.884415,-0.125343,0.288814,-0.0547065,-1.10101,-0.993579,-0.137501,0.869303,0.721897,-0.10389,0.97627,-0.70315,-1.4342,-2.49088,0.0108998,0.0188862,-0.0124317,0.0211862,0.000999469,-0.0147992,9.11375
0.2655,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.266043,-0.0447702,0.849748,-2.64988,-0.2899,-0.0718849,-0.139626,0.286837,-0.0441275,-1.09908,-1.0016,-0.145516,0.882159,-0.123497,0.289113,-0.0558471,-1.10139,-0.992765,-0.136147,0.867835,0.722195,-0.103337,0.975974,-0.706088,-1.43396,-2.48838,0.0110582,0.0186496,-0.0126719,0.0211215,-0.000366378,-0.0140455,9.48875
0.2655,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.266043,-0.0447702,0.849748,-2.64988,-0.2899,-0.0718849,-0.137206,0.287178,-0.0459683,-1.09935,-1.00013,-0.144225,0.879873,-0.121794,0.289411,-0.0568004,-1.10179,-0.992085,-0.134747,0.86656,0.722497,-0.102817,0.975664,-0.709267,-1.43372,-2.48567,0.0112459,0.0188203,-0.013,0.0211563,-0.0010005,-0.0143474,9.48875
0.2625,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.246611,-0.0420181,0.792196,-2.64362,-0.285646,-0.0734193,-0.134854,0.287502,-0.0477579,-1.09963,-0.998743,-0.142964,0.877708,-0.120233,0.289693,-0.057621,-1.10219,-0.991504,-0.133386,0.865435,0.722786,-0.102312,0.975368,-0.71223,-1.43347,-2.48317,0.0106262,0.0179579,-0.0128746,0.0202936,-0.00110607,-0.0135614,10.8638
0.2665,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.246789,-0.0422396,0.796074,-2.65348,-0.278413,-0.0312519,-0.132553,0.287809,-0.0494624,-1.09993,-0.997452,-0.141703,0.875663,-0.118682,0.289971,-0.0584085,-1.10263,-0.990947,-0.131975,0.864355,0.723068,-0.101794,0.975066,-0.715147,-1.43323,-2.48067,0.0107487,0.0180985,-0.0132192,0.0201184,-0.001333,-0.0142258,10.2388
0.263,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.245564,-0.0407576,0.794384,-2.64847,-0.278582,-0.0283592,-0.130337,0.288116,-0.0510475,-1.10026,-0.996267,-0.140428,0.873738,-0.117295,0.290234,-0.0590155,-1.10309,-0.990509,-0.130554,0.863472,0.723351,-0.101275,0.974759,-0.718107,-1.43297,-2.47811,0.0102916,0.0173363,-0.0132116,0.0188328,-0.00254634,-0.0144909,9.11375
0.263,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.245564,-0.0407576,0.794384,-2.64847,-0.278582,-0.0283592,-0.128241,0.28844,-0.0525303,-1.10058,-0.995174,-0.139106,0.871933,-0.115926,0.290494,-0.0595598,-1.1036,-0.990111,-0.129044,0.862655,0.723637,-0.100792,0.974446,-0.720939,-1.43269,-2.47572,0.0104072,0.0175949,-0.0136527,0.0189152,-0.00281431,-0.0152592,8.11375
0.266,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.257988,-0.0431351,0.839471,-2.66054,-0.301908,-0.0723497,-0.12623,0.288746,-0.0538939,-1.10092,-0.994171,-0.137785,0.870248,-0.114617,0.290735,-0.0600721,-1.10411,-0.989744,-0.127584,0.861883,0.723914,-0.100304,0.974138,-0.723693,-1.43239,-2.47338,0.00986365,0.017056,-0.0136298,0.018966,-0.00198448,-0.0148515,8.61375
0.266,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.243763,-0.0408187,0.795403,-2.65314,-0.277453,-0.0267624,-0.124338,0.289036,-0.055104,-1.10131,-0.99329,-0.136464,0.868684,-0.113179,0.290974,-0.0607357,-1.10464,-0.989299,-0.12612,0.860963,0.724184,-0.0998183,0.973816,-0.726749,-1.43207,-2.47071,0.00997719,0.0174224,-0.0139872,0.0198046,-0.00135195,-0.0154839,9.11375
0.2635,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.242226,-0.0394098,0.794974,-2.65369,-0.276903,-0.0240248,-0.122565,0.289309,-0.0561778,-1.10171,-0.992516,-0.135112,0.867271,-0.111828,0.291201,-0.0613219,-1.10519,-0.988912,-0.12469,0.860126,0.724442,-0.0993467,0.973511,-0.729504,-1.43171,-2.46834,0.00957059,0.0168404,-0.0140267,0.0193462,-0.00108886,-0.0145362,10.3638
0.2635,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.242226,-0.0394098,0.794974,-2.65369,-0.276903,-0.0240248,-0.120912,0.289599,-0.0571152,-1.10211,-0.991848,-0.13373,0.866037,-0.110609,0.291419,-0.0617461,-1.10576,-0.988618,-0.123245,0.859455,0.724708,-0.0988924,0.973189,-0.73207,-1.43138,-2.46616,0.00939879,0.01644,-0.014086,0.0184136,-0.00135014,-0.0142914,9.61375
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.251019,-0.0413387,0.826173,-2.61319,-0.332366,0.00575547,-0.119327,0.289871,-0.0579333,-1.10256,-0.991286,-0.132302,0.864925,-0.10939,0.29164,-0.0621505,-1.10635,-0.988334,-0.12175,0.858814,0.724968,-0.0984278,0.972866,-0.73463,-1.43101,-2.46398,0.0096041,0.0166222,-0.0147171,0.0180031,-0.00144052,-0.0152591,8.48875
0.264,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.238382,-0.0380089,0.78815,-2.61577,-0.295166,-0.0450217,-0.117827,0.290127,-0.0586662,-1.103,-0.990769,-0.13089,0.863932,-0.108304,0.291846,-0.062423,-1.10695,-0.988131,-0.120292,0.858304,0.725216,-0.0979747,0.972555,-0.736809,-1.43067,-2.46217,0.00910724,0.015844,-0.014439,0.0173118,-0.00126795,-0.0141946,7.73875
0.2655,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.237581,-0.037782,0.79016,-2.64282,-0.282805,-0.0595942,-0.116378,0.290383,-0.059348,-1.10348,-0.990314,-0.129462,0.863,-0.107282,0.292055,-0.0625919,-1.10758,-0.987996,-0.118809,0.857872,0.725465,-0.0975329,0.972226,-0.739152,-1.43032,-2.46021,0.00944547,0.0161912,-0.0152201,0.0189279,-0.00118661,-0.0130651,7.73875
0.2685,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.238991,-0.0374707,0.798357,-2.61304,-0.281157,-0.0423767,-0.114997,0.290621,-0.0599446,-1.10399,-0.989888,-0.128019,0.862127,-0.106444,0.292262,-0.0625464,-1.10822,-0.988002,-0.117343,0.857608,0.725705,-0.0970959,0.971892,-0.741478,-1.42998,-2.45827,0.00916754,0.0155277,-0.0150974,0.0193886,-0.00142258,-0.0117662,9.48875
0.2685,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.238991,-0.0374707,0.798357,-2.61304,-0.281157,-0.0423767,-0.113651,0.290877,-0.060507,-1.1045,-0.989509,-0.126546,0.861315,-0.105703,0.292482,-0.0623367,-1.10887,-0.988105,-0.115811,0.857466,0.725953,-0.0966698,0.971549,-0.743743,-1.42964,-2.45641,0.00960259,0.0160031,-0.0158066,0.0209189,-0.00271956,-0.0111386,10.8638
0.268,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.236211,-0.0365819,0.793682,-2.65312,-0.274924,-0.0150555,-0.112356,0.291115,-0.0609843,-1.10506,-0.989159,-0.125088,0.860563,-0.105166,0.292696,-0.0618596,-1.10955,-0.988356,-0.114234,0.857549,0.726197,-0.0962322,0.971188,-0.746159,-1.42932,-2.45436,0.00940903,0.0154893,-0.0156252,0.0205436,-0.00355991,-0.0105801,10.7388
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.238178,-0.0365394,0.800384,-2.64339,-0.268087,-0.0512537,-0.111128,0.291337,-0.0614104,-1.10561,-0.988825,-0.123645,0.859872,-0.104666,0.292919,-0.0613039,-1.11025,-0.988644,-0.112597,0.857693,0.726427,-0.0958123,0.970847,-0.748243,-1.42901,-2.45264,0.00957939,0.0153929,-0.0159889,0.0202047,-0.00396096,-0.0111097,10.3638
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.246343,-0.0365957,0.832739,-2.62286,-0.312108,-0.0426653,-0.109952,0.291559,-0.0617683,-1.1062,-0.988567,-0.122172,0.85927,-0.104172,0.293143,-0.0607568,-1.11094,-0.988923,-0.110952,0.857841,0.72666,-0.0953972,0.970481,-0.750491,-1.4287,-2.45078,0.00963101,0.0153162,-0.0160901,0.0200487,-0.00407344,-0.0119445,8.23875
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.246343,-0.0365957,0.832739,-2.62286,-0.312108,-0.0426653,-0.108879,0.29178,-0.0620069,-1.1068,-0.988385,-0.120683,0.858729,-0.103704,0.293371,-0.0601393,-1.11166,-0.989237,-0.109237,0.858035,0.72689,-0.0949934,0.970117,-0.75289,-1.42835,-2.44875,0.00973992,0.0153893,-0.0164416,0.0205718,-0.00498706,-0.012327,7.48875
0.2655,0.327,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.233217,-0.0351724,0.793053,-2.65287,-0.273914,-0.0105682,-0.10789,0.292002,-0.0621092,-1.10741,-0.988279,-0.11918,0.858338,-0.103347,0.293604,-0.0593491,-1.1124,-0.989641,-0.107437,0.858359,0.727123,-0.0945796,0.969745,-0.755099,-1.42802,-2.44688,0.0100258,0.0157348,-0.0168351,0.0213096,-0.00613355,-0.0130956,7.48875
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.236209,-0.0348976,0.802,-2.68102,-0.279941,-0.012335,-0.107004,0.292223,-0.0621092,-1.10805,-0.988248,-0.117691,0.858067,-0.103058,0.293833,-0.0584837,-1.11314,-0.990082,-0.105642,0.85874,0.727355,-0.0941822,0.969363,-0.757298,-1.42771,-2.44502,0.00993477,0.0155837,-0.0167376,0.0214117,-0.00658409,-0.0130776,9.86375
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.231699,-0.0337723,0.792653,-2.65348,-0.273333,-0.00785921,-0.10622,0.292428,-0.0621092,-1.10871,-0.988263,-0.116142,0.857916,-0.102667,0.294071,-0.0577099,-1.11389,-0.990476,-0.103786,0.859032,0.727569,-0.0938671,0.968979,-0.759036,-1.42744,-2.44377,0.0101306,0.0159581,-0.0170896,0.0220481,-0.00649431,-0.0141392,9.86375
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.231699,-0.0337723,0.792653,-2.65348,-0.273333,-0.00785921,-0.105538,0.292649,-0.0619387,-1.10938,-0.988279,-0.114563,0.857826,-0.102221,0.294298,-0.0570477,-1.11463,-0.990816,-0.101996,0.859234,0.727794,-0.09354,0.968585,-0.760715,-1.42717,-2.44255,0.00978422,0.0157926,-0.016677,0.0222376,-0.00574387,-0.0142279,10.7388
0.265,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.245373,-0.0351562,0.840676,3.57271,0.3873,0.00115906,-0.104941,0.292854,-0.0615638,-1.11007,-0.988354,-0.112953,0.857826,-0.101617,0.294532,-0.0565708,-1.11537,-0.991069,-0.100199,0.859279,0.728018,-0.0931684,0.968187,-0.762515,-1.42686,-2.44112,0.00994074,0.0161575,-0.0169353,0.0227403,-0.00525335,-0.0150546,11.6138
0.2655,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.230183,-0.0323738,0.792257,-2.6541,-0.272746,-0.00515801,-0.104413,0.293076,-0.0610354,-1.11077,-0.988613,-0.111297,0.857826,-0.10091,0.294764,-0.0562657,-1.11608,-0.991243,-0.098456,0.859194,0.728254,-0.0927693,0.967783,-0.76531,-1.42639,-2.43863,0.00973837,0.0158975,-0.0164825,0.0227867,-0.00468466,-0.0162462,11.6138
0.2655,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.23209,-0.0322951,0.798915,-2.64454,-0.265975,-0.0411098,-0.103936,0.293314,-0.0603707,-1.11147,-0.988962,-0.109611,0.857856,-0.100063,0.295002,-0.0561597,-1.11677,-0.991332,-0.0967484,0.858952,0.728503,-0.0923382,0.96737,-0.768548,-1.42583,-2.43565,0.0097016,0.0158075,-0.016256,0.0228805,-0.00426212,-0.0165323,6.36375
0.2655,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.23209,-0.0322951,0.798915,-2.64454,-0.265975,-0.0411098,-0.103493,0.293536,-0.0596719,-1.11219,-0.989357,-0.107865,0.857886,-0.0990824,0.295257,-0.0562135,-1.11744,-0.991356,-0.0950343,0.858579,0.728741,-0.0919212,0.966965,-0.771874,-1.4252,-2.43261,0.0101016,0.0162717,-0.016509,0.0240494,-0.00386037,-0.0176368,2.73875
0.2655,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.24128,-0.0329858,0.833043,-2.63164,-0.309391,-0.0301516,-0.103049,0.293757,-0.058973,-1.11292,-0.989767,-0.106103,0.857947,-0.0980691,0.295512,-0.056358,-1.11808,-0.991344,-0.093391,0.858149,0.72898,-0.0915065,0.966552,-0.775153,-1.42459,-2.42965,0.00978784,0.0155998,-0.0159021,0.0230943,-0.00348056,-0.0172787,3.36375
0.266,0.3265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.226401,-0.0304407,0.787722,-2.61609,-0.258979,-0.0254515,-0.102572,0.293979,-0.0582913,-1.11364,-0.990131,-0.104341,0.858127,-0.0970167,0.295774,-0.0565435,-1.11873,-0.991318,-0.091734,0.857692,0.729218,-0.0910758,0.966149,-0.777519,-1.42409,-2.42758,0.0100232,0.0158421,-0.0161843,0.0229478,-0.00332885,-0.0182335,5.23875
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.239403,-0.031388,0.838007,-2.66597,-0.288908,0.0025303,-0.102061,0.294218,-0.0576947,-1.11437,-0.99045,-0.102564,0.858307,-0.0958423,0.296038,-0.0569418,-1.11933,-0.991192,-0.0901458,0.857113,0.729463,-0.0906699,0.965723,-0.7797,-1.42365,-2.42577,0.00971538,0.0151592,-0.0155406,0.0212787,-0.00268681,-0.0189029,12.4888
0.266,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.239403,-0.031388,0.838007,-2.66597,-0.288908,0.0025303,-0.101464,0.294456,-0.0572004,-1.1151,-0.990739,-0.100787,0.858398,-0.094567,0.29631,-0.057474,-1.11993,-0.991018,-0.0885697,0.85644,0.729708,-0.0902568,0.965297,-0.782034,-1.4232,-2.42382,0.00991815,0.0153371,-0.015847,0.021846,-0.0017136,-0.019676,15.7388
0.266,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.243255,-0.0310124,0.856776,-2.69448,-0.315563,0.00255314,-0.100783,0.294712,-0.0568425,-1.11582,-0.990936,-0.0990405,0.858428,-0.0932722,0.296581,-0.0580876,-1.12049,-0.990833,-0.087089,0.855707,0.729959,-0.0898516,0.964864,-0.784134,-1.42282,-2.42213,0.0095814,0.0147036,-0.0151692,0.0220429,-0.00141701,-0.0185546,15.2388
0.268,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.225653,-0.0285311,0.799789,-2.67905,-0.276868,-0.00239257,-0.100016,0.29495,-0.056638,-1.11652,-0.991073,-0.0973242,0.858428,-0.0920276,0.296856,-0.0586218,-1.12105,-0.9907,-0.085592,0.855016,0.730195,-0.0894613,0.964451,-0.785798,-1.42249,-2.42091,0.00958724,0.0145529,-0.0149698,0.0234528,-0.00181964,-0.0174254,11.2388
0.2625,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.235608,-0.0288024,0.837699,-2.63373,-0.266614,0.0168127,-0.0991463,0.295189,-0.0565528,-1.11718,-0.991149,-0.095608,0.858428,-0.0908299,0.297139,-0.059142,-1.12157,-0.99059,-0.0841631,0.854337,0.730429,-0.0890599,0.964057,-0.786857,-1.42221,-2.42031,0.00960874,0.0142472,-0.0147451,0.0235245,-0.00176715,-0.0168891,7.36375
0.2625,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.235608,-0.0288024,0.837699,-2.63373,-0.266614,0.0168127,-0.0981748,0.295462,-0.0565528,-1.11785,-0.991164,-0.0939373,0.858368,-0.0895959,0.297431,-0.0597164,-1.12208,-0.990463,-0.082744,0.853632,0.730685,-0.088625,0.963633,-0.788093,-1.422,-2.41949,0.00957874,0.0137536,-0.0147228,0.0226091,-0.000953702,-0.0169237,4.23875
0.268,0.3255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.224977,-0.0267685,0.799885,-2.65039,-0.256095,0.0130198,-0.0971351,0.295717,-0.0565869,-1.11846,-0.991164,-0.0923122,0.858097,-0.088435,0.297728,-0.0602258,-1.12259,-0.990353,-0.0813427,0.853004,0.730932,-0.0881497,0.963247,-0.789956,-1.42164,-2.41795,0.00973118,0.0135851,-0.01502,0.0214834,-0.000885999,-0.0172572,8.36375
0.2675,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.223057,-0.0266623,0.796918,-2.64574,-0.262742,-0.0264623,-0.0960272,0.295973,-0.0568255,-1.11909,-0.991164,-0.0907175,0.857586,-0.0874009,0.29802,-0.0606203,-1.12308,-0.990281,-0.0799643,0.852486,0.731171,-0.0877301,0.962848,-0.792813,-1.42117,-2.4155,0.00953023,0.0124357,-0.0145834,0.019204,-0.00180434,-0.0175793,9.98875
0.2655,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.225196,-0.0260935,0.809575,-2.71291,-0.281955,-0.00605678,-0.0948682,0.296229,-0.0572004,-1.11967,-0.991164,-0.0891228,0.856954,-0.0865342,0.298323,-0.0607798,-1.12358,-0.990286,-0.0785143,0.852143,0.731401,-0.0873451,0.962481,-0.79576,-1.42061,-2.41304,0.00968368,0.0123267,-0.0148373,0.0187022,-0.0023547,-0.0177223,10.4888
0.2655,0.3275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.225196,-0.0260935,0.809575,-2.71291,-0.281955,-0.00605678,-0.0936751,0.296501,-0.0576777,-1.12025,-0.991149,-0.087604,0.856232,-0.0858202,0.298621,-0.0607843,-1.12406,-0.990341,-0.0770972,0.851922,0.731637,-0.0869797,0.962093,-0.799155,-1.42007,-2.41012,0.0094542,0.0114332,-0.0145268,0.0175946,-0.00292782,-0.0169899,7.86375
0.268,0.3255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.220078,-0.0252578,0.796336,-2.6457,-0.261678,-0.021889,-0.092465,0.296774,-0.0582061,-1.12081,-0.991073,-0.0861156,0.85554,-0.0852347,0.298927,-0.0605966,-1.12456,-0.990469,-0.0756178,0.851817,0.73187,-0.0866247,0.961712,-0.802045,-1.41961,-2.40772,0.00962934,0.0114577,-0.0147956,0.0180548,-0.00331247,-0.0168625,6.48875
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.220503,-0.0246551,0.799061,-2.64828,-0.254971,0.014157,-0.0912889,0.297064,-0.0587515,-1.12137,-0.990936,-0.0846423,0.854818,-0.0847444,0.299234,-0.0603228,-1.12503,-0.990619,-0.0741802,0.85178,0.732107,-0.0863026,0.961316,-0.804889,-1.41919,-2.40542,0.00955741,0.0108659,-0.0144696,0.0169652,-0.00361415,-0.0164708,7.23875
0.262,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.230602,-0.0244716,0.841515,-2.50358,-0.27632,-0.143186,-0.0901299,0.297354,-0.0592628,-1.12189,-0.9908,-0.0831843,0.854127,-0.0842757,0.299545,-0.0600276,-1.12549,-0.990768,-0.0727304,0.851769,0.732341,-0.0859706,0.960949,-0.807391,-1.41876,-2.40342,0.0094808,0.0105857,-0.0143168,0.016099,-0.00365538,-0.0167015,10.1138
0.262,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.230602,-0.0244716,0.841515,-2.50358,-0.27632,-0.143186,-0.0890561,0.297643,-0.0596889,-1.12241,-0.990678,-0.0817566,0.853555,-0.0838064,0.299865,-0.0597311,-1.12596,-0.990907,-0.0712697,0.85177,0.732574,-0.0856505,0.960569,-0.809663,-1.41842,-2.40164,0.0097211,0.0105419,-0.0146801,0.0148029,-0.00336621,-0.0174782,12.2388
0.265,0.326,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.216449,-0.0234174,0.79333,-2.61663,-0.272512,-0.0060367,-0.0880505,0.297933,-0.0600127,-1.12291,-0.990602,-0.0803289,0.853044,-0.0833588,0.300181,-0.05945,-1.12641,-0.991016,-0.0698483,0.851798,0.732805,-0.0853236,0.960208,-0.811796,-1.41804,-2.39997,0.00942027,0.00985911,-0.014167,0.0126026,-0.00320047,-0.0175743,12.6138
0.263,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.215954,-0.0224156,0.794099,-2.64097,-0.260614,-0.0147061,-0.0871472,0.29824,-0.0602514,-1.12342,-0.990557,-0.0789165,0.852653,-0.0829037,0.300507,-0.0591736,-1.12686,-0.991107,-0.0684069,0.851842,0.733044,-0.0850239,0.959824,-0.813817,-1.41773,-2.39843,0.00972962,0.00987742,-0.0145428,0.0107625,-0.00302305,-0.0187523,10.9888
0.268,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.214954,-0.022025,0.792976,-2.61744,-0.27186,-0.00336636,-0.0863461,0.29853,-0.0603536,-1.1239,-0.990557,-0.0774736,0.852322,-0.0824366,0.300835,-0.0589508,-1.12728,-0.991163,-0.0670048,0.851883,0.73327,-0.0847277,0.959474,-0.815594,-1.41736,-2.39712,0.00948301,0.00928514,-0.0140891,0.00913313,-0.00272673,-0.0187448,6.48875
0.268,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.214954,-0.022025,0.792976,-2.61744,-0.27186,-0.00336636,-0.0856473,0.298837,-0.0603707,-1.12437,-0.990557,-0.0760308,0.852111,-0.0819876,0.30117,-0.0586944,-1.12772,-0.991227,-0.065582,0.851944,0.733501,-0.084461,0.959112,-0.817022,-1.41706,-2.39619,0.00975556,0.00941012,-0.0145943,0.00928885,-0.00266254,-0.0188625,5.23875
0.267,0.327,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.214459,-0.0210225,0.793749,-2.64176,-0.259995,-0.0120249,-0.0850166,0.29916,-0.0603707,-1.12487,-0.990557,-0.0745879,0.851961,-0.0816851,0.301503,-0.0582687,-1.12814,-0.991333,-0.0641856,0.852108,0.733738,-0.084236,0.958726,-0.818366,-1.41683,-2.39541,0.00954475,0.00891348,-0.0142214,0.00852044,-0.0026424,-0.0176472,7.61375
