dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2905,0.2965,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.245055,-0.110446,0.777438,-2.56873,0.0835564,0.0622184,-0.486886,0.21682,0.373524,-1.34314,0.673661,0.105981,-0.741966,-0.448847,0.214584,0.331987,-1.34884,0.642794,0.110381,-0.722324,0.688329,-0.112342,0.919439,-0.897712,-1.38898,-2.29941,0.00517207,0.0203278,-0.0196894,0.0120064,0.0139981,-0.00505345,2.3125
0.2905,0.2965,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.245055,-0.110446,0.777438,-2.56873,0.0835564,0.0622184,-0.481176,0.216513,0.367269,-1.34392,0.669043,0.106634,-0.739078,-0.441776,0.214089,0.324308,-1.35007,0.637009,0.11119,-0.718529,0.688476,-0.11191,0.919023,-0.900054,-1.38882,-2.29729,0.00467181,0.020433,-0.0196836,0.0110702,0.0137047,-0.00541228,-0.8125
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.243717,-0.109785,0.777571,-2.56828,0.0838935,0.0589394,-0.475415,0.216206,0.360963,-1.34474,0.664396,0.107303,-0.73613,-0.436993,0.213746,0.319125,-1.35092,0.633083,0.11173,-0.715946,0.688621,-0.111473,0.918592,-0.902323,-1.38869,-2.29525,0.00451991,0.0211156,-0.0202506,0.011562,0.0147684,-0.00533769,-3.3125
0.2915,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.245204,-0.110444,0.784609,-2.56664,0.0957806,0.0280168,-0.46962,0.215865,0.354639,-1.34559,0.659703,0.107986,-0.733153,-0.43008,0.21322,0.311668,-1.35222,0.627387,0.112467,-0.712206,0.688749,-0.111013,0.918171,-0.904496,-1.38855,-2.29328,0.0037862,0.0213437,-0.0202586,0.0122543,0.0163716,-0.00503946,-4.3125
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.255108,-0.114212,0.818596,-2.57701,0.115695,0.0346596,-0.463791,0.215507,0.348282,-1.34648,0.654979,0.108654,-0.730115,-0.42542,0.212853,0.306662,-1.35312,0.623526,0.112954,-0.709683,0.688868,-0.11055,0.917743,-0.906627,-1.38845,-2.29136,0.00353028,0.0220268,-0.0207832,0.0132301,0.0171141,-0.00424219,-4.8125
0.291,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.243313,-0.108993,0.784035,-2.56575,0.101849,0.0707472,-0.457961,0.215132,0.341941,-1.3474,0.65021,0.109323,-0.727047,-0.418574,0.212297,0.299347,-1.35454,0.617834,0.113694,-0.705965,0.688976,-0.110075,0.917313,-0.908823,-1.38835,-2.28938,0.00313712,0.0225972,-0.0212689,0.013393,0.0174935,-0.00247248,-2.4375
0.291,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.243313,-0.108993,0.784035,-2.56575,0.101849,0.0707472,-0.452115,0.214757,0.335567,-1.34837,0.645441,0.110006,-0.723979,-0.413973,0.211919,0.294438,-1.3555,0.614,0.114194,-0.703445,0.68908,-0.109607,0.916859,-0.911139,-1.38826,-2.28729,0.00282798,0.0223506,-0.0209179,0.0124747,0.0173722,-0.00279864,-0.1875
0.2905,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.23637,-0.105627,0.765049,-2.51443,0.0658993,0.0421117,-0.446286,0.214348,0.329226,-1.34936,0.640672,0.110644,-0.720881,-0.406957,0.21133,0.286953,-1.357,0.608147,0.114954,-0.699556,0.689165,-0.109131,0.916418,-0.913394,-1.3882,-2.28528,0.00247426,0.0233344,-0.0217737,0.0114975,0.018182,-0.00352065,0.8125
0.2915,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.255139,-0.114285,0.82926,-2.61063,0.118144,0.0392646,-0.440457,0.213939,0.32292,-1.3504,0.635888,0.111297,-0.717753,-0.4022,0.21092,0.281881,-1.35803,0.604176,0.115458,-0.69689,0.689247,-0.108636,0.915956,-0.915741,-1.38815,-2.28314,0.00215714,0.0230493,-0.0214696,0.0101926,0.0184125,-0.00399582,-2.5625
0.2915,0.296,0.936012,-0.329679,-2.48423,-0.528743,0.316284,0.224828,0.936012,-0.329679,-2.48423,-0.528743,-0.240294,-0.107513,0.783246,-2.56561,0.102685,0.0758954,-0.434645,0.213513,0.316648,-1.35145,0.631104,0.111935,-0.714564,-0.394942,0.210285,0.27414,-1.35961,0.598105,0.116215,-0.692779,0.689318,-0.108133,0.9155,-0.917906,-1.38816,-2.28119,0.00182386,0.0240121,-0.0223417,0.00989705,0.0188741,-0.0049252,-5.9375
0.2915,0.296,0.936012,-0.329679,-2.48423,-0.528743,0.316284,0.224828,0.936012,-0.329679,-2.48423,-0.528743,-0.240294,-0.107513,0.783246,-2.56561,0.102685,0.0758954,-0.428816,0.213053,0.310375,-1.35256,0.626305,0.112573,-0.711466,-0.390117,0.209852,0.268992,-1.36068,0.59405,0.116744,-0.690024,0.689371,-0.107614,0.915043,-0.920429,-1.38808,-2.27886,0.00142497,0.023778,-0.0218985,0.00961866,0.0176676,-0.00451471,-5.8125
0.291,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.23751,-0.10572,0.7753,-2.54183,0.0724057,0.0789237,-0.423004,0.21261,0.30412,-1.35372,0.62149,0.113196,-0.708308,-0.382748,0.209177,0.261139,-1.36235,0.587825,0.117578,-0.685794,0.689427,-0.107103,0.914547,-0.923151,-1.38807,-2.27636,0.0009329,0.0242739,-0.0220523,0.0102,0.0175148,-0.00408139,-0.4375
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.237622,-0.106045,0.782516,-2.56724,0.0978831,0.0417104,-0.417158,0.212133,0.297865,-1.3549,0.61663,0.113834,-0.70509,-0.37793,0.208721,0.256025,-1.36346,0.583743,0.1181,-0.683021,0.689466,-0.106565,0.914073,-0.925616,-1.38805,-2.27408,0.000486288,0.0244718,-0.0219102,0.0104969,0.0185153,-0.00406434,2.0625
0.2905,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.236149,-0.106004,0.782225,-2.56637,0.0981486,0.0439337,-0.411277,0.211655,0.291576,-1.35611,0.611739,0.114456,-0.701841,-0.370672,0.208002,0.248367,-1.36518,0.577589,0.118792,-0.678833,0.689502,-0.106028,0.91358,-0.928243,-1.38805,-2.27166,-0.000155011,0.0249877,-0.0219732,0.0106272,0.0210503,-0.00478844,1.4375
0.2905,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.236149,-0.106004,0.782225,-2.56637,0.0981486,0.0439337,-0.40538,0.211161,0.285286,-1.35737,0.606818,0.115109,-0.698563,-0.365816,0.207506,0.243264,-1.36635,0.573465,0.119214,-0.67602,0.689528,-0.105475,0.913079,-0.930852,-1.38805,-2.26923,-0.0005,0.0256688,-0.0223663,0.0109893,0.0221218,-0.00501528,-1.5625
0.2915,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.23616,-0.105638,0.784536,-2.57122,0.0680758,0.0460908,-0.399432,0.210633,0.278929,-1.35865,0.601837,0.115747,-0.695254,-0.358393,0.206743,0.235473,-1.36814,0.567129,0.119871,-0.671697,0.689534,-0.104927,0.912593,-0.933445,-1.38803,-2.26686,-0.000844928,0.0256657,-0.0218997,0.0116268,0.0206391,-0.00482059,-5.3125
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.243784,-0.10828,0.814698,-2.4917,0.0763137,0.0708968,-0.393449,0.210104,0.272571,-1.35998,0.59684,0.1164,-0.691825,-0.353445,0.20623,0.23029,-1.36934,0.562876,0.120325,-0.66881,0.689539,-0.104357,0.912084,-0.935836,-1.38811,-2.26465,-0.0010771,0.0264477,-0.0222558,0.0133291,0.0204604,-0.00425642,-5.3125
0.2905,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.236371,-0.105486,0.791071,-2.56258,0.0845521,0.0479977,-0.387415,0.209559,0.26618,-1.36134,0.591767,0.117023,-0.688427,-0.346137,0.205463,0.222682,-1.37115,0.556554,0.120974,-0.664561,0.689535,-0.103776,0.911567,-0.938693,-1.38812,-2.26199,-0.0013787,0.0265497,-0.0218204,0.0158414,0.0207736,-0.0030233,-3.6875
0.2905,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.236371,-0.105486,0.791071,-2.56258,0.0845521,0.0479977,-0.381365,0.208996,0.259754,-1.3627,0.586634,0.117631,-0.684968,-0.341291,0.20495,0.217671,-1.37236,0.55234,0.121384,-0.661751,0.689516,-0.103207,0.911065,-0.941461,-1.38812,-2.25946,-0.00154196,0.0273253,-0.0223248,0.0174036,0.0216243,-0.00251506,-1.3125
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.247757,-0.110573,0.834192,-2.56895,0.116213,0.0138653,-0.375297,0.208417,0.253311,-1.36412,0.58147,0.118238,-0.681479,-0.33421,0.204181,0.210371,-1.37419,0.546148,0.122,-0.657641,0.689485,-0.102638,0.910549,-0.944331,-1.38814,-2.25683,-0.002031,0.0271042,-0.0219429,0.0181504,0.020373,-0.00155622,2.4375
0.2905,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.247668,-0.11046,0.838992,-2.52695,0.111954,-0.0113233,-0.369212,0.20782,0.246886,-1.36555,0.576291,0.11883,-0.677929,-0.329299,0.203655,0.205304,-1.37545,0.541833,0.12246,-0.654766,0.689444,-0.10205,0.910039,-0.947079,-1.38819,-2.25432,-0.00207336,0.0277481,-0.0223124,0.0184411,0.0196166,-0.00178104,0.0625
0.2915,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.231859,-0.103961,0.790006,-2.56169,0.0856988,0.055487,-0.36311,0.207207,0.240494,-1.36702,0.571096,0.119407,-0.67441,-0.321863,0.202873,0.197639,-1.37734,0.53528,0.123171,-0.650384,0.689394,-0.101434,0.909525,-0.950078,-1.3882,-2.25152,-0.00218923,0.0280383,-0.0222872,0.0188168,0.0190651,-0.00189249,-5.1875
0.2915,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.231859,-0.103961,0.790006,-2.56169,0.0856988,0.055487,-0.357026,0.206576,0.234103,-1.3685,0.565887,0.119969,-0.670891,-0.316787,0.20234,0.192421,-1.37864,0.530796,0.123637,-0.647379,0.689328,-0.100833,0.909015,-0.953142,-1.3882,-2.24869,-0.00241043,0.0285924,-0.0227013,0.0194454,0.0200809,-0.00209235,-5.9375
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.231685,-0.103192,0.789403,-2.56282,0.0859436,0.0616327,-0.350941,0.205928,0.227745,-1.36998,0.560647,0.120516,-0.667342,-0.30947,0.201559,0.184944,-1.38054,0.524314,0.124268,-0.643048,0.689251,-0.100218,0.908523,-0.956154,-1.38818,-2.24589,-0.00276307,0.0281864,-0.0220921,0.0202225,0.0206981,-0.00141905,0.4375
0.29,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.225838,-0.101131,0.77662,-2.50555,0.0669404,0.039147,-0.344839,0.205281,0.221405,-1.3715,0.555362,0.121078,-0.663793,-0.30467,0.201038,0.180062,-1.3818,0.520049,0.12466,-0.640205,0.689171,-0.0995852,0.908018,-0.95937,-1.38812,-2.24286,-0.00287583,0.0274195,-0.0212983,0.0203295,0.0203699,-0.000984578,3.4375
0.2905,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.243584,-0.109664,0.843802,-2.59745,0.131194,0.117138,-0.33872,0.20465,0.215064,-1.37303,0.550031,0.121625,-0.660213,-0.297583,0.200261,0.172883,-1.38368,0.51373,0.125232,-0.635998,0.689095,-0.0989513,0.907496,-0.962823,-1.38805,-2.2396,-0.00322744,0.0280612,-0.02167,0.0213791,0.0207259,-0.000610173,2.1875
0.2905,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.243584,-0.109664,0.843802,-2.59745,0.131194,0.117138,-0.332618,0.204002,0.208758,-1.37458,0.5447,0.122187,-0.656634,-0.293062,0.199762,0.168324,-1.38491,0.509687,0.125603,-0.633311,0.689006,-0.0983107,0.906983,-0.966185,-1.38796,-2.23642,-0.00321947,0.0271362,-0.0209406,0.0210593,0.0199575,0.000243907,0.0625
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.228601,-0.102986,0.795773,3.72011,-0.143096,-0.0466345,-0.326516,0.203372,0.202468,-1.37615,0.539354,0.122718,-0.653055,-0.286224,0.199015,0.161452,-1.38678,0.50356,0.126171,-0.629226,0.688921,-0.0976715,0.90645,-0.96986,-1.38787,-2.23293,-0.00336772,0.0276871,-0.0213533,0.0213754,0.0201083,0.000608331,-4.9375
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.225721,-0.101638,0.788079,-2.56111,0.0874418,0.071287,-0.320432,0.202724,0.196247,-1.37772,0.534008,0.12325,-0.649476,-0.281857,0.198537,0.157076,-1.38798,0.499641,0.126538,-0.626606,0.688824,-0.0970076,0.905936,-0.973441,-1.38774,-2.2295,-0.00338677,0.0266582,-0.0205355,0.0206459,0.0193193,0.00100093,-4.9375
0.2905,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.225722,-0.101577,0.793083,-2.52432,0.0843911,0.0460956,-0.314381,0.202076,0.19006,-1.37929,0.528661,0.123782,-0.645926,-0.275282,0.19781,0.150509,-1.38983,0.493728,0.127084,-0.622643,0.68872,-0.0963534,0.905428,-0.977094,-1.38758,-2.226,-0.00369511,0.0270144,-0.0209265,0.0208376,0.0202544,0.00120005,-4.3125
0.2905,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.225722,-0.101577,0.793083,-2.52432,0.0843911,0.0460956,-0.308381,0.201412,0.183924,-1.38086,0.523315,0.124298,-0.642347,-0.270976,0.197333,0.146222,-1.39105,0.489853,0.127431,-0.620035,0.688601,-0.0957095,0.904936,-0.980618,-1.38741,-2.22265,-0.00370079,0.0265357,-0.0207021,0.0202638,0.0202767,0.000999526,-2.8125
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.230978,-0.104219,0.819119,-2.48606,0.0990043,0.100775,-0.302467,0.200781,0.177891,-1.38242,0.518045,0.124799,-0.638858,-0.264481,0.196632,0.139752,-1.39287,0.484002,0.127952,-0.616062,0.688492,-0.0950756,0.904424,-0.984453,-1.38723,-2.21899,-0.00354629,0.0255645,-0.020108,0.0187995,0.0196263,0.000356554,1.9375
0.291,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.222408,-0.101485,0.794925,-2.55602,0.106186,0.0815811,-0.296621,0.200133,0.171993,-1.38397,0.512836,0.1253,-0.635399,-0.260222,0.196179,0.135512,-1.39406,0.480164,0.128288,-0.613434,0.688371,-0.0944119,0.903941,-0.988063,-1.38702,-2.21549,-0.00369998,0.0257078,-0.0202895,0.0186911,0.0199372,-3.26906e-05,0.6875
0.2915,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.240338,-0.10959,0.860517,-2.58459,0.11655,-0.00181323,-0.290894,0.199486,0.166198,-1.38553,0.507717,0.125771,-0.63197,-0.253894,0.195509,0.129232,-1.39584,0.474456,0.128769,-0.609513,0.68824,-0.0937774,0.90346,-0.991654,-1.38685,-2.21204,-0.00356712,0.0247967,-0.0196373,0.0179327,0.0198938,0.000173835,-7.1875
0.2915,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.240338,-0.10959,0.860517,-2.58459,0.11655,-0.00181323,-0.285235,0.198855,0.160523,-1.38706,0.50266,0.126242,-0.628571,-0.249807,0.195076,0.125192,-1.39699,0.470761,0.129069,-0.606977,0.688114,-0.0931275,0.902983,-0.995195,-1.38667,-2.2086,-0.00370194,0.025043,-0.0198312,0.0187271,0.0202121,0.000306774,-7.3125
0.2915,0.298,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.220927,-0.101079,0.797159,-2.55989,0.0758749,0.0857077,-0.279679,0.198241,0.154932,-1.38861,0.497678,0.126698,-0.625233,-0.243859,0.194449,0.119331,-1.3987,0.465367,0.129514,-0.603277,0.687988,-0.0925056,0.902486,-0.998949,-1.3865,-2.20498,-0.00359769,0.0240793,-0.0192065,0.0185141,0.0193253,0.000893653,-1.3125
0.29,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.218171,-0.100091,0.792309,-2.52265,0.0930572,0.0951962,-0.274174,0.197662,0.149427,-1.39014,0.492727,0.127153,-0.621924,-0.239911,0.19404,0.115445,-1.39983,0.461779,0.129819,-0.60081,0.687873,-0.0918788,0.901982,-1.00281,-1.3863,-2.20123,-0.00368405,0.02426,-0.0194132,0.0186975,0.0191973,0.000746821,2.1875
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.230933,-0.106676,0.849513,-2.56159,0.132983,0.107235,-0.26877,0.197082,0.144041,-1.39164,0.487851,0.127594,-0.618615,-0.234182,0.193458,0.109812,-1.40145,0.456567,0.130252,-0.597208,0.687752,-0.0912582,0.901501,-1.00639,-1.38614,-2.19775,-0.00351082,0.0233807,-0.0187909,0.017844,0.0188358,0.000425795,2.0625
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.230933,-0.106676,0.849513,-2.56159,0.132983,0.107235,-0.263436,0.19652,0.138723,-1.39314,0.483052,0.128004,-0.615337,-0.230339,0.193075,0.106043,-1.40255,0.453064,0.130542,-0.594785,0.687634,-0.0906528,0.901008,-1.01008,-1.38601,-2.19418,-0.00350452,0.0236098,-0.019006,0.0182965,0.0188898,0.000767525,-1.4375
0.2915,0.296,0.999144,-0.370584,-2.48309,-0.52518,0.338128,0.240852,0.999144,-0.370584,-2.48309,-0.52518,-0.218569,-0.100899,0.806876,-2.53432,0.0961409,0.0168576,-0.258186,0.195958,0.133525,-1.39463,0.478313,0.128414,-0.612119,-0.224697,0.192513,0.100523,-1.40418,0.447908,0.130997,-0.591218,0.687511,-0.0900402,0.900529,-1.01373,-1.38584,-2.19062,-0.00357563,0.02322,-0.018781,0.0182108,0.0179131,0.00136188,-3.4375
0.2915,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.216394,-0.100012,0.80256,-2.55036,0.0942359,0.10035,-0.253005,0.195412,0.128411,-1.39609,0.473651,0.128809,-0.60893,-0.220968,0.192147,0.0968699,-1.40525,0.444491,0.131316,-0.588845,0.687391,-0.0894314,0.900051,-1.01735,-1.3857,-2.18708,-0.00343516,0.0220726,-0.0180294,0.0171962,0.0167064,0.000969307,-4.1875
0.293,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.227503,-0.105899,0.849244,-2.55804,0.1403,0.148061,-0.247925,0.194884,0.123383,-1.39752,0.469049,0.129204,-0.605742,-0.215512,0.191608,0.0915379,-1.40683,0.439489,0.13176,-0.58536,0.687272,-0.088849,0.899585,-1.02075,-1.38557,-2.18379,-0.00370395,0.0222641,-0.0181441,0.0173199,0.0179689,0.000761467,-4.1875
0.2915,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.213602,-0.0996956,0.802715,-2.57828,0.108445,0.0951787,-0.242948,0.194355,0.118457,-1.39894,0.464508,0.129583,-0.602644,-0.21211,0.191258,0.0882338,-1.40784,0.436374,0.131994,-0.583188,0.687147,-0.0882816,0.899132,-1.02425,-1.3854,-2.1804,-0.00378055,0.0211812,-0.0172558,0.0164809,0.0185683,0.000562008,-1.4375
0.2915,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.213602,-0.0996956,0.802715,-2.57828,0.108445,0.0951787,-0.23804,0.193844,0.113634,-1.40034,0.460073,0.129963,-0.599576,-0.206999,0.190718,0.0832875,-1.40936,0.431698,0.132295,-0.579913,0.687026,-0.0877056,0.89868,-1.02759,-1.38526,-2.17713,-0.0041117,0.0213217,-0.0173889,0.0161528,0.0198739,0.000201705,1.8125
0.2915,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.212536,-0.0993292,0.805613,-2.53325,0.0978059,0.027044,-0.233233,0.19335,0.108896,-1.40172,0.455683,0.130328,-0.596568,-0.203786,0.190375,0.0801855,-1.41033,0.428762,0.132474,-0.577843,0.686907,-0.0871565,0.898227,-1.03107,-1.38509,-2.17376,-0.00400109,0.0201696,-0.0166116,0.0149177,0.0192506,0.000205222,2.8125
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.224573,-0.106123,0.85427,-2.49469,0.125052,-0.0283525,-0.228512,0.192873,0.104277,-1.40308,0.45137,0.130692,-0.59356,-0.198959,0.189856,0.0755375,-1.41179,0.424349,0.132708,-0.574726,0.686793,-0.0866007,0.897777,-1.03439,-1.38497,-2.17052,-0.00413393,0.0202496,-0.0166962,0.0153132,0.0206629,-0.000280551,-5.0625
0.2915,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.224573,-0.106123,0.85427,-2.49469,0.125052,-0.0283525,-0.223876,0.192395,0.0997428,-1.40441,0.447148,0.131041,-0.590613,-0.195986,0.189529,0.0727005,-1.4127,0.42163,0.132802,-0.572818,0.686674,-0.0860569,0.897347,-1.03757,-1.38484,-2.16742,-0.00401478,0.0192376,-0.0158714,0.0154876,0.0212912,0.000193989,-5.5625
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.210618,-0.0994304,0.806425,-2.53783,0.0994148,0.0331487,-0.219359,0.191935,0.0953113,-1.40572,0.443001,0.131376,-0.587755,-0.191723,0.189031,0.068685,-1.41406,0.417726,0.132866,-0.570115,0.686556,-0.0855405,0.896916,-1.0409,-1.38468,-2.16419,-0.00415664,0.0189324,-0.0155542,0.016636,0.02291,0.000855358,-1.9375
0.291,0.2965,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.210148,-0.099707,0.808619,3.73041,-0.157716,-0.11207,-0.214928,0.191492,0.0910162,-1.40702,0.438946,0.131695,-0.584958,-0.188931,0.188701,0.0660704,-1.41495,0.415164,0.132873,-0.568352,0.686445,-0.0850074,0.896484,-1.04427,-1.38452,-2.16087,-0.004223,0.0190478,-0.0157313,0.017294,0.0237295,0.000641302,0.5625
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.207633,-0.0993605,0.80589,-2.53643,0.10013,0.0379292,-0.210616,0.191066,0.0868404,-1.4083,0.435028,0.131968,-0.582191,-0.184827,0.188218,0.0622386,-1.41627,0.411393,0.132868,-0.565759,0.686338,-0.0844922,0.896045,-1.04763,-1.38445,-2.15759,-0.00405146,0.0181403,-0.0151946,0.0166307,0.0233747,0.000700177,3.1875
0.291,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.207633,-0.0993605,0.80589,-2.53643,0.10013,0.0379292,-0.206457,0.19064,0.0828009,-1.40954,0.431216,0.132226,-0.579514,-0.182177,0.187907,0.0597678,-1.41713,0.408956,0.132856,-0.564082,0.686224,-0.0840047,0.895627,-1.05092,-1.38436,-2.1544,-0.00408745,0.0181951,-0.0154406,0.0168,0.0236784,0.000421347,1.0625
0.291,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.20758,-0.0991361,0.809725,-2.54252,0.0759744,0.0788468,-0.202434,0.190214,0.0789318,-1.41075,0.427525,0.132424,-0.576957,-0.178296,0.18746,0.0561534,-1.41838,0.405383,0.132829,-0.561621,0.686108,-0.0835162,0.895222,-1.05439,-1.38424,-2.15101,-0.00391064,0.0173514,-0.0148596,0.0164894,0.0230715,0.000437516,-2.6875
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.214434,-0.101874,0.840924,-2.48909,0.0929382,0.0610009,-0.198548,0.189788,0.0752332,-1.41194,0.423971,0.132575,-0.574491,-0.17576,0.187167,0.0537977,-1.41921,0.403042,0.132811,-0.560017,0.68599,-0.0830249,0.894821,-1.05794,-1.38415,-2.14751,-0.00392891,0.0174318,-0.0150452,0.0172159,0.0232784,0.000614494,-3.9375
0.2915,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.204597,-0.0980226,0.806443,-2.53823,0.108096,0.0825168,-0.194799,0.189361,0.071654,-1.4131,0.420539,0.132682,-0.572115,-0.172087,0.18675,0.0503974,-1.42042,0.399642,0.13279,-0.557702,0.685866,-0.0825609,0.894435,-1.06152,-1.38406,-2.14403,-0.00362728,0.0166091,-0.0145314,0.0169439,0.0220894,0.00102317,-3.6875
