dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2835,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.246735,-0.145216,0.921869,-2.44406,-0.373741,0.34964,0.529257,0.146205,-0.739481,-1.2526,0.0470978,-0.238587,-0.228383,0.585721,0.149319,-0.791739,-1.26484,0.100118,-0.2357,-0.294036,0.641207,-0.0781749,0.976924,-1.88539,-1.48256,-1.47611,0.000355662,0.0163864,-0.0185612,0.0374767,0.00738484,-0.0186462,3.36375
0.2835,0.2245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.246735,-0.145216,0.921869,-2.44406,-0.373741,0.34964,0.534643,0.146546,-0.744577,-1.25354,0.0525199,-0.238572,-0.234639,0.590047,0.149463,-0.795599,-1.26606,0.103775,-0.235283,-0.299037,0.641202,-0.0777847,0.976527,-1.88989,-1.48226,-1.47266,0.00016208,0.0164465,-0.0187652,0.0384332,0.0075123,-0.0178321,8.36375
0.28,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.245301,-0.144932,0.922578,-2.46923,-0.36137,0.351872,0.539961,0.14687,-0.749605,-1.25452,0.0577901,-0.238496,-0.240805,0.594123,0.149568,-0.799202,-1.26726,0.107148,-0.234861,-0.303738,0.641194,-0.0774005,0.976118,-1.89385,-1.48189,-1.46972,-0.000182249,0.0159411,-0.0183241,0.0396259,0.0066077,-0.0148999,16.1138
0.2825,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.245314,-0.145016,0.92576,-2.44213,-0.336243,0.354811,0.545228,0.147194,-0.754548,-1.25555,0.0629388,-0.238314,-0.246911,0.598106,0.149651,-0.802705,-1.26847,0.110392,-0.234425,-0.30832,0.641194,-0.0769953,0.975707,-1.89678,-1.48148,-1.46773,-0.000424625,0.0157362,-0.0181473,0.0407,0.0057835,-0.0132656,15.2388
0.2825,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.245314,-0.145016,0.92576,-2.44213,-0.336243,0.354811,0.550409,0.147518,-0.759389,-1.25659,0.0679356,-0.238086,-0.252896,0.602085,0.14971,-0.806181,-1.26973,0.113585,-0.233974,-0.312872,0.641198,-0.0765804,0.97529,-1.8993,-1.48105,-1.46609,-0.000734498,0.0159371,-0.0185629,0.0422244,0.00574548,-0.0118891,11.2388
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.247105,-0.146581,0.935651,-2.46991,-0.351355,0.324774,0.555506,0.147825,-0.764144,-1.25764,0.0727957,-0.237828,-0.258852,0.605786,0.149743,-0.809387,-1.27096,0.116494,-0.23352,-0.317092,0.641198,-0.0761714,0.974876,-1.90112,-1.4805,-1.46511,-0.000849318,0.0151279,-0.0180875,0.0419043,0.00527198,-0.00942039,9.61375
0.282,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.243137,-0.143245,0.922066,-2.46171,-0.354951,0.389582,0.560517,0.148114,-0.76878,-1.25873,0.077504,-0.237539,-0.264687,0.609514,0.149757,-0.812602,-1.27224,0.119392,-0.233064,-0.321312,0.641198,-0.0757499,0.974451,-1.90273,-1.4799,-1.46427,-0.0011369,0.0153001,-0.0185293,0.0428714,0.00571813,-0.00868735,6.48875
0.2825,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.240747,-0.14303,0.920747,-2.46561,-0.359772,0.356484,0.565442,0.14837,-0.77328,-1.25982,0.08203,-0.237235,-0.270402,0.613012,0.149745,-0.815591,-1.27348,0.122056,-0.232624,-0.325257,0.64119,-0.0753082,0.974039,-1.9037,-1.47923,-1.46398,-0.00135143,0.014611,-0.0179382,0.0426625,0.00554686,-0.00657135,7.98875
0.2825,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.240747,-0.14303,0.920747,-2.46561,-0.359772,0.356484,0.570249,0.148609,-0.777694,-1.26097,0.0863889,-0.236916,-0.275966,0.616531,0.149711,-0.818581,-1.27476,0.124714,-0.232196,-0.329182,0.641178,-0.0748963,0.973605,-1.90486,-1.47851,-1.46349,-0.00168848,0.0147475,-0.0183824,0.0428994,0.00660333,-0.00585956,12.1138
0.2815,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.243595,-0.144822,0.934868,-2.46939,-0.349942,0.329265,0.574936,0.148847,-0.781955,-1.26211,0.090596,-0.236567,-0.28147,0.61985,0.149655,-0.821377,-1.27602,0.127188,-0.231774,-0.33285,0.641174,-0.074467,0.973169,-1.90548,-1.4777,-1.46346,-0.00183854,0.0140498,-0.0179566,0.0412524,0.00675369,-0.00421981,13.6138
0.282,0.2245,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.241499,-0.144139,0.933173,-2.44044,-0.361636,0.329295,0.579504,0.149052,-0.78608,-1.26328,0.0946056,-0.236203,-0.286734,0.623122,0.149579,-0.824119,-1.2773,0.129609,-0.231338,-0.336429,0.641163,-0.0740416,0.972726,-1.90623,-1.47689,-1.46324,-0.00208069,0.013904,-0.0181211,0.040642,0.00679409,-0.00336954,13.4888
0.28,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.240289,-0.143101,0.931514,-2.48318,-0.363013,0.403692,0.583952,0.149222,-0.790068,-1.26446,0.098433,-0.235808,-0.291938,0.626335,0.149491,-0.8268,-1.27859,0.131962,-0.230905,-0.339921,0.641143,-0.0736178,0.972297,-1.90607,-1.47595,-1.46387,-0.00221662,0.0136758,-0.0179767,0.0403016,0.00681638,-0.00256689,10.9888
0.28,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.240289,-0.143101,0.931514,-2.48318,-0.363013,0.403692,0.588265,0.149359,-0.793937,-1.26565,0.102124,-0.235398,-0.296901,0.629495,0.149385,-0.829418,-1.27987,0.134254,-0.230494,-0.343321,0.641112,-0.0732199,0.971871,-1.90606,-1.47508,-1.46431,-0.00247175,0.0135433,-0.0180652,0.0401212,0.00776585,-0.00178238,5.98875
0.282,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.238852,-0.143378,0.930779,3.67888,0.5671,-0.549441,0.59244,0.149478,-0.797653,-1.26686,0.105617,-0.234972,-0.301743,0.632688,0.149265,-0.832055,-1.28117,0.136557,-0.230136,-0.346724,0.641082,-0.0728211,0.971436,-1.90583,-1.47411,-1.46493,-0.00276296,0.0137158,-0.018254,0.0404462,0.00948493,-0.00155648,6.11375
0.283,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.238058,-0.143076,0.934149,-2.46063,-0.342335,0.37175,0.596514,0.149563,-0.801232,-1.26809,0.108973,-0.234547,-0.306435,0.635726,0.149124,-0.834533,-1.28241,0.13873,-0.229876,-0.349909,0.641046,-0.0724174,0.971001,-1.90562,-1.47312,-1.46545,-0.00305939,0.0132345,-0.0177219,0.0386571,0.0119696,-0.000768205,7.36375
0.2795,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.236058,-0.14245,0.932791,-2.43252,-0.353919,0.370838,0.600451,0.149631,-0.804692,-1.26932,0.112148,-0.234107,-0.310947,0.638861,0.148987,-0.837106,-1.28367,0.140988,-0.229642,-0.353167,0.641006,-0.0720315,0.970568,-1.90527,-1.4721,-1.46609,-0.00319578,0.0133587,-0.0180494,0.0379664,0.0132308,-0.00166848,11.1138
0.282,0.2245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.236248,-0.144416,0.944634,-3.22378,-0.120632,-1.36427,0.604269,0.149682,-0.808016,-1.27056,0.1152,-0.233666,-0.315308,0.641896,0.148846,-0.839604,-1.2849,0.143202,-0.229429,-0.356262,0.640966,-0.0716471,0.970126,-1.90516,-1.47109,-1.46644,-0.00333297,0.0125815,-0.017589,0.0337815,0.0140521,-0.0020892,14.3638
0.282,0.2245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.236248,-0.144416,0.944634,-3.22378,-0.120632,-1.36427,0.607985,0.149699,-0.811237,-1.27181,0.118101,-0.233211,-0.319519,0.645044,0.148717,-0.842221,-1.28614,0.145533,-0.229231,-0.359436,0.640916,-0.071275,0.969696,-1.90473,-1.47005,-1.46707,-0.00339811,0.012649,-0.0177893,0.0315676,0.0149744,-0.00346871,15.8638
0.2805,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.232872,-0.141294,0.933192,-2.45919,-0.340306,0.378036,0.611581,0.149699,-0.814322,-1.27307,0.120896,-0.232785,-0.32355,0.648142,0.148596,-0.844828,-1.28734,0.147894,-0.229074,-0.362486,0.640865,-0.0709063,0.96925,-1.90497,-1.46904,-1.467,-0.00353635,0.011753,-0.0172656,0.0256001,0.01649,-0.00521363,11.6138
0.283,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.230724,-0.140724,0.929598,-2.41149,-0.369128,0.343038,0.615092,0.149699,-0.817322,-1.27433,0.123554,-0.23233,-0.32749,0.651373,0.148488,-0.847582,-1.28855,0.150398,-0.228931,-0.365634,0.640819,-0.0705377,0.968803,-1.90489,-1.46799,-1.4672,-0.00369027,0.0116388,-0.0174393,0.0230078,0.0173998,-0.00710997,7.23875
0.283,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.230724,-0.140724,0.929598,-2.41149,-0.369128,0.343038,0.618518,0.149699,-0.82022,-1.27561,0.126151,-0.231904,-0.33131,0.654568,0.148394,-0.850345,-1.28971,0.152943,-0.228829,-0.368682,0.640779,-0.0701663,0.968335,-1.90552,-1.46696,-1.46669,-0.00376395,0.0107305,-0.016905,0.0171825,0.0187714,-0.00917791,4.73875
0.279,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.23056,-0.141387,0.933826,3.6918,0.509213,-0.57265,0.621859,0.149699,-0.823049,-1.27687,0.128627,-0.231494,-0.334979,0.657829,0.148327,-0.853211,-1.29086,0.155584,-0.228735,-0.371772,0.64074,-0.0698057,0.96787,-1.90629,-1.46596,-1.46601,-0.00369194,0.0102509,-0.0166949,0.0138772,0.019046,-0.0114124,5.61375
0.282,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.227745,-0.140355,0.932425,-2.45535,-0.338947,0.381166,0.625131,0.149699,-0.825776,-1.27815,0.131026,-0.2311,-0.338529,0.661254,0.148303,-0.856286,-1.29202,0.15841,-0.228633,-0.375012,0.640708,-0.0694302,0.967385,-1.90757,-1.46497,-1.46479,-0.00350414,0.0100253,-0.0171157,0.0105436,0.0196977,-0.0145968,9.86375
0.282,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.226009,-0.139483,0.932049,-2.45682,-0.337702,0.386199,0.628353,0.149682,-0.828452,-1.27943,0.133411,-0.230735,-0.342018,0.664696,0.148315,-0.859436,-1.29312,0.161311,-0.228557,-0.378241,0.640669,-0.069065,0.9669,-1.90912,-1.464,-1.4633,-0.00338124,0.00918044,-0.0163873,0.0058255,0.0198774,-0.0173655,14.2388
0.282,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.226009,-0.139483,0.932049,-2.45682,-0.337702,0.386199,0.63154,0.149665,-0.831077,-1.2807,0.135704,-0.230386,-0.345416,0.668354,0.148374,-0.862848,-1.29422,0.16445,-0.228503,-0.381659,0.640634,-0.06869,0.966409,-1.91083,-1.46302,-1.46161,-0.00331818,0.00896466,-0.0167255,0.00176157,0.0212412,-0.02141,14.3638
0.282,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.224026,-0.138859,0.930668,-2.42886,-0.349093,0.385262,0.634676,0.149597,-0.833685,-1.28195,0.137998,-0.230082,-0.348665,0.671981,0.148458,-0.866275,-1.29526,0.167613,-0.228509,-0.385013,0.64057,-0.0683545,0.965953,-1.91266,-1.46216,-1.45985,-0.00324294,0.00823375,-0.0159622,-0.00237719,0.022308,-0.0234781,13.1138
0.282,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.226913,-0.141186,0.946169,-2.45973,-0.327103,0.361188,0.637812,0.149461,-0.836275,-1.28321,0.140306,-0.229809,-0.351943,0.675836,0.148574,-0.869952,-1.29628,0.171003,-0.228623,-0.388562,0.640477,-0.0680356,0.965514,-1.91426,-1.46122,-1.4583,-0.00345565,0.00832537,-0.0161866,-0.00476094,0.0255885,-0.0271886,8.61375
0.2825,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.221356,-0.138064,0.927968,-2.45081,-0.367462,0.423729,0.640931,0.149307,-0.838866,-1.28445,0.142584,-0.229581,-0.355192,0.679648,0.148724,-0.873627,-1.29722,0.17439,-0.228825,-0.392058,0.640374,-0.0677333,0.965085,-1.91593,-1.46027,-1.4567,-0.00324256,0.00778163,-0.0154719,-0.00737342,0.0271274,-0.029208,7.23875
0.2825,0.2255,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.221356,-0.138064,0.927968,-2.45081,-0.367462,0.423729,0.644067,0.149137,-0.841474,-1.28568,0.144938,-0.229368,-0.35832,0.683571,0.148926,-0.877454,-1.29811,0.1779,-0.229107,-0.395665,0.640259,-0.0674385,0.964674,-1.91796,-1.45949,-1.45476,-0.00298368,0.00769724,-0.0153637,-0.00949379,0.0290845,-0.0324384,7.36375
0.28,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.220863,-0.137715,0.931144,-2.45544,-0.335639,0.392567,0.647221,0.148984,-0.844133,-1.28689,0.147323,-0.229186,-0.361448,0.687655,0.149156,-0.881452,-1.29899,0.181555,-0.229454,-0.399418,0.640145,-0.0671579,0.964263,-1.92023,-1.45876,-1.45263,-0.00300539,0.007963,-0.0155437,-0.0104818,0.0309088,-0.0345898,9.98875
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.222341,-0.140099,0.944472,-2.4538,-0.326134,0.36262,0.650425,0.14883,-0.84686,-1.28808,0.149799,-0.229034,-0.364606,0.691778,0.149412,-0.88551,-1.29979,0.185279,-0.229955,-0.403171,0.640023,-0.0668876,0.963863,-1.92265,-1.45808,-1.45038,-0.00307121,0.00780128,-0.0149967,-0.0133807,0.0345388,-0.0371299,12.1138
0.282,0.2245,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.217201,-0.137059,0.92955,-2.42662,-0.346357,0.393473,0.653663,0.148694,-0.849689,-1.28926,0.152365,-0.228912,-0.367764,0.696025,0.149682,-0.889689,-1.30058,0.18911,-0.23053,-0.407026,0.639896,-0.0666522,0.963467,-1.92542,-1.45751,-1.44788,-0.003189,0.0080926,-0.0152381,-0.0138787,0.0367378,-0.0385606,13.2388
0.282,0.2245,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.217201,-0.137059,0.92955,-2.42662,-0.346357,0.393473,0.65697,0.148592,-0.852604,-1.29042,0.155023,-0.228806,-0.370893,0.700277,0.149991,-0.893898,-1.30133,0.19295,-0.231131,-0.410894,0.639777,-0.0664137,0.96307,-1.92865,-1.45708,-1.44495,-0.00281977,0.00812364,-0.0149325,-0.015017,0.0369004,-0.0398693,11.3638
0.2815,0.224,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.222955,-0.140995,0.955994,-2.48019,-0.335164,0.373981,0.660345,0.148523,-0.85562,-1.29156,0.157803,-0.228715,-0.374081,0.704682,0.150321,-0.898261,-1.3021,0.196904,-0.231726,-0.414915,0.639661,-0.0661829,0.962673,-1.93213,-1.45674,-1.44183,-0.00280587,0.00852928,-0.0152421,-0.014624,0.0367213,-0.0409343,10.2388
0.2815,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.218534,-0.13855,0.942437,-2.42661,-0.336362,0.367625,0.663822,0.148489,-0.858774,-1.29267,0.160703,-0.228669,-0.377389,0.709081,0.150677,-0.902627,-1.30282,0.200837,-0.232356,-0.418941,0.639547,-0.0659575,0.962283,-1.93575,-1.45642,-1.43863,-0.00255552,0.00877413,-0.0147855,-0.0143191,0.0366087,-0.0413256,8.36375
0.28,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220935,-0.140357,0.954578,-2.45056,-0.346798,0.372758,0.667367,0.148472,-0.862063,-1.29374,0.163726,-0.228654,-0.380698,0.713595,0.151053,-0.9071,-1.30355,0.204843,-0.233009,-0.423078,0.639425,-0.0657643,0.961911,-1.93964,-1.45625,-1.43527,-0.00250043,0.00929883,-0.0151816,-0.0136199,0.0373955,-0.0419776,9.23875
0.28,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.220935,-0.140357,0.954578,-2.45056,-0.346798,0.372758,0.671014,0.148472,-0.865472,-1.2948,0.16687,-0.228654,-0.384067,0.718113,0.151458,-0.911585,-1.30426,0.208823,-0.233647,-0.427243,0.6393,-0.0655725,0.961549,-1.94365,-1.45616,-1.43183,-0.00212698,0.0097099,-0.0150042,-0.0126368,0.0361948,-0.0419788,11.3638
0.2805,0.224,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.217137,-0.13831,0.943561,-2.45251,-0.324082,0.369108,0.674747,0.148472,-0.869017,-1.2958,0.170135,-0.228685,-0.387526,0.722765,0.151881,-0.916191,-1.305,0.212877,-0.234244,-0.431549,0.639159,-0.0654066,0.961224,-1.94737,-1.45612,-1.42875,-0.00204754,0.010387,-0.0153263,-0.0111384,0.0348864,-0.041885,12.3638
0.2805,0.2235,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.678582,0.148489,-0.872699,-1.29678,0.173507,-0.228867,-0.391075,0.727505,0.152328,-0.920884,-1.30574,0.216957,-0.234809,-0.435975,0.63901,-0.0652565,0.960897,-1.952,-1.45608,-1.42486,-0.0018628,0.0109948,-0.0151663,-0.00879729,0.0328637,-0.0418559,11.9888
0.2825,0.2235,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.682502,0.148523,-0.876483,-1.2977,0.177,-0.229155,-0.394684,0.732383,0.152795,-0.92571,-1.3065,0.221125,-0.235382,-0.440539,0.638854,-0.0651109,0.960583,-1.95718,-1.4561,-1.42049,-0.00188769,0.0115618,-0.0155397,-0.00780195,0.0330606,-0.0428738,10.9888
0.2825,0.2235,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.686508,0.14866,-0.880386,-1.29858,0.180569,-0.22952,-0.398324,0.737419,0.153297,-0.930698,-1.30726,0.225409,-0.23597,-0.44526,0.638729,-0.0649481,0.96024,-1.96344,-1.45621,-1.41512,-0.001757,0.0121602,-0.0155703,-0.00779432,0.032884,-0.0441045,6.86375
0.279,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.690598,0.148898,-0.884391,-1.29944,0.184245,-0.229945,-0.402083,0.742367,0.153828,-0.935615,-1.30797,0.229599,-0.236531,-0.44992,0.638634,-0.0647586,0.959871,-1.97044,-1.45636,-1.40907,-0.00131808,0.0122721,-0.0150142,-0.00761519,0.0310185,-0.0439327,7.86375
0.2825,0.2255,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.694774,0.149205,-0.888499,-1.30024,0.187981,-0.230431,-0.405903,0.747508,0.154394,-0.940733,-1.3087,0.233923,-0.237078,-0.454779,0.638556,-0.0645508,0.959502,-1.97786,-1.45656,-1.40263,-0.00126064,0.0131354,-0.0152178,-0.00613379,0.0300406,-0.0456005,10.4888
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.699035,0.149546,-0.892709,-1.30102,0.191793,-0.230978,-0.409783,0.752634,0.15497,-0.945827,-1.30938,0.23818,-0.237655,-0.459646,0.63848,-0.0643401,0.959128,-1.98577,-1.45678,-1.39577,-0.00124736,0.0133065,-0.0146294,-0.00432298,0.0292079,-0.0449923,10.1138
0.282,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.703364,0.149921,-0.896987,-1.3018,0.195681,-0.231555,-0.413754,0.757896,0.155583,-0.951055,-1.31005,0.242516,-0.238316,-0.464646,0.638411,-0.0641175,0.958742,-1.99398,-1.457,-1.38863,-0.00123581,0.0142743,-0.0147155,-0.00286528,0.0312252,-0.0471555,10.6138
0.2825,0.2235,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.707779,0.15033,-0.901333,-1.30255,0.1996,-0.232163,-0.417784,0.763118,0.156198,-0.956231,-1.31069,0.246767,-0.238984,-0.46962,0.638349,-0.0638678,0.958365,-2.00219,-1.45722,-1.3815,-0.001194,0.0143829,-0.0140845,-0.00110759,0.0292981,-0.0456198,11.7388
0.2795,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.712261,0.150739,-0.905782,-1.30329,0.203579,-0.23277,-0.421875,0.76833,0.15684,-0.961402,-1.3113,0.250955,-0.239621,-0.474624,0.638274,-0.0636342,0.95801,-2.0101,-1.45746,-1.37471,-0.000875689,0.0148747,-0.0137788,0.00124685,0.0270993,-0.0451488,10.3638
0.2825,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.716829,0.151182,-0.910298,-1.30404,0.207589,-0.233378,-0.426116,0.773463,0.157481,-0.966475,-1.3119,0.25502,-0.240277,-0.479565,0.638208,-0.0633757,0.957639,-2.01784,-1.4576,-1.3681,-0.000801859,0.0152059,-0.0135706,0.00391222,0.0266776,-0.043699,10.6138
0.2825,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.219206,-0.140322,0.954369,-2.44963,-0.346224,0.374645,0.721465,0.151643,-0.9149,-1.30477,0.211629,-0.234,-0.430417,0.778464,0.158103,-0.971375,-1.31246,0.258898,-0.241016,-0.484388,0.638138,-0.0631172,0.957278,-2.02542,-1.45774,-1.36167,-0.000882488,0.0158538,-0.0133602,0.00826077,0.0278419,-0.0419386,9.36375
0.2795,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.218814,-0.139652,0.952695,-2.4216,-0.358269,0.372681,0.726204,0.152103,-0.919587,-1.3055,0.215745,-0.234593,-0.434778,0.783508,0.158717,-0.976282,-1.31303,0.26275,-0.241803,-0.489239,0.638062,-0.0628434,0.956934,-2.03265,-1.45792,-1.35558,-0.00109655,0.0164747,-0.0135888,0.0108159,0.0288063,-0.0410663,7.36375
0.282,0.224,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.218814,-0.139652,0.952695,-2.4216,-0.358269,0.372681,0.73101,0.152597,-0.92436,-1.30624,0.219876,-0.235185,-0.43932,0.788366,0.159296,-0.980965,-1.31358,0.266381,-0.242601,-0.493913,0.63799,-0.0625632,0.956586,-2.03934,-1.45798,-1.35006,-0.00124414,0.0167319,-0.0129695,0.0142966,0.0277084,-0.0381158,7.86375
0.28,0.2245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.218814,-0.139652,0.952695,-2.4216,-0.358269,0.372681,0.735902,0.153125,-0.929217,-1.30695,0.224052,-0.235762,-0.443892,0.793228,0.159877,-0.985637,-1.31413,0.269973,-0.243405,-0.498581,0.637922,-0.0622644,0.956247,-2.04593,-1.4581,-1.34465,-0.00127801,0.0171123,-0.0131489,0.0155395,0.0277059,-0.0375139,6.98875
0.2825,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.2201,-0.1413,0.963812,-2.44252,-0.368957,0.377931,0.740896,0.153654,-0.93416,-1.30768,0.228275,-0.236339,-0.448554,0.797821,0.160416,-0.990009,-1.31468,0.273297,-0.244159,-0.502986,0.637848,-0.0619521,0.95591,-2.05229,-1.45819,-1.33946,-0.00124267,0.0169926,-0.0127711,0.0177044,0.0259014,-0.0335883,8.61375
