dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.285,0.2305,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.273073,-0.149349,0.891374,-2.55691,-0.162511,-0.0487058,-0.341737,0.137104,-0.0203338,-1.21525,-1.11139,-0.395828,0.917682,-0.342642,0.127209,-0.0156829,-1.2323,-1.12365,-0.389598,0.932103,0.626549,-0.168935,0.992209,-1.35368,-1.42118,-1.79429,-0.016719,0.0137337,-0.0104388,-4.13141e-06,-0.00689722,0.00500988,7.86375
0.282,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.271149,-0.148515,0.886475,-2.54411,-0.168287,-0.0954669,-0.341805,0.135945,-0.0198565,-1.2172,-1.11255,-0.395114,0.919095,-0.34283,0.126025,-0.0150395,-1.23438,-1.12548,-0.388857,0.934243,0.626139,-0.168634,0.991969,-1.35352,-1.42116,-1.79446,-0.0166628,0.0135932,-0.0103474,-0.00177757,-0.00710473,0.00475102,8.11375
0.2825,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.287279,-0.157802,0.938928,-2.58747,-0.22139,0.00638243,-0.341873,0.13482,-0.0193793,-1.21916,-1.11379,-0.3944,0.920599,-0.343015,0.124784,-0.0143804,-1.23654,-1.12735,-0.388078,0.936463,0.625749,-0.168337,0.991702,-1.3535,-1.42113,-1.79449,-0.0172088,0.0139579,-0.0105651,-0.00245573,-0.00710626,0.00452808,9.23875
0.2825,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.287279,-0.157802,0.938928,-2.58747,-0.22139,0.00638243,-0.341941,0.133661,-0.018868,-1.22113,-1.11513,-0.393671,0.922163,-0.343193,0.123566,-0.0137345,-1.23866,-1.12919,-0.387312,0.938644,0.625346,-0.168015,0.991454,-1.35316,-1.42106,-1.79479,-0.0171738,0.0140442,-0.0103947,-0.00195912,-0.00728528,0.00468839,10.2388
0.285,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.268325,-0.148901,0.882479,-3.25516,0.0682729,-0.985092,-0.342044,0.132502,-0.0183225,-1.22313,-1.11651,-0.392927,0.923787,-0.343364,0.122322,-0.0130834,-1.24081,-1.13105,-0.386545,0.940821,0.624943,-0.167696,0.991198,-1.35277,-1.42101,-1.79515,-0.0173274,0.0142815,-0.0102868,-0.00115966,-0.00736838,0.00505615,10.3638
0.2825,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.273243,-0.150784,0.899826,-2.5797,-0.17093,-0.108504,-0.342146,0.131343,-0.0177601,-1.22512,-1.11797,-0.392198,0.925502,-0.343537,0.121042,-0.0124234,-1.243,-1.13297,-0.385776,0.943022,0.624542,-0.167363,0.990945,-1.35223,-1.42097,-1.79561,-0.018203,0.0149282,-0.0103491,-0.000129928,-0.00763613,0.00570268,6.86375
0.286,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.272521,-0.150751,0.897419,-2.54497,-0.186391,-0.0871032,-0.342282,0.13015,-0.0171806,-1.22717,-1.11952,-0.391454,0.927307,-0.3437,0.119775,-0.0117796,-1.24515,-1.13484,-0.385033,0.945172,0.624123,-0.167036,0.99069,-1.35157,-1.42092,-1.79622,-0.0178247,0.0146671,-0.00994763,-0.000321685,-0.00750415,0.00584934,6.11375
0.286,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.272521,-0.150751,0.897419,-2.54497,-0.186391,-0.0871032,-0.342419,0.128957,-0.016567,-1.22921,-1.12117,-0.390709,0.929201,-0.343861,0.118476,-0.0111308,-1.24734,-1.13673,-0.384283,0.947361,0.623709,-0.166686,0.99044,-1.35069,-1.42086,-1.79699,-0.0185726,0.0152317,-0.010053,-0.00157587,-0.00772843,0.00578331,8.86375
0.2815,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.269709,-0.149228,0.890686,-2.55489,-0.161887,-0.0442959,-0.342589,0.127712,-0.0159364,-1.23138,-1.12296,-0.389935,0.931277,-0.344011,0.117195,-0.0104994,-1.24948,-1.13856,-0.383547,0.949518,0.623273,-0.166343,0.990165,-1.34981,-1.42083,-1.79778,-0.0181567,0.0148687,-0.00955724,-0.00246218,-0.00753119,0.00564089,9.86375
0.2825,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.271544,-0.150722,0.899471,-2.57865,-0.170661,-0.106176,-0.342742,0.126502,-0.0153057,-1.23347,-1.12471,-0.389175,0.933382,-0.344163,0.115891,-0.00986148,-1.25165,-1.14042,-0.382815,0.951723,0.622853,-0.165992,0.989901,-1.34875,-1.42087,-1.79873,-0.0188268,0.0153631,-0.00963314,-0.00325924,-0.00771705,0.00634735,10.6138
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286512,-0.159526,0.951896,-2.50592,-0.146653,-0.115871,-0.342913,0.125309,-0.0146751,-1.23559,-1.12653,-0.388401,0.935518,-0.344322,0.114595,-0.00923681,-1.25378,-1.14228,-0.382131,0.953907,0.62244,-0.165655,0.989621,-1.34779,-1.42087,-1.79961,-0.0185887,0.0149987,-0.00918794,-0.00322178,-0.00753116,0.00681245,10.3638
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.286512,-0.159526,0.951896,-2.50592,-0.146653,-0.115871,-0.343083,0.124133,-0.0140615,-1.23763,-1.12831,-0.387672,0.937563,-0.344491,0.113267,-0.00860498,-1.25596,-1.14419,-0.381463,0.956135,0.622028,-0.165323,0.989362,-1.3468,-1.42084,-1.80048,-0.0190801,0.0151471,-0.00909299,-0.0025682,-0.00765921,0.00790737,8.98875
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.269845,-0.150659,0.899116,-2.5776,-0.170388,-0.103842,-0.343254,0.122889,-0.0134309,-1.23978,-1.13015,-0.386912,0.939699,-0.344678,0.111955,-0.00796869,-1.2581,-1.14617,-0.380832,0.958396,0.62159,-0.164974,0.989093,-1.34579,-1.42083,-1.8014,-0.0190844,0.015208,-0.00907524,-0.00194057,-0.00815878,0.00874911,6.61375
0.2855,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.269845,-0.150659,0.899116,-2.5776,-0.170388,-0.103842,-0.343441,0.121628,-0.0127661,-1.24193,-1.132,-0.386168,0.941864,-0.344883,0.110616,-0.00730488,-1.2603,-1.14828,-0.380188,0.960778,0.621144,-0.16461,0.988833,-1.34465,-1.42084,-1.8024,-0.0192448,0.0153999,-0.00911961,-0.00120122,-0.00953208,0.00960168,7.73875
0.285,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.270363,-0.15116,0.902066,-2.5831,-0.165514,-0.0514962,-0.343595,0.120366,-0.0121184,-1.24408,-1.13389,-0.385424,0.94406,-0.345114,0.109264,-0.00661536,-1.26253,-1.15053,-0.37954,0.963291,0.620701,-0.164233,0.988574,-1.34347,-1.42085,-1.80343,-0.0196935,0.0157406,-0.00934258,-0.00113772,-0.0104342,0.0102254,8.48875
0.285,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.270363,-0.15116,0.902066,-2.5831,-0.165514,-0.0514962,-0.343765,0.119105,-0.0114708,-1.24624,-1.13575,-0.38468,0.946286,-0.345349,0.107941,-0.00594289,-1.2647,-1.15277,-0.378923,0.965781,0.620256,-0.163868,0.988302,-1.34238,-1.4209,-1.8044,-0.0195819,0.0154778,-0.00911862,-0.00150045,-0.0105196,0.0102383,10.4888
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.268149,-0.150597,0.898762,-2.57655,-0.170112,-0.101501,-0.343936,0.117776,-0.010789,-1.24847,-1.1377,-0.38392,0.948572,-0.345588,0.10657,-0.00525827,-1.26695,-1.15506,-0.378294,0.968354,0.619784,-0.163472,0.988039,-1.3411,-1.42094,-1.80551,-0.0201759,0.0157501,-0.0093113,-0.00192502,-0.0106137,0.0104388,10.8638
0.283,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.268149,-0.150597,0.898762,-2.57655,-0.170112,-0.101501,-0.344089,0.116514,-0.0101754,-1.25057,-1.13952,-0.383222,0.950647,-0.345818,0.105235,-0.00460079,-1.26912,-1.1573,-0.377691,0.97085,0.619332,-0.163107,0.987798,-1.33998,-1.42091,-1.80648,-0.0199466,0.0154779,-0.00887694,-0.00223728,-0.0105767,0.0100543,9.86375
0.282,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.266454,-0.150534,0.89841,-2.57551,-0.169834,-0.0991541,-0.344259,0.115151,-0.00949364,-1.25282,-1.14152,-0.382493,0.952963,-0.346041,0.103853,-0.00393342,-1.27136,-1.15957,-0.377066,0.973395,0.618842,-0.162698,0.987546,-1.33862,-1.42092,-1.80765,-0.0204517,0.0158955,-0.00904187,-0.00227996,-0.0106194,0.0101845,7.98875
0.282,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.266454,-0.150534,0.89841,-2.57551,-0.169834,-0.0991541,-0.344447,0.113838,-0.008863,-1.25498,-1.14347,-0.381794,0.955219,-0.34625,0.102497,-0.0032929,-1.27354,-1.16177,-0.376462,0.975853,0.618364,-0.162331,0.987302,-1.33727,-1.42095,-1.80886,-0.020321,0.0157056,-0.00875645,-0.0018732,-0.0102467,0.00966824,6.36375
0.2825,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280829,-0.157789,0.944017,-2.52326,-0.156263,-0.0648602,-0.344617,0.112577,-0.00823236,-1.25706,-1.1454,-0.381156,0.957475,-0.346442,0.101127,-0.00267003,-1.27573,-1.16391,-0.375865,0.978231,0.617909,-0.161952,0.987069,-1.3359,-1.421,-1.81002,-0.0204116,0.0157184,-0.0085839,-0.00118275,-0.00979356,0.00968257,6.86375
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.294197,-0.16737,0.99356,3.26102,0.112208,0.486228,-0.344822,0.111248,-0.00760173,-1.25924,-1.14748,-0.380503,0.959821,-0.346612,0.099724,-0.00205356,-1.27795,-1.16602,-0.375258,0.980566,0.617419,-0.161582,0.986828,-1.33447,-1.42099,-1.81126,-0.0211758,0.0164585,-0.00881153,-0.000344242,-0.00897596,0.00935356,9.48875
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280969,-0.159083,0.951485,-2.60189,-0.118027,-0.0420015,-0.345026,0.109918,-0.006937,-1.26143,-1.14957,-0.379865,0.962197,-0.346742,0.0983279,-0.00147386,-1.28014,-1.16798,-0.374649,0.982723,0.616933,-0.161189,0.986586,-1.33304,-1.421,-1.81246,-0.0208318,0.0161941,-0.00856031,0.000249281,-0.00811005,0.00858554,10.8638
0.283,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.264762,-0.150472,0.898058,-2.57447,-0.169553,-0.0968012,-0.345231,0.108572,-0.00627228,-1.26363,-1.15175,-0.379243,0.964633,-0.34686,0.0968894,-0.000890936,-1.28238,-1.16995,-0.374018,0.984883,0.61644,-0.160789,0.986347,-1.33151,-1.42099,-1.81373,-0.0216691,0.0168406,-0.00871575,0.001074,-0.00806651,0.0085792,9.48875
0.283,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.264762,-0.150472,0.898058,-2.57447,-0.169553,-0.0968012,-0.345452,0.107225,-0.00560755,-1.26582,-1.15396,-0.37862,0.96707,-0.346952,0.0954722,-0.000343641,-1.28457,-1.17179,-0.373403,0.98689,0.615944,-0.160398,0.986109,-1.32997,-1.42094,-1.81503,-0.0212338,0.016429,-0.00842136,0.00143713,-0.00722246,0.00769675,8.86375
0.2825,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.268913,-0.153317,0.914764,-2.62017,-0.167826,-0.0553995,-0.345674,0.105879,-0.00492578,-1.26802,-1.15615,-0.377997,0.969566,-0.347017,0.0940232,0.000191936,-1.28679,-1.17356,-0.372773,0.988835,0.615449,-0.159998,0.985869,-1.32836,-1.42098,-1.81638,-0.021995,0.017059,-0.00869358,0.00120938,-0.00594297,0.00705884,5.98875
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.26307,-0.15041,0.897707,-2.57343,-0.16927,-0.0944423,-0.345896,0.104515,-0.0042781,-1.27024,-1.15837,-0.377374,0.972033,-0.347056,0.0925829,0.000694143,-1.28898,-1.17519,-0.372152,0.990639,0.614942,-0.159612,0.985629,-1.32679,-1.42096,-1.81772,-0.0215967,0.0166096,-0.00838806,0.001328,-0.00523346,0.00625705,7.11375
0.283,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.267198,-0.153258,0.914429,-2.61902,-0.167584,-0.0531687,-0.3461,0.103101,-0.00359633,-1.27252,-1.16065,-0.376737,0.974529,-0.34709,0.0911081,0.00120039,-1.29122,-1.17685,-0.37151,0.992469,0.61442,-0.15919,0.985386,-1.32522,-1.42091,-1.81902,-0.0218611,0.0167245,-0.00845349,0.0015411,-0.00506749,0.00567852,9.61375
0.283,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.267198,-0.153258,0.914429,-2.61902,-0.167584,-0.0531687,-0.346288,0.101788,-0.00299978,-1.27464,-1.16268,-0.376144,0.976815,-0.347117,0.0896165,0.00169965,-1.29348,-1.1785,-0.370861,0.994285,0.61393,-0.158819,0.985158,-1.32384,-1.42092,-1.82021,-0.0224647,0.017035,-0.00873751,0.00159214,-0.0050152,0.00553981,10.9888
0.2845,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.261381,-0.150349,0.897358,-2.5724,-0.168983,-0.0920775,-0.346458,0.100373,-0.00238619,-1.27685,-1.16478,-0.375522,0.979131,-0.347125,0.0881589,0.00216794,-1.29567,-1.18003,-0.37022,0.995977,0.613399,-0.158414,0.984939,-1.3223,-1.42088,-1.82153,-0.0222748,0.0166879,-0.00866238,0.00154846,-0.00388684,0.00425466,9.86375
0.2855,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.265483,-0.153198,0.914095,-2.61788,-0.167339,-0.0509299,-0.346611,0.0989759,-0.00180669,-1.27905,-1.16681,-0.374914,0.981387,-0.34711,0.0866475,0.00262466,-1.29794,-1.18149,-0.369554,0.997608,0.612873,-0.15802,0.984713,-1.32095,-1.42086,-1.82268,-0.022852,0.0169483,-0.00887898,0.00168928,-0.00314955,0.00357515,8.48875
0.2855,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.265483,-0.153198,0.914095,-2.61788,-0.167339,-0.0509299,-0.346748,0.09751,-0.0011931,-1.28135,-1.16883,-0.374276,0.983673,-0.34708,0.0851786,0.00305427,-1.30013,-1.18285,-0.368909,0.999121,0.612325,-0.157591,0.984471,-1.31972,-1.42087,-1.8237,-0.022447,0.0167479,-0.00896853,0.00199228,-0.00201849,0.00314941,7.48875
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.265483,-0.153198,0.914095,-2.61788,-0.167339,-0.0509299,-0.34685,0.0961465,-0.000664725,-1.28348,-1.17066,-0.373684,0.985658,-0.347041,0.0836625,0.00350038,-1.30242,-1.18427,-0.368218,1.0007,0.611813,-0.157201,0.984246,-1.31879,-1.42081,-1.82446,-0.0228336,0.0171006,-0.00933732,0.00233444,-0.00231382,0.00276783,8.36375
0.2825,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.275254,-0.159406,0.953436,-2.6068,-0.11123,0.0227264,-0.346935,0.0946466,-0.000102265,-1.28578,-1.17255,-0.373046,0.987733,-0.347008,0.0821916,0.00393814,-1.30465,-1.18569,-0.367524,1.00227,0.611248,-0.156766,0.984015,-1.31778,-1.42075,-1.82527,-0.0222703,0.0166157,-0.00944675,0.00268338,-0.00298646,0.00200951,9.48875
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.260465,-0.152447,0.903888,-3.20817,0.0234166,-0.937334,-0.347004,0.0932319,0.000409062,-1.28791,-1.17422,-0.372438,0.989568,-0.34698,0.0806859,0.00439246,-1.30695,-1.18722,-0.366784,1.00395,0.610711,-0.156361,0.983811,-1.31684,-1.42069,-1.82607,-0.0225997,0.01676,-0.00980396,0.00278,-0.00323723,0.00150384,9.11375
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.260465,-0.152447,0.903888,-3.20817,0.0234166,-0.937334,-0.347038,0.0917832,0.000920388,-1.29013,-1.17591,-0.3718,0.991403,-0.346947,0.0792258,0.00482214,-1.30919,-1.18868,-0.366063,1.00556,0.610167,-0.155936,0.983582,-1.31616,-1.42061,-1.8266,-0.0221709,0.0161378,-0.00987107,0.00249825,-0.00240946,0.000490594,7.98875
0.283,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.285501,-0.167434,0.993891,3.23736,0.105714,0.451274,-0.347072,0.0903344,0.00141467,-1.29236,-1.17757,-0.371163,0.993208,-0.3469,0.0777598,0.00523782,-1.31144,-1.19006,-0.365313,1.00711,0.609622,-0.155522,0.983339,-1.31567,-1.42054,-1.82696,-0.022018,0.0159098,-0.0100062,0.0021653,-0.00179776,-0.000633859,8.23875
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.26206,-0.15308,0.91343,-2.61562,-0.166841,-0.0464286,-0.347072,0.0888004,0.00190895,-1.29468,-1.17918,-0.370479,0.995042,-0.346841,0.0762664,0.00565761,-1.31374,-1.19146,-0.364523,1.00869,0.609043,-0.155081,0.983099,-1.31506,-1.42053,-1.82746,-0.0224962,0.0162401,-0.0105793,0.00179731,-0.00171619,-0.00185402,8.36375
0.286,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.255643,-0.15013,0.893908,-2.53522,-0.183026,-0.0641398,-0.347072,0.0873687,0.00236915,-1.29681,-1.18062,-0.369841,0.996666,-0.346777,0.0748206,0.0060654,-1.31599,-1.19282,-0.363717,1.01024,0.6085,-0.154671,0.982889,-1.31445,-1.42051,-1.82798,-0.0215556,0.0155842,-0.0105274,0.00172006,-0.00146559,-0.00265517,8.86375
0.286,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.255643,-0.15013,0.893908,-2.53522,-0.183026,-0.0641398,-0.347072,0.0858347,0.00282934,-1.29915,-1.18217,-0.369143,0.998381,-0.346699,0.073356,0.00647862,-1.31829,-1.19419,-0.362862,1.01181,0.607917,-0.154253,0.982634,-1.31417,-1.42045,-1.82821,-0.0218269,0.0159406,-0.0111883,0.00140017,-0.0011039,-0.00415139,10.1138
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.259728,-0.153025,0.910896,-2.57679,-0.18203,-0.0268155,-0.347072,0.084403,0.00327249,-1.30129,-1.18361,-0.368505,0.999945,-0.346611,0.0719344,0.00687856,-1.32054,-1.1955,-0.361983,1.01333,0.607372,-0.153853,0.982411,-1.3138,-1.42036,-1.8285,-0.0209528,0.0152771,-0.0111547,0.00120605,-0.00091138,-0.00508084,9.61375
0.282,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.255616,-0.151077,0.89949,-2.54658,-0.193172,-0.125451,-0.347072,0.082852,0.00371564,-1.30365,-1.18511,-0.367776,1.00157,-0.34652,0.0704929,0.00728809,-1.32284,-1.19687,-0.361068,1.01492,0.606778,-0.153449,0.982153,-1.31364,-1.42026,-1.82867,-0.0212902,0.0155361,-0.0117018,0.000671163,-0.00144949,-0.0061152,7.86375
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.278411,-0.165071,0.979699,-2.55974,-0.112808,-0.133926,-0.347072,0.0813692,0.00415879,-1.30591,-1.18653,-0.367062,1.00316,-0.346426,0.0690979,0.00769304,-1.32509,-1.19823,-0.360122,1.01653,0.606215,-0.153055,0.981894,-1.31353,-1.42023,-1.8288,-0.0203644,0.014944,-0.0115987,-0.000144827,-0.00147205,-0.00699528,7.98875
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.256165,-0.152106,0.905529,-2.56265,-0.187176,-0.074518,-0.347072,0.0798863,0.00460194,-1.30816,-1.18795,-0.366348,1.00476,-0.346328,0.0676857,0.00809857,-1.32738,-1.1996,-0.359151,1.01817,0.605649,-0.15266,0.981644,-1.3133,-1.42018,-1.82903,-0.0201452,0.0146002,-0.0120369,-0.000860455,-0.00100883,-0.00815983,8.11375
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.256165,-0.152106,0.905529,-2.56265,-0.187176,-0.074518,-0.347055,0.0784716,0.005011,-1.31034,-1.18932,-0.365619,1.00632,-0.346236,0.0662832,0.0084984,-1.32967,-1.20099,-0.358176,1.01983,0.605113,-0.15229,0.981387,-1.31313,-1.42016,-1.82925,-0.0204817,0.0146407,-0.012368,-0.00111911,-0.000810772,-0.00838085,9.86375
0.2825,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.260215,-0.155019,0.922607,-2.60751,-0.186397,-0.0329557,-0.347021,0.0769377,0.00545415,-1.3127,-1.19079,-0.364799,1.00798,-0.346148,0.0649376,0.00888499,-1.33189,-1.20235,-0.357221,1.02148,0.604532,-0.151884,0.981116,-1.31286,-1.42011,-1.82958,-0.0196329,0.0139851,-0.0123401,-0.00168495,-0.00093163,-0.0089475,11.3638
0.284,0.231,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.252392,-0.151418,0.899317,-2.51409,-0.172141,-0.102231,-0.346952,0.07554,0.00584617,-1.31488,-1.19212,-0.364024,1.00948,-0.34606,0.0635744,0.00928565,-1.33416,-1.2038,-0.35622,1.02324,0.604009,-0.151504,0.980847,-1.31284,-1.42008,-1.82967,-0.0197463,0.0141413,-0.0127986,-0.00214396,-0.00107286,-0.00929952,9.61375
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.274528,-0.165012,0.980854,-3.28736,-0.0344443,-0.833128,-0.346867,0.0740913,0.00625523,-1.31714,-1.19345,-0.363189,1.01104,-0.345975,0.062268,0.00967468,-1.33637,-1.20523,-0.355239,1.02499,0.60347,-0.151106,0.980563,-1.31279,-1.42008,-1.82981,-0.0189761,0.0135505,-0.0129882,-0.0030908,-0.000685795,-0.00942172,7.86375
0.283,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.274528,-0.165012,0.980854,-3.28736,-0.0344443,-0.833128,-0.346765,0.0726425,0.00668134,-1.31941,-1.19482,-0.362323,1.01261,-0.345906,0.060932,0.010077,-1.33865,-1.20679,-0.354226,1.02691,0.602935,-0.150693,0.980282,-1.31267,-1.42004,-1.83001,-0.0192873,0.0135548,-0.0135102,-0.00415375,-0.00107612,-0.0100018,7.73875
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.273709,-0.164227,0.979731,-2.57964,-0.22058,-0.0729704,-0.346663,0.0712108,0.0070904,-1.32169,-1.19622,-0.361427,1.01417,-0.345851,0.0596531,0.0104745,-1.34087,-1.20839,-0.353214,1.02891,0.602408,-0.150297,0.979983,-1.31269,-1.41998,-1.83011,-0.0184549,0.0127306,-0.0137566,-0.00630368,-0.00208117,-0.0110326,8.73875
0.282,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.256772,-0.154901,0.92195,-2.6053,-0.185836,-0.0284868,-0.346543,0.0697961,0.00748242,-1.32396,-1.19758,-0.360516,1.01577,-0.345811,0.0583525,0.0108923,-1.34317,-1.21017,-0.352143,1.03113,0.601889,-0.149907,0.979681,-1.31265,-1.41997,-1.83029,-0.0186504,0.0127414,-0.0141949,-0.00738792,-0.00274799,-0.0117703,8.61375
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.255166,-0.154564,0.917765,-2.5569,-0.170099,-0.0684229,-0.346441,0.0683303,0.00790852,-1.32633,-1.199,-0.359559,1.01748,-0.345778,0.0570709,0.0113147,-1.34547,-1.21203,-0.351055,1.03345,0.601351,-0.149507,0.979355,-1.31263,-1.42002,-1.83048,-0.0183547,0.0125024,-0.0147144,-0.0077964,-0.00348208,-0.0120603,10.6138
