dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2795,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306907,-0.169234,0.830103,-2.50112,-0.430051,0.250016,-2.5046,-0.34114,1.87621,-1.03131,-0.761401,-0.41984,0.299577,-2.501,-0.35264,1.86931,-1.02374,-0.759339,-0.422974,0.285859,0.648091,-0.128744,1.04237,-1.3017,-1.49668,-2.14186,0.0226248,0.0272576,-0.00312008,-0.00525302,0.00415161,-0.00328323,9.36375
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.308688,-0.170639,0.836883,-2.5148,-0.434772,0.290218,-2.50405,-0.342402,1.87536,-1.03048,-0.761113,-0.420235,0.297983,-2.50069,-0.354208,1.86849,-1.02273,-0.759154,-0.423223,0.28413,0.648545,-0.128071,1.04232,-1.30356,-1.49682,-2.13992,0.0234616,0.0277738,-0.00334708,-0.00550228,0.00335443,-0.00479592,11.4888
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.308688,-0.170639,0.836883,-2.5148,-0.434772,0.290218,-2.50354,-0.343714,1.87451,-1.02963,-0.760824,-0.42063,0.296359,-2.50039,-0.355816,1.86765,-1.0217,-0.758973,-0.423459,0.28236,0.649018,-0.127394,1.04224,-1.30556,-1.49698,-2.13789,0.0240091,0.0279638,-0.00350199,-0.00489906,0.00253656,-0.00521108,13.3638
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309018,-0.170712,0.840885,-2.51923,-0.405285,0.260277,-2.50305,-0.345078,1.87366,-1.02876,-0.760551,-0.421025,0.294705,-2.50012,-0.357482,1.86681,-1.02065,-0.758825,-0.423661,0.280531,0.649515,-0.126703,1.04216,-1.30771,-1.49714,-2.13571,0.0250109,0.0285827,-0.00357185,-0.0037138,0.000346314,-0.00533878,13.2388
0.2785,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303484,-0.169579,0.831213,-3.02056,-0.150073,-1.54673,-2.5026,-0.346458,1.8728,-1.02784,-0.760308,-0.421419,0.29305,-2.49989,-0.359175,1.86599,-1.01957,-0.758715,-0.423834,0.278679,0.65001,-0.126022,1.04209,-1.30931,-1.4973,-2.1341,0.0260047,0.029386,-0.00369876,-0.00328716,-0.000410404,-0.00561936,12.2388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305514,-0.169063,0.836365,-2.51432,-0.433583,0.294188,-2.50218,-0.347941,1.87192,-1.02683,-0.760049,-0.421814,0.291306,-2.49967,-0.360961,1.86515,-1.01843,-0.758623,-0.423996,0.276733,0.650541,-0.125306,1.04203,-1.31046,-1.49748,-2.13296,0.026347,0.0292228,-0.00373875,-0.00402232,-0.000730594,-0.00694032,11.1138
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305514,-0.169063,0.836365,-2.51432,-0.433583,0.294188,-2.5018,-0.349356,1.87112,-1.02591,-0.759822,-0.422148,0.289652,-2.49948,-0.362749,1.86431,-1.01729,-0.758534,-0.424152,0.274799,0.651056,-0.124633,1.04195,-1.31171,-1.49764,-2.13174,0.0273289,0.0300204,-0.00383133,-0.00519329,-0.000614527,-0.00851582,10.6138
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305039,-0.169008,0.836118,-2.51999,-0.437147,0.262013,-2.50145,-0.350838,1.8703,-1.02492,-0.759594,-0.422498,0.287907,-2.4993,-0.364666,1.86339,-1.01607,-0.758422,-0.424314,0.272738,0.651596,-0.123934,1.04187,-1.31284,-1.49778,-2.13063,0.0280878,0.0298234,-0.00372531,-0.00589674,-0.00217294,-0.0102181,10.7388
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.305818,-0.169122,0.840333,-2.51876,-0.404133,0.264299,-2.5011,-0.352372,1.86946,-1.02393,-0.759412,-0.422802,0.286133,-2.49919,-0.366595,1.86251,-1.01483,-0.758344,-0.424446,0.270692,0.652154,-0.123232,1.04178,-1.31373,-1.49788,-2.1298,0.0293427,0.0306549,-0.00379353,-0.00547368,-0.00336547,-0.0108813,10.7388
0.28,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.304572,-0.169039,0.840065,-2.47514,-0.43124,0.228036,-2.5008,-0.353958,1.86864,-1.02289,-0.759229,-0.423075,0.284388,-2.49914,-0.368573,1.86163,-1.01354,-0.75831,-0.424554,0.2686,0.652735,-0.122512,1.0417,-1.31379,-1.49806,-2.1298,0.0300421,0.0306763,-0.0035627,-0.00433344,-0.00440239,-0.0117887,10.9888
0.28,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.304572,-0.169039,0.840065,-2.47514,-0.43124,0.228036,-2.50051,-0.35556,1.86781,-1.02185,-0.759047,-0.423318,0.282613,-2.49912,-0.370644,1.86073,-1.01216,-0.758294,-0.424694,0.2664,0.653317,-0.121804,1.04161,-1.31357,-1.49822,-2.13012,0.0312445,0.0315479,-0.00346982,-0.00430799,-0.00441311,-0.0132236,11.3638
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.306695,-0.170287,0.847926,-2.51481,-0.424128,0.269056,-2.50024,-0.357213,1.86697,-1.02078,-0.758895,-0.423546,0.280809,-2.49917,-0.372792,1.85978,-1.01071,-0.758279,-0.424881,0.264099,0.653921,-0.121077,1.04152,-1.31311,-1.49838,-2.13069,0.0320017,0.0313847,-0.00319444,-0.00558033,-0.00425091,-0.0164797,12.3638
0.2785,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299798,-0.165942,0.832031,-2.45564,-0.421901,0.22677,-2.5,-0.358917,1.86612,-1.01969,-0.758758,-0.423743,0.278944,-2.49924,-0.37506,1.85876,-1.00915,-0.758245,-0.425102,0.261671,0.654541,-0.120354,1.04143,-1.31243,-1.4985,-2.13151,0.0332293,0.032194,-0.00324919,-0.00692096,-0.00437657,-0.0187334,12.6138
0.2805,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.302607,-0.167151,0.83976,-2.49276,-0.415056,0.264062,-2.49978,-0.36069,1.86527,-1.01856,-0.758637,-0.423925,0.277019,-2.49936,-0.377449,1.85765,-1.0075,-0.758195,-0.425342,0.259124,0.655192,-0.119606,1.04132,-1.31166,-1.49861,-2.13242,0.0347319,0.0328923,-0.00294343,-0.00768815,-0.00487766,-0.0211339,11.9888
0.2805,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.302607,-0.167151,0.83976,-2.49276,-0.415056,0.264062,-2.49959,-0.362497,1.86443,-1.0174,-0.758546,-0.424077,0.275034,-2.49952,-0.379952,1.85649,-1.00575,-0.75815,-0.425614,0.256453,0.655858,-0.118848,1.04122,-1.31056,-1.49867,-2.13367,0.0348034,0.0324518,-0.00257682,-0.00727675,-0.00518111,-0.0222452,10.4888
0.2825,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301519,-0.167171,0.839884,-2.49924,-0.41833,0.232434,-2.49945,-0.364355,1.86355,-1.01619,-0.75847,-0.424244,0.273019,-2.49975,-0.382543,1.85529,-1.00389,-0.758116,-0.425945,0.25366,0.656529,-0.11811,1.04112,-1.30911,-1.49874,-2.13534,0.036791,0.0340364,-0.00232713,-0.0067063,-0.00482779,-0.0243484,9.11375
0.2795,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.300955,-0.165968,0.8393,-2.51865,-0.402239,0.270847,-2.49933,-0.366298,1.86266,-1.01493,-0.758409,-0.424396,0.270973,-2.50001,-0.385251,1.85401,-1.00191,-0.758077,-0.426348,0.250713,0.657238,-0.117335,1.04102,-1.30733,-1.49884,-2.13733,0.0367513,0.0337214,-0.00207634,-0.00625863,-0.00423453,-0.0256815,8.73875
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298556,-0.164321,0.834659,-2.5202,-0.434526,0.271043,-2.49926,-0.368309,1.86176,-1.0136,-0.758364,-0.424563,0.268838,-2.50031,-0.38804,1.85266,-0.999849,-0.758024,-0.426832,0.247632,0.657969,-0.116552,1.04091,-1.30543,-1.49892,-2.13946,0.0386181,0.035357,-0.0020798,-0.0057657,-0.00411284,-0.0267534,11.4888
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.298556,-0.164321,0.834659,-2.5202,-0.434526,0.271043,-2.49925,-0.370388,1.8608,-1.01222,-0.758318,-0.42473,0.266612,-2.50064,-0.390918,1.85127,-0.997699,-0.757981,-0.427357,0.244445,0.658712,-0.115783,1.04081,-1.30327,-1.49899,-2.14193,0.0385069,0.0348762,-0.00181095,-0.00514308,-0.00458757,-0.026862,13.2388
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301122,-0.165468,0.846104,-2.52092,-0.425597,0.243217,-2.49925,-0.372553,1.85982,-1.01076,-0.758272,-0.424913,0.264266,-2.50105,-0.393849,1.84989,-0.995469,-0.757968,-0.427919,0.241194,0.659485,-0.114982,1.04072,-1.30086,-1.49904,-2.14466,0.0406285,0.0364852,-0.00170136,-0.00440122,-0.00457723,-0.028458,13.9888
0.28,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290138,-0.158866,0.816173,-2.50032,-0.43287,0.295379,-2.49925,-0.374803,1.85879,-1.00922,-0.758242,-0.425125,0.261829,-2.50149,-0.396898,1.84844,-0.993124,-0.757958,-0.428546,0.237788,0.660289,-0.114139,1.04062,-1.29853,-1.49908,-2.14729,0.040411,0.0359977,-0.00141111,-0.00344412,-0.00375748,-0.0290476,12.9888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295334,-0.161989,0.83396,-2.51818,-0.433645,0.272507,-2.49928,-0.377172,1.8577,-1.00757,-0.758197,-0.425383,0.259303,-2.50199,-0.400008,1.84693,-0.990684,-0.757942,-0.429286,0.234264,0.661128,-0.113265,1.04053,-1.29576,-1.49918,-2.15041,0.041079,0.0368558,-0.00129556,-0.00215688,-0.00249284,-0.0297655,9.48875
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295334,-0.161989,0.83396,-2.51818,-0.433645,0.272507,-2.4994,-0.379626,1.85658,-1.00583,-0.758166,-0.425687,0.256656,-2.50248,-0.403136,1.84539,-0.988208,-0.757914,-0.430088,0.230673,0.66199,-0.1124,1.04043,-1.29316,-1.49926,-2.15342,0.0422733,0.0379796,-0.00133155,-0.00142301,-0.00232706,-0.0303613,7.73875
0.278,0.3275,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.296522,-0.162478,0.838446,-2.50044,-0.416167,0.240099,-2.4996,-0.382183,1.85538,-1.00401,-0.758121,-0.426037,0.253889,-2.50302,-0.406409,1.84376,-0.985602,-0.757892,-0.430958,0.226888,0.662873,-0.111554,1.04034,-1.29058,-1.49935,-2.15651,0.042317,0.0378535,-0.00124688,-7.84883e-05,-0.00241784,-0.0310718,9.86375
0.2805,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293683,-0.160437,0.833489,-2.51851,-0.432902,0.27502,-2.49988,-0.384842,1.85414,-1.00208,-0.758075,-0.426431,0.250941,-2.50356,-0.409656,1.84213,-0.982997,-0.75787,-0.431854,0.223095,0.663785,-0.110702,1.04025,-1.28814,-1.4994,-2.1595,0.0434336,0.0389078,-0.00133743,0.00056823,-0.00219556,-0.0321777,11.7388
0.2835,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293683,-0.160437,0.833489,-2.51851,-0.432902,0.27502,-2.50018,-0.387586,1.85283,-1.00005,-0.758045,-0.426887,0.247933,-2.50413,-0.413054,1.8404,-0.980255,-0.757841,-0.432837,0.219083,0.664716,-0.109833,1.04017,-1.28545,-1.49948,-2.16279,0.0431975,0.0387918,-0.00123223,0.00172011,-0.000796722,-0.0325719,13.2388
0.2835,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.293683,-0.160437,0.833489,-2.51851,-0.432902,0.27502,-2.50056,-0.390432,1.85148,-0.997923,-0.758014,-0.427388,0.244835,-2.50471,-0.416408,1.83865,-0.977526,-0.757795,-0.433874,0.21508,0.66568,-0.10895,1.04008,-1.28263,-1.49959,-2.16624,0.0441638,0.0397425,-0.0013524,0.00171499,-0.00023384,-0.0341258,15.2388
0.2795,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.309603,-0.167959,0.884291,-2.52122,-0.424528,0.305859,-2.50097,-0.393347,1.85007,-0.995707,-0.757984,-0.427981,0.241617,-2.50527,-0.419763,1.83685,-0.974791,-0.757719,-0.434953,0.211035,0.666658,-0.10806,1.04,-1.28029,-1.4997,-2.16925,0.0438051,0.0392487,-0.0014902,0.00122413,0.000220659,-0.0355034,12.1138
0.2785,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.291955,-0.158117,0.832787,-2.52154,-0.431553,0.281084,-2.50139,-0.396364,1.84862,-0.993406,-0.757954,-0.428619,0.238218,-2.50584,-0.423211,1.83498,-0.971987,-0.757624,-0.436059,0.20687,0.667674,-0.107126,1.03991,-1.27841,-1.49974,-2.17178,0.0449202,0.0399987,-0.0016416,0.000964064,0.000281194,-0.0370394,9.98875
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294706,-0.159491,0.84396,-2.50434,-0.438274,0.218078,-2.50187,-0.399432,1.84712,-0.991003,-0.757923,-0.429317,0.234729,-2.50645,-0.426724,1.83306,-0.969118,-0.757525,-0.437207,0.202622,0.668697,-0.106191,1.03984,-1.27629,-1.49978,-2.17459,0.0455049,0.0400967,-0.00177484,0.00146329,0.00131729,-0.0377832,8.86375
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294706,-0.159491,0.84396,-2.50434,-0.438274,0.218078,-2.50238,-0.402602,1.84558,-0.988531,-0.757908,-0.430077,0.23115,-2.50711,-0.430312,1.8311,-0.966164,-0.757426,-0.43842,0.198271,0.66976,-0.105227,1.03975,-1.27473,-1.49985,-2.17685,0.0444712,0.0389345,-0.00178319,0.00223196,0.00304404,-0.036688,7.73875
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.287587,-0.155282,0.825588,-2.50197,-0.421961,0.277203,-2.50289,-0.405806,1.84398,-0.985992,-0.757878,-0.430912,0.22742,-2.50782,-0.433851,1.8292,-0.963199,-0.757336,-0.439731,0.193969,0.670823,-0.104251,1.03967,-1.27362,-1.49985,-2.17867,0.045809,0.0397272,-0.00220526,0.00210049,0.00524521,-0.0364298,10.8638
0.279,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.290017,-0.156476,0.835877,-2.48381,-0.42873,0.216743,-2.50344,-0.409079,1.84235,-0.983384,-0.757847,-0.431808,0.22363,-2.5086,-0.437448,1.8273,-0.960156,-0.757253,-0.441107,0.189615,0.671909,-0.103258,1.03958,-1.27277,-1.49989,-2.18025,0.0447305,0.0381623,-0.00247397,0.00077973,0.00557908,-0.0357883,13.9888
0.2785,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.287468,-0.154608,0.831648,-2.50329,-0.445228,0.250371,-2.50399,-0.412385,1.84064,-0.980708,-0.757802,-0.432765,0.21975,-2.50942,-0.44098,1.82548,-0.957172,-0.757181,-0.442432,0.185404,0.672995,-0.102253,1.0395,-1.27193,-1.49992,-2.18183,0.0463719,0.0387163,-0.00322772,-0.000553852,0.00509699,-0.0368914,13.8638
0.2785,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.287468,-0.154608,0.831648,-2.50329,-0.445228,0.250371,-2.50456,-0.415743,1.8389,-0.977998,-0.757756,-0.433782,0.21578,-2.51029,-0.444554,1.82368,-0.954157,-0.757129,-0.443739,0.18118,0.674097,-0.101247,1.0394,-1.27183,-1.49994,-2.1827,0.0452759,0.0371152,-0.00350628,-0.000264175,0.00493452,-0.0346883,11.8638
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284313,-0.152211,0.82461,-2.50266,-0.420416,0.282235,-2.50516,-0.419169,1.8371,-0.975237,-0.75768,-0.434846,0.211689,-2.51124,-0.448036,1.82204,-0.951198,-0.757138,-0.44501,0.177116,0.675216,-0.100235,1.0393,-1.27202,-1.49996,-2.18333,0.045651,0.0367771,-0.00427753,0.00145177,0.0054683,-0.0321517,10.7388
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284875,-0.152595,0.830541,-2.52481,-0.432909,0.254643,-2.50577,-0.422612,1.83527,-0.972408,-0.757604,-0.435939,0.207569,-2.51225,-0.451458,1.8205,-0.948268,-0.757191,-0.446279,0.173141,0.676337,-0.0992066,1.03921,-1.2718,-1.49999,-2.18436,0.0465503,0.0372742,-0.00498478,0.00261222,0.00542844,-0.0303523,10.3638
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284168,-0.151515,0.830647,-2.50394,-0.44373,0.255456,-2.50641,-0.426072,1.83341,-0.969561,-0.757528,-0.437093,0.203388,-2.51332,-0.454906,1.81906,-0.945318,-0.757313,-0.447522,0.169182,0.677461,-0.0981834,1.03911,-1.27228,-1.50001,-2.18471,0.0459476,0.0357875,-0.00580183,0.00297574,0.0038277,-0.0279886,9.36375
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284168,-0.151515,0.830647,-2.50394,-0.44373,0.255456,-2.50709,-0.429583,1.83154,-0.966664,-0.757452,-0.438308,0.199117,-2.51442,-0.458224,1.81776,-0.942486,-0.757478,-0.448661,0.165421,0.678602,-0.0971585,1.039,-1.27338,-1.50002,-2.18446,0.0470198,0.0359812,-0.00641183,0.00243968,0.00299161,-0.0275115,13.2388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.282684,-0.150429,0.830599,-2.53032,-0.431223,0.261808,-2.5078,-0.433111,1.82966,-0.963732,-0.757376,-0.439554,0.194906,-2.51562,-0.461591,1.81656,-0.939621,-0.757701,-0.449737,0.161695,0.679751,-0.0961323,1.03888,-1.27426,-1.50011,-2.18444,0.0461895,0.0342309,-0.00709838,0.00142377,0.00284135,-0.0247619,12.6138
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279722,-0.148356,0.825045,-2.54713,-0.44789,0.297973,-2.50857,-0.436639,1.82784,-0.960783,-0.757316,-0.44083,0.190665,-2.51684,-0.4648,1.81551,-0.936877,-0.757957,-0.450743,0.158213,0.680911,-0.0951069,1.03874,-1.27576,-1.50017,-2.18377,0.0470424,0.0344234,-0.00779291,0.000899325,0.00329857,-0.0236687,13.1138
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.277815,-0.147335,0.821716,3.68996,0.666319,-0.384058,-2.50939,-0.440167,1.82605,-0.957818,-0.75727,-0.442105,0.186454,-2.51812,-0.467861,1.81466,-0.934246,-0.758269,-0.45167,0.154995,0.682077,-0.0940905,1.0386,-1.27714,-1.50025,-2.18322,0.0458885,0.032771,-0.00832348,0.00115387,0.0027993,-0.0181881,13.7388
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279397,-0.147345,0.829601,-2.53088,-0.429739,0.266886,-2.51026,-0.443678,1.82431,-0.954835,-0.75724,-0.443381,0.182333,-2.51946,-0.470894,1.81395,-0.93161,-0.758639,-0.452568,0.151871,0.683245,-0.0930829,1.03846,-1.2782,-1.50039,-2.18298,0.0467122,0.0331369,-0.00877535,0.00174203,0.00213254,-0.0167496,12.3638
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279397,-0.147345,0.829601,-2.53088,-0.429739,0.266886,-2.51118,-0.447172,1.82268,-0.951886,-0.75724,-0.444657,0.178212,-2.52083,-0.473782,1.8134,-0.929087,-0.759071,-0.453369,0.148962,0.68443,-0.0920794,1.03828,-1.2803,-1.50047,-2.18166,0.0453764,0.0316053,-0.00891785,0.00267234,0.00115005,-0.0130018,10.9888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271807,-0.143158,0.81026,-2.48295,-0.439714,0.287301,-2.51218,-0.450615,1.82113,-0.948955,-0.75724,-0.445902,0.174212,-2.52224,-0.476672,1.81292,-0.926531,-0.759538,-0.45417,0.14607,0.685606,-0.0911215,1.03809,-1.28202,-1.5006,-2.18073,0.046055,0.0319236,-0.00911457,0.00289509,0.00128798,-0.0109896,10.6138
0.282,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.273765,-0.143895,0.8205,-2.48218,-0.431534,0.261573,-2.51322,-0.454007,1.81968,-0.946057,-0.757255,-0.447102,0.170362,-2.52372,-0.479493,1.81257,-0.923983,-0.760049,-0.454963,0.143306,0.686782,-0.0901731,1.0379,-1.28341,-1.50079,-2.1801,0.0457779,0.0313227,-0.00916142,0.00223457,0.00207969,-0.0097996,11.8638
0.278,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294841,-0.153558,0.886065,-2.50765,-0.459147,0.263999,-2.51433,-0.457348,1.81836,-0.943194,-0.75727,-0.448241,0.166572,-2.52524,-0.482336,1.81222,-0.921382,-0.760562,-0.455793,0.140526,0.687963,-0.0892466,1.03768,-1.28479,-1.50096,-2.17943,0.0438461,0.0296956,-0.00880012,0.00174841,0.00286603,-0.00781143,12.6138
0.278,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.294841,-0.153558,0.886065,-2.50765,-0.459147,0.263999,-2.51549,-0.460637,1.81717,-0.940398,-0.757392,-0.44932,0.162933,-2.52676,-0.48505,1.81197,-0.918835,-0.761071,-0.456644,0.137915,0.68915,-0.0883411,1.03743,-1.2864,-1.50109,-2.17848,0.0444437,0.0301785,-0.00875306,0.00161238,0.00455846,-0.00711214,14.3638
0.28,0.3255,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.26727,-0.140513,0.810073,-3.14044,-0.15068,-1.4793,-2.5167,-0.463842,1.81613,-0.937637,-0.75768,-0.450337,0.159444,-2.52832,-0.48778,1.81171,-0.916225,-0.761578,-0.457557,0.135274,0.690334,-0.0874412,1.03719,-1.28799,-1.50111,-2.17742,0.0425322,0.0287501,-0.00826845,0.00255694,0.00505295,-0.00401803,15.1138
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269649,-0.139509,0.815657,-2.52636,-0.435258,0.302162,-2.51796,-0.466978,1.81523,-0.934927,-0.758029,-0.451309,0.156105,-2.52989,-0.490353,1.81159,-0.913665,-0.762119,-0.458498,0.132811,0.691519,-0.0865607,1.03692,-1.28973,-1.50112,-2.17614,0.0431774,0.0294598,-0.0081805,0.0038228,0.00586462,-0.00116066,11.8638
0.279,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269649,-0.139509,0.815657,-2.52636,-0.435258,0.302162,-2.51927,-0.470046,1.81444,-0.932268,-0.758455,-0.452251,0.152917,-2.53151,-0.49293,1.81151,-0.91105,-0.76268,-0.459483,0.130342,0.6927,-0.0857054,1.03664,-1.29176,-1.50111,-2.1745,0.0411877,0.028118,-0.00766971,0.00389964,0.00633252,0.00111483,9.36375
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.27267,-0.140738,0.827092,-2.50611,-0.438341,0.273219,-2.52064,-0.473046,1.81378,-0.929661,-0.758895,-0.453132,0.149819,-2.53311,-0.495357,1.81153,-0.908507,-0.763248,-0.460471,0.128049,0.693876,-0.0848815,1.03634,-1.29379,-1.50108,-2.17283,0.0405215,0.0278047,-0.00738243,0.00390342,0.00701682,0.00481489,8.48875
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.268783,-0.137844,0.818636,-2.48454,-0.428856,0.27016,-2.52205,-0.475977,1.81325,-0.92707,-0.759396,-0.453982,0.146901,-2.53471,-0.497686,1.81164,-0.905993,-0.763835,-0.46146,0.125893,0.695051,-0.0840674,1.03604,-1.29566,-1.50108,-2.17125,0.0406965,0.028209,-0.00732656,0.00381104,0.00777572,0.00816615,10.9888
