dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.268,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.21868,-0.0396628,0.813044,-2.55388,-0.36544,0.194255,-0.00775513,0.357111,-0.0133115,-0.987338,0.342214,-0.197398,-0.358801,0.0365243,0.372691,-0.0638383,-0.977565,0.362324,-0.189184,-0.399894,0.759682,-0.0246077,0.970619,-0.474081,-1.52541,-2.75305,0.0263451,0.0233561,-0.016864,0.00962361,-0.0153292,-0.0128576,8.23875
0.268,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217735,-0.0387015,0.814873,-2.58138,-0.353351,0.193969,-0.00371564,0.358542,-0.0178283,-0.986367,0.344098,-0.196699,-0.362531,0.0403419,0.374001,-0.0683033,-0.976929,0.36401,-0.188335,-0.403435,0.760379,-0.0238859,0.970274,-0.474595,-1.5249,-2.75276,0.025887,0.0231535,-0.0171011,0.0093857,-0.0147504,-0.0123643,11.3638
0.268,0.3255,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.21396,-0.0367926,0.80474,-2.55812,-0.344127,0.197168,0.00032384,0.359974,-0.0223791,-0.985395,0.345951,-0.195985,-0.366291,0.0441178,0.37529,-0.0727361,-0.976341,0.365664,-0.187477,-0.406941,0.761072,-0.0231705,0.969935,-0.475568,-1.52434,-2.75202,0.0261659,0.0237984,-0.0180667,0.00934041,-0.0145263,-0.0131188,12.8638
0.268,0.3255,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.21396,-0.0367926,0.80474,-2.55812,-0.344127,0.197168,0.00436332,0.361389,-0.0269469,-0.984458,0.347788,-0.195256,-0.37005,0.0480102,0.37659,-0.0773306,-0.975789,0.367359,-0.18659,-0.410559,0.761754,-0.0224533,0.969595,-0.476397,-1.52379,-2.75142,0.0249986,0.0228253,-0.0179042,0.00902564,-0.0139451,-0.0130626,13.6138
0.268,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215713,-0.03616,0.814123,-2.5566,-0.337329,0.16569,0.00840281,0.362821,-0.0315318,-0.98352,0.349656,-0.194542,-0.37375,0.0518027,0.377834,-0.0818393,-0.975319,0.369,-0.18568,-0.414099,0.762441,-0.0217375,0.969243,-0.475369,-1.5233,-2.75271,0.0253249,0.0234468,-0.0186591,0.00924696,-0.0153719,-0.0125608,10.3638
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214186,-0.0347267,0.813777,-2.55733,-0.336492,0.168207,0.0124252,0.364235,-0.0361167,-0.9826,0.351494,-0.193813,-0.37751,0.0554508,0.379018,-0.0862,-0.974941,0.370565,-0.184722,-0.417518,0.763117,-0.0210237,0.968899,-0.475617,-1.52276,-2.75271,0.0242559,0.0225085,-0.0184859,0.00868912,-0.0151153,-0.0119945,9.61375
0.268,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214188,-0.0344506,0.815042,3.62036,0.491103,-0.280632,0.0164477,0.36565,-0.0407016,-0.981714,0.353302,-0.193084,-0.381239,0.0591818,0.380225,-0.0906792,-0.974576,0.372158,-0.183723,-0.421014,0.763792,-0.0203001,0.968538,-0.475859,-1.52225,-2.7527,0.0244643,0.023087,-0.0192271,0.0081124,-0.015638,-0.0124787,9.86375
0.268,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214188,-0.0344506,0.815042,3.62036,0.491103,-0.280632,0.020419,0.367048,-0.0452695,-0.980844,0.355109,-0.192355,-0.384939,0.0627941,0.381369,-0.0950422,-0.974296,0.373695,-0.182714,-0.4244,0.764455,-0.0195981,0.968183,-0.475394,-1.52175,-2.75343,0.0233258,0.0221703,-0.0190077,0.0076172,-0.015028,-0.0119757,11.1138
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.210456,-0.0325942,0.804905,-2.56416,-0.341706,0.203855,0.0243733,0.368428,-0.0498032,-0.980009,0.356901,-0.191611,-0.388608,0.06648,0.382524,-0.0995082,-0.974039,0.375248,-0.181666,-0.42786,0.765109,-0.0188819,0.967826,-0.474641,-1.52125,-2.75441,0.0228982,0.0221655,-0.0192058,0.00852953,-0.0158751,-0.0116794,9.86375
0.2695,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.226978,-0.0334033,0.869732,-2.5895,-0.373866,0.14414,0.0282934,0.369809,-0.054337,-0.979208,0.358648,-0.190821,-0.392248,0.0701587,0.38366,-0.103983,-0.973833,0.376769,-0.180569,-0.43134,0.765761,-0.0181791,0.96746,-0.473784,-1.52074,-2.7555,0.0230952,0.0227253,-0.0194728,0.0099856,-0.0164646,-0.010811,10.2388
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209972,-0.0307474,0.811329,-2.58521,-0.356151,0.166879,0.0321625,0.371155,-0.0588196,-0.978458,0.360364,-0.190031,-0.395827,0.07386,0.384811,-0.108478,-0.973629,0.378264,-0.179454,-0.434854,0.766396,-0.017481,0.967091,-0.472671,-1.52026,-2.75684,0.0218545,0.0221629,-0.0191387,0.0117183,-0.015354,-0.00934419,9.48875
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.209972,-0.0307474,0.811329,-2.58521,-0.356151,0.166879,0.0360145,0.372485,-0.0633023,-0.977776,0.36208,-0.189196,-0.399376,0.0774043,0.385885,-0.112783,-0.973491,0.379658,-0.178392,-0.438238,0.767024,-0.0167861,0.966706,-0.470822,-1.5198,-2.75891,0.0216153,0.0226187,-0.0192802,0.0122033,-0.0143266,-0.00933577,8.61375
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207684,-0.0291304,0.806699,-2.53226,-0.350729,0.15113,0.0398324,0.373797,-0.0677849,-0.977129,0.363766,-0.188361,-0.402956,0.0809768,0.386965,-0.117113,-0.973341,0.381046,-0.17738,-0.441631,0.767642,-0.0161092,0.966317,-0.469959,-1.51932,-2.76001,0.0203709,0.0218772,-0.0187062,0.011354,-0.0113853,-0.0097268,9.11375
0.2715,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.217542,-0.0288151,0.847968,-2.50838,-0.391706,0.131999,0.0436332,0.375075,-0.0722335,-0.976549,0.365422,-0.187495,-0.406505,0.0844499,0.387986,-0.121333,-0.973221,0.382391,-0.176462,-0.444908,0.768245,-0.0154192,0.965921,-0.469149,-1.51885,-2.76102,0.0204143,0.0222691,-0.0189135,0.0105646,-0.0113517,-0.0110595,14.4888
0.266,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206335,-0.0267448,0.808272,-2.56239,-0.364845,0.180104,0.0474,0.376337,-0.076682,-0.976004,0.367047,-0.186614,-0.409994,0.0878564,0.388958,-0.125509,-0.973138,0.383709,-0.175562,-0.448124,0.768837,-0.0147468,0.965524,-0.467644,-1.51839,-2.76274,0.0193243,0.0214579,-0.0183022,0.00976801,-0.0119472,-0.0121578,13.6138
0.266,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206335,-0.0267448,0.808272,-2.56239,-0.364845,0.180104,0.0511497,0.377581,-0.0811305,-0.975544,0.368687,-0.185703,-0.413513,0.0914206,0.389944,-0.129908,-0.973069,0.385087,-0.174619,-0.451484,0.769424,-0.0140807,0.965098,-0.466464,-1.51796,-2.76414,0.0193828,0.0218668,-0.0184526,0.00958832,-0.0120297,-0.0127561,8.98875
0.2695,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20527,-0.0252895,0.806881,-2.55987,-0.364346,0.181851,0.0548824,0.378808,-0.0855961,-0.975118,0.370297,-0.184761,-0.417032,0.094864,0.390873,-0.134174,-0.973029,0.386403,-0.173737,-0.454727,0.770001,-0.0134274,0.964674,-0.465385,-1.51751,-2.76544,0.0180731,0.0211815,-0.01791,0.00934244,-0.00992452,-0.0138653,8.61375
0.2665,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207522,-0.024962,0.818668,-2.5847,-0.346903,0.143887,0.0585981,0.380001,-0.0900447,-0.974726,0.371876,-0.183774,-0.420491,0.0984264,0.391815,-0.138588,-0.97298,0.387752,-0.172908,-0.458063,0.770559,-0.0127692,0.964265,-0.463414,-1.51703,-2.76761,0.017604,0.020964,-0.0176432,0.00944992,-0.00847864,-0.014174,6.61375
0.27,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.203737,-0.0232027,0.807953,-2.56106,-0.337495,0.150632,0.0622967,0.381177,-0.0944932,-0.974419,0.373426,-0.182741,-0.42395,0.101944,0.392738,-0.142953,-0.972937,0.389064,-0.172129,-0.461352,0.771111,-0.0121158,0.96383,-0.461929,-1.51657,-2.76928,0.0177018,0.0213775,-0.0178835,0.00992568,-0.00812142,-0.0147175,7.48875
0.27,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.203737,-0.0232027,0.807953,-2.56106,-0.337495,0.150632,0.0659612,0.382336,-0.0989077,-0.974163,0.374975,-0.181724,-0.427439,0.105504,0.393672,-0.147382,-0.972891,0.390373,-0.171353,-0.464678,0.771656,-0.0114676,0.963379,-0.461365,-1.51612,-2.77003,0.0166429,0.020316,-0.0171162,0.00974573,-0.0072064,-0.0150387,10.3638
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201397,-0.0220141,0.802713,-2.56896,-0.336569,0.216474,0.0696086,0.383478,-0.103322,-0.973907,0.376478,-0.180691,-0.430868,0.108963,0.394561,-0.151708,-0.972857,0.391634,-0.170639,-0.467906,0.772188,-0.0108244,0.962945,-0.460177,-1.51566,-2.7714,0.0168036,0.0206051,-0.0173073,0.00850077,-0.00610485,-0.0164244,12.7388
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.198219,-0.0207991,0.797119,-2.54265,-0.352559,0.192763,0.073222,0.384603,-0.10772,-0.973703,0.377936,-0.179673,-0.434267,0.112316,0.39541,-0.155917,-0.972819,0.392859,-0.170029,-0.471005,0.772712,-0.0101944,0.962494,-0.459566,-1.51523,-2.77221,0.0157586,0.0194433,-0.0165922,0.0070775,-0.00412996,-0.0173591,13.8638
0.271,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.198185,-0.0194042,0.796964,-2.54415,-0.352292,0.193453,0.0768184,0.385677,-0.112066,-0.973532,0.379349,-0.178656,-0.437666,0.115725,0.396271,-0.160211,-0.972773,0.394104,-0.169447,-0.474132,0.773208,-0.00954733,0.962064,-0.459816,-1.51477,-2.77211,0.015711,0.0196684,-0.0166926,0.00589168,-0.00374167,-0.0185519,14.1138
0.271,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.198185,-0.0194042,0.796964,-2.54415,-0.352292,0.193453,0.0803806,0.386734,-0.116412,-0.973413,0.380792,-0.177638,-0.441065,0.119018,0.397088,-0.164379,-0.972731,0.395305,-0.168927,-0.477136,0.773696,-0.00892403,0.961621,-0.459664,-1.51434,-2.77244,0.0147911,0.0185438,-0.015803,0.00523875,-0.00288691,-0.0186082,10.8638
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.198309,-0.0184544,0.800288,3.63747,0.481672,-0.269281,0.0839258,0.387773,-0.120741,-0.973294,0.382189,-0.176666,-0.444373,0.122339,0.397918,-0.168589,-0.972677,0.396503,-0.168416,-0.480155,0.774172,-0.0083026,0.961186,-0.459014,-1.51395,-2.77328,0.0144328,0.0183065,-0.0154623,0.00479598,-0.00206227,-0.0192408,8.36375
0.2685,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196732,-0.0173175,0.796749,-2.54754,-0.350703,0.199252,0.087454,0.388779,-0.125071,-0.973209,0.383541,-0.175724,-0.447682,0.125638,0.398737,-0.172776,-0.972615,0.397684,-0.167963,-0.483137,0.774629,-0.00769271,0.960754,-0.459217,-1.51356,-2.77328,0.0144709,0.0186676,-0.0156005,0.0046333,-0.00121272,-0.0197186,7.36375
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.197136,-0.0164303,0.804226,-2.54112,-0.344185,0.170005,0.090948,0.389767,-0.129383,-0.97314,0.384862,-0.174828,-0.45099,0.128985,0.399568,-0.177025,-0.97254,0.398867,-0.167545,-0.486151,0.775075,-0.00709947,0.960321,-0.460213,-1.5132,-2.77252,0.0136067,0.0179206,-0.0148663,0.00438531,0.000727933,-0.0205608,8.73875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.197966,-0.0158951,0.810348,-2.59501,-0.341372,0.228395,0.0944591,0.390739,-0.133712,-0.973072,0.386214,-0.173963,-0.454299,0.132247,0.400365,-0.181172,-0.97245,0.400011,-0.167225,-0.48907,0.775507,-0.00650087,0.9599,-0.4606,-1.51285,-2.77238,0.0137137,0.018296,-0.0149474,0.00421877,0.00105106,-0.021841,10.8638
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.197966,-0.0158951,0.810348,-2.59501,-0.341372,0.228395,0.0979532,0.391676,-0.138041,-0.973004,0.38755,-0.173127,-0.457577,0.135624,0.401185,-0.185485,-0.972345,0.401185,-0.166921,-0.492089,0.775918,-0.00591443,0.959504,-0.460667,-1.5125,-2.77257,0.0131368,0.0176413,-0.0141101,0.00433558,0.0013658,-0.0230727,11.2388
0.2685,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.196386,-0.0144391,0.80832,-2.59766,-0.347471,0.194974,0.101447,0.392597,-0.142353,-0.972936,0.388857,-0.172337,-0.460826,0.138924,0.401984,-0.189714,-0.972215,0.402316,-0.16667,-0.495043,0.776316,-0.00531835,0.959117,-0.460955,-1.51217,-2.77254,0.0133142,0.0179852,-0.0140897,0.00497161,0.00108144,-0.0231023,11.1138
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194742,-0.0133204,0.806043,-2.56757,-0.332174,0.166337,0.104907,0.393517,-0.146683,-0.972885,0.390117,-0.171593,-0.464074,0.142085,0.40275,-0.193775,-0.972081,0.403384,-0.166468,-0.497874,0.776712,-0.0047558,0.958715,-0.46213,-1.51187,-2.77168,0.0126684,0.0171712,-0.0134009,0.00496863,0.00242939,-0.0235442,11.8638
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194742,-0.0133204,0.806043,-2.56757,-0.332174,0.166337,0.10835,0.394404,-0.150978,-0.972834,0.391393,-0.170895,-0.467293,0.145315,0.403542,-0.197927,-0.971911,0.404464,-0.166317,-0.500755,0.777087,-0.00419081,0.958335,-0.462852,-1.51159,-2.77128,0.012779,0.017407,-0.0134183,0.00456485,0.0031462,-0.0245414,12.7388
0.2685,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192515,-0.0129027,0.801034,-2.57624,-0.330453,0.234897,0.111776,0.395273,-0.15529,-0.972782,0.392653,-0.170241,-0.470421,0.148401,0.404305,-0.201901,-0.971721,0.405493,-0.166241,-0.503492,0.777448,-0.00364778,0.957964,-0.46245,-1.51136,-2.77204,0.0122436,0.0167251,-0.0127966,0.00380174,0.00448603,-0.0245206,11.3638
0.2685,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193863,-0.011597,0.806696,-2.59575,-0.346144,0.19912,0.115151,0.396142,-0.159551,-0.972731,0.393899,-0.169649,-0.473549,0.151515,0.405086,-0.205906,-0.971515,0.406521,-0.166186,-0.506241,0.777808,-0.0031189,0.957586,-0.462896,-1.51116,-2.77199,0.0121089,0.016416,-0.0126003,0.00367492,0.00478939,-0.0238408,10.1138
0.2685,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192833,-0.0112171,0.805363,-2.57248,-0.356503,0.20392,0.118526,0.396977,-0.163795,-0.972663,0.395114,-0.169087,-0.476647,0.154563,0.40587,-0.20983,-0.971292,0.407516,-0.166149,-0.50893,0.778145,-0.00258059,0.957241,-0.463285,-1.51094,-2.77197,0.0123256,0.0167804,-0.0126517,0.00393459,0.00427851,-0.0247894,10.4888
0.2685,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.192833,-0.0112171,0.805363,-2.57248,-0.356503,0.20392,0.121866,0.397812,-0.168022,-0.972612,0.396299,-0.168601,-0.479685,0.157706,0.406678,-0.213891,-0.971056,0.408533,-0.166111,-0.511709,0.778481,-0.00206231,0.956877,-0.463859,-1.5108,-2.77182,0.0118799,0.0160004,-0.011956,0.00410252,0.00477312,-0.0247165,9.11375
0.268,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191806,-0.0097946,0.804022,-2.57006,-0.355974,0.205529,0.12519,0.398648,-0.172232,-0.972561,0.397483,-0.168146,-0.482693,0.160713,0.407467,-0.217777,-0.970793,0.409491,-0.166139,-0.514367,0.778814,-0.00154749,0.956511,-0.464176,-1.51069,-2.77194,0.0121914,0.0164661,-0.012137,0.00478369,0.00604475,-0.0251149,6.61375
0.268,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191354,-0.00981216,0.805102,-2.57331,-0.355618,0.206395,0.128496,0.399466,-0.176442,-0.972493,0.398668,-0.167751,-0.48567,0.163571,0.408236,-0.221464,-0.970504,0.410382,-0.166234,-0.516894,0.779133,-0.00104773,0.956161,-0.464165,-1.51061,-2.77242,0.0116907,0.0156955,-0.0115597,0.00507861,0.00640204,-0.0242171,9.61375
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.189877,-0.00840826,0.804845,-2.57414,-0.35473,0.208869,0.131803,0.400267,-0.180652,-0.972408,0.399837,-0.167401,-0.488678,0.166429,0.409023,-0.225149,-0.970207,0.411263,-0.166327,-0.519422,0.779438,-0.000548243,0.955832,-0.464844,-1.51051,-2.77223,0.0120089,0.015888,-0.0117804,0.00490317,0.00600009,-0.024052,12.4888
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188258,-0.00801462,0.802585,-2.54638,-0.338853,0.184861,0.135076,0.401068,-0.184828,-0.972305,0.400976,-0.167098,-0.491626,0.169145,0.409795,-0.228667,-0.969903,0.412099,-0.166418,-0.521827,0.779739,-5.68001e-05,0.955506,-0.465387,-1.51044,-2.77219,0.0115698,0.0149672,-0.0113167,0.00408535,0.00589106,-0.0234583,13.9888
0.268,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188258,-0.00801462,0.802585,-2.54638,-0.338853,0.184861,0.138331,0.401852,-0.188986,-0.972169,0.402085,-0.166839,-0.494483,0.171888,0.410581,-0.232229,-0.969599,0.412944,-0.166506,-0.524249,0.780025,0.00043071,0.95521,-0.465069,-1.51038,-2.77302,0.0114662,0.0145284,-0.011287,0.002986,0.00708913,-0.0235128,12.6138
0.266,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188968,-0.00739246,0.807016,-2.6017,-0.343185,0.207414,0.141552,0.402636,-0.193128,-0.972033,0.403164,-0.166642,-0.497341,0.174494,0.411361,-0.235602,-0.969281,0.413749,-0.16664,-0.52653,0.780309,0.000899366,0.954906,-0.465617,-1.51035,-2.77303,0.0117223,0.0145933,-0.011509,0.00259742,0.00779915,-0.0225659,9.48875
0.2685,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.188402,-0.00700537,0.804594,-2.57499,-0.353839,0.211342,0.144757,0.40342,-0.197219,-0.971879,0.404227,-0.166475,-0.500228,0.177049,0.412162,-0.238904,-0.968945,0.41453,-0.166778,-0.528767,0.78059,0.00138253,0.954608,-0.467141,-1.5103,-2.77204,0.0117691,0.0138737,-0.0113,0.0025681,0.00756563,-0.020534,8.73875
0.268,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.187949,-0.00597341,0.805681,-2.59904,-0.342696,0.209014,0.14791,0.404221,-0.201275,-0.971692,0.40529,-0.166353,-0.503056,0.179425,0.412952,-0.24198,-0.968607,0.415248,-0.166892,-0.530856,0.780876,0.00184548,0.954313,-0.468033,-1.51029,-2.77171,0.0119526,0.0139877,-0.011543,0.00260814,0.00703782,-0.0202394,8.98875
0.268,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.187949,-0.00597341,0.805681,-2.59904,-0.342696,0.209014,0.151029,0.405005,-0.205281,-0.97147,0.406338,-0.166262,-0.505793,0.181803,0.413753,-0.245063,-0.968279,0.415963,-0.166977,-0.532951,0.781147,0.0023091,0.954046,-0.467957,-1.51028,-2.77235,0.0116987,0.0131622,-0.011321,0.00238987,0.00637953,-0.018418,8.61375
0.2665,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.186929,-0.00560348,0.804347,-2.57584,-0.352946,0.213813,0.154097,0.405789,-0.209252,-0.971249,0.40734,-0.166217,-0.50847,0.184013,0.414529,-0.247933,-0.967975,0.416622,-0.167025,-0.534907,0.781417,0.00275055,0.953774,-0.468098,-1.51031,-2.77281,0.0119412,0.0132582,-0.0117017,0.00212835,0.00609134,-0.0179491,10.4888
0.275,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.185317,-0.00521797,0.802077,-2.54819,-0.337052,0.189797,0.157114,0.406573,-0.213138,-0.97101,0.408312,-0.166217,-0.511177,0.186057,0.415279,-0.250594,-0.967687,0.417228,-0.167054,-0.536723,0.781685,0.00319606,0.953504,-0.469774,-1.51032,-2.77172,0.0117899,0.0125322,-0.0116467,0.00168947,0.00566743,-0.0160853,14.1138
0.2685,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184054,-0.00487988,0.797919,-2.60581,-0.347592,0.242693,0.160079,0.407357,-0.216973,-0.970771,0.409239,-0.166217,-0.513793,0.188108,0.416049,-0.253271,-0.967413,0.417837,-0.167032,-0.538549,0.781953,0.00363164,0.953234,-0.471019,-1.51035,-2.77106,0.0121305,0.012782,-0.0120438,0.00157792,0.00492448,-0.0155839,12.9888
0.2685,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184054,-0.00487988,0.797919,-2.60581,-0.347592,0.242693,0.162994,0.408124,-0.220723,-0.970499,0.41015,-0.166217,-0.51638,0.190031,0.4168,-0.255789,-0.96716,0.418404,-0.166962,-0.540275,0.782208,0.00407401,0.952996,-0.472206,-1.51033,-2.77042,0.0119669,0.0122485,-0.0119644,0.00163475,0.00366826,-0.0135668,9.98875
0.2705,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184918,-0.00452901,0.801758,-2.55205,-0.36205,0.223389,0.16584,0.408908,-0.224404,-0.970209,0.411061,-0.166232,-0.518877,0.191967,0.41757,-0.258324,-0.966918,0.418966,-0.16685,-0.542023,0.782471,0.00450159,0.952752,-0.472449,-1.51035,-2.77074,0.0119094,0.0120586,-0.0120102,0.00177816,0.00357296,-0.0127101,6.98875
0.2755,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.185997,-0.00385954,0.808159,-2.56782,-0.352734,0.152793,0.168619,0.409692,-0.227984,-0.969902,0.411957,-0.166308,-0.521283,0.193835,0.418325,-0.260768,-0.966696,0.419501,-0.166719,-0.543717,0.782734,0.00492652,0.952507,-0.472463,-1.51043,-2.77129,0.0119302,0.0124368,-0.0123009,0.00232242,0.00400991,-0.0118108,6.23875
0.2755,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18399,-0.00280257,0.803867,-2.57756,-0.351151,0.218752,0.171295,0.410476,-0.231478,-0.969595,0.412793,-0.166445,-0.523689,0.195692,0.419085,-0.263177,-0.966476,0.420025,-0.166602,-0.545396,0.782997,0.00531357,0.952249,-0.474267,-1.51051,-2.77009,0.0115086,0.0119243,-0.0120507,0.00244276,0.00447299,-0.0105114,8.98875
0.2755,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.18399,-0.00280257,0.803867,-2.57756,-0.351151,0.218752,0.173902,0.411277,-0.234852,-0.969288,0.413567,-0.166566,-0.526005,0.197428,0.419816,-0.265423,-0.966268,0.420507,-0.166497,-0.54697,0.783272,0.0057146,0.951977,-0.476285,-1.51061,-2.76862,0.0116429,0.0124051,-0.0123065,0.00254199,0.00483879,-0.0105243,12.3638
