dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.276,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.225518,-0.202283,0.988749,-2.43405,-0.3693,0.434918,1.4626,0.231563,-1.82992,-1.38007,-0.3398,-0.298944,0.00183476,1.46345,0.250204,-1.83453,-1.39172,-0.343891,-0.31199,-0.00983527,0.57179,-0.0658902,0.97921,-2.03923,-1.45418,-1.39024,0.00693032,0.0192215,-0.0253378,0.00959564,0.0422968,-0.0190694,5.11375
0.277,0.219,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.227119,-0.204445,1.00363,-2.40771,-0.37034,0.402654,1.46401,0.232637,-1.83137,-1.38092,-0.340149,-0.30022,0.00117304,1.46262,0.25161,-1.83402,-1.3926,-0.344179,-0.312351,-0.0108165,0.571705,-0.0653495,0.978693,-2.05088,-1.45339,-1.37868,0.00711378,0.0186115,-0.0248643,0.00935233,0.039546,-0.0195654,5.73875
0.2755,0.2185,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.225485,-0.204999,1.00418,-2.43624,-0.357575,0.4094,1.46516,0.233745,-1.8326,-1.38174,-0.340498,-0.301435,0.000451171,1.46174,0.253018,-1.83347,-1.3935,-0.344479,-0.31264,-0.01182,0.571644,-0.0648217,0.978179,-2.06191,-1.4526,-1.36779,0.00720115,0.0194196,-0.025646,0.0116035,0.0400938,-0.019436,7.36375
0.2755,0.2185,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.225485,-0.204999,1.00418,-2.43624,-0.357575,0.4094,1.46604,0.234887,-1.83362,-1.38256,-0.340832,-0.302589,-0.000210546,1.46086,0.254444,-1.83291,-1.39442,-0.344797,-0.312936,-0.0128541,0.571606,-0.0643128,0.977648,-2.0731,-1.45191,-1.3568,0.00762742,0.018864,-0.0250649,0.0119219,0.036661,-0.019263,8.23875
0.2765,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.220017,-0.201577,0.987529,-2.40246,-0.379661,0.435024,1.46669,0.23608,-1.83442,-1.38336,-0.341136,-0.303683,-0.00093242,1.45989,0.255854,-1.83224,-1.39532,-0.345129,-0.313124,-0.0139125,0.571597,-0.0637921,0.97711,-2.08403,-1.45125,-1.34612,0.0078627,0.0190712,-0.0249576,0.0120012,0.0337645,-0.0199613,10.1138
0.279,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218227,-0.201523,0.987291,-2.40142,-0.379102,0.436902,1.4671,0.237307,-1.83505,-1.38416,-0.341425,-0.304715,-0.00165429,1.45889,0.257267,-1.83154,-1.39622,-0.345465,-0.313247,-0.0149777,0.571605,-0.0632994,0.976559,-2.09485,-1.45063,-1.33563,0.00784937,0.0193786,-0.0252313,0.012132,0.0333095,-0.0211102,10.1138
0.2765,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221338,-0.204823,1.00337,-2.424,-0.351329,0.451245,1.46727,0.238568,-1.83548,-1.38495,-0.341713,-0.305687,-0.00240624,1.45787,0.258752,-1.83088,-1.39716,-0.345823,-0.313357,-0.016097,0.571639,-0.0628124,0.976002,-2.10535,-1.45004,-1.32551,0.00788662,0.0189086,-0.0245215,0.0120851,0.0308479,-0.0227594,7.73875
0.2765,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.221338,-0.204823,1.00337,-2.424,-0.351329,0.451245,1.46729,0.239863,-1.83575,-1.38571,-0.341987,-0.306599,-0.00318827,1.4568,0.260224,-1.83018,-1.39805,-0.346181,-0.313426,-0.017224,0.571693,-0.0623114,0.975444,-2.11552,-1.44947,-1.31573,0.00802183,0.0192884,-0.0247489,0.0126192,0.0307549,-0.0237125,6.23875
0.276,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.219834,-0.204217,1.00263,-2.40361,-0.368117,0.410262,1.46722,0.241176,-1.83589,-1.38648,-0.342245,-0.30748,-0.00403046,1.45568,0.261754,-1.82946,-1.39896,-0.346562,-0.313487,-0.018407,0.571768,-0.0617781,0.974873,-2.12548,-1.44888,-1.30611,0.00805519,0.0188073,-0.0240399,0.0127673,0.0269206,-0.024307,6.61375
0.276,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.218818,-0.204934,1.00395,-2.42469,-0.350447,0.455043,1.46695,0.242522,-1.8359,-1.38725,-0.342503,-0.3083,-0.00484257,1.45455,0.263255,-1.82872,-1.39986,-0.346947,-0.313471,-0.0195813,0.571856,-0.0612807,0.974296,-2.13538,-1.44835,-1.29666,0.00809545,0.0190511,-0.0242798,0.0125004,0.0261155,-0.0251886,6.61375
0.2765,0.2185,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217681,-0.203821,1.0028,-2.42092,-0.350507,0.452648,1.46652,0.243886,-1.8359,-1.38803,-0.342761,-0.309074,-0.00571483,1.45343,0.264802,-1.82801,-1.40079,-0.347345,-0.3134,-0.0207783,0.571939,-0.060857,0.973714,-2.14481,-1.44779,-1.28784,0.00804635,0.0183352,-0.0236409,0.0112491,0.0225094,-0.0264589,6.73875
0.2765,0.2185,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217681,-0.203821,1.0028,-2.42092,-0.350507,0.452648,1.46597,0.245249,-1.83589,-1.38882,-0.343004,-0.309803,-0.00661717,1.45229,0.266327,-1.8273,-1.4017,-0.34774,-0.313252,-0.02196,0.572018,-0.0604956,0.973136,-2.15381,-1.44723,-1.27955,0.00807345,0.0185252,-0.0239957,0.0109209,0.0215784,-0.0277409,9.36375
0.2775,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.217681,-0.203821,1.0028,-2.42092,-0.350507,0.452648,1.46534,0.24663,-1.8357,-1.38962,-0.343247,-0.310441,-0.00751951,1.45116,0.267843,-1.8266,-1.40262,-0.348143,-0.312999,-0.023135,0.572128,-0.0600873,0.972541,-2.16259,-1.4467,-1.27142,0.00801569,0.0180681,-0.0231631,0.0109423,0.0177937,-0.0274996,8.48875
0.2765,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215088,-0.204297,1.00307,3.71268,0.560504,-0.702779,1.46464,0.248011,-1.83536,-1.39043,-0.343505,-0.311003,-0.00845193,1.45003,0.26938,-1.82592,-1.40356,-0.34856,-0.312724,-0.0243301,0.572264,-0.0596401,0.971927,-2.17097,-1.44615,-1.26361,0.0080557,0.0183618,-0.0233497,0.0118345,0.0175532,-0.0278867,9.86375
0.2765,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.215088,-0.204297,1.00307,3.71268,0.560504,-0.702779,1.46389,0.249425,-1.83491,-1.39127,-0.343779,-0.311504,-0.00938435,1.44892,0.270921,-1.82524,-1.40449,-0.348997,-0.312433,-0.0255459,0.572421,-0.0591528,0.971297,-2.17921,-1.44561,-1.25591,0.00803162,0.0182859,-0.023026,0.012081,0.0160191,-0.0286747,8.48875
0.276,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.214379,-0.202766,0.997609,-2.41401,-0.38356,0.491206,1.46308,0.250823,-1.83442,-1.39212,-0.344067,-0.311945,-0.0103168,1.44778,0.272498,-1.82457,-1.40542,-0.349446,-0.312134,-0.0267892,0.572584,-0.0586913,0.970661,-2.18706,-1.44506,-1.24862,0.00789606,0.017523,-0.0220817,0.0115573,0.0127313,-0.0288663,5.48875
0.277,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.212551,-0.201823,0.997277,-2.41193,-0.383253,0.490834,1.46222,0.252221,-1.83386,-1.39299,-0.344341,-0.312309,-0.0113093,1.44665,0.274056,-1.82391,-1.40635,-0.349901,-0.311741,-0.0280247,0.57276,-0.0582194,0.970017,-2.19438,-1.44449,-1.24185,0.00805428,0.0178798,-0.0225405,0.0117613,0.0110847,-0.0299856,4.36375
0.2775,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.213193,-0.202423,1.00247,3.71138,0.558758,-0.706766,1.46132,0.253635,-1.83326,-1.39389,-0.344644,-0.312613,-0.012332,1.44551,0.275646,-1.82325,-1.4073,-0.350374,-0.311307,-0.0292842,0.572943,-0.057756,0.969357,-2.20129,-1.44389,-1.23552,0.0079104,0.0173025,-0.0215561,0.0120187,0.00807428,-0.0301556,6.11375
0.2775,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.213193,-0.202423,1.00247,3.71138,0.558758,-0.706766,1.46038,0.255067,-1.83263,-1.3948,-0.344963,-0.312856,-0.0133246,1.44438,0.277233,-1.82262,-1.40824,-0.350868,-0.31082,-0.0305626,0.573133,-0.0572865,0.968702,-2.20795,-1.44335,-1.22944,0.00800055,0.0177991,-0.0220392,0.0132003,0.00680488,-0.0321189,8.86375
0.2765,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.211381,-0.202369,1.00224,3.71158,0.55815,-0.710068,1.45941,0.256516,-1.83197,-1.3957,-0.345282,-0.313038,-0.0143773,1.44323,0.278873,-1.822,-1.4092,-0.351389,-0.310305,-0.0318893,0.573329,-0.0568119,0.968051,-2.21402,-1.4428,-1.22395,0.00777459,0.017204,-0.0211048,0.0126476,0.00330254,-0.0333872,10.1138
0.276,0.22,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.210046,-0.201495,1.00012,-2.36284,-0.371617,0.453416,1.45839,0.257982,-1.83127,-1.3966,-0.345616,-0.313175,-0.0154601,1.44206,0.28055,-1.82141,-1.41015,-0.351929,-0.309698,-0.033248,0.573532,-0.0563407,0.967401,-2.21968,-1.44225,-1.2189,0.00795363,0.0171945,-0.020991,0.0119893,-0.000193046,-0.0361918,9.36375
0.278,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208874,-0.199916,0.996491,-2.41123,-0.381748,0.495493,1.45733,0.259447,-1.83058,-1.39751,-0.345981,-0.313281,-0.0166031,1.44086,0.28226,-1.82082,-1.41112,-0.352485,-0.309021,-0.0346316,0.57373,-0.0558993,0.966756,-2.22466,-1.44164,-1.21458,0.00794984,0.0171678,-0.0208386,0.0117035,-0.00244958,-0.0378455,7.61375
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208386,-0.20028,1.00057,-2.39123,-0.358757,0.460703,1.45626,0.26093,-1.82989,-1.39843,-0.346346,-0.313312,-0.0177461,1.43962,0.284048,-1.82025,-1.41211,-0.353071,-0.308267,-0.0360776,0.573934,-0.0554555,0.966111,-2.22933,-1.44108,-1.21058,0.00823682,0.0178697,-0.0215185,0.0128827,-0.00382078,-0.0406343,6.11375
0.2775,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.208386,-0.20028,1.00057,-2.39123,-0.358757,0.460703,1.45517,0.26243,-1.82917,-1.39933,-0.34671,-0.313327,-0.0189191,1.43835,0.2859,-1.81967,-1.41312,-0.353689,-0.307491,-0.0375854,0.574142,-0.0550021,0.965474,-2.23373,-1.44052,-1.20685,0.00820584,0.0179309,-0.0212592,0.014159,-0.00561114,-0.0399459,5.48875
0.2785,0.219,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.207683,-0.200448,1.00142,3.71045,0.555776,-0.71736,1.45406,0.26393,-1.82847,-1.40025,-0.347105,-0.313312,-0.0201222,1.43712,0.287745,-1.81912,-1.41415,-0.354344,-0.306655,-0.0391158,0.574347,-0.0545718,0.964833,-2.2377,-1.43992,-1.20358,0.00818201,0.0176944,-0.0205808,0.0153474,-0.00946395,-0.0383829,7.73875
0.2765,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.208583,-0.200855,1.01218,-2.41566,-0.369863,0.47252,1.45294,0.265447,-1.82776,-1.40117,-0.347485,-0.313266,-0.0212953,1.43594,0.289532,-1.81858,-1.41516,-0.355004,-0.30576,-0.0406172,0.574557,-0.0541361,0.964192,-2.24177,-1.43939,-1.20023,0.00827873,0.0180279,-0.0209686,0.0157394,-0.0110119,-0.0384558,8.48875
0.2765,0.219,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.204479,-0.197718,0.998733,-2.36278,-0.369092,0.460892,1.45181,0.266981,-1.82704,-1.40209,-0.34791,-0.313084,-0.0224984,1.43477,0.291354,-1.81805,-1.41623,-0.355693,-0.304772,-0.042147,0.574771,-0.0536933,0.963573,-2.24472,-1.4389,-1.19799,0.00794961,0.0176385,-0.0202428,0.0148297,-0.0140328,-0.0380798,10.2388
0.2765,0.219,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.204479,-0.197718,0.998733,-2.36278,-0.369092,0.460892,1.45069,0.268515,-1.82634,-1.40301,-0.348335,-0.312841,-0.0236714,1.4337,0.293128,-1.81759,-1.41728,-0.356375,-0.303743,-0.0436304,0.574983,-0.0532628,0.962966,-2.24741,-1.43847,-1.19603,0.00789894,0.0179593,-0.020586,0.0150469,-0.0144428,-0.0377824,8.98875
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.207692,-0.201271,1.02118,-2.36895,-0.392768,0.360719,1.44954,0.270066,-1.82564,-1.40395,-0.348776,-0.312552,-0.0248746,1.43266,0.29493,-1.81716,-1.41836,-0.357077,-0.302676,-0.045131,0.575197,-0.0528379,0.962355,-2.24976,-1.43804,-1.19443,0.00758389,0.0175972,-0.0198789,0.0148962,-0.0162165,-0.0366175,7.11375
0.276,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.20616,-0.198895,1.0112,-2.40514,-0.363355,0.512028,1.44842,0.271634,-1.82496,-1.40487,-0.349246,-0.312218,-0.0260777,1.43171,0.296669,-1.81678,-1.41943,-0.35777,-0.301592,-0.0465831,0.575411,-0.0524013,0.961762,-2.25164,-1.43764,-1.1933,0.00768364,0.0178877,-0.0201164,0.0151602,-0.0169674,-0.0364751,6.23875
0.277,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20112,-0.196467,0.998547,2.55243,0.0991675,1.05999,1.44728,0.273185,-1.8243,-1.40581,-0.349702,-0.311854,-0.0272808,1.43076,0.298427,-1.81639,-1.42053,-0.35848,-0.300458,-0.0480488,0.57562,-0.0519995,0.961165,-2.25341,-1.43724,-1.19231,0.00737665,0.0175588,-0.0193918,0.013956,-0.0177693,-0.0351658,5.73875
0.277,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.20112,-0.196467,0.998547,2.55243,0.0991675,1.05999,1.44613,0.27477,-1.82365,-1.40675,-0.350188,-0.311444,-0.0285742,1.42988,0.300134,-1.81606,-1.42159,-0.35917,-0.299335,-0.0494612,0.575831,-0.0515895,0.960576,-2.25444,-1.43681,-1.19208,0.00742454,0.0178667,-0.0196256,0.0128377,-0.017073,-0.0362856,7.98875
0.276,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.206343,-0.200795,1.02773,-2.41751,-0.357402,0.44768,1.44499,0.276372,-1.82302,-1.4077,-0.350659,-0.310973,-0.0298675,1.42903,0.301828,-1.81576,-1.42262,-0.35983,-0.298253,-0.0508317,0.576041,-0.0511863,0.959989,-2.25532,-1.43644,-1.19204,0.00716293,0.0174193,-0.0187669,0.0103968,-0.0173477,-0.0370171,9.48875
0.276,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.202864,-0.197386,1.01035,-2.38791,-0.379084,0.476403,1.44383,0.278008,-1.82239,-1.40865,-0.35116,-0.310456,-0.031221,1.42814,0.303578,-1.81546,-1.42364,-0.360493,-0.297166,-0.0522263,0.576255,-0.0507756,0.959407,-2.25564,-1.43606,-1.19257,0.00729153,0.0176138,-0.0189181,0.0100121,-0.0174492,-0.0372397,9.61375
0.277,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.202864,-0.197386,1.01035,-2.38791,-0.379084,0.476403,1.44266,0.279679,-1.82177,-1.40963,-0.351661,-0.309879,-0.0326046,1.42728,0.305267,-1.81517,-1.42462,-0.361133,-0.296094,-0.0535659,0.576468,-0.0503718,0.958826,-2.25566,-1.43571,-1.19344,0.00702045,0.0171158,-0.0180004,0.00935396,-0.0177389,-0.036236,8.48875
0.277,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.202864,-0.197386,1.01035,-2.38791,-0.379084,0.476403,1.44146,0.281383,-1.82118,-1.41058,-0.352208,-0.309241,-0.0339581,1.42641,0.306984,-1.81488,-1.42561,-0.361781,-0.29503,-0.0549237,0.576682,-0.0499661,0.958265,-2.25527,-1.43543,-1.19474,0.00704918,0.0172602,-0.0181716,0.00925682,-0.0167102,-0.0368888,7.23875
0.277,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.200973,-0.195512,1.0098,-2.38835,-0.378117,0.479211,1.44027,0.283105,-1.8206,-1.41157,-0.35277,-0.308543,-0.0353718,1.42554,0.308701,-1.81462,-1.42656,-0.362417,-0.294028,-0.0562698,0.576895,-0.0495689,0.957696,-2.2544,-1.43512,-1.19655,0.00699819,0.0170724,-0.0179776,0.00783825,-0.0157598,-0.0376162,6.61375
0.2765,0.22,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.200123,-0.194668,1.01236,-2.36564,-0.355204,0.443607,1.43908,0.284877,-1.82002,-1.41256,-0.353362,-0.307783,-0.0368155,1.42464,0.310458,-1.81434,-1.42751,-0.363052,-0.293037,-0.0576316,0.577115,-0.0491458,0.957134,-2.2531,-1.43486,-1.19879,0.00682498,0.0163793,-0.0171398,0.00641398,-0.0164923,-0.0362972,6.61375
0.2775,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.202501,-0.196988,1.02661,-2.41841,-0.355563,0.453389,1.43787,0.286667,-1.81945,-1.41358,-0.353985,-0.306963,-0.0382593,1.42376,0.312151,-1.81405,-1.42844,-0.363661,-0.292007,-0.0589271,0.577335,-0.0487403,0.956564,-2.25153,-1.4346,-1.20134,0.0072049,0.0165659,-0.0176025,0.00499252,-0.0180657,-0.0358718,8.11375
0.2775,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.202501,-0.196988,1.02661,-2.41841,-0.355563,0.453389,1.43669,0.288457,-1.81893,-1.4146,-0.354638,-0.306098,-0.039703,1.42288,0.313844,-1.81374,-1.42939,-0.364267,-0.290917,-0.0602066,0.577551,-0.048335,0.956005,-2.24951,-1.43435,-1.20433,0.00688719,0.0157195,-0.0167008,0.00241587,-0.0180869,-0.0342869,8.48875
0.2785,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.200093,-0.194608,1.02361,-2.36136,-0.378493,0.449576,1.43555,0.290263,-1.81842,-1.41564,-0.355337,-0.305171,-0.0412069,1.42202,0.315482,-1.81344,-1.43032,-0.36482,-0.28983,-0.0613924,0.577769,-0.047914,0.955448,-2.24679,-1.43406,-1.208,0.00697103,0.0156356,-0.0170962,-0.00134717,-0.0165606,-0.0365917,8.86375
0.2785,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.196965,-0.191106,1.00753,-2.36124,-0.387962,0.479937,1.43444,0.292053,-1.81794,-1.4167,-0.35602,-0.304214,-0.0427409,1.42114,0.317158,-1.81315,-1.43124,-0.365352,-0.288753,-0.0625669,0.577982,-0.0475074,0.95489,-2.24382,-1.43376,-1.21194,0.0066394,0.0147657,-0.0161539,-0.00425347,-0.0150481,-0.0358701,8.61375
0.278,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201074,-0.195099,1.03561,-2.38429,-0.390583,0.457593,1.43339,0.293843,-1.81748,-1.41776,-0.356719,-0.303197,-0.0442448,1.42026,0.318783,-1.81286,-1.43211,-0.365825,-0.287736,-0.0636563,0.578196,-0.0470829,0.954344,-2.24055,-1.43351,-1.21613,0.00685357,0.0147403,-0.0163407,-0.00549016,-0.0146163,-0.0357111,10.6138
0.278,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.201074,-0.195099,1.03561,-2.38429,-0.390583,0.457593,1.43236,0.295615,-1.81707,-1.41881,-0.357387,-0.302149,-0.0457186,1.41937,0.320396,-1.81256,-1.43298,-0.366291,-0.286717,-0.0647258,0.5784,-0.0466795,0.95381,-2.23724,-1.43331,-1.22039,0.00656707,0.0139081,-0.0153817,-0.00731848,-0.0138383,-0.0326416,15.3638
0.277,0.2195,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.191448,-0.186891,0.991818,-3.21311,-0.158556,-1.37955,1.43139,0.297371,-1.81668,-1.41987,-0.358055,-0.30107,-0.0471624,1.41854,0.321891,-1.81224,-1.43379,-0.366698,-0.285722,-0.0656734,0.578603,-0.0462674,0.953283,-2.23381,-1.43315,-1.22472,0.0066792,0.0134759,-0.0149248,-0.0110985,-0.0124997,-0.0329807,21.6138
0.2785,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.193476,-0.188956,1.00779,-2.38774,-0.374873,0.487456,1.43044,0.299109,-1.81632,-1.42093,-0.358724,-0.299977,-0.0485761,1.41767,0.323384,-1.8119,-1.43457,-0.367066,-0.284761,-0.0665783,0.578799,-0.0458751,0.952764,-2.23032,-1.433,-1.22914,0.00676038,0.0134467,-0.0150105,-0.0145771,-0.0106844,-0.0347022,28.4888
0.2775,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194815,-0.189821,1.01934,-2.42959,-0.369391,0.541837,1.42953,0.300865,-1.81598,-1.42197,-0.359392,-0.298898,-0.0499597,1.41671,0.324955,-1.81155,-1.43533,-0.367387,-0.28385,-0.0674608,0.578995,-0.0454518,0.952251,-2.22699,-1.43289,-1.23335,0.00661,0.012627,-0.0141433,-0.0207343,-0.00760636,-0.036751,47.3638
0.2775,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.194815,-0.189821,1.01934,-2.42959,-0.369391,0.541837,1.42863,0.302586,-1.81565,-1.42299,-0.360045,-0.29782,-0.0513733,1.41572,0.326502,-1.81121,-1.43601,-0.367645,-0.283027,-0.0682707,0.579186,-0.0450555,0.951751,-2.22337,-1.43275,-1.23787,0.00687801,0.012675,-0.0142168,-0.0233186,-0.0071181,-0.0386803,55.6138
0.2785,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.191604,-0.187099,1.00727,-2.38822,-0.37389,0.490257,1.42776,0.304291,-1.81535,-1.42399,-0.360713,-0.296757,-0.0527268,1.41465,0.328117,-1.81083,-1.43668,-0.367886,-0.282211,-0.0690868,0.579373,-0.0446555,0.951259,-2.21987,-1.43264,-1.24224,0.00672172,0.0122493,-0.0131936,-0.0246846,-0.00560575,-0.0361298,72.4887
0.2785,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.193386,-0.190882,1.02986,-3.18076,-0.193012,-1.33951,1.42687,0.306012,-1.81506,-1.425,-0.361397,-0.295694,-0.0541104,1.41361,0.329639,-1.81044,-1.43728,-0.368088,-0.281463,-0.0698248,0.579558,-0.0442664,0.950768,-2.21619,-1.43251,-1.24681,0.00701419,0.0125142,-0.0132746,-0.02435,-0.0043862,-0.0352016,87.9887
0.279,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.188895,-0.185288,1.00948,-2.36741,-0.349756,0.459599,1.42601,0.307717,-1.81477,-1.42597,-0.36205,-0.294631,-0.055494,1.41253,0.331163,-1.80999,-1.43784,-0.368286,-0.280781,-0.0705604,0.579742,-0.0438735,0.950295,-2.21243,-1.4324,-1.25145,0.00690695,0.0120661,-0.0123781,-0.0267576,-0.00106401,-0.0341629,98.7387
0.279,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.188895,-0.185288,1.00948,-2.36741,-0.349756,0.459599,1.42512,0.309421,-1.81446,-1.42693,-0.362688,-0.293583,-0.0568174,1.41144,0.332638,-1.80953,-1.43833,-0.368434,-0.280198,-0.0712295,0.579929,-0.0434807,0.949825,-2.20902,-1.43235,-1.25573,0.00711319,0.0121152,-0.0124536,-0.0297788,0.00028908,-0.0353393,104.864
0.2795,0.22,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.187988,-0.185261,1.01169,-2.38727,-0.331925,0.500288,1.42425,0.311125,-1.81417,-1.42786,-0.36328,-0.292535,-0.0581108,1.41032,0.33406,-1.80906,-1.43875,-0.368502,-0.279697,-0.0717887,0.580113,-0.0430879,0.949365,-2.20583,-1.43237,-1.25981,0.00691365,0.0112717,-0.0115058,-0.0357953,0.00275944,-0.0344924,119.864
