dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.29,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.240703,-0.194942,0.987675,2.6735,0.183835,0.793226,-1.25498,-0.0338328,1.18572,-1.38403,-2.65029,0.291289,2.59005,-1.25539,-0.0457572,1.17872,-1.39458,-2.66491,0.286067,2.59007,0.581597,-0.0472194,0.973168,-2.52011,-1.5042,-0.829886,-0.00853535,0.0159081,-0.0152094,0.0162044,0.00666922,-0.00986737,8.36375
0.29,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.240703,-0.194942,0.987675,2.6735,0.183835,0.793226,-1.25517,-0.035435,1.18493,-1.38551,-2.65201,0.29056,2.58978,-1.25523,-0.0473661,1.17757,-1.39597,-2.66712,0.285381,2.59031,0.581395,-0.0468292,0.97274,-2.51771,-1.50377,-0.832618,-0.00869768,0.0160658,-0.0153219,0.0158336,0.00686833,-0.0101692,10.2388
0.29,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.238883,-0.194873,0.987348,2.67362,0.184255,0.79098,-1.25534,-0.0371735,1.18401,-1.38706,-2.65395,0.289786,2.5896,-1.25502,-0.0489171,1.17641,-1.39729,-2.66927,0.28474,2.59059,0.581168,-0.0464262,0.972307,-2.5151,-1.50336,-0.835613,-0.00847168,0.015418,-0.0146656,0.0141727,0.00716805,-0.0100365,10.3638
0.2905,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.239154,-0.194331,0.98996,-2.47131,-0.391574,0.0859537,-1.25543,-0.0387756,1.18311,-1.38849,-2.65582,0.289057,2.58954,-1.25477,-0.0504899,1.17519,-1.39864,-2.67146,0.28409,2.59091,0.580959,-0.0460431,0.971908,-2.51303,-1.50299,-0.838004,-0.00858046,0.0155536,-0.0148387,0.0138886,0.00726835,-0.0098091,10.1138
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.23745,-0.193263,0.984551,-2.44675,-0.373263,0.18172,-1.25548,-0.0405141,1.18209,-1.39003,-2.65798,0.288297,2.58954,-1.2545,-0.0519897,1.17399,-1.39993,-2.67356,0.283456,2.59122,0.58073,-0.0456271,0.971479,-2.51021,-1.50254,-0.841154,-0.00821324,0.0149921,-0.0143435,0.0131145,0.00626321,-0.00921515,9.73875
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.23745,-0.193263,0.984551,-2.44675,-0.373263,0.18172,-1.25548,-0.0421504,1.18106,-1.39147,-2.66009,0.287583,2.58954,-1.25422,-0.0534983,1.1728,-1.40125,-2.67557,0.282794,2.59144,0.580512,-0.0452419,0.971072,-2.50673,-1.50205,-0.844942,-0.00809758,0.0151714,-0.0145812,0.0135935,0.00545621,-0.00918857,8.86375
0.2895,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.241987,-0.197289,1.00721,-2.46953,-0.376777,0.0945995,-1.25548,-0.0437866,1.17999,-1.39287,-2.66223,0.286885,2.58957,-1.25399,-0.0549172,1.17174,-1.40253,-2.67734,0.282119,2.5915,0.580285,-0.0448875,0.970693,-2.50286,-1.50159,-0.849174,-0.007514,0.0146242,-0.0141195,0.0132755,0.00372729,-0.00854378,8.48875
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.239148,-0.195958,1.00275,-2.43317,-0.3894,0.104694,-1.25546,-0.0453547,1.17892,-1.39422,-2.66436,0.286232,2.5896,-1.2538,-0.0563441,1.17073,-1.40383,-2.67896,0.281421,2.5914,0.580066,-0.0445646,0.970323,-2.49859,-1.50108,-0.853808,-0.00726469,0.0144007,-0.0139411,0.0126367,0.00294909,-0.00884436,8.73875
0.289,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.234589,-0.192131,0.985442,-2.43757,-0.403137,0.102316,-1.25536,-0.047008,1.17772,-1.39567,-2.66662,0.285533,2.58969,-1.25366,-0.0577291,1.16981,-1.40511,-2.6804,0.280725,2.59119,0.579835,-0.0442124,0.969919,-2.49473,-1.50055,-0.858029,-0.00720374,0.0145432,-0.0141573,0.0120679,0.00277855,-0.00913283,8.98875
0.289,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.234589,-0.192131,0.985442,-2.43757,-0.403137,0.102316,-1.25519,-0.0485249,1.17663,-1.39696,-2.66867,0.284895,2.58993,-1.25351,-0.0591103,1.16889,-1.4064,-2.6818,0.280032,2.59095,0.579624,-0.0438449,0.969569,-2.4929,-1.5002,-0.860116,-0.00668985,0.0139163,-0.013475,0.0105199,0.00285401,-0.00835631,10.4888
0.2905,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.235275,-0.193342,0.993758,-2.47508,-0.386515,0.139694,-1.25495,-0.0501271,1.17544,-1.39836,-2.67089,0.284212,2.5902,-1.25338,-0.0604013,1.16807,-1.40762,-2.68303,0.279385,2.59067,0.579402,-0.043447,0.969184,-2.49081,-1.49979,-0.862454,-0.006671,0.0139708,-0.0136739,0.010086,0.00302299,-0.00853729,10.1138
0.289,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.23155,-0.192828,0.985773,2.67226,0.186175,0.782443,-1.25473,-0.0515929,1.17433,-1.39962,-2.6728,0.283574,2.59047,-1.25327,-0.0616933,1.16728,-1.40884,-2.6842,0.278734,2.59034,0.579195,-0.0430958,0.968848,-2.48994,-1.49954,-0.863574,-0.00619427,0.0132618,-0.0130249,0.00946317,0.00252022,-0.0080079,10.4888
0.289,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.235731,-0.196556,1.00735,-3.26411,-0.23001,-1.00188,-1.25447,-0.053161,1.17317,-1.40098,-2.67479,0.282875,2.59068,-1.25317,-0.0628943,1.16656,-1.41,-2.68525,0.278115,2.58998,0.578976,-0.0426977,0.968484,-2.48867,-1.49925,-0.865077,-0.00614205,0.0133084,-0.0131014,0.00985802,0.00274837,-0.00770645,10.6138
0.289,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.235731,-0.196556,1.00735,-3.26411,-0.23001,-1.00188,-1.25423,-0.0545586,1.17215,-1.40223,-2.67654,0.282222,2.5908,-1.25308,-0.0640163,1.16591,-1.4111,-2.6862,0.277542,2.58961,0.578783,-0.042332,0.968147,-2.48708,-1.49898,-0.866861,-0.00569136,0.012596,-0.0124777,0.00935653,0.00315244,-0.00736928,9.48875
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.229741,-0.192762,0.985457,2.67239,0.186609,0.780219,-1.25401,-0.0560414,1.17108,-1.40358,-2.67828,0.281523,2.59086,-1.25302,-0.0651346,1.1653,-1.41218,-2.68708,0.277005,2.58919,0.578578,-0.0419625,0.967779,-2.48584,-1.49871,-0.86834,-0.00550776,0.0122516,-0.0122913,0.00863985,0.00360339,-0.00801151,9.73875
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.23157,-0.192669,0.994955,-2.42444,-0.391323,0.0684892,-1.25381,-0.0573879,1.17015,-1.40479,-2.67977,0.28087,2.59086,-1.25299,-0.0661825,1.16477,-1.41321,-2.68784,0.276506,2.58873,0.578394,-0.0415969,0.967456,-2.48479,-1.49852,-0.869567,-0.00531659,0.01184,-0.0120559,0.0080838,0.00365636,-0.00803516,8.11375
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.232463,-0.194577,1.00238,-2.46531,-0.408949,0.146485,-1.25364,-0.0587856,1.1692,-1.40608,-2.68125,0.280187,2.59086,-1.25302,-0.0672208,1.16431,-1.41424,-2.68848,0.276018,2.5882,0.578203,-0.0412468,0.9671,-2.48469,-1.49835,-0.869913,-0.00490743,0.0114475,-0.0119218,0.00666461,0.00409814,-0.00869204,8.36375
0.2885,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.232494,-0.19373,1.00252,-2.46857,-0.408688,0.150845,-1.25348,-0.060098,1.16835,-1.40731,-2.68257,0.279549,2.59083,-1.25311,-0.0682149,1.16395,-1.41524,-2.68898,0.275568,2.58759,0.578025,-0.040901,0.966759,-2.48499,-1.4982,-0.869826,-0.00489681,0.0114326,-0.0120209,0.00584958,0.00479427,-0.00924114,10.1138
0.2885,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.232494,-0.19373,1.00252,-2.46857,-0.408688,0.150845,-1.25335,-0.0613592,1.16755,-1.40852,-2.68377,0.278926,2.59074,-1.25323,-0.0691447,1.16366,-1.41617,-2.68938,0.275184,2.58699,0.577856,-0.0405693,0.966417,-2.48548,-1.49806,-0.869549,-0.00455562,0.0106583,-0.011458,0.0048399,0.00561573,-0.00952807,11.7388
0.287,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.230294,-0.192999,0.998804,-2.46761,-0.411929,0.104929,-1.25326,-0.0625182,1.16685,-1.40963,-2.68479,0.278349,2.59047,-1.25338,-0.0700711,1.16341,-1.4171,-2.68974,0.27482,2.58635,0.5777,-0.0402701,0.966106,-2.48462,-1.49788,-0.870629,-0.00451653,0.0106035,-0.0115367,0.00446089,0.00588493,-0.0101519,10.8638
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.23139,-0.193859,1.00539,-2.50243,-0.395604,0.145384,-1.25318,-0.0637454,1.16617,-1.4108,-2.68579,0.277742,2.59008,-1.25361,-0.0709291,1.16329,-1.41797,-2.68993,0.27449,2.58563,0.577539,-0.0399268,0.965775,-2.48338,-1.49767,-0.872082,-0.00404715,0.00991715,-0.0110513,0.00378983,0.00555461,-0.0101871,9.98875
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.23139,-0.193859,1.00539,-2.50243,-0.395604,0.145384,-1.25314,-0.0648192,1.16559,-1.41184,-2.68659,0.27721,2.58963,-1.25389,-0.0717855,1.16322,-1.41884,-2.69005,0.274153,2.58486,0.577396,-0.0396443,0.96548,-2.48189,-1.49746,-0.873789,-0.00396824,0.00986956,-0.0112179,0.00315321,0.00562507,-0.0107775,7.23875
0.2885,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.227926,-0.191297,0.99225,-2.47256,-0.3844,0.149149,-1.25313,-0.0659441,1.16504,-1.41295,-2.68738,0.276663,2.58909,-1.25427,-0.0725868,1.16328,-1.41967,-2.69,0.273856,2.584,0.577251,-0.0393278,0.965157,-2.48039,-1.49722,-0.875496,-0.00358125,0.00912779,-0.0109138,0.00137478,0.00615068,-0.0116856,6.73875
0.2845,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.23006,-0.193412,1.00557,-2.42286,-0.413687,0.0771613,-1.25313,-0.0669497,1.1646,-1.41394,-2.68804,0.276192,2.58852,-1.25471,-0.0733914,1.16341,-1.42051,-2.68987,0.273567,2.58309,0.577123,-0.0390323,0.964867,-2.47877,-1.49697,-0.877306,-0.00340273,0.00875614,-0.0108262,0.000443608,0.00641227,-0.0122975,7.48875
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.227978,-0.191952,1.00026,-2.43067,-0.386013,0.119577,-1.25313,-0.0679724,1.16421,-1.41496,-2.68863,0.275737,2.58786,-1.25525,-0.0741691,1.16365,-1.42133,-2.68961,0.273298,2.5821,0.576996,-0.0387038,0.964557,-2.47731,-1.4967,-0.878922,-0.00325717,0.00869219,-0.0111,-3.64047e-06,0.00662873,-0.0132671,8.61375
0.2905,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.229155,-0.193717,1.0094,-2.45561,-0.400422,0.065711,-1.25316,-0.0689098,1.16392,-1.41588,-2.68907,0.275327,2.58722,-1.25585,-0.0749529,1.16395,-1.42216,-2.68929,0.273025,2.58104,0.576881,-0.0383864,0.964281,-2.47661,-1.4965,-0.879758,-0.00291368,0.00807321,-0.0107539,-0.000614548,0.00655276,-0.013694,10.8638
0.2905,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.229155,-0.193717,1.0094,-2.45561,-0.400422,0.065711,-1.2533,-0.0698643,1.16366,-1.41685,-2.6894,0.274932,2.5865,-1.25651,-0.075709,1.16431,-1.42296,-2.68888,0.272756,2.57993,0.576764,-0.0381077,0.963978,-2.47665,-1.4963,-0.879962,-0.00301002,0.0079923,-0.0109653,-0.000733727,0.00584737,-0.0145791,10.9888
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.226148,-0.191887,0.999949,-2.42974,-0.385469,0.121714,-1.25352,-0.0707165,1.16352,-1.41772,-2.68962,0.274598,2.58575,-1.25728,-0.0764172,1.1648,-1.42373,-2.68834,0.272493,2.57874,0.576661,-0.0378683,0.963702,-2.47658,-1.49609,-0.880296,-0.00255439,0.00744316,-0.0105963,-0.0014955,0.00535254,-0.0148893,10.1138
0.29,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.226148,-0.191887,0.999949,-2.42974,-0.385469,0.121714,-1.25384,-0.0716028,1.16347,-1.41863,-2.68972,0.274248,2.58494,-1.25821,-0.0771294,1.16548,-1.4245,-2.6876,0.272237,2.57738,0.576557,-0.0376251,0.963414,-2.47729,-1.49594,-0.879878,-0.00237107,0.00754508,-0.0108755,-0.0022324,0.00580553,-0.0163524,9.61375
0.29,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.226148,-0.191887,0.999949,-2.42974,-0.385469,0.121714,-1.2542,-0.0724039,1.16347,-1.41946,-2.68972,0.273945,2.5841,-1.25918,-0.0778038,1.16621,-1.42524,-2.68682,0.272012,2.57602,0.576463,-0.0374221,0.963141,-2.47798,-1.49578,-0.879499,-0.00213511,0.00714144,-0.0105653,-0.00278205,0.00601515,-0.016303,9.73875
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.22926,-0.194047,1.01568,3.73115,0.599673,-0.180088,-1.25469,-0.0732561,1.16347,-1.42035,-2.68972,0.273641,2.58313,-1.26023,-0.0784986,1.16701,-1.42598,-2.68596,0.271793,2.57457,0.576359,-0.0372736,0.962848,-2.47815,-1.49556,-0.879798,-0.00206945,0.00714597,-0.0106387,-0.00268221,0.00593777,-0.0173755,10.1138
0.2905,0.2225,1.04876,0.00289685,-2.92099,1.26078,0.391938,0.22126,1.04876,0.00289685,-2.92099,1.26078,-0.224252,-0.190027,0.999361,-2.43041,-0.384839,0.124899,-1.25521,-0.0740061,1.16352,-1.42113,-2.68968,0.273368,2.58217,-1.26134,-0.0791715,1.16789,-1.42671,-2.68505,0.271578,2.57307,0.576268,-0.0371588,0.962588,-2.47754,-1.49533,-0.880847,-0.00193204,0.00714436,-0.0105116,-0.00236555,0.0051324,-0.0173276,10.6138
0.289,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.224252,-0.190027,0.999361,-2.43041,-0.384839,0.124899,-1.25585,-0.0747901,1.1638,-1.42197,-2.68939,0.273079,2.58103,-1.26257,-0.0798681,1.16888,-1.42745,-2.68404,0.271321,2.57144,0.576186,-0.0369862,0.962304,-2.478,-1.49516,-0.880796,-0.00176411,0.00725603,-0.0105232,-0.0026966,0.00405065,-0.0177761,10.6138
0.289,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.224252,-0.190027,0.999361,-2.43041,-0.384839,0.124899,-1.25652,-0.0755059,1.16421,-1.42273,-2.68895,0.272836,2.57992,-1.26388,-0.0805626,1.16994,-1.42819,-2.68296,0.271063,2.56976,0.576118,-0.0367864,0.962036,-2.47965,-1.49506,-0.879487,-0.00175,0.00729482,-0.01056,-0.0031471,0.00395373,-0.0187375,9.48875
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223407,-0.189731,0.995583,-2.39858,-0.397176,0.135363,-1.25734,-0.0762729,1.16477,-1.42355,-2.68835,0.272563,2.57865,-1.26521,-0.0812346,1.17106,-1.42889,-2.68184,0.27084,2.56808,0.576051,-0.0365644,0.961751,-2.48176,-1.495,-0.87774,-0.00167481,0.00709779,-0.0101596,-0.00392469,0.00473792,-0.0187325,8.61375
0.2905,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.225736,-0.193172,1.01021,2.65676,0.196383,0.775778,-1.25817,-0.0769547,1.16537,-1.4243,-2.6877,0.27232,2.57742,-1.26655,-0.0819155,1.17217,-1.42959,-2.68073,0.270658,2.56641,0.575995,-0.0363792,0.961481,-2.48396,-1.49496,-0.875915,-0.00178929,0.00722893,-0.0102059,-0.00401212,0.00574518,-0.0194637,8.73875
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.22599,-0.192651,1.01305,-2.4577,-0.395528,0.119669,-1.25916,-0.0776706,1.16613,-1.42509,-2.68687,0.272061,2.57604,-1.26784,-0.0825827,1.17325,-1.43024,-2.67968,0.270526,2.56482,0.575943,-0.0361724,0.961198,-2.48678,-1.49496,-0.873479,-0.00177652,0.00701646,-0.00974094,-0.0043542,0.00627694,-0.0196922,10.7388
0.289,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.22599,-0.192651,1.01305,-2.4577,-0.395528,0.119669,-1.26017,-0.0783353,1.1669,-1.4258,-2.68603,0.271834,2.57465,-1.26919,-0.0832657,1.17438,-1.4309,-2.67859,0.270403,2.56319,0.575894,-0.0360018,0.960939,-2.48896,-1.49494,-0.871717,-0.00175864,0.00722248,-0.00988933,-0.00482192,0.00619034,-0.0202105,11.7388
0.289,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.22599,-0.192651,1.01305,-2.4577,-0.395528,0.119669,-1.26131,-0.0790682,1.16784,-1.42657,-2.68507,0.271591,2.57315,-1.27057,-0.0839386,1.17554,-1.43153,-2.67748,0.270281,2.56155,0.575845,-0.0357801,0.960662,-2.49187,-1.49496,-0.869219,-0.00169016,0.00717585,-0.00947766,-0.00495898,0.0057464,-0.0200269,10.9888
0.2905,0.225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.22599,-0.192651,1.01305,-2.4577,-0.395528,0.119669,-1.2625,-0.079767,1.16879,-1.4273,-2.6841,0.271363,2.57161,-1.27199,-0.0846322,1.17674,-1.43217,-2.67635,0.270174,2.55988,0.5758,-0.0355962,0.960393,-2.49425,-1.49496,-0.86728,-0.00181655,0.00743893,-0.00957937,-0.00521179,0.00631515,-0.0210802,10.1138
0.2885,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.226033,-0.191806,1.01325,-2.46095,-0.395283,0.124032,-1.26373,-0.0804488,1.16981,-1.428,-2.6831,0.27115,2.57005,-1.27342,-0.085324,1.17796,-1.43277,-2.67522,0.270122,2.55822,0.575759,-0.0354019,0.960136,-2.4964,-1.49495,-0.865563,-0.00184,0.00738388,-0.00934542,-0.00535669,0.00725269,-0.0219196,8.61375
0.2885,0.2235,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225066,-0.190533,1.00892,-2.42581,-0.407963,0.131191,-1.26495,-0.0810965,1.17082,-1.42868,-2.6821,0.270953,2.56846,-1.27493,-0.0860393,1.17924,-1.43339,-2.67405,0.270092,2.55651,0.575723,-0.035236,0.959879,-2.498,-1.4949,-0.864415,-0.00180681,0.00741447,-0.00928036,-0.00566239,0.00741865,-0.0226748,6.61375
0.2885,0.2235,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.225066,-0.190533,1.00892,-2.42581,-0.407963,0.131191,-1.2663,-0.0817953,1.17194,-1.42941,-2.68097,0.270755,2.56674,-1.27653,-0.0867612,1.18063,-1.434,-2.6728,0.270068,2.55471,0.575685,-0.0350496,0.959599,-2.50031,-1.49487,-0.862583,-0.00171452,0.00769514,-0.00957975,-0.00600928,0.0072643,-0.0233716,8.86375
0.2905,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.221522,-0.187881,0.995005,-2.39929,-0.396503,0.138477,-1.2676,-0.08246,1.17302,-1.43006,-2.67991,0.270603,2.56515,-1.27821,-0.0875051,1.18207,-1.43462,-2.67151,0.270032,2.55286,0.575646,-0.0348791,0.959356,-2.50267,-1.49487,-0.860708,-0.00163679,0.00764517,-0.00928496,-0.00600956,0.00671873,-0.0230094,9.23875
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.224073,-0.190769,1.01247,-2.45833,-0.394926,0.122901,-1.26901,-0.0831588,1.17419,-1.43074,-2.67874,0.270467,2.56343,-1.27991,-0.0882561,1.18355,-1.43524,-2.67021,0.26998,2.55099,0.575607,-0.0347068,0.959093,-2.50546,-1.49486,-0.85846,-0.00159208,0.00799902,-0.00960747,-0.00626594,0.00628822,-0.0240414,10.9888
0.2855,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223823,-0.191296,1.00963,2.65511,0.19708,0.773894,-1.27034,-0.0838065,1.17534,-1.43136,-2.67768,0.270345,2.56187,-1.28163,-0.0889888,1.18504,-1.43584,-2.66892,0.269925,2.54914,0.575573,-0.0345259,0.958857,-2.50805,-1.49486,-0.856331,-0.00151047,0.00786107,-0.00935483,-0.00637652,0.00597697,-0.0233986,11.3638
0.2855,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223823,-0.191296,1.00963,2.65511,0.19708,0.773894,-1.27184,-0.0845394,1.17661,-1.43202,-2.67649,0.270254,2.56015,-1.28343,-0.0897586,1.1866,-1.43647,-2.66758,0.269846,2.54721,0.575533,-0.0343288,0.958598,-2.51146,-1.49486,-0.853466,-0.00156591,0.00796059,-0.00945684,-0.00633564,0.00531361,-0.0236062,10.2388
0.29,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.223823,-0.191296,1.00963,2.65511,0.19708,0.773894,-1.27326,-0.0852041,1.17782,-1.43262,-2.6754,0.270178,2.5585,-1.28515,-0.0905127,1.18808,-1.43708,-2.66633,0.269747,2.54538,0.575499,-0.0341526,0.958363,-2.51374,-1.49483,-0.851701,-0.00156408,0.00799197,-0.00939678,-0.00603339,0.00460213,-0.023201,7.61375
0.2905,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.225721,-0.191788,1.0178,-2.46297,-0.391187,0.169123,-1.27484,-0.0859541,1.17917,-1.43327,-2.67414,0.270117,2.55666,-1.28693,-0.0913053,1.18959,-1.43773,-2.66507,0.269614,2.54349,0.575457,-0.0339607,0.95811,-2.51683,-1.49482,-0.849207,-0.00159609,0.00812547,-0.00935299,-0.0059135,0.0039219,-0.0230344,6.98875
0.2885,0.2225,0.973704,-0.357786,-2.379,-0.526595,0.362208,0.205669,0.973704,-0.357786,-2.379,-0.526595,-0.225415,-0.191465,1.01831,3.6755,0.607172,-0.311223,-1.27634,-0.0866358,1.18047,-1.43385,-2.67295,0.270057,2.55492,-1.28868,-0.0920986,1.19106,-1.43837,-2.66387,0.269473,2.54164,0.575424,-0.033779,0.957882,-2.51916,-1.4948,-0.847418,-0.0017095,0.00833713,-0.00953756,-0.00593678,0.00397413,-0.0231073,8.48875
0.2885,0.2225,0.973704,-0.357786,-2.379,-0.526595,0.362208,0.205669,0.973704,-0.357786,-2.379,-0.526595,-0.225415,-0.191465,1.01831,3.6755,0.607172,-0.311223,-1.27803,-0.0874028,1.18192,-1.43449,-2.67165,0.269996,2.55306,-1.2903,-0.0928937,1.1924,-1.43901,-2.66278,0.269306,2.53992,0.575386,-0.0335791,0.957626,-2.52259,-1.49482,-0.844592,-0.00185787,0.00825402,-0.00932996,-0.00580041,0.00312937,-0.0217283,9.73875
0.2885,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.220439,-0.186773,0.995948,-2.43257,-0.417555,0.171268,-1.27963,-0.0881016,1.1833,-1.43509,-2.67046,0.26995,2.55131,-1.29188,-0.0937144,1.19366,-1.43968,-2.66178,0.269098,2.53823,0.575356,-0.0333998,0.957383,-2.5254,-1.49479,-0.842357,-0.00207375,0.0083485,-0.00946464,-0.00536696,0.00234234,-0.0211324,11.4888
0.2905,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.220439,-0.186773,0.995948,-2.43257,-0.417555,0.171268,-1.28139,-0.0888686,1.18481,-1.43574,-2.66916,0.269874,2.54939,-1.29326,-0.0945362,1.19471,-1.44036,-2.66096,0.268822,2.53671,0.575324,-0.033198,0.957123,-2.5282,-1.49478,-0.840159,-0.00218006,0.00837135,-0.00916707,-0.00441797,0.000833953,-0.0190772,11.6138
