dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.316514,-0.147522,0.784456,-2.50848,-0.0500992,0.102374,-0.247124,0.242147,0.131803,-1.19051,0.48246,-0.0532489,-0.486152,-0.114042,0.251301,-0.0314725,-1.19122,0.510368,-0.0290159,-0.55131,0.703948,-0.106229,0.960911,-0.392101,-1.47108,-2.89458,0.0333596,0.00563217,-0.0299243,-0.00162043,-0.0179629,-0.0545799,-1.0625
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.316514,-0.147522,0.784456,-2.50848,-0.0500992,0.102374,-0.233233,0.242863,0.11498,-1.19059,0.486014,-0.0507125,-0.493431,-0.104255,0.252234,-0.0436835,-1.19127,0.511706,-0.0272432,-0.55556,0.704594,-0.105705,0.960515,-0.384509,-1.4701,-2.90329,0.0336592,0.0055904,-0.0302761,-0.00250678,-0.0177325,-0.0556188,0.6875
0.2375,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.300253,-0.138733,0.744993,-2.50427,-0.0777942,0.0834886,-0.219479,0.243613,0.0981918,-1.19068,0.489385,-0.0482369,-0.500529,-0.0899706,0.253676,-0.0615725,-1.19134,0.513464,-0.0246474,-0.561613,0.705221,-0.105245,0.960118,-0.377061,-1.46917,-2.91194,0.0328535,0.00450572,-0.0302116,-0.00169754,-0.0161442,-0.0531392,-5.0625
0.239,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.294063,-0.135028,0.730416,-2.48914,-0.0849139,0.110228,-0.205843,0.244414,0.0815566,-1.19076,0.49259,-0.0457309,-0.507477,-0.0758944,0.255178,-0.0792646,-1.19143,0.514991,-0.0220293,-0.567445,0.705849,-0.104763,0.959724,-0.369875,-1.4682,-2.92025,0.0325767,0.00413708,-0.0302715,-0.000961891,-0.0157859,-0.0517464,-0.5625
0.24,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.31543,-0.14308,0.782578,-2.55787,-0.0502264,0.132933,-0.19231,0.245266,0.0650408,-1.19083,0.495612,-0.0432704,-0.514214,-0.0667227,0.256206,-0.0908266,-1.1915,0.515846,-0.0202981,-0.571158,0.706477,-0.104274,0.959331,-0.362676,-1.46727,-2.92855,0.0329739,0.0042014,-0.0308924,-0.000134803,-0.0159561,-0.0515227,-2.5625
0.2385,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.320675,-0.14397,0.793047,-2.56688,-0.0417628,0.0641025,-0.17893,0.24617,0.0486102,-1.1909,0.498468,-0.0408555,-0.520772,-0.0574771,0.257284,-0.10251,-1.19156,0.516568,-0.0185402,-0.574808,0.707098,-0.10383,0.958926,-0.355564,-1.46638,-2.93681,0.0322804,0.00332202,-0.030497,0.0011912,-0.013967,-0.0485802,-2.6875
0.2385,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.320675,-0.14397,0.793047,-2.56688,-0.0417628,0.0641025,-0.165721,0.247124,0.032384,-1.19095,0.501141,-0.0384255,-0.527178,-0.0444516,0.258941,-0.119037,-1.19164,0.51738,-0.0160078,-0.579836,0.707719,-0.103373,0.958531,-0.348926,-1.46545,-2.94453,0.0326555,0.00335614,-0.0308864,0.000962471,-0.0147342,-0.0477573,0.5625
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.301042,-0.134091,0.744377,-2.56153,-0.0762489,0.117527,-0.152699,0.248113,0.0163113,-1.19102,0.503586,-0.0360561,-0.533344,-0.0360584,0.260065,-0.129728,-1.19169,0.517776,-0.0143446,-0.582994,0.708329,-0.102949,0.958123,-0.342546,-1.46457,-2.95203,0.031569,0.00244141,-0.0303265,0.00184018,-0.0124227,-0.0458329,0.4375
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.319002,-0.139734,0.78911,-2.45924,-0.0761248,0.0111038,-0.139865,0.249153,0.000460194,-1.19107,0.505864,-0.0337172,-0.53933,-0.0238314,0.261766,-0.145342,-1.19177,0.518229,-0.0119275,-0.587517,0.70894,-0.102517,0.957716,-0.336404,-1.46371,-2.95924,0.0316746,0.00253948,-0.030633,0.0021401,-0.0114393,-0.0456715,-2.0625
0.2365,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.298209,-0.130395,0.736614,-2.51741,-0.0862612,0.116938,-0.127218,0.250243,-0.0151864,-1.19114,0.50793,-0.0314086,-0.545044,-0.0160147,0.262926,-0.155365,-1.19181,0.518355,-0.0103775,-0.590309,0.709554,-0.102088,0.957288,-0.330164,-1.4629,-2.96654,0.0305313,0.00173466,-0.0300707,0.00379133,-0.00878542,-0.0423262,-1.3125
0.2365,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.298209,-0.130395,0.736614,-2.51741,-0.0862612,0.116938,-0.114827,0.251351,-0.0306626,-1.1912,0.509783,-0.0291608,-0.550609,-0.00495215,0.264666,-0.169587,-1.19188,0.518403,-0.0081457,-0.594213,0.710143,-0.101729,0.956868,-0.32474,-1.4621,-2.9731,0.0302458,0.00148344,-0.0299822,0.00538917,-0.00777351,-0.0392025,-1.0625
0.2395,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.320204,-0.138384,0.791009,-2.53808,-0.051358,0.103974,-0.102623,0.252527,-0.045849,-1.19127,0.511484,-0.0268978,-0.555933,0.00201305,0.265851,-0.178584,-1.19191,0.51828,-0.00669718,-0.596597,0.710751,-0.101324,0.956431,-0.318979,-1.46132,-2.97988,0.0304409,0.00151938,-0.0302631,0.00571439,-0.00760718,-0.0379483,2.1875
0.239,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.298888,-0.128159,0.73663,-2.54697,-0.102514,0.115962,-0.0906753,0.253737,-0.0607968,-1.19134,0.512957,-0.0246956,-0.561016,0.0120634,0.267644,-0.191597,-1.19195,0.51799,-0.00457465,-0.599987,0.711351,-0.100952,0.955986,-0.313564,-1.46059,-2.98635,0.0296271,0.0010392,-0.0299059,0.00702482,-0.00492959,-0.0360302,-1.1875
0.2385,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.298797,-0.126831,0.736412,-2.54851,-0.10221,0.116905,-0.078983,0.254999,-0.0755059,-1.19141,0.514218,-0.0225237,-0.565889,0.0184461,0.268856,-0.199899,-1.19198,0.517668,-0.00322549,-0.602068,0.711952,-0.100613,0.955527,-0.308562,-1.45988,-2.99242,0.0297539,0.00119053,-0.0303215,0.0073078,-0.00469194,-0.0356868,-3.4375
0.2385,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.298797,-0.126831,0.736412,-2.54851,-0.10221,0.116905,-0.0675633,0.256294,-0.0898913,-1.19148,0.515281,-0.0203518,-0.570491,0.0277391,0.270691,-0.212034,-1.19205,0.517043,-0.00119538,-0.605032,0.712551,-0.100269,0.955068,-0.303393,-1.45918,-2.9986,0.0290603,0.000682703,-0.030173,0.00918895,-0.00436911,-0.0313667,0.0625
0.239,0.337,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.31696,-0.133411,0.782102,-2.57557,-0.0521153,0.103599,-0.0564335,0.257607,-0.10397,-1.19155,0.516162,-0.0182407,-0.574942,0.0334794,0.271916,-0.219571,-1.1921,0.516546,0.000145629,-0.606838,0.713138,-0.0999459,0.954611,-0.299055,-1.45848,-3.00396,0.0294498,0.00083606,-0.0306464,0.00986872,-0.00430583,-0.029214,0.4375
0.2375,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.301781,-0.125836,0.743836,-2.5482,-0.0919908,0.0869607,-0.0456274,0.25897,-0.117656,-1.19161,0.516906,-0.0161751,-0.579123,0.0413643,0.273752,-0.22998,-1.19217,0.51571,0.00208152,-0.60929,0.713736,-0.0996227,0.954131,-0.294351,-1.45787,-3.00964,0.0285171,0.000271834,-0.0304917,0.0107555,-0.00144882,-0.0269678,2.4375
0.2375,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.299024,-0.123428,0.735376,-2.54896,-0.0728013,0.117154,-0.0351793,0.260368,-0.130951,-1.1917,0.517438,-0.0141096,-0.583063,0.0464241,0.274978,-0.236688,-1.19223,0.515096,0.00333534,-0.610824,0.714335,-0.0993195,0.953634,-0.290072,-1.45726,-3.01486,0.0287118,0.00032975,-0.0309636,0.0102844,-0.00050039,-0.025848,1.4375
0.2375,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.299024,-0.123428,0.735376,-2.54896,-0.0728013,0.117154,-0.0251402,0.261782,-0.143785,-1.19175,0.517802,-0.0121352,-0.586793,0.0534006,0.276822,-0.245989,-1.19234,0.514125,0.0051818,-0.612903,0.714925,-0.0990432,0.953147,-0.286334,-1.45668,-3.01954,0.0286014,8.17297e-05,-0.031443,0.0114242,0.000263521,-0.0200279,-2.4375
0.24,0.334,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.299892,-0.12242,0.734997,-2.5747,-0.0849375,0.148791,-0.0155103,0.263214,-0.156142,-1.1918,0.517969,-0.0102063,-0.590282,0.0576628,0.278062,-0.251713,-1.19243,0.513439,0.00644826,-0.614174,0.715512,-0.0987821,0.952654,-0.283154,-1.45612,-3.02364,0.0277478,-0.000404258,-0.031109,0.0130894,0.000540858,-0.0156194,-2.5625
0.238,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.312492,-0.125931,0.766038,-2.53895,-0.0779697,0.0985907,-0.00628932,0.264663,-0.168022,-1.19187,0.517999,-0.0083078,-0.59353,0.0634281,0.279877,-0.259523,-1.1926,0.512394,0.00833714,-0.615932,0.716097,-0.0985367,0.952144,-0.280036,-1.45561,-3.02763,0.0284452,-0.000208961,-0.0318795,0.0147223,-0.00101663,-0.0157836,0.9375
0.2385,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.313824,-0.125034,0.766736,-2.51943,-0.0848833,0.135923,0.00252255,0.266146,-0.179374,-1.19192,0.517984,-0.00648525,-0.596568,0.0670839,0.2811,-0.264514,-1.19271,0.511629,0.00959375,-0.617043,0.716695,-0.0982836,0.951616,-0.276655,-1.45518,-3.03182,0.0276887,-0.000588006,-0.0313553,0.0167972,0.000788437,-0.0125987,1.3125
0.2385,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.313824,-0.125034,0.766736,-2.51943,-0.0848833,0.135923,0.0109083,0.267646,-0.190231,-1.19197,0.517908,-0.00472345,-0.599456,0.0720921,0.282918,-0.271391,-1.19287,0.510477,0.0114026,-0.618604,0.717294,-0.0980537,0.951072,-0.273558,-1.45481,-3.03572,0.0278311,-0.000545305,-0.0320291,0.0177101,0.00278522,-0.0117112,-1.4375
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.299859,-0.118858,0.734944,-2.55616,-0.0961812,0.152516,0.018868,0.269145,-0.200594,-1.19202,0.517574,-0.00299202,-0.602072,0.0750991,0.284107,-0.275559,-1.19299,0.5097,0.0125381,-0.619544,0.717887,-0.0978453,0.950527,-0.271305,-1.45443,-3.03874,0.0269863,-0.000988176,-0.031511,0.0175431,0.00375831,-0.0104864,0.0625
0.2385,0.334,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.318657,-0.125315,0.782964,2.65014,-0.23142,1.16633,0.0263845,0.270662,-0.210411,-1.19207,0.517073,-0.00129097,-0.604509,0.0795687,0.285894,-0.281788,-1.19318,0.508507,0.0142755,-0.620921,0.718487,-0.0976441,0.949965,-0.27003,-1.45406,-3.04071,0.0268084,-0.00112584,-0.0317359,0.0169668,0.00250896,-0.0100965,2.0625
0.2375,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.300761,-0.116257,0.734781,-2.56183,-0.10046,0.121134,0.0334749,0.272196,-0.2197,-1.19212,0.51645,0.000349322,-0.606735,0.0824856,0.28709,-0.285888,-1.19333,0.507669,0.0154711,-0.621802,0.719096,-0.0974513,0.949379,-0.26916,-1.45375,-3.04223,0.0271421,-0.00100479,-0.0321369,0.0171178,0.00172609,-0.0105716,-0.1875
0.2375,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.300761,-0.116257,0.734781,-2.56183,-0.10046,0.121134,0.0401221,0.27373,-0.228461,-1.19219,0.515721,0.00197443,-0.60884,0.0869548,0.288923,-0.292177,-1.19356,0.50633,0.01729,-0.623123,0.719705,-0.0972772,0.948777,-0.269243,-1.45346,-3.04274,0.0261868,-0.00112386,-0.0315326,0.0181293,0.00398053,-0.00949974,-3.4375
0.238,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.322686,-0.123941,0.789335,-2.58594,-0.0394757,0.0720712,0.0463262,0.275247,-0.23671,-1.19226,0.514931,0.00358435,-0.610765,0.0896485,0.290102,-0.295995,-1.19371,0.50546,0.0184063,-0.623932,0.720305,-0.0971321,0.94818,-0.269347,-1.45317,-3.0432,0.0264497,-0.000913859,-0.0319578,0.0183284,0.00477906,-0.0109173,-2.0625
0.2395,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.290649,-0.111468,0.713658,2.5644,-0.241557,1.1752,0.0520872,0.276781,-0.244397,-1.19236,0.514096,0.00517908,-0.61254,0.0937526,0.291879,-0.301806,-1.19393,0.504096,0.0200419,-0.625128,0.720921,-0.0969903,0.947539,-0.269828,-1.45294,-3.0432,0.0256141,-0.000858413,-0.0313146,0.0184231,0.00496431,-0.0107178,2.1875
0.2385,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316052,-0.11836,0.771268,3.72391,0.066345,-0.302015,0.0574391,0.278298,-0.251573,-1.19247,0.513246,0.00671306,-0.614164,0.0964585,0.293051,-0.305645,-1.19409,0.503162,0.0211217,-0.625901,0.721533,-0.0968605,0.946891,-0.270358,-1.45277,-3.04311,0.0259722,-0.000584194,-0.0316785,0.0184132,0.0045512,-0.0112542,1.0625
0.2385,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316052,-0.11836,0.771268,3.72391,0.066345,-0.302015,0.0623989,0.279815,-0.258271,-1.19258,0.512365,0.00824704,-0.615668,0.100496,0.294801,-0.311371,-1.19432,0.501741,0.0227225,-0.627038,0.72215,-0.0967444,0.946224,-0.271147,-1.45262,-3.04271,0.0251681,-0.000328935,-0.0308974,0.0182741,0.00517893,-0.011583,-1.5625
0.2385,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316617,-0.11723,0.772717,3.72283,0.0795858,-0.210973,0.0670179,0.281332,-0.264561,-1.19272,0.511438,0.00978103,-0.617051,0.103205,0.295963,-0.315204,-1.19447,0.500758,0.0237518,-0.627769,0.722771,-0.0966436,0.945537,-0.272176,-1.4525,-3.04203,0.025372,4.08176e-05,-0.0313316,0.0185807,0.0060463,-0.0126043,-2.6875
0.239,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315275,-0.115768,0.772032,-2.54829,-0.0599641,0.11136,0.0713301,0.282849,-0.270492,-1.19287,0.510481,0.0112998,-0.618345,0.107281,0.297686,-0.320947,-1.1947,0.499258,0.0252245,-0.628847,0.723395,-0.0965639,0.944831,-0.273498,-1.45241,-3.04103,0.0244047,0.00047292,-0.0305588,0.019329,0.00658113,-0.0118152,1.1875
0.238,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.318304,-0.115664,0.780274,-2.57436,-0.0610983,0.11729,0.0754207,0.284366,-0.276117,-1.19305,0.509464,0.0127882,-0.619578,0.109938,0.298831,-0.32469,-1.19486,0.498226,0.0262083,-0.629543,0.724025,-0.096474,0.944103,-0.275531,-1.45235,-3.03927,0.0246339,0.000818158,-0.0309506,0.0204898,0.00543839,-0.00935208,1.4375
0.238,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.318304,-0.115664,0.780274,-2.57436,-0.0610983,0.11729,0.0793068,0.285866,-0.281503,-1.19322,0.508416,0.0142463,-0.620751,0.11375,0.300535,-0.330079,-1.19514,0.496657,0.027768,-0.630566,0.724646,-0.0963992,0.943379,-0.277836,-1.45229,-3.03723,0.0243528,0.00124411,-0.0307548,0.0219534,0.00297564,-0.00587824,-0.8125
0.24,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.317892,-0.114281,0.780173,-2.57705,-0.0659703,0.0832637,0.0830225,0.287366,-0.286718,-1.19339,0.507353,0.0157043,-0.621924,0.116204,0.30167,-0.333557,-1.19534,0.495592,0.0288614,-0.631238,0.725265,-0.0963486,0.942652,-0.280551,-1.45223,-3.03479,0.0232505,0.00136102,-0.029615,0.022394,0.0029978,-0.00485762,-0.0625
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.297992,-0.105554,0.731997,-2.5671,-0.0932932,0.160633,0.0866358,0.288866,-0.29178,-1.19354,0.50629,0.0171472,-0.623007,0.119669,0.303291,-0.338459,-1.19564,0.494043,0.0303943,-0.632198,0.725885,-0.0962831,0.941931,-0.282785,-1.45217,-3.0328,0.0231727,0.00175206,-0.0300488,0.0229406,0.00555485,-0.00497372,1.3125
0.239,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.317453,-0.111711,0.779043,-2.5471,-0.037535,0.150784,0.090181,0.290349,-0.296757,-1.19373,0.505196,0.0185445,-0.62406,0.121837,0.304336,-0.34152,-1.19584,0.493035,0.0313312,-0.632793,0.726495,-0.0962224,0.941197,-0.285311,-1.45216,-3.03053,0.0218738,0.00186075,-0.0288911,0.0222975,0.00659718,-0.00502238,-0.9375
0.239,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.317453,-0.111711,0.779043,-2.5471,-0.037535,0.150784,0.0936581,0.291814,-0.301666,-1.1939,0.504057,0.0199266,-0.625052,0.125044,0.305864,-0.346032,-1.19617,0.491535,0.0326906,-0.633652,0.727093,-0.0961699,0.940484,-0.287769,-1.45213,-3.02834,0.0218591,0.00207544,-0.0293508,0.0220448,0.0065864,-0.00427581,-2.1875
0.239,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.314591,-0.108885,0.771149,3.71383,0.0755063,-0.219718,0.0970839,0.293297,-0.306523,-1.1941,0.502857,0.0212783,-0.626045,0.127105,0.306856,-0.348936,-1.1964,0.490541,0.0335888,-0.634193,0.727697,-0.0961258,0.939737,-0.290901,-1.45214,-3.0255,0.0207191,0.00208031,-0.0282206,0.0213961,0.00653718,-0.00458144,-2.1875
0.2375,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.300717,-0.103529,0.740471,-2.55439,-0.104117,0.0748159,0.100459,0.294763,-0.311279,-1.19431,0.501642,0.0226148,-0.626977,0.130174,0.308317,-0.35325,-1.19675,0.489051,0.0349001,-0.634983,0.728295,-0.0960605,0.938999,-0.293855,-1.45216,-3.0228,0.0202106,0.0024466,-0.0279842,0.0216791,0.00775836,-0.00459258,-1.4375
0.2395,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.297026,-0.100747,0.73209,-2.55535,-0.108103,0.13747,0.103782,0.296212,-0.316,-1.19451,0.500442,0.0239362,-0.62791,0.132202,0.309271,-0.356085,-1.19699,0.488047,0.0357216,-0.635489,0.728878,-0.0960112,0.938273,-0.296708,-1.45217,-3.02022,0.0201806,0.00272523,-0.0282352,0.0222952,0.00924235,-0.0054657,-1.8125
0.2395,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.297026,-0.100747,0.73209,-2.55535,-0.108103,0.13747,0.107055,0.297643,-0.320636,-1.19472,0.499212,0.025212,-0.628782,0.135287,0.310703,-0.360366,-1.19735,0.486518,0.0368747,-0.636239,0.729453,-0.0959534,0.937554,-0.299548,-1.45219,-3.01766,0.0190415,0.0029611,-0.0272624,0.0214137,0.0114308,-0.00652197,1.3125
0.2375,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.296931,-0.099432,0.731852,-2.55679,-0.107775,0.138357,0.110259,0.299058,-0.325153,-1.19492,0.497951,0.0264877,-0.629624,0.137278,0.311611,-0.363113,-1.19759,0.485527,0.0375502,-0.636696,0.730022,-0.0958768,0.936845,-0.30259,-1.45219,-3.01485,0.0190517,0.00313337,-0.0275825,0.0201723,0.0125626,-0.00846619,2.1875
0.2385,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.296167,-0.0984233,0.731627,-2.53139,-0.0908683,0.137751,0.113361,0.300473,-0.32955,-1.19514,0.496645,0.0277483,-0.630436,0.140479,0.31297,-0.367504,-1.19795,0.483995,0.0385065,-0.637353,0.730591,-0.0958084,0.936121,-0.306048,-1.45221,-3.01163,0.0178879,0.0033197,-0.0266123,0.0178383,0.0142672,-0.011322,1.3125
0.238,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.298486,-0.0981443,0.739003,-2.55562,-0.0978965,0.111576,0.116378,0.301836,-0.333811,-1.1954,0.495354,0.0290089,-0.631218,0.142675,0.313856,-0.370499,-1.19819,0.482962,0.0390721,-0.637756,0.731138,-0.0957291,0.935411,-0.309486,-1.45222,-3.00839,0.0179452,0.00355218,-0.0270167,0.0174143,0.0156165,-0.0129268,-0.3125
0.238,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.298486,-0.0981443,0.739003,-2.55562,-0.0978965,0.111576,0.119276,0.303183,-0.337919,-1.19565,0.494094,0.030224,-0.63203,0.146001,0.315148,-0.375007,-1.19857,0.481413,0.0398404,-0.638331,0.731679,-0.0956554,0.934701,-0.313344,-1.45224,-3.00472,0.0168698,0.00386011,-0.0263212,0.0175484,0.0163346,-0.01213,-3.4375
0.237,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.298391,-0.0968188,0.738766,-2.55707,-0.0975859,0.112474,0.122105,0.304478,-0.34189,-1.19591,0.492818,0.0314086,-0.632782,0.148173,0.315996,-0.377939,-1.19884,0.480375,0.0403472,-0.638701,0.732198,-0.0955602,0.93402,-0.317185,-1.45223,-3.00104,0.0169673,0.00408789,-0.0267289,0.0179302,0.01622,-0.011704,-1.4375
0.2375,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.297879,-0.0955742,0.739125,-2.56174,-0.09631,0.115715,0.124832,0.305756,-0.345725,-1.19616,0.491557,0.0325477,-0.633504,0.151532,0.317248,-0.38247,-1.19927,0.47878,0.0411101,-0.639241,0.73271,-0.0954681,0.93334,-0.32106,-1.45226,-2.99732,0.016064,0.00414364,-0.0260784,0.0162753,0.015539,-0.0137512,-1.8125
0.239,0.337,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.296824,-0.0941523,0.738152,-2.5593,-0.0965832,0.115916,0.127491,0.307018,-0.349458,-1.19645,0.490281,0.0336564,-0.634226,0.153888,0.318085,-0.385648,-1.19957,0.477668,0.0416362,-0.639582,0.733217,-0.095374,0.932644,-0.325428,-1.45231,-2.99311,0.0160541,0.00428775,-0.026507,0.0154562,0.0158805,-0.0151619,-1.3125
0.239,0.337,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.296824,-0.0941523,0.738152,-2.5593,-0.0965832,0.115916,0.130099,0.308228,-0.353122,-1.19676,0.489021,0.0347196,-0.634918,0.157597,0.319339,-0.39064,-1.20007,0.475943,0.0424035,-0.640074,0.733698,-0.0952865,0.931968,-0.329716,-1.45236,-2.98899,0.0153567,0.00446556,-0.0262946,0.0152826,0.0177378,-0.0163339,2.0625
0.2385,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.296311,-0.0929071,0.738507,-2.56394,-0.0953039,0.119149,0.132723,0.309438,-0.356753,-1.19705,0.487776,0.035722,-0.635549,0.160055,0.320161,-0.393933,-1.20041,0.474787,0.0428682,-0.640386,0.734181,-0.0951699,0.931293,-0.333552,-1.45247,-2.98531,0.014202,0.00457006,-0.0253074,0.0150941,0.0187291,-0.0157666,0.5625
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.295257,-0.0914893,0.737529,-2.56149,-0.0955743,0.119344,0.135331,0.310597,-0.360366,-1.19734,0.48653,0.0366485,-0.636151,0.163578,0.321305,-0.39862,-1.20093,0.473124,0.0434695,-0.640815,0.734635,-0.0950651,0.930646,-0.337342,-1.45259,-2.98173,0.0142175,0.00491998,-0.0256991,0.0156484,0.0189853,-0.0161129,-1.1875
