dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280143,-0.184768,0.936407,-2.96713,-0.120297,-1.58918,0.977879,-0.115935,-0.9826,-1.43869,1.11844,-0.308877,-1.08862,1.02702,-0.12672,-1.01055,-1.43978,1.02374,-0.349561,-0.988225,0.55299,-0.105796,0.983651,-1.28059,-1.46841,-2.14251,-0.00110663,0.00479029,-0.0160661,0.0366808,0.0866935,-0.00183044,3.98875
0.2795,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28391,-0.186892,0.953343,-2.51592,-0.376156,0.395579,0.981782,-0.116889,-0.984696,-1.43882,1.11072,-0.312188,-1.08022,1.02945,-0.127271,-1.01183,-1.43983,1.01953,-0.351826,-0.983895,0.55295,-0.105571,0.982973,-1.31707,-1.4695,-2.10587,-0.00125515,0.00466807,-0.0156153,0.0346855,0.0827646,-0.00351846,5.36375
0.2795,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28391,-0.186892,0.953343,-2.51592,-0.376156,0.395579,0.985617,-0.117793,-0.98681,-1.43894,1.1031,-0.315408,-1.07198,1.03165,-0.127793,-1.01294,-1.4399,1.01576,-0.354034,-0.980018,0.552923,-0.105353,0.982298,-1.35396,-1.47044,-2.0688,-0.00142539,0.00487964,-0.0157234,0.0343492,0.0825819,-0.00445797,8.86375
0.2785,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.284145,-0.189989,0.962675,-2.49766,-0.394518,0.435771,0.989401,-0.118662,-0.988923,-1.43906,1.0956,-0.318536,-1.06389,1.03378,-0.128315,-1.01396,-1.43999,1.01219,-0.356279,-0.97634,0.552906,-0.105129,0.981622,-1.3911,-1.47125,-2.03143,-0.00161852,0.00481501,-0.0145216,0.0329983,0.0749239,-0.0062154,11.1138
0.283,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.279136,-0.188447,0.952836,3.6233,0.536423,-0.629975,0.993116,-0.119497,-0.99102,-1.43916,1.08821,-0.321589,-1.05598,1.03559,-0.12879,-1.01472,-1.4401,1.00919,-0.358404,-0.973291,0.552895,-0.104903,0.980955,-1.42832,-1.47189,-1.99394,-0.00186099,0.00512944,-0.0145531,0.0339554,0.0749961,-0.00660779,11.3638
0.2865,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280626,-0.190743,0.962278,-2.49668,-0.393337,0.441543,0.996764,-0.120315,-0.993099,-1.43925,1.08099,-0.324566,-1.04828,1.03735,-0.129276,-1.01541,-1.44022,1.00632,-0.360577,-0.970389,0.552886,-0.104684,0.980304,-1.46534,-1.47234,-1.95661,-0.00213779,0.00524468,-0.0132473,0.0329801,0.0685939,-0.00886197,10.3638
0.2865,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280626,-0.190743,0.962278,-2.49668,-0.393337,0.441543,1.00033,-0.121099,-0.995145,-1.43932,1.07395,-0.327467,-1.04082,1.03884,-0.129722,-1.01586,-1.44033,1.00393,-0.362689,-0.968015,0.552882,-0.104466,0.979667,-1.50188,-1.47264,-1.91975,-0.00234151,0.00560026,-0.0132937,0.0335963,0.0691086,-0.009377,8.11375
0.281,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.275252,-0.190313,0.953778,2.5618,0.0694439,1.24849,1.00382,-0.121849,-0.997173,-1.4394,1.06712,-0.330292,-1.03357,1.04029,-0.130174,-1.01623,-1.44044,1.00164,-0.364847,-0.965758,0.552886,-0.104247,0.979026,-1.53812,-1.47283,-1.88318,-0.00252927,0.00562632,-0.0121496,0.031961,0.0614258,-0.0112946,5.73875
0.284,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.268444,-0.187441,0.937426,-3.0539,-0.0736318,-1.57469,1.00723,-0.122582,-0.99915,-1.43947,1.06053,-0.333056,-1.02662,1.04141,-0.130578,-1.01635,-1.44058,0.999894,-0.366884,-0.96409,0.55289,-0.104031,0.978406,-1.57351,-1.47285,-1.84744,-0.00253886,0.00591253,-0.0123283,0.0319555,0.0603146,-0.0118823,5.36375
0.284,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.268444,-0.187441,0.937426,-3.0539,-0.0736318,-1.57469,1.01054,-0.123281,-1.00108,-1.43954,1.05419,-0.33576,-1.01995,1.04242,-0.130965,-1.01637,-1.44075,0.99833,-0.368902,-0.96264,0.552896,-0.10382,0.977796,-1.60809,-1.47276,-1.81254,-0.00251814,0.00589224,-0.011278,0.0301038,0.0527215,-0.014352,6.86375
0.281,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.280606,-0.196158,0.983154,-2.49494,-0.343207,0.41861,1.01374,-0.123946,-1.00293,-1.43959,1.04812,-0.338372,-1.0136,1.04311,-0.131281,-1.01615,-1.44093,0.997271,-0.370781,-0.961762,0.552907,-0.103601,0.97721,-1.64134,-1.47251,-1.77894,-0.00265953,0.00619008,-0.0113919,0.0311063,0.0524234,-0.0146828,10.8638
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.268638,-0.191748,0.952727,2.54676,0.0570676,1.26899,1.01682,-0.124593,-1.00472,-1.43964,1.04235,-0.340939,-1.00758,1.04374,-0.131598,-1.01585,-1.44113,0.996312,-0.372677,-0.961017,0.552913,-0.103399,0.976639,-1.67345,-1.47215,-1.74652,-0.00290816,0.00631543,-0.010358,0.0317317,0.0451289,-0.0159265,10.4888
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271006,-0.193763,0.962841,3.63911,0.592149,-0.706111,1.01979,-0.125224,-1.00641,-1.43968,1.0369,-0.343429,-1.0019,1.04408,-0.13188,-1.01531,-1.44136,0.995779,-0.374454,-0.960792,0.552916,-0.103191,0.976101,-1.70392,-1.4717,-1.71573,-0.00303359,0.00665478,-0.0104763,0.033228,0.0441846,-0.0156398,9.23875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271006,-0.193763,0.962841,3.63911,0.592149,-0.706111,1.0226,-0.125821,-1.008,-1.43971,1.03179,-0.345859,-0.996576,1.04435,-0.132163,-1.0147,-1.4416,0.995343,-0.376217,-0.960713,0.552918,-0.102993,0.975582,-1.73295,-1.47119,-1.68642,-0.00328604,0.0067406,-0.010037,0.0330669,0.0405751,-0.0168645,5.98875
0.282,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272949,-0.197813,0.978631,2.55458,0.0749423,1.2444,1.02526,-0.1264,-1.00946,-1.43976,1.02701,-0.348244,-0.991643,1.04444,-0.132432,-1.01392,-1.44187,0.995179,-0.377937,-0.960944,0.552915,-0.102801,0.975074,-1.76066,-1.47055,-1.65848,-0.00348271,0.00650091,-0.0090763,0.0311906,0.0347033,-0.0194757,5.36375
0.281,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271708,-0.197599,0.977622,3.63101,0.550147,-0.670937,1.02777,-0.126962,-1.01079,-1.43983,1.02259,-0.350553,-0.987102,1.04427,-0.132656,-1.01294,-1.44215,0.995398,-0.379554,-0.961586,0.552909,-0.102605,0.974585,-1.78674,-1.46985,-1.63218,-0.00361599,0.00678808,-0.00926466,0.0308462,0.0338873,-0.0220313,7.98875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.270219,-0.198192,0.978512,-2.4531,-0.387695,0.454448,1.0301,-0.127508,-1.01198,-1.4399,1.01853,-0.352846,-0.982921,1.04394,-0.132854,-1.0118,-1.44246,0.995835,-0.381199,-0.962475,0.552893,-0.102424,0.974117,-1.81145,-1.46912,-1.60732,-0.00366467,0.00664799,-0.00848121,0.0293497,0.0278946,-0.0252473,10.6138
0.28,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272953,-0.201934,0.994832,3.66582,0.563515,-0.636231,1.03227,-0.128036,-1.01304,-1.43996,1.01486,-0.355079,-0.979131,1.04333,-0.132991,-1.01046,-1.4428,0.996664,-0.382739,-0.963811,0.55287,-0.102252,0.973678,-1.83444,-1.46835,-1.58423,-0.00381647,0.00722876,-0.00874263,0.0308678,0.0267814,-0.0267857,12.3638
0.28,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.272953,-0.201934,0.994832,3.66582,0.563515,-0.636231,1.03424,-0.128531,-1.01393,-1.44007,1.01152,-0.357266,-0.975732,1.04257,-0.133111,-1.00896,-1.44316,0.997679,-0.384297,-0.965401,0.552845,-0.10207,0.973243,-1.8562,-1.46754,-1.5624,-0.00383078,0.00730316,-0.00806711,0.0302552,0.0211733,-0.0281563,9.48875
0.284,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271132,-0.201882,0.9946,3.66623,0.563067,-0.639147,1.03605,-0.129025,-1.01466,-1.44015,1.00854,-0.359453,-0.972664,1.0416,-0.133188,-1.00729,-1.44355,0.998994,-0.385741,-0.967354,0.552805,-0.101905,0.972844,-1.87653,-1.46673,-1.5421,-0.00384643,0.0077178,-0.00796724,0.0306908,0.017059,-0.030079,7.36375
0.2825,0.229,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.269988,-0.201681,0.993625,-2.45124,-0.376748,0.427828,1.03767,-0.129468,-1.01522,-1.44027,1.00588,-0.361579,-0.970047,1.04039,-0.13322,-1.00543,-1.44399,1.00061,-0.387119,-0.969695,0.552769,-0.10172,0.972447,-1.89545,-1.46582,-1.52322,-0.00378867,0.00793941,-0.00780264,0.0302721,0.0135343,-0.0312283,5.98875
0.28,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.268171,-0.201629,0.993391,-2.45018,-0.376241,0.429552,1.03912,-0.129911,-1.01563,-1.44039,1.00357,-0.363675,-0.967762,1.03903,-0.133216,-1.00344,-1.44445,1.00245,-0.388415,-0.972302,0.55272,-0.101548,0.972079,-1.91294,-1.46493,-1.50584,-0.00389115,0.00831645,-0.0076433,0.0300516,0.0107565,-0.0339575,6.98875
0.28,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.268171,-0.201629,0.993391,-2.45018,-0.376241,0.429552,1.04036,-0.130303,-1.01587,-1.44053,1.0016,-0.365725,-0.965837,1.03747,-0.133172,-1.00127,-1.44494,1.00455,-0.389695,-0.975224,0.55267,-0.101369,0.971724,-1.92926,-1.46406,-1.4897,-0.00410387,0.00867651,-0.00779712,0.0304291,0.0110413,-0.0360331,8.48875
0.2835,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.271133,-0.205756,1.00931,-2.47161,-0.34751,0.444141,1.04144,-0.130695,-1.01594,-1.4407,0.999882,-0.36773,-0.964242,1.03582,-0.13312,-0.998989,-1.44545,1.00676,-0.391036,-0.97828,0.552612,-0.101186,0.971378,-1.94435,-1.46313,-1.47479,-0.00428337,0.00887317,-0.00727145,0.0290349,0.0070281,-0.0390508,10.1138
0.281,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262693,-0.201155,0.982734,-2.41555,-0.359582,0.457008,1.04231,-0.131053,-1.01594,-1.44089,0.998515,-0.369674,-0.963009,1.03395,-0.133028,-0.996509,-1.44598,1.00929,-0.392339,-0.981687,0.552546,-0.101064,0.971043,-1.95823,-1.46223,-1.46126,-0.00441051,0.00918424,-0.00739705,0.0293682,0.00608091,-0.0409237,10.8638
0.2795,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265707,-0.204928,0.999039,-2.42592,-0.354199,0.392995,1.043,-0.131394,-1.01587,-1.44109,0.997452,-0.371588,-0.962167,1.03197,-0.132919,-0.99392,-1.44653,1.01197,-0.393656,-0.985272,0.552469,-0.100994,0.970718,-1.97087,-1.46127,-1.44912,-0.00436532,0.00958856,-0.0068852,0.0295767,0.00161972,-0.042114,8.98875
0.2795,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.265707,-0.204928,0.999039,-2.42592,-0.354199,0.392995,1.0435,-0.131701,-1.01553,-1.44129,0.996677,-0.373441,-0.961656,1.02982,-0.13277,-0.991187,-1.4471,1.01488,-0.394899,-0.989158,0.55239,-0.100865,0.970426,-1.98203,-1.46033,-1.43839,-0.00453619,0.0100684,-0.00696763,0.0311156,0.00123078,-0.043476,6.98875
0.282,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.263307,-0.203311,0.993191,-2.43701,-0.370039,0.469499,1.04382,-0.131991,-1.01495,-1.44152,0.996191,-0.375218,-0.961475,1.02761,-0.132615,-0.98836,-1.44769,1.01788,-0.396184,-0.993183,0.552309,-0.100683,0.97016,-1.99177,-1.45941,-1.42903,-0.00466595,0.0105734,-0.00649325,0.031881,-0.00161853,-0.0435688,6.98875
0.279,0.227,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.262894,-0.203761,0.993343,-2.4189,-0.387434,0.429813,1.04394,-0.132246,-1.01417,-1.44177,0.995964,-0.376949,-0.961505,1.02531,-0.132453,-0.985437,-1.44828,1.021,-0.397439,-0.99738,0.552226,-0.10048,0.969901,-2.00096,-1.45858,-1.42024,-0.00481835,0.0109721,-0.00660362,0.0324771,-0.00176986,-0.0439918,6.86375
0.28,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257547,-0.202836,0.982426,2.57091,0.034693,1.21812,1.04393,-0.132468,-1.01323,-1.44206,0.995964,-0.37865,-0.961626,1.02298,-0.132295,-0.98245,-1.44889,1.02419,-0.39872,-1.00166,0.552145,-0.100249,0.969641,-2.01016,-1.45794,-1.41144,-0.00472607,0.0112333,-0.00654676,0.0311918,-0.00383908,-0.0462839,6.73875
0.28,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.257547,-0.202836,0.982426,2.57091,0.034693,1.21812,1.04375,-0.132672,-1.0121,-1.44237,0.996085,-0.380275,-0.962257,1.02052,-0.132098,-0.979361,-1.44952,1.02758,-0.399977,-1.00615,0.552064,-0.0999799,0.969396,-2.01716,-1.45698,-1.40479,-0.00458335,0.0112023,-0.00616526,0.0302051,-0.00703826,-0.04703,8.86375
0.2825,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.259528,-0.204384,0.992102,-2.45968,-0.357069,0.477467,1.04333,-0.132826,-1.01081,-1.44269,0.996662,-0.38184,-0.96334,1.01798,-0.131869,-0.976224,-1.45015,1.03109,-0.401158,-1.01079,0.551976,-0.0997375,0.969174,-2.02291,-1.45613,-1.39954,-0.00443859,0.0118903,-0.00632069,0.0314747,-0.00836542,-0.0491938,11.2388
0.279,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.260096,-0.205091,0.997826,-2.39552,-0.365007,0.396242,1.04266,-0.132962,-1.00936,-1.44303,0.997558,-0.383389,-0.964844,1.01533,-0.1316,-0.972974,-1.45081,1.03477,-0.402361,-1.01568,0.551872,-0.0995394,0.968968,-2.02743,-1.45523,-1.39567,-0.00424794,0.0117674,-0.00592687,0.0311077,-0.0107859,-0.0497084,6.98875
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262253,-0.207946,1.00942,-2.4377,-0.358088,0.446998,1.04178,-0.133064,-1.00776,-1.44344,0.998758,-0.384862,-0.966739,1.01266,-0.131306,-0.969742,-1.45145,1.03848,-0.403502,-1.02063,0.551767,-0.0993563,0.968752,-2.03104,-1.45433,-1.39279,-0.00435746,0.0123532,-0.00615088,0.0321484,-0.0115681,-0.0506536,5.73875
0.284,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.262253,-0.207946,1.00942,-2.4377,-0.358088,0.446998,1.04069,-0.133133,-1.00598,-1.44385,1.0002,-0.38629,-0.968965,1.00992,-0.131007,-0.966407,-1.45213,1.04233,-0.404672,-1.02575,0.551656,-0.0991747,0.968559,-2.03345,-1.45341,-1.39116,-0.004176,0.0122655,-0.0059841,0.0301851,-0.0128858,-0.0509209,4.48875
0.282,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.256258,-0.204556,0.993066,-2.40448,-0.380896,0.468988,1.03941,-0.13315,-1.00406,-1.44428,1.00192,-0.387672,-0.971461,1.00716,-0.130692,-0.963085,-1.4528,1.04624,-0.405798,-1.03091,0.551546,-0.0989871,0.968378,-2.03522,-1.45258,-1.39024,-0.00415661,0.0124682,-0.00624692,0.0289416,-0.0134092,-0.053438,7.48875
0.2815,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.26041,-0.207891,1.00918,-2.43664,-0.357573,0.448769,1.03798,-0.13315,-1.002,-1.44475,1.00391,-0.389024,-0.974198,1.00433,-0.130352,-0.95968,-1.4535,1.05032,-0.406949,-1.03623,0.551433,-0.098801,0.968191,-2.03665,-1.45183,-1.38972,-0.003753,0.0122506,-0.00607492,0.0263685,-0.0153738,-0.0530959,9.48875
0.2815,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258651,-0.208781,1.00926,-2.43322,-0.357724,0.447359,1.03636,-0.13315,-0.999763,-1.44523,1.00608,-0.390375,-0.977176,1.0015,-0.129984,-0.956324,-1.4542,1.05444,-0.408011,-1.04157,0.551305,-0.0986267,0.968027,-2.03722,-1.45106,-1.39013,-0.0035047,0.0122808,-0.00600738,0.0258046,-0.0168379,-0.0536476,11.3638
0.2815,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258651,-0.208781,1.00926,-2.43322,-0.357724,0.447359,1.03458,-0.13315,-0.997394,-1.44576,1.00846,-0.391681,-0.980454,0.998652,-0.129593,-0.95298,-1.4549,1.05861,-0.409038,-1.04698,0.55117,-0.0984574,0.96786,-2.03698,-1.45025,-1.39137,-0.00353322,0.0123799,-0.00613135,0.0266876,-0.0170669,-0.0535991,8.61375
0.2805,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.258579,-0.208566,1.01263,-2.39187,-0.353211,0.370436,1.03269,-0.13315,-0.994906,-1.44629,1.01105,-0.392957,-0.983974,0.995831,-0.129212,-0.949643,-1.45561,1.0628,-0.410077,-1.05241,0.551027,-0.0982888,0.967717,-2.03582,-1.44943,-1.39356,-0.00339923,0.0121478,-0.00593436,0.0259749,-0.0173733,-0.0516366,7.48875
0.283,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25255,-0.204812,0.99222,-2.42928,-0.367347,0.479091,1.03066,-0.13315,-0.992264,-1.44685,1.01376,-0.394248,-0.987613,0.99311,-0.128846,-0.94641,-1.45631,1.06689,-0.411074,-1.05772,0.550876,-0.0981115,0.967571,-2.03458,-1.44865,-1.39586,-0.00342821,0.0121515,-0.00606528,0.0252679,-0.0176523,-0.0516605,4.48875
0.2835,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252368,-0.204435,0.996795,-2.40891,-0.345227,0.441842,1.02853,-0.133098,-0.989537,-1.44741,1.01668,-0.395524,-0.991493,0.990393,-0.128489,-0.943172,-1.45702,1.07104,-0.412073,-1.06306,0.55073,-0.097923,0.967433,-2.0328,-1.44789,-1.39875,-0.00320923,0.0115822,-0.00603888,0.020998,-0.0181568,-0.0516291,5.11375
0.2835,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.252368,-0.204435,0.996795,-2.40891,-0.345227,0.441842,1.02628,-0.132962,-0.986674,-1.44801,1.01972,-0.3968,-0.995614,0.987711,-0.128126,-0.940008,-1.45773,1.07521,-0.413012,-1.06833,0.550604,-0.0976829,0.967276,-2.03088,-1.44712,-1.40179,-0.00330914,0.0114433,-0.00616439,0.0195374,-0.0175247,-0.0527119,7.36375
0.282,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.254887,-0.207726,1.00845,-2.43346,-0.356022,0.454111,1.02395,-0.132758,-0.983742,-1.44861,1.02292,-0.39806,-0.999855,0.985039,-0.12777,-0.936839,-1.45845,1.07944,-0.413993,-1.07361,0.55049,-0.097423,0.967122,-2.02892,-1.44646,-1.40493,-0.0032571,0.0111094,-0.00612301,0.0172831,-0.0157751,-0.051427,10.9888
0.2785,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.253074,-0.207252,1.00835,-2.40448,-0.368132,0.449702,1.02153,-0.132502,-0.980708,-1.44924,1.02622,-0.399275,-1.00428,0.9825,-0.127438,-0.933794,-1.45915,1.08355,-0.414987,-1.07867,0.55039,-0.0971218,0.966955,-2.02664,-1.44578,-1.40836,-0.00331525,0.0112135,-0.00632156,0.017169,-0.0155679,-0.0523812,8.86375
0.2815,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249123,-0.204719,0.99605,-2.42579,-0.326301,0.487101,1.01904,-0.132229,-0.977606,-1.44985,1.02967,-0.40049,-1.00888,0.979968,-0.127112,-0.930735,-1.45986,1.08771,-0.416021,-1.08378,0.550289,-0.0968182,0.966809,-2.02375,-1.44512,-1.41244,-0.00295528,0.0108191,-0.00625337,0.0156381,-0.0159144,-0.0517711,8.86375
0.2815,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249123,-0.204719,0.99605,-2.42579,-0.326301,0.487101,1.01647,-0.131922,-0.974436,-1.4505,1.0332,-0.401706,-1.01357,0.977513,-0.126774,-0.927787,-1.46056,1.09181,-0.417008,-1.0888,0.550194,-0.0965075,0.966645,-2.02099,-1.44449,-1.41642,-0.00297865,0.0109222,-0.00644465,0.0153771,-0.0160461,-0.0526688,6.23875
0.282,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.249123,-0.204719,0.99605,-2.42579,-0.326301,0.487101,1.01384,-0.131616,-0.971214,-1.45115,1.03688,-0.40289,-1.01844,0.975053,-0.126438,-0.924817,-1.46127,1.096,-0.418025,-1.0939,0.550096,-0.0961972,0.966497,-2.01754,-1.44385,-1.4211,-0.0029037,0.0104919,-0.00644896,0.0125259,-0.0144215,-0.0520311,5.48875
0.285,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.248001,-0.204877,0.996924,3.72908,0.557263,-0.695804,1.01115,-0.131275,-0.967942,-1.45181,1.04066,-0.40406,-1.02344,0.972702,-0.126117,-0.921956,-1.46196,1.10009,-0.419053,-1.09881,0.550005,-0.0958801,0.966344,-2.01395,-1.44323,-1.42596,-0.00294951,0.0104925,-0.00666399,0.0108201,-0.0133398,-0.0542845,6.23875
0.281,0.2265,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.253469,-0.209653,1.02435,-2.43401,-0.343622,0.428956,1.00842,-0.130917,-0.964652,-1.45248,1.04453,-0.405184,-1.02855,0.970355,-0.125792,-0.919083,-1.46266,1.10426,-0.420154,-1.10375,0.549918,-0.0955618,0.966198,-2.00987,-1.44263,-1.4313,-0.00273386,0.0103774,-0.00679813,0.00824118,-0.0115681,-0.055599,10.3638
0.281,0.2265,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.253469,-0.209653,1.02435,-2.43401,-0.343622,0.428956,1.00566,-0.130576,-0.961346,-1.45316,1.04851,-0.406292,-1.03375,0.968068,-0.125452,-0.916269,-1.46334,1.10841,-0.421307,-1.1086,0.549825,-0.095262,0.966056,-2.00552,-1.44203,-1.43695,-0.00256076,0.00989709,-0.00665323,0.00673761,-0.00994021,-0.0536889,9.48875
0.285,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.251533,-0.209093,1.02387,-2.404,-0.355924,0.425358,1.00287,-0.130201,-0.958022,-1.45386,1.05252,-0.407386,-1.03899,0.965934,-0.125129,-0.913618,-1.46399,1.11236,-0.42245,-1.11318,0.549742,-0.0949531,0.965902,-2.00128,-1.44147,-1.44249,-0.00269383,0.0102334,-0.00686564,0.00728954,-0.00867675,-0.0544305,9.98875
0.281,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.25059,-0.207488,1.01811,-2.42468,-0.378095,0.464247,1.00009,-0.129826,-0.954699,-1.45454,1.05659,-0.408464,-1.04431,0.963841,-0.12482,-0.910959,-1.46463,1.11632,-0.423675,-1.11777,0.549661,-0.0946368,0.965763,-1.99657,-1.44089,-1.44849,-0.00249566,0.00974665,-0.00679272,0.00593659,-0.00697919,-0.0525512,6.48875
